t,Scenario2.GAS_PRICE,Scenario2.POWER_PRICE,Scenario2.HEAT_PRICE,Scenario2.heat_demand,Scenario2.heat_demand_scenario,Scenario2.delta_heat_demand,Scenario2.probability,Scenario2.heat_storage1.initial_soc,Scenario2.chp1.bin,Scenario2.chp1.power,Scenario2.chp1.gas,Scenario2.chp1.heat,Scenario2.chp1.eta_th,Scenario2.chp1.eta_el,Scenario2.chp1.y1,Scenario2.chp1.y2,Scenario2.chp2.bin,Scenario2.chp2.power,Scenario2.chp2.gas,Scenario2.chp2.heat,Scenario2.chp2.eta_th,Scenario2.chp2.eta_el,Scenario2.chp2.y1,Scenario2.chp2.y2,Scenario2.boiler1.bin,Scenario2.boiler1.heat,Scenario2.boiler1.gas,Scenario2.boiler1.eta_th,Scenario2.boiler1.y1,Scenario2.boiler1.y2,Scenario2.heat_storage1.heat_charge,Scenario2.heat_storage1.bin_charge,Scenario2.heat_storage1.heat_discharge,Scenario2.heat_storage1.bin_discharge,Scenario2.heat_storage1.heat_balance,Scenario2.heat_storage1.heat_capacity,Scenario2.heat_storage1.dispatch_heat_capacity,Scenario2.heat_storage1.dispatch_heat_charge,Scenario2.heat_storage1.dispatch_heat_discharge,Scenario2.heat_storage1.dispatch_storage_capacity,Scenario2.heat_storage1.dispatch_extension,Scenario2.heat_storage1.use_extension,Scenario2.ngas_grid.gas_balance,Scenario2.power_grid.power_balance,Scenario2.power_grid.power_supply,Scenario2.power_grid.power_feedin,Scenario2.heat_grid.heat_balance,Scenario2.heat_grid.heat_supply,Scenario2.heat_grid.heat_feedin,Scenario2.heat_grid.dispatch_heat_feedin,Scenario2.heat_grid.dispatch_heat_supply,Scenario2.heat_grid.dispatch_heat_balance,Scenario2.arc01_expanded.power,Scenario2.arc02_expanded.power,Scenario2.arc03_expanded.heat,Scenario2.arc04_expanded.heat,Scenario2.arc05_expanded.heat,Scenario2.arc06_expanded.gas,Scenario2.arc07_expanded.gas,Scenario2.arc08_expanded.heat
1,0.1543,0.251,0.105,48.51138747105481,35.77972944986459,12.73165802119022,0.09307909995297506,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.48861252894517,1.0,0.0,0.0,-26.48861252894517,346.48861252894517,359.2202705501354,12.73165802119022,0.0,359.2202705501354,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,26.48861252894517,75.0,0.0,12.73165802119022,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,58.17839255077183,27.356842672679825,30.821549878092007,0.09307909995297506,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82160744923025,1.0,0.0,0.0,-9.82160744923025,356.3102199781756,390.0418204282274,30.821549878092007,0.0,390.0418204282274,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,9.82160744923025,68.0,0.0,30.821549878092007,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
3,0.1543,0.251,0.105,114.32872597260044,152.95681742901291,-38.62809145641248,0.09307909995297506,320.0,1.0,37.21858864027644,117.03958691910071,68.0,0.5809999999942717,0.317999999999302,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.671274027399704,1.0,0.0,0.0,-28.671274027399704,384.9814940055753,351.4137289718149,0.0,38.62809145641248,351.4137289718149,0.0,0.0,117.03958691910071,-75.31382673551315,0.0,75.31382673551315,0.0,28.671274027399704,143.0,38.62809145641248,0.0,0.0,37.21858864027644,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910071,0.0
4,0.1543,0.251,0.105,78.72364498307705,36.736196776468674,41.98744820660838,0.09307909995297506,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7236449830768947,1.0,3.7236449830768947,381.2578490224984,393.40117717842327,41.98744820660838,0.0,393.40117717842327,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,78.72364498307705,0.0,41.98744820660838,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,3.7236449830768947
5,0.1543,0.251,0.105,84.38877841842422,63.42945353738903,20.959324881035194,0.09307909995297506,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.320000000006985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.388778418424213,1.0,9.38877841842276,371.86907060407566,414.3605020594585,20.959324881035194,0.0,400.0,14.360502059458497,1.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,84.38877841842422,0.0,20.959324881035194,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,9.388778418424213
6,0.1543,0.251,0.105,82.15035628536044,52.74998152753534,29.400374757825105,0.09307909995297506,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.150356285360434,1.0,7.150356285360431,364.71871431871523,443.7608768172836,29.400374757825105,0.0,400.0,43.76087681728359,1.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,82.15035628536044,0.0,29.400374757825105,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,7.150356285360434
7,0.1543,0.251,0.105,80.13203214846453,68.46650753186022,11.665524616604316,0.09307909995297506,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13203214846439,1.0,5.132032148464418,359.5866821702508,455.4264014338879,11.665524616604316,0.0,400.0,55.42640143388792,1.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,80.13203214846453,0.0,11.665524616604316,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,5.13203214846439
8,0.1543,0.251,0.105,74.76639884351817,39.32267178109115,35.44372706242702,0.09307909995297506,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23360115648174684,1.0,0.0,0.0,-0.23360115648174684,359.8202833267326,490.8701284963149,35.44372706242702,0.0,400.0,90.87012849631495,1.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.23360115648174684,75.0,0.0,35.44372706242702,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,72.62558474337624,68.3708546119235,4.254730131452732,0.09307909995297506,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3744152566283674,1.0,0.0,0.0,-2.3744152566283674,362.1946985833623,495.1248586277677,4.254730131452732,0.0,400.0,95.12485862776768,1.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,2.3744152566283674,75.0,0.0,4.254730131452732,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,65.16105647076276,26.18354101399595,38.97751545676681,0.09307909995297506,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8389435292394802,1.0,0.0,0.0,-2.838943529240794,365.0336421126031,534.1023740845345,38.97751545676681,0.0,400.0,134.1023740845345,1.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,2.8389435292394802,68.0,0.0,38.97751545676681,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
