t,Scenario2.GAS_PRICE,Scenario2.POWER_PRICE,Scenario2.HEAT_PRICE,Scenario2.heat_demand,Scenario2.heat_demand_scenario,Scenario2.delta_heat_demand,Scenario2.probability,Scenario2.heat_storage1.initial_soc,Scenario2.chp1.bin,Scenario2.chp1.power,Scenario2.chp1.gas,Scenario2.chp1.heat,Scenario2.chp1.eta_th,Scenario2.chp1.eta_el,Scenario2.chp1.y1,Scenario2.chp1.y2,Scenario2.chp2.bin,Scenario2.chp2.power,Scenario2.chp2.gas,Scenario2.chp2.heat,Scenario2.chp2.eta_th,Scenario2.chp2.eta_el,Scenario2.chp2.y1,Scenario2.chp2.y2,Scenario2.boiler1.bin,Scenario2.boiler1.heat,Scenario2.boiler1.gas,Scenario2.boiler1.eta_th,Scenario2.boiler1.y1,Scenario2.boiler1.y2,Scenario2.heat_storage1.heat_charge,Scenario2.heat_storage1.bin_charge,Scenario2.heat_storage1.heat_discharge,Scenario2.heat_storage1.bin_discharge,Scenario2.heat_storage1.heat_balance,Scenario2.heat_storage1.heat_capacity,Scenario2.heat_storage1.dispatch_heat_capacity,Scenario2.heat_storage1.dispatch_heat_charge,Scenario2.heat_storage1.dispatch_heat_discharge,Scenario2.heat_storage1.dispatch_storage_capacity,Scenario2.heat_storage1.dispatch_extension,Scenario2.heat_storage1.use_extension,Scenario2.ngas_grid.gas_balance,Scenario2.power_grid.power_balance,Scenario2.power_grid.power_supply,Scenario2.power_grid.power_feedin,Scenario2.heat_grid.heat_balance,Scenario2.heat_grid.heat_supply,Scenario2.heat_grid.heat_feedin,Scenario2.heat_grid.dispatch_heat_feedin,Scenario2.heat_grid.dispatch_heat_supply,Scenario2.heat_grid.dispatch_heat_balance,Scenario2.arc01_expanded.power,Scenario2.arc02_expanded.power,Scenario2.arc03_expanded.heat,Scenario2.arc04_expanded.heat,Scenario2.arc05_expanded.heat,Scenario2.arc06_expanded.gas,Scenario2.arc07_expanded.gas,Scenario2.arc08_expanded.heat
1,0.1543,0.251,0.105,48.51138747105481,35.77972944986459,12.73165802119022,0.09307909995297506,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238427365615,119.04761973444835,75.0000003203596,0.6299999987646684,0.32000000123913724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.488612849304786,1.0,0.0,0.0,-26.488612849304786,346.4886128493048,359.220270870495,12.73165802119022,0.0,359.220270870495,0.0,0.0,0.0,-38.095238427365615,0.0,38.095238427365615,0.0,26.488612849304786,75.00000032035959,0.0,12.73165802119022,0.0,0.0,38.095238427365615,0.0,75.0000003203596,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,58.17839255077183,27.356842672679825,30.821549878092007,0.09307909995297506,320.0,1.0,33.40568631461299,108.88802094840624,64.48464451800923,0.594006815277638,0.30499318471593573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.306251967237403,1.0,0.0,0.0,-6.306251967237403,352.7948648181301,383.61641469622214,30.821549878092007,0.0,383.61641469622214,0.0,0.0,108.88802094840624,-33.40568631461299,0.0,33.40568631461299,0.0,6.306251967237403,64.48464451800923,0.0,30.821549878092007,0.0,33.40568631461299,0.0,64.48464451800923,0.0,0.0,0.0,108.88802094840624,0.0
3,0.1543,0.251,0.105,114.32872597260044,152.95681742901291,-38.62809145641248,0.09307909995297506,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.67127402739959,1.0,0.0,0.0,-28.67127402739959,381.4661388455297,342.83804738911726,0.0,38.62809145641248,342.83804738911726,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,28.67127402739959,143.0,38.62809145641248,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
4,0.1543,0.251,0.105,78.72364498307705,36.736196776468674,41.98744820660838,0.09307909995297506,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968203,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.723644983076916,1.0,3.7236449830768947,377.7424938624528,419.72994206906117,41.98744820660838,0.0,400.0,19.72994206906119,1.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,78.72364498307705,0.0,41.98744820660838,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,3.723644983076916
5,0.1543,0.251,0.105,84.38877841842422,63.42945353738903,20.959324881035194,0.09307909995297506,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38877841842412,1.0,9.388778418424124,368.3537154440287,389.31304032506387,20.959324881035194,0.0,389.31304032506387,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,84.38877841842422,0.0,20.959324881035194,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,9.38877841842412
6,0.1543,0.251,0.105,82.15035628536044,52.74998152753534,29.400374757825105,0.09307909995297506,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.150356285360445,1.0,7.150356285360445,361.20335915866826,390.60373391649335,29.400374757825105,0.0,390.60373391649335,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,82.15035628536044,0.0,29.400374757825105,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,7.150356285360445
7,0.1543,0.251,0.105,80.13203214846453,68.46650753186022,11.665524616604316,0.09307909995297506,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.132032148464546,1.0,5.132032148464546,356.07132701020373,367.73685162680806,11.665524616604316,0.0,367.73685162680806,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,80.13203214846453,0.0,11.665524616604316,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,5.132032148464546
8,0.1543,0.251,0.105,74.76639884351817,39.32267178109115,35.44372706242702,0.09307909995297506,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2336011564818392,1.0,0.0,0.0,-0.233601156481825,356.30492816668556,391.74865522911256,35.44372706242702,0.0,391.74865522911256,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.2336011564818392,75.0,0.0,35.44372706242702,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,72.62558474337624,68.3708546119235,4.254730131452732,0.09307909995297506,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.374415256623827,1.0,0.0,0.0,-2.374415256623763,358.6793434233093,362.93407355476205,4.254730131452732,0.0,362.93407355476205,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,2.374415256623827,75.0,0.0,4.254730131452732,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,65.16105647076276,26.18354101399595,38.97751545676681,0.09307909995297506,320.0,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942517,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8389435292427727,1.0,0.0,0.0,-2.8389435292427727,361.5182869525521,400.4958024093189,38.97751545676681,0.0,400.0,0.49580240931891106,1.0,117.0395869191126,-37.21858864027854,0.0,37.21858864027854,0.0,2.8389435292427727,68.0,0.0,38.97751545676681,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
