t,Scenario2.GAS_PRICE,Scenario2.POWER_PRICE,Scenario2.HEAT_PRICE,Scenario2.heat_demand,Scenario2.heat_demand_scenario,Scenario2.delta_heat_demand,Scenario2.probability,Scenario2.heat_storage1.initial_soc,Scenario2.heat_storage1.dispatch_buffer_charge,Scenario2.heat_storage1.dispatch_buffer_discharge,Scenario2.chp1.bin,Scenario2.chp1.power,Scenario2.chp1.gas,Scenario2.chp1.heat,Scenario2.chp1.eta_th,Scenario2.chp1.eta_el,Scenario2.chp1.y1,Scenario2.chp1.y2,Scenario2.chp2.bin,Scenario2.chp2.power,Scenario2.chp2.gas,Scenario2.chp2.heat,Scenario2.chp2.eta_th,Scenario2.chp2.eta_el,Scenario2.chp2.y1,Scenario2.chp2.y2,Scenario2.boiler1.bin,Scenario2.boiler1.heat,Scenario2.boiler1.gas,Scenario2.boiler1.eta_th,Scenario2.boiler1.y1,Scenario2.boiler1.y2,Scenario2.heat_storage1.heat_charge,Scenario2.heat_storage1.bin_charge,Scenario2.heat_storage1.heat_discharge,Scenario2.heat_storage1.bin_discharge,Scenario2.heat_storage1.heat_balance,Scenario2.heat_storage1.heat_capacity,Scenario2.heat_storage1.dispatch_heat_charge,Scenario2.heat_storage1.dispatch_heat_discharge,Scenario2.heat_storage1.dispatch_storage_capacity,Scenario2.heat_storage1.dispatch_storage_charge,Scenario2.heat_storage1.dispatch_storage_discharge,Scenario2.heat_storage1.dispatch_external_charge,Scenario2.heat_storage1.dispatch_external_discharge,Scenario2.ngas_grid.gas_balance,Scenario2.power_grid.power_balance,Scenario2.power_grid.power_supply,Scenario2.power_grid.power_feedin,Scenario2.heat_grid.heat_balance,Scenario2.heat_grid.heat_supply,Scenario2.heat_grid.heat_feedin,Scenario2.heat_grid.dispatch_heat_feedin,Scenario2.heat_grid.dispatch_heat_supply,Scenario2.heat_grid.dispatch_heat_balance,Scenario2.arc01_expanded.power,Scenario2.arc02_expanded.power,Scenario2.arc03_expanded.heat,Scenario2.arc04_expanded.heat,Scenario2.arc05_expanded.heat,Scenario2.arc06_expanded.gas,Scenario2.arc07_expanded.gas,Scenario2.arc08_expanded.heat
1,0.1543,0.251,0.105,48.51138747105481,35.77972944986459,12.73165802119022,0.09307909995297506,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51138747105482,1.0,48.51138747105483,271.48861252894517,24.73165802119022,12.0,284.2202705501354,12.73165802119022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51138747105481,12.0,24.73165802119022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51138747105482
2,0.1543,0.251,0.105,58.17839255077183,27.356842672679825,30.821549878092007,0.09307909995297506,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.17839255077183,1.0,58.17839255077183,213.31021997817334,42.82154987809201,12.0,256.8634278774556,30.821549878092007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.17839255077183,12.0,42.82154987809201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.17839255077183
3,0.1543,0.251,0.105,114.32872597260044,152.95681742901291,-38.62809145641248,0.09307909995297506,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.671274027399562,1.0,0.0,0.0,-28.671274027399562,241.9814940055729,12.0,50.62809145641248,246.90661044844268,0.0,38.62809145641248,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,28.671274027399562,143.0,50.62809145641248,12.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
4,0.1543,0.251,0.105,78.72364498307705,36.736196776468674,41.98744820660838,0.09307909995297506,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968846,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7236449830754537,1.0,3.7236449830754452,238.25784902249745,53.98744820660838,12.0,285.1704136719756,41.98744820660838,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,78.72364498307705,12.0,53.98744820660838,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,3.7236449830754537
5,0.1543,0.251,0.105,84.38877841842422,63.42945353738903,20.959324881035194,0.09307909995297506,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38877841842413,1.0,9.38877841842413,228.8690706040733,32.959324881035194,12.0,296.74096013458666,20.959324881035194,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,84.38877841842422,12.0,32.959324881035194,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,9.38877841842413
6,0.1543,0.251,0.105,82.15035628536044,52.74998152753534,29.400374757825105,0.09307909995297506,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.150356285360351,1.0,7.150356285360351,221.71871431871295,41.400374757825105,12.0,314.1432100086646,24.552606159438355,0.0,4.84776859838675,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,82.15035628536044,12.0,41.400374757825105,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,7.150356285360351
7,0.1543,0.251,0.105,80.13203214846453,68.46650753186022,11.665524616604316,0.09307909995297506,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967992,0.32000000000698475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.132032148464376,1.0,5.13203214846439,216.58668217024857,23.665524616604316,12.0,309.01117786020023,0.0,0.0,11.665524616604316,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,80.13203214846453,12.0,23.665524616604316,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,5.132032148464376
8,0.1543,0.251,0.105,74.76639884351817,39.32267178109115,35.44372706242702,0.09307909995297506,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23360115648368662,1.0,0.0,0.0,-0.23360115648370083,216.82028332673227,47.44372706242702,12.0,344.68850607911094,35.44372706242702,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.23360115648368662,75.0,12.0,47.44372706242702,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,72.62558474337624,68.3708546119235,4.254730131452732,0.09307909995297506,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968787,0.3200000000070253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3744152566258703,1.0,0.0,0.0,-2.3744152566333994,219.1946985833657,16.25473013145273,12.0,351.31765146719715,4.254730131452732,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,2.3744152566258703,75.0,12.0,16.25473013145273,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,65.16105647076276,26.18354101399595,38.97751545676681,0.09307909995297506,320.0,12,12,1.0,37.21858864028198,117.0395869191126,68.0,0.5809999999942528,0.317999999999321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.838943529242486,1.0,0.0,0.0,-2.838943529242486,222.03364211260808,50.97751545676681,12.0,393.1341104532064,38.97751545676681,0.0,0.0,0.0,117.0395869191126,-37.21858864028198,0.0,37.21858864028198,0.0,2.838943529242486,68.0,12.0,50.97751545676681,0.0,37.21858864028198,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
