t,Scenario2.GAS_PRICE,Scenario2.POWER_PRICE,Scenario2.HEAT_PRICE,Scenario2.heat_demand,Scenario2.heat_demand_scenario,Scenario2.delta_heat_demand,Scenario2.probability,Scenario2.heat_storage1.initial_soc,Scenario2.chp1.bin,Scenario2.chp1.power,Scenario2.chp1.gas,Scenario2.chp1.heat,Scenario2.chp1.eta_th,Scenario2.chp1.eta_el,Scenario2.chp1.y1,Scenario2.chp1.y2,Scenario2.chp2.bin,Scenario2.chp2.power,Scenario2.chp2.gas,Scenario2.chp2.heat,Scenario2.chp2.eta_th,Scenario2.chp2.eta_el,Scenario2.chp2.y1,Scenario2.chp2.y2,Scenario2.boiler1.bin,Scenario2.boiler1.heat,Scenario2.boiler1.gas,Scenario2.boiler1.eta_th,Scenario2.boiler1.y1,Scenario2.boiler1.y2,Scenario2.heat_storage1.heat_charge,Scenario2.heat_storage1.bin_charge,Scenario2.heat_storage1.heat_discharge,Scenario2.heat_storage1.bin_discharge,Scenario2.heat_storage1.heat_balance,Scenario2.heat_storage1.heat_capacity,Scenario2.heat_storage1.dispatch_heat_capacity,Scenario2.heat_storage1.dispatch_heat_charge,Scenario2.heat_storage1.dispatch_heat_discharge,Scenario2.ngas_grid.gas_balance,Scenario2.power_grid.power_balance,Scenario2.power_grid.power_supply,Scenario2.power_grid.power_feedin,Scenario2.heat_grid.heat_balance,Scenario2.heat_grid.heat_supply,Scenario2.heat_grid.heat_feedin,Scenario2.heat_grid.dispatch_heat_feedin,Scenario2.heat_grid.dispatch_heat_supply,Scenario2.heat_grid.dispatch_heat_balance,Scenario2.arc01_expanded.power,Scenario2.arc02_expanded.power,Scenario2.arc03_expanded.heat,Scenario2.arc04_expanded.heat,Scenario2.arc05_expanded.heat,Scenario2.arc06_expanded.gas,Scenario2.arc07_expanded.gas,Scenario2.arc08_expanded.heat
1,0.1543,0.251,0.105,48.51138747105481,35.77972944986459,12.73165802119022,0.09307909995297506,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858860388251,117.0395868412933,67.99999996644604,0.5810000001185036,0.3179999998719879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.488612495391614,1.0,0.0,0.0,-19.488612495391635,339.48861249539164,352.2202705165819,12.73165802119022,0.0,-0.0,-37.21858860388253,0.0,37.21858860388253,0.0,19.488612495391614,67.99999996644642,0.0,12.73165802119022,0.0,0.0,37.21858860388253,0.0,67.99999996644642,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,58.17839255077183,27.356842672679825,30.821549878092007,0.09307909995297506,320.0,1.0,31.764983767368935,105.3803792860083,62.971977210758425,0.5996036843145482,0.29939631567594605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.793584659986962,1.0,0.0,0.0,-4.793584659986962,344.28219715537784,387.83540505466084,30.821549878092007,0.0,105.38037928600835,-31.76498376736878,0.0,31.76498376736878,0.0,4.793584659986962,62.971977210758794,0.0,30.821549878092007,0.0,31.76498376736878,0.0,62.971977210758794,0.0,0.0,0.0,105.38037928600835,0.0
3,0.1543,0.251,0.105,114.32872597260044,152.95681742901291,-38.62809145641248,0.09307909995297506,320.0,1.0,32.790588841637074,107.57301017678917,63.917547307301824,0.5961050749573377,0.3028949250331573,1.0,0.0,1.0,32.5837164036013,107.1307396484264,63.72681854033942,0.5968107713950986,0.30218922859539743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.315639875040857,1.0,0.0,0.0,-13.315639875040857,357.5978370304179,362.52295347328925,4.51534206312138e-07,38.62809190794669,107.57301017678917,-65.37430524523833,0.0,65.37430524523833,0.0,13.315639875040857,127.6443658476413,38.62809190794668,4.51534206312138e-07,0.0,32.79058884163703,32.5837164036013,63.917547307301874,63.72681854033942,0.0,0.0,107.57301017678917,0.0
4,0.1543,0.251,0.105,78.72364498307705,36.736196776468674,41.98744820660838,0.09307909995297506,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858820441879,117.03958598728374,67.99999959815521,0.5810000014811799,0.31799999850931604,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.723645384922953,1.0,10.723645384922953,346.8741916454957,393.7867562949747,41.98744858382746,3.7721908542811803e-07,-0.0,-37.21858820441879,0.0,37.21858820441879,0.0,0.0,78.72364498307705,3.7721908542811803e-07,41.987448583827465,0.0,0.0,37.21858820441879,0.0,67.99999959815409,0.0,0.0,0.0,10.723645384922953
5,0.1543,0.251,0.105,84.38877841842422,63.42945353738903,20.959324881035194,0.09307909995297506,320.0,1.0,37.21858820721271,117.0395859932569,67.9999996007311,0.5810000014716492,0.31799999851884536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.38877881769424,1.0,16.38877881769424,330.4854128278022,398.3573023583156,20.959325291788787,4.107535929011835e-07,117.03958599325658,-37.21858820721271,0.0,37.21858820721271,0.0,0.0,84.38877841842422,4.107535929011835e-07,20.959325291788787,0.0,37.21858820721271,0.0,67.99999960072998,0.0,0.0,0.0,117.03958599325658,16.38877881769424
6,0.1543,0.251,0.105,82.15035628536044,52.74998152753534,29.400374757825105,0.09307909995297506,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.2185881970543,117.03958597153931,67.99999959136541,0.5810000015063023,0.31799999848419164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.15035669399615,1.0,14.15035669399615,316.33505613380686,413.60732042214454,29.40037510648347,3.486583622973976e-07,-0.0,-37.21858819705437,0.0,37.21858819705437,0.0,0.0,82.15035628536044,3.486583622973976e-07,29.400375106483466,0.0,0.0,37.21858819705437,0.0,67.9999995913643,0.0,0.0,0.0,14.15035669399615
7,0.1543,0.251,0.105,80.13203214846453,68.46650753186022,11.665524616604316,0.09307909995297506,320.0,1.0,37.21858820191993,117.0395859819415,67.99999959585134,0.5810000014897027,0.3179999985007908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.132032552614309,1.0,12.132032552614309,304.20302358119307,413.1408124861345,11.66552503513955,4.185352330098524e-07,117.03958598194153,-37.21858820191991,0.0,37.21858820191991,0.0,0.0,80.13203214846453,4.185352330098524e-07,11.665525035139549,0.0,37.21858820191991,0.0,67.99999959585023,0.0,0.0,0.0,117.03958598194153,12.132032552614309
8,0.1543,0.251,0.105,74.76639884351817,39.32267178109115,35.44372706242702,0.09307909995297506,320.0,1.0,37.21858820208305,117.03958598229025,67.99999959600174,0.5810000014891482,0.31799999850134686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.766399247517555,1.0,6.766399247517555,297.4366243336764,441.818140301044,35.44372742709445,3.646674258312383e-07,117.03958598229022,-37.218588202083055,0.0,37.218588202083055,0.0,0.0,74.76639884351817,3.646674258312383e-07,35.44372742709445,0.0,37.218588202083055,0.0,67.99999959600062,0.0,0.0,0.0,117.03958598229022,6.766399247517555
9,0.1543,0.251,0.105,72.62558474337624,68.3708546119235,4.254730131452732,0.09307909995297506,320.0,1.0,37.2185882186371,117.03958601768096,67.99999961126397,0.5810000014326775,0.3179999985578171,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625585132113376,1.0,4.625585132113376,292.8110392015638,441.4472853003834,4.254730807718398,6.762656660304046e-07,117.03958601768109,-37.21858821863711,0.0,37.21858821863711,0.0,0.0,72.62558474337624,6.762656660304046e-07,4.254730807718397,0.0,37.21858821863711,0.0,67.99999961126287,0.0,0.0,0.0,117.03958601768109,4.625585132113376
10,0.1543,0.251,0.105,65.16105647076276,26.18354101399595,38.97751545676681,0.09307909995297506,320.0,1.0,34.700804636822184,111.65684153221194,65.6786959006425,0.5895888251619771,0.3094111748285159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517639429880103,1.0,0.0,0.0,-0.517639429880103,293.3286786314432,480.9424401870303,38.97751545676681,0.0,111.65684153221257,-34.7008046368222,0.0,34.7008046368222,0.0,0.517639429880103,65.67869590064286,0.0,38.97751545676681,0.0,34.7008046368222,0.0,65.67869590064286,0.0,0.0,0.0,111.65684153221257,0.0
