t,Scenario2.GAS_PRICE,Scenario2.POWER_PRICE,Scenario2.HEAT_PRICE,Scenario2.heat_demand,Scenario2.heat_demand_scenario,Scenario2.delta_heat_demand,Scenario2.probability,Scenario2.heat_storage1.initial_soc,Scenario2.chp1.bin,Scenario2.chp1.power,Scenario2.chp1.gas,Scenario2.chp1.heat,Scenario2.chp1.eta_th,Scenario2.chp1.eta_el,Scenario2.chp1.y1,Scenario2.chp1.y2,Scenario2.chp2.bin,Scenario2.chp2.power,Scenario2.chp2.gas,Scenario2.chp2.heat,Scenario2.chp2.eta_th,Scenario2.chp2.eta_el,Scenario2.chp2.y1,Scenario2.chp2.y2,Scenario2.boiler1.bin,Scenario2.boiler1.heat,Scenario2.boiler1.gas,Scenario2.boiler1.eta_th,Scenario2.boiler1.y1,Scenario2.boiler1.y2,Scenario2.heat_storage1.heat_charge,Scenario2.heat_storage1.bin_charge,Scenario2.heat_storage1.heat_discharge,Scenario2.heat_storage1.bin_discharge,Scenario2.heat_storage1.heat_balance,Scenario2.heat_storage1.heat_capacity,Scenario2.heat_storage1.dispatch_heat_capacity,Scenario2.heat_storage1.dispatch_heat_charge,Scenario2.heat_storage1.dispatch_heat_discharge,Scenario2.heat_storage1.dispatch_storage_capacity,Scenario2.heat_storage1.dispatch_extension,Scenario2.heat_storage1.use_extension,Scenario2.ngas_grid.gas_balance,Scenario2.power_grid.power_balance,Scenario2.power_grid.power_supply,Scenario2.power_grid.power_feedin,Scenario2.heat_grid.heat_balance,Scenario2.heat_grid.heat_supply,Scenario2.heat_grid.heat_feedin,Scenario2.heat_grid.dispatch_heat_feedin,Scenario2.heat_grid.dispatch_heat_supply,Scenario2.heat_grid.dispatch_heat_balance,Scenario2.arc01_expanded.power,Scenario2.arc02_expanded.power,Scenario2.arc03_expanded.heat,Scenario2.arc04_expanded.heat,Scenario2.arc05_expanded.heat,Scenario2.arc06_expanded.gas,Scenario2.arc07_expanded.gas,Scenario2.arc08_expanded.heat
1,0.1543,0.251,0.105,48.51138747105481,35.77972944986459,12.73165802119022,0.09307909995297506,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.488612528945005,1.0,0.0,0.0,-26.488612528944998,346.488612528945,359.22027055013524,12.73165802119022,0.0,359.22027055013524,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,26.488612528945005,75.0,0.0,12.73165802119022,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,58.17839255077183,27.356842672679825,30.821549878092007,0.09307909995297506,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.821607449228168,1.0,0.0,0.0,-9.821607449228168,356.31021997817317,387.1317698562652,30.821549878092007,0.0,387.1317698562652,0.0,0.0,117.0395869191004,-37.218588640276295,0.0,37.218588640276295,0.0,9.821607449228168,68.0,0.0,30.821549878092007,0.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
3,0.1543,0.251,0.105,114.32872597260044,152.95681742901291,-38.62809145641248,0.09307909995297506,320.0,1.0,33.405686314602264,108.88802094838329,64.48464451799934,0.5940068152776745,0.3049931847158991,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.15591854539889,1.0,0.0,0.0,-25.15591854539889,381.46613852357206,342.83804706715955,0.0,38.62809145641248,342.83804706715955,0.0,0.0,108.88802094838329,-71.50092440983897,0.0,71.50092440983897,0.0,25.15591854539889,139.48464451799933,38.62809145641248,0.0,0.0,33.405686314602264,38.095238095238095,64.48464451799934,75.0,0.0,0.0,108.88802094838329,0.0
4,0.1543,0.251,0.105,78.72364498307705,36.736196776468674,41.98744820660838,0.09307909995297506,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.723644983077051,1.0,3.7236449830770653,377.742493540495,419.72994174710334,41.98744820660838,0.0,400.0,19.729941747103396,1.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,78.72364498307705,0.0,41.98744820660838,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,3.723644983077051
5,0.1543,0.251,0.105,84.38877841842422,63.42945353738903,20.959324881035194,0.09307909995297506,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.388778418424224,1.0,9.388778418424181,368.3537151220708,389.313040003106,20.959324881035194,0.0,389.313040003106,0.0,-0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,84.38877841842422,0.0,20.959324881035194,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,9.388778418424224
6,0.1543,0.251,0.105,82.15035628536044,52.74998152753534,29.400374757825105,0.09307909995297506,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.150356285360459,1.0,7.150356285360459,361.2033588367103,390.6037335945354,29.400374757825105,0.0,390.60373359453547,0.0,-0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,82.15035628536044,0.0,29.400374757825105,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,7.150356285360459
7,0.1543,0.251,0.105,80.13203214846453,68.46650753186022,11.665524616604316,0.09307909995297506,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.132032148464532,1.0,5.132032148464532,356.0713266882458,367.7368513048501,11.665524616604316,0.0,367.7368513048501,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,80.13203214846453,0.0,11.665524616604316,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,5.132032148464532
8,0.1543,0.251,0.105,74.76639884351817,39.32267178109115,35.44372706242702,0.09307909995297506,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23360115648182816,1.0,0.0,0.0,-0.23360115648188184,356.3049278447277,391.7486549071547,35.44372706242702,0.0,391.7486549071547,0.0,-0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.23360115648182816,75.0,0.0,35.44372706242702,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,72.62558474337624,68.3708546119235,4.254730131452732,0.09307909995297506,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968209,0.320000000006985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.374415256623771,1.0,0.0,0.0,-2.374415256623763,358.67934310135144,362.93407323280417,4.254730131452732,0.0,362.93407323280417,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,2.374415256623771,75.0,0.0,4.254730131452732,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,65.16105647076276,26.18354101399595,38.97751545676681,0.09307909995297506,320.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.838943529239316,1.0,0.0,0.0,-2.838943529239316,361.51828663059075,400.49580208735756,38.97751545676681,0.0,400.0,0.4958020873575606,1.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,2.838943529239316,68.0,0.0,38.97751545676681,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
