t,Scenario9.GAS_PRICE,Scenario9.POWER_PRICE,Scenario9.HEAT_PRICE,Scenario9.heat_demand,Scenario9.heat_demand_scenario,Scenario9.delta_heat_demand,Scenario9.probability,Scenario9.heat_storage1.initial_soc,Scenario9.heat_storage1.dispatch_buffer_charge,Scenario9.heat_storage1.dispatch_buffer_discharge,Scenario9.chp1.bin,Scenario9.chp1.power,Scenario9.chp1.gas,Scenario9.chp1.heat,Scenario9.chp1.eta_th,Scenario9.chp1.eta_el,Scenario9.chp1.y1,Scenario9.chp1.y2,Scenario9.chp2.bin,Scenario9.chp2.power,Scenario9.chp2.gas,Scenario9.chp2.heat,Scenario9.chp2.eta_th,Scenario9.chp2.eta_el,Scenario9.chp2.y1,Scenario9.chp2.y2,Scenario9.boiler1.bin,Scenario9.boiler1.heat,Scenario9.boiler1.gas,Scenario9.boiler1.eta_th,Scenario9.boiler1.y1,Scenario9.boiler1.y2,Scenario9.heat_storage1.heat_charge,Scenario9.heat_storage1.bin_charge,Scenario9.heat_storage1.heat_discharge,Scenario9.heat_storage1.bin_discharge,Scenario9.heat_storage1.heat_balance,Scenario9.heat_storage1.heat_capacity,Scenario9.heat_storage1.dispatch_heat_charge,Scenario9.heat_storage1.dispatch_heat_discharge,Scenario9.heat_storage1.dispatch_storage_capacity,Scenario9.heat_storage1.dispatch_storage_charge,Scenario9.heat_storage1.dispatch_storage_discharge,Scenario9.heat_storage1.dispatch_external_charge,Scenario9.heat_storage1.dispatch_external_discharge,Scenario9.ngas_grid.gas_balance,Scenario9.power_grid.power_balance,Scenario9.power_grid.power_supply,Scenario9.power_grid.power_feedin,Scenario9.heat_grid.heat_balance,Scenario9.heat_grid.heat_supply,Scenario9.heat_grid.heat_feedin,Scenario9.heat_grid.dispatch_heat_feedin,Scenario9.heat_grid.dispatch_heat_supply,Scenario9.heat_grid.dispatch_heat_balance,Scenario9.arc01_expanded.power,Scenario9.arc02_expanded.power,Scenario9.arc03_expanded.heat,Scenario9.arc04_expanded.heat,Scenario9.arc05_expanded.heat,Scenario9.arc06_expanded.gas,Scenario9.arc07_expanded.gas,Scenario9.arc08_expanded.heat
1,0.1543,0.251,0.105,38.80321860304693,47.51620614518968,-8.712987542142749,0.08172764622538647,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.80321860304693,1.0,38.80321860304696,281.19678139695304,12.0,20.71298754214275,272.4837938548103,0.0,8.712987542142749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.80321860304693,20.71298754214275,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.80321860304693
2,0.1543,0.251,0.105,46.88090613447741,60.2670521328298,-13.38614599835239,0.08172764622538647,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.119093865522593,1.0,0.0,0.0,-28.119093865522586,309.31587526247563,12.0,25.38614599835239,287.2167417219805,0.0,13.38614599835239,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,28.119093865522593,75.0,25.38614599835239,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,92.88399926831568,131.51209072472815,-38.62809145641248,0.08172764622538647,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.883999268313815,1.0,17.8839992683138,291.4318759941618,12.0,50.62809145641248,230.7046509972542,0.0,38.62809145641248,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,92.88399926831568,50.62809145641248,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,17.883999268313815
4,0.1543,0.251,0.105,62.08144636603679,81.63018351509467,-19.548737149057878,0.08172764622538647,320.0,12,12,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9185536339632066,1.0,0.0,0.0,-5.9185536339631994,297.350429628125,12.0,31.548737149057878,217.07446748215952,0.0,19.548737149057878,0.0,0.0,117.0395869191004,-37.218588640276295,0.0,37.218588640276295,0.0,5.9185536339632066,68.0,31.548737149057878,12.0,0.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
5,0.1543,0.251,0.105,68.58174252850482,47.622417647469625,20.959324881035194,0.08172764622538647,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.418257471497043,1.0,0.0,0.0,-6.418257471497043,303.76868709962207,32.959324881035194,12.0,244.45204983469176,20.959324881035194,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,6.418257471497043,75.0,12.0,32.959324881035194,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,66.05539330483214,62.90504845347847,3.1503448513536654,0.08172764622538647,320.0,12,12,1.0,37.21858864028199,117.0395869191126,68.0,0.5809999999942527,0.317999999999321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9446066951731211,1.0,0.0,0.0,-1.9446066951730927,305.71329379479516,15.150344851353665,12.0,249.54700138121854,3.1503448513536654,0.0,0.0,0.0,117.0395869191126,-37.21858864028199,0.0,37.21858864028199,0.0,1.9446066951731211,68.0,12.0,15.150344851353665,0.0,37.21858864028199,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
7,0.1543,0.251,0.105,64.07779591257393,27.82299978481806,36.254796127755874,0.08172764622538647,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922204087428142,1.0,0.0,0.0,-3.922204087428156,309.6354978822233,48.254796127755874,12.0,289.72400159640256,36.254796127755874,0.0,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,3.922204087428142,68.0,12.0,48.254796127755874,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
8,0.1543,0.251,0.105,56.836145404267846,47.87096019988247,8.965185204385378,0.08172764622538647,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.163854595734016,1.0,0.0,0.0,-18.163854595733994,327.7993524779573,20.965185204385378,12.0,316.853041396522,8.965185204385378,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,18.163854595734016,75.0,12.0,20.965185204385378,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,54.47261182058495,75.15596550399867,-20.68335368341372,0.08172764622538647,320.0,12,12,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.527388179417123,1.0,0.0,0.0,-13.52738817941713,341.32674065737444,12.0,32.68335368341372,309.6970758925254,0.0,20.68335368341372,0.0,0.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,13.527388179417123,68.0,32.68335368341372,12.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
10,0.1543,0.251,0.105,47.91603163903743,8.938516182270618,38.97751545676681,0.08172764622538647,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.083968360964434,1.0,0.0,0.0,-27.083968360964434,368.4107090183389,50.97751545676681,12.0,375.75855971025663,38.97751545676681,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,27.083968360964434,75.0,12.0,50.97751545676681,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,45.08540235503501,28.148232699500937,16.93716965553407,0.08172764622538647,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503504,1.0,45.08540235503506,323.3253066633038,28.93716965553407,12.0,347.61032701075567,16.93716965553407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503501,12.0,28.93716965553407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503504
12,0.1543,0.251,0.105,43.59150934944637,8.381403173932114,35.210106175514255,0.08172764622538647,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,1.0,43.59150934944637,279.73379731385745,47.210106175514255,12.0,339.2289238368236,35.210106175514255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,12.0,47.210106175514255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637
13,0.1543,0.251,0.105,42.22027402905724,52.77354747321032,-10.553273444153085,0.08172764622538647,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,1.0,42.22027402905724,237.51352328480021,12.0,22.553273444153085,286.45537636361325,0.0,10.553273444153085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,22.553273444153085,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724
14,0.1543,0.251,0.105,46.38757037000662,35.35083056706885,11.036739802937774,0.08172764622538647,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.38757037000664,1.0,46.38757037000664,191.12595291479357,23.036739802937774,12.0,251.1045457965444,11.036739802937774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.38757037000662,12.0,23.036739802937774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.38757037000664
15,0.1543,0.251,0.105,50.18081677819513,61.34072459230067,-11.159907814105537,0.08172764622538647,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.819183221806732,1.0,0.0,0.0,-24.819183221806725,215.9451361366003,12.0,23.159907814105537,264.7638212042456,0.0,11.159907814105537,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,24.819183221806732,75.0,23.159907814105537,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,60.122057071074536,76.26160146781231,-16.139544396737776,0.08172764622538647,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8779429289275384,1.0,0.0,0.0,-7.8779429289275384,223.82307906552785,12.0,28.139544396737776,256.50221973643534,0.0,16.139544396737776,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,7.8779429289275384,68.0,28.139544396737776,12.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
17,0.1543,0.251,0.105,55.86435207557615,20.505157242056043,35.35919483352011,0.08172764622538647,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.13564792442571,1.0,0.0,0.0,-19.13564792442571,242.95872698995356,47.35919483352011,12.0,310.99706249438117,35.35919483352011,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,19.13564792442571,75.0,12.0,47.35919483352011,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,62.07974782174407,57.73129740443755,4.348450417306523,0.08172764622538647,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9202521782580035,1.0,0.0,0.0,-5.9202521782580035,248.87897916821157,16.348450417306523,12.0,321.2657650899457,4.348450417306523,0.0,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,5.9202521782580035,68.0,12.0,16.348450417306523,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
19,0.1543,0.251,0.105,55.48962512811315,35.090463154361835,20.399161973751312,0.08172764622538647,320.0,12,12,1.0,36.681890920737075,115.89218620083417,67.50518447381788,0.582830817441146,0.31616918255242765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.01555934570473,1.0,0.0,0.0,-12.01555934570473,260.8945385139163,32.39916197375131,12.0,353.68048640940174,20.399161973751312,0.0,0.0,0.0,115.89218620083417,-36.681890920737075,0.0,36.681890920737075,0.0,12.01555934570473,67.50518447381788,12.0,32.39916197375131,0.0,36.681890920737075,0.0,67.50518447381788,0.0,0.0,0.0,115.89218620083417,0.0
20,0.1543,0.251,0.105,50.62978114101775,44.87391221212222,5.755868928895531,0.08172764622538647,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.370218858984323,1.0,0.0,0.0,-17.370218858984344,278.26475737290065,17.75586892889553,12.0,371.0507052683861,0.0,0.0,5.755868928895531,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,17.370218858984323,68.0,12.0,17.75586892889553,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
21,0.1543,0.251,0.105,34.17174045437648,-4.310948282355007,38.48268873673149,0.08172764622538647,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437649,1.0,34.171740454376504,244.09301691852414,50.48268873673149,12.0,361.3199756958689,24.441010881859313,0.0,14.041677854872177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648,12.0,50.48268873673149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437649
22,0.1543,0.251,0.105,35.82687245215457,33.563015394715485,2.2638570574390826,0.08172764622538647,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17312754784751,1.0,0.0,0.0,-32.17312754784751,276.26614446637166,14.263857057439083,12.0,395.75696030115546,2.2638570574390826,0.0,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,32.17312754784751,68.0,12.0,14.263857057439083,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
23,0.1543,0.251,0.105,34.40072404058082,13.299622175971855,21.101101864608964,0.08172764622538647,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.400724040580826,1.0,34.400724040580855,241.8654204257908,33.101101864608964,12.0,382.4573381251836,21.101101864608964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058082,12.0,33.101101864608964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.400724040580826
24,0.1543,0.251,0.105,35.668639028837745,57.457338125183504,-21.78869909634576,0.08172764622538647,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.33136097116224,1.0,0.0,0.0,-39.33136097116224,281.19678139695304,12.0,33.788699096345795,400.0,0.0,21.7886990963458,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,39.33136097116224,75.0,33.788699096345795,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
