t,Scenario9.GAS_PRICE,Scenario9.POWER_PRICE,Scenario9.HEAT_PRICE,Scenario9.heat_demand,Scenario9.heat_demand_scenario,Scenario9.delta_heat_demand,Scenario9.probability,Scenario9.heat_storage1.initial_soc,Scenario9.chp1.bin,Scenario9.chp1.power,Scenario9.chp1.gas,Scenario9.chp1.heat,Scenario9.chp1.eta_th,Scenario9.chp1.eta_el,Scenario9.chp1.y1,Scenario9.chp1.y2,Scenario9.chp2.bin,Scenario9.chp2.power,Scenario9.chp2.gas,Scenario9.chp2.heat,Scenario9.chp2.eta_th,Scenario9.chp2.eta_el,Scenario9.chp2.y1,Scenario9.chp2.y2,Scenario9.boiler1.bin,Scenario9.boiler1.heat,Scenario9.boiler1.gas,Scenario9.boiler1.eta_th,Scenario9.boiler1.y1,Scenario9.boiler1.y2,Scenario9.heat_storage1.heat_charge,Scenario9.heat_storage1.bin_charge,Scenario9.heat_storage1.heat_discharge,Scenario9.heat_storage1.bin_discharge,Scenario9.heat_storage1.heat_balance,Scenario9.heat_storage1.heat_capacity,Scenario9.heat_storage1.dispatch_heat_capacity,Scenario9.heat_storage1.dispatch_heat_charge,Scenario9.heat_storage1.dispatch_heat_discharge,Scenario9.heat_storage1.dispatch_storage_capacity,Scenario9.heat_storage1.dispatch_extension,Scenario9.heat_storage1.use_extension,Scenario9.ngas_grid.gas_balance,Scenario9.power_grid.power_balance,Scenario9.power_grid.power_supply,Scenario9.power_grid.power_feedin,Scenario9.heat_grid.heat_balance,Scenario9.heat_grid.heat_supply,Scenario9.heat_grid.heat_feedin,Scenario9.heat_grid.dispatch_heat_feedin,Scenario9.heat_grid.dispatch_heat_supply,Scenario9.heat_grid.dispatch_heat_balance,Scenario9.arc01_expanded.power,Scenario9.arc02_expanded.power,Scenario9.arc03_expanded.heat,Scenario9.arc04_expanded.heat,Scenario9.arc05_expanded.heat,Scenario9.arc06_expanded.gas,Scenario9.arc07_expanded.gas,Scenario9.arc08_expanded.heat
1,0.1543,0.251,0.105,38.80321860304693,47.51620614518968,-8.712987542142749,0.08172764622538647,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.196781396953085,1.0,0.0,0.0,-36.1967813969531,356.1967813969531,347.48379385481036,0.0,8.712987542142749,347.48379385481036,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,36.196781396953085,75.0,8.712987542142749,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,46.88090613447741,60.2670521328298,-13.38614599835239,0.08172764622538647,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447744,1.0,46.88090613447747,309.31587526247563,295.92972926412324,0.0,13.38614599835239,295.92972926412324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447741,13.38614599835239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447744
3,0.1543,0.251,0.105,92.88399926831568,131.51209072472815,-38.62809145641248,0.08172764622538647,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.883999268315634,1.0,17.88399926831562,291.43187599416,252.80378453774753,0.0,38.62809145641248,252.80378453774753,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,92.88399926831568,38.62809145641248,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,17.883999268315634
4,0.1543,0.251,0.105,62.08144636603679,81.63018351509467,-19.548737149057878,0.08172764622538647,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.918553633963207,1.0,0.0,0.0,-12.918553633963207,304.35042962812315,284.80169247906525,0.0,19.548737149057878,284.80169247906525,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,12.918553633963207,75.0,19.548737149057878,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,68.58174252850482,47.622417647469625,20.959324881035194,0.08172764622538647,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.418257471495341,1.0,0.0,0.0,-6.418257471495394,310.76868709961855,331.7280119806537,20.959324881035194,0.0,331.7280119806537,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,6.418257471495341,75.0,0.0,20.959324881035194,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,66.05539330483214,62.90504845347847,3.1503448513536654,0.08172764622538647,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942718,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.944606695167992,1.0,0.0,0.0,-1.944606695167992,312.71329379478846,315.86363864614214,3.1503448513536654,0.0,315.86363864614214,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,1.944606695167992,68.0,0.0,3.1503448513536654,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
7,0.1543,0.251,0.105,64.07779591257393,27.82299978481806,36.254796127755874,0.08172764622538647,320.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942719,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9222040874262394,1.0,0.0,0.0,-3.922204087428156,316.6354978822166,352.8902940099725,36.254796127755874,0.0,352.8902940099725,0.0,0.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,3.9222040874262394,68.0,0.0,36.254796127755874,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
8,0.1543,0.251,0.105,56.836145404267846,47.87096019988247,8.965185204385378,0.08172764622538647,320.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942719,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.163854595732236,1.0,0.0,0.0,-11.163854595734222,327.79935247795083,336.7645376823362,8.965185204385378,0.0,336.7645376823362,0.0,0.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,11.163854595732236,68.0,0.0,8.965185204385378,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
9,0.1543,0.251,0.105,54.47261182058495,75.15596550399867,-20.68335368341372,0.08172764622538647,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.527388179415112,1.0,0.0,0.0,-20.52738817941514,348.326740657366,327.64338697395226,0.0,20.68335368341372,327.64338697395226,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,20.527388179415112,75.0,20.68335368341372,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,47.91603163903743,8.938516182270618,38.97751545676681,0.08172764622538647,320.0,1.0,37.21858864027628,117.03958691910063,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.083968360962672,1.0,0.0,0.0,-20.083968360962672,368.41070901832865,407.38822447509546,38.97751545676681,0.0,400.0,7.3882244750954555,1.0,117.03958691910063,-37.21858864027628,0.0,37.21858864027628,0.0,20.083968360962672,68.0,0.0,38.97751545676681,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.03958691910063,0.0
11,0.1543,0.251,0.105,45.08540235503501,28.148232699500937,16.93716965553407,0.08172764622538647,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503504,1.0,45.08540235503506,323.3253066632936,340.2624763188277,16.93716965553407,0.0,340.2624763188277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503501,0.0,16.93716965553407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503504
12,0.1543,0.251,0.105,43.59150934944637,8.381403173932114,35.210106175514255,0.08172764622538647,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,1.0,43.59150934944631,279.7337973138473,314.94390348936156,35.210106175514255,0.0,314.9439034893615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,0.0,35.210106175514255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637
13,0.1543,0.251,0.105,42.22027402905724,52.77354747321032,-10.553273444153085,0.08172764622538647,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,1.0,42.22027402905724,237.51352328479,226.96024984063692,0.0,10.553273444153085,226.96024984063692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,10.553273444153085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724
