t,Scenario5.GAS_PRICE,Scenario5.POWER_PRICE,Scenario5.HEAT_PRICE,Scenario5.heat_demand,Scenario5.heat_demand_scenario,Scenario5.delta_heat_demand,Scenario5.probability,Scenario5.heat_storage1.initial_soc,Scenario5.chp1.bin,Scenario5.chp1.power,Scenario5.chp1.gas,Scenario5.chp1.heat,Scenario5.chp1.eta_th,Scenario5.chp1.eta_el,Scenario5.chp1.y1,Scenario5.chp1.y2,Scenario5.chp2.bin,Scenario5.chp2.power,Scenario5.chp2.gas,Scenario5.chp2.heat,Scenario5.chp2.eta_th,Scenario5.chp2.eta_el,Scenario5.chp2.y1,Scenario5.chp2.y2,Scenario5.boiler1.bin,Scenario5.boiler1.heat,Scenario5.boiler1.gas,Scenario5.boiler1.eta_th,Scenario5.boiler1.y1,Scenario5.boiler1.y2,Scenario5.heat_storage1.heat_charge,Scenario5.heat_storage1.bin_charge,Scenario5.heat_storage1.heat_discharge,Scenario5.heat_storage1.bin_discharge,Scenario5.heat_storage1.heat_balance,Scenario5.heat_storage1.heat_capacity,Scenario5.heat_storage1.dispatch_heat_capacity,Scenario5.heat_storage1.dispatch_heat_charge,Scenario5.heat_storage1.dispatch_heat_discharge,Scenario5.ngas_grid.gas_balance,Scenario5.power_grid.power_balance,Scenario5.power_grid.power_supply,Scenario5.power_grid.power_feedin,Scenario5.heat_grid.heat_balance,Scenario5.heat_grid.heat_supply,Scenario5.heat_grid.heat_feedin,Scenario5.heat_grid.dispatch_heat_feedin,Scenario5.heat_grid.dispatch_heat_supply,Scenario5.heat_grid.dispatch_heat_balance,Scenario5.arc01_expanded.power,Scenario5.arc02_expanded.power,Scenario5.arc03_expanded.heat,Scenario5.arc04_expanded.heat,Scenario5.arc05_expanded.heat,Scenario5.arc06_expanded.gas,Scenario5.arc07_expanded.gas,Scenario5.arc08_expanded.heat
1,0.1543,0.251,0.105,43.23253744820239,9.05623386367921,34.17630358452318,0.06786911556379874,320.0,1.0,34.21688242479024,110.62226904670496,65.23253744820254,0.5912396114359227,0.30776038855765087,1.0,0.0,1.0,26.37216828479039,93.85113268607921,58.0,0.6179999999942727,0.28099999999930103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,114.1763035845232,34.17630358452318,0.0,110.62226904670496,-60.58905070958063,0.0,60.58905070958063,0.0,80.0,123.2325374482024,0.0,34.17630358452318,0.0,34.21688242479024,26.37216828479039,65.23253744820254,58.0,0.0,0.0,110.62226904670496,0.0
2,0.1543,0.251,0.105,49.80368966421722,63.18983566256961,-13.38614599835239,0.06786911556379874,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.80368966421722,1.0,49.80368966421722,350.19631033578275,50.98646792195359,0.0,13.38614599835239,0.0,0.0,0.0,0.0,0.0,0.0,49.80368966421722,13.38614599835239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.80368966421722
3,0.1543,0.251,0.105,103.23696638860196,210.54313382302558,-107.30616743442363,0.06786911556379874,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.23696638859988,1.0,35.23696638859988,314.9593439471829,-91.55666590106992,0.0,107.30616743442363,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,103.23696638860196,107.30616743442363,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,35.23696638859988
4,0.1543,0.251,0.105,67.01630690821528,55.79695137944003,11.219355528775253,0.06786911556379874,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.151633762847254,114.75855469528028,67.01630690821474,0.5846396644338776,0.3143603355596961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,314.95934394718233,-80.3373103722952,11.219355528775253,0.0,0.0,-36.151633762847254,0.0,36.151633762847254,0.0,0.0,67.01630690821474,0.0,11.219355528775253,0.0,0.0,36.151633762847254,0.0,67.01630690821474,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,76.35427735256178,106.63752922177017,-30.283251869208385,0.06786911556379874,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.354277352559706,1.0,8.354277352559706,306.6050665946226,-118.9748395940633,0.0,30.283251869208385,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,76.35427735256178,30.283251869208385,0.0,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,8.354277352559706
6,0.1543,0.251,0.105,71.5362317258457,68.38588687449203,3.1503448513536654,0.06786911556379874,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5362317258436207,1.0,3.5362317258436065,303.068834868779,-119.36072646855325,3.1503448513536654,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,71.5362317258457,0.0,3.1503448513536654,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,3.5362317258436207
7,0.1543,0.251,0.105,71.12055876569818,59.45503414909386,11.665524616604316,0.06786911556379874,320.0,1.0,29.584318512779106,100.71835672037841,60.96148417884612,0.6070425085325415,0.29195749146103217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.159074586852057,1.0,10.159074586852057,292.90976028192694,-117.854276438801,11.665524616604316,0.0,100.71835672037841,-29.584318512779106,0.0,29.584318512779106,0.0,0.0,71.12055876569818,0.0,11.665524616604316,0.0,29.584318512779106,0.0,60.96148417884612,0.0,0.0,0.0,100.71835672037841,10.159074586852057
8,0.1543,0.251,0.105,63.4581086930931,28.01438163066608,35.44372706242702,0.06786911556379874,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.541891306908973,1.0,0.0,0.0,-4.541891306908973,297.4516515888359,-77.868658069465,35.44372706242702,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,4.541891306908973,68.0,0.0,35.44372706242702,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
9,0.1543,0.251,0.105,59.03278961511951,54.77805948366677,4.254730131452739,0.06786911556379874,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.967210384882563,1.0,0.0,0.0,-8.967210384882563,306.41886197371844,-64.6467175531297,4.254730131452739,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,8.967210384882563,68.0,0.0,4.254730131452739,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,54.294075742514494,44.44467505921169,9.849400683302804,0.06786911556379874,320.0,1.0,26.372168284790497,93.85113268607944,58.0,0.6179999999942724,0.28099999999930136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7059242574854636,1.0,0.0,0.0,-3.705924257485492,310.1247862312039,-51.09139261234143,9.849400683302804,0.0,93.85113268607944,-26.372168284790497,0.0,26.372168284790497,0.0,3.7059242574854636,58.0,0.0,9.849400683302804,0.0,26.372168284790497,0.0,58.0,0.0,0.0,0.0,93.85113268607944,0.0
