t,Scenario5.GAS_PRICE,Scenario5.POWER_PRICE,Scenario5.HEAT_PRICE,Scenario5.heat_demand,Scenario5.heat_demand_scenario,Scenario5.delta_heat_demand,Scenario5.probability,Scenario5.chp1.bin,Scenario5.chp1.power,Scenario5.chp1.gas,Scenario5.chp1.heat,Scenario5.chp1.eta_th,Scenario5.chp1.eta_el,Scenario5.chp1.y1,Scenario5.chp1.y2,Scenario5.chp2.bin,Scenario5.chp2.power,Scenario5.chp2.gas,Scenario5.chp2.heat,Scenario5.chp2.eta_th,Scenario5.chp2.eta_el,Scenario5.chp2.y1,Scenario5.chp2.y2,Scenario5.boiler1.bin,Scenario5.boiler1.heat,Scenario5.boiler1.gas,Scenario5.boiler1.eta_th,Scenario5.boiler1.y1,Scenario5.boiler1.y2,Scenario5.heat_storage1.heat_charge,Scenario5.heat_storage1.bin_charge,Scenario5.heat_storage1.heat_discharge,Scenario5.heat_storage1.bin_discharge,Scenario5.heat_storage1.heat_balance,Scenario5.heat_storage1.heat_capacity,Scenario5.heat_storage1.dispatch_heat_capacity,Scenario5.heat_storage1.dispatch_heat_charge,Scenario5.heat_storage1.dispatch_heat_discharge,Scenario5.ngas_grid.gas_balance,Scenario5.power_grid.power_balance,Scenario5.power_grid.power_supply,Scenario5.power_grid.power_feedin,Scenario5.heat_grid.heat_balance,Scenario5.heat_grid.heat_supply,Scenario5.heat_grid.heat_feedin,Scenario5.heat_grid.dispatch_heat_feedin,Scenario5.heat_grid.dispatch_heat_supply,Scenario5.heat_grid.dispatch_heat_balance,Scenario5.arc01_expanded.power,Scenario5.arc02_expanded.power,Scenario5.arc03_expanded.heat,Scenario5.arc04_expanded.heat,Scenario5.arc05_expanded.heat,Scenario5.arc06_expanded.gas,Scenario5.arc07_expanded.gas,Scenario5.arc08_expanded.heat
1,0.1543,0.251,0.105,43.23253744820239,9.05623386367921,34.17630358452318,0.06786911556379874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,41.96746255179761,1.0,0.0,0.0,-41.96746255179761,41.96746255179761,76.14376613632079,34.17630358452318,0.0,78.30882352940881,0.0,0.0,0.0,0.0,41.96746255179761,85.2,0.0,34.17630358452318,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
2,0.1543,0.251,0.105,49.80368966421722,63.18983566256961,-13.38614599835239,0.06786911556379874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,94.35223696067233,86.98243997738618,1.0862478825518034,1.0,0.0,44.54854729645511,1.0,0.0,0.0,-44.54854729645511,86.51600984825272,107.30616743442351,0.0,13.38614599835239,86.98243997738618,0.0,0.0,0.0,0.0,44.54854729645511,94.35223696067233,13.38614599835239,0.0,0.0,0.0,0.0,0.0,0.0,94.35223696067233,86.98243997738618,0.0,0.0
3,0.1543,0.251,0.105,103.23696638860196,210.54313382302558,-107.30616743442363,0.06786911556379874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103.23696638860196,95.4025383241687,1.0845469771433034,1.0,0.0,0.0,1.0,0.0,0.0,0.0,86.51600984825274,0.0,0.0,107.30616743442363,95.4025383241687,0.0,0.0,0.0,0.0,0.0,103.23696638860196,107.30616743442363,0.0,0.0,0.0,0.0,0.0,0.0,103.23696638860196,95.4025383241687,0.0,0.0
4,0.1543,0.251,0.105,67.01630690821528,55.79695137944003,11.219355528775253,0.06786911556379874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,18.18369309178472,1.0,0.0,0.0,-18.183693091784704,104.69970294003744,29.40304862055985,11.219355528775253,0.0,78.30882352940881,0.0,0.0,0.0,0.0,18.18369309178472,85.2,0.0,11.219355528775253,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
5,0.1543,0.251,0.105,76.35427735256178,106.63752922177017,-30.283251869208385,0.06786911556379874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,124.69804087139399,115.74129587875215,1.0804384381094354,1.0,0.0,48.34376351883218,1.0,0.0,0.0,-48.34376351883218,153.04346645886963,47.463560270183656,0.0,30.283251869208385,115.74129587875215,0.0,0.0,0.0,0.0,48.34376351883218,124.69804087139397,30.283251869208385,0.0,0.0,0.0,0.0,0.0,0.0,124.69804087139399,115.74129587875215,0.0,0.0
6,0.1543,0.251,0.105,71.5362317258457,68.38588687449203,3.1503448513536654,0.06786911556379874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,13.663768274154307,1.0,0.0,0.0,-13.663768274154307,166.70723473302394,64.27767339569164,3.1503448513536654,0.0,78.30882352940881,0.0,0.0,0.0,0.0,13.663768274154307,85.2,0.0,3.1503448513536654,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
7,0.1543,0.251,0.105,71.12055876569818,59.45503414909386,11.665524616604316,0.06786911556379874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,14.079441234301825,1.0,0.0,0.0,-14.079441234301811,180.78667596732575,90.02263924659778,11.665524616604316,0.0,78.30882352940881,0.0,0.0,0.0,0.0,14.079441234301825,85.2,0.0,11.665524616604316,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
8,0.1543,0.251,0.105,63.4581086930931,28.01438163066608,35.44372706242702,0.06786911556379874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,21.741891306906894,1.0,0.0,0.0,-21.741891306906894,202.52856727423264,147.2082576159317,35.44372706242702,0.0,78.30882352940881,0.0,0.0,0.0,0.0,21.741891306906894,85.2,0.0,35.44372706242702,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
9,0.1543,0.251,0.105,59.03278961511951,54.77805948366677,4.254730131452739,0.06786911556379874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,26.16721038488049,1.0,0.0,0.0,-26.16721038488049,228.69577765911313,177.63019813226492,4.254730131452739,0.0,78.30882352940881,0.0,0.0,0.0,0.0,26.16721038488049,85.2,0.0,4.254730131452739,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
10,0.1543,0.251,0.105,54.294075742514494,44.44467505921169,9.849400683302804,0.06786911556379874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.29407574251453,1.0,54.294075742514536,174.4017019165986,133.1855230730532,9.849400683302804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.294075742514494,0.0,9.849400683302804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.29407574251453
