t,Scenario5.GAS_PRICE,Scenario5.POWER_PRICE,Scenario5.HEAT_PRICE,Scenario5.heat_demand,Scenario5.heat_demand_scenario,Scenario5.delta_heat_demand,Scenario5.probability,Scenario5.chp1.bin,Scenario5.chp1.power,Scenario5.chp1.gas,Scenario5.chp1.heat,Scenario5.chp1.eta_th,Scenario5.chp1.eta_el,Scenario5.chp1.y1,Scenario5.chp1.y2,Scenario5.chp2.bin,Scenario5.chp2.power,Scenario5.chp2.gas,Scenario5.chp2.heat,Scenario5.chp2.eta_th,Scenario5.chp2.eta_el,Scenario5.chp2.y1,Scenario5.chp2.y2,Scenario5.boiler1.bin,Scenario5.boiler1.heat,Scenario5.boiler1.gas,Scenario5.boiler1.eta_th,Scenario5.boiler1.y1,Scenario5.boiler1.y2,Scenario5.heat_storage1.heat_charge,Scenario5.heat_storage1.bin_charge,Scenario5.heat_storage1.heat_discharge,Scenario5.heat_storage1.bin_discharge,Scenario5.heat_storage1.heat_balance,Scenario5.heat_storage1.heat_capacity,Scenario5.heat_storage1.dispatch,Scenario5.heat_storage1.dispatch_delta_heat_charge,Scenario5.heat_storage1.dispatch_delta_heat_discharge,Scenario5.heat_storage1.dispatch_heat_capacity,Scenario5.ngas_grid.gas_balance,Scenario5.power_grid.power_balance,Scenario5.power_grid.power_supply,Scenario5.power_grid.power_feedin,Scenario5.heat_grid.heat_balance,Scenario5.heat_grid.heat_supply,Scenario5.heat_grid.heat_feedin,Scenario5.heat_grid.dispatch_heat_feedin,Scenario5.arc01_expanded.power,Scenario5.arc02_expanded.power,Scenario5.arc03_expanded.heat,Scenario5.arc04_expanded.heat,Scenario5.arc05_expanded.heat,Scenario5.arc06_expanded.gas,Scenario5.arc07_expanded.gas,Scenario5.arc08_expanded.heat
1,0.1543,0.251,0.105,43.23253744820239,9.05623386367921,34.17630358452318,0.06786911556379874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.61158830034623,146.93361395003515,1.0741374211466856,1.0,0.0,114.37905085214385,1.0,0.0,0.0,-114.37905085214385,114.37905085214385,34.17630358452318,34.17630358452318,0.0,182.7316580211902,146.93361395003515,0.0,0.0,0.0,0.0,114.37905085214385,157.61158830034623,34.17630358452318,0.0,0.0,0.0,0.0,157.61158830034623,146.93361395003515,0.0,0.0
2,0.1543,0.251,0.105,49.80368966421722,63.18983566256961,-13.38614599835239,0.06786911556379874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112.35782033034735,104.04641294287292,1.0828008677175187,1.0,0.0,62.554130666130135,1.0,0.0,0.0,-62.554130666130135,176.93318151827398,-13.38614599835239,0.0,13.38614599835239,218.51349669061557,104.04641294287292,0.0,0.0,0.0,0.0,62.554130666130135,112.35782033034735,-13.38614599835239,0.0,0.0,0.0,0.0,112.35782033034735,104.04641294287292,0.0,0.0
3,0.1543,0.251,0.105,103.23696638860196,210.54313382302558,-107.30616743442363,0.06786911556379874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103.23696638860147,95.40253832416825,1.0845469771433034,1.0,0.0,0.0,1.0,0.0,0.0,0.0,176.933181518274,-107.30616743442363,0.0,107.30616743442363,3.901161821768312,95.40253832416825,0.0,0.0,0.0,0.0,0.0,103.23696638860196,-107.30616743442363,0.0,0.0,0.0,0.0,103.23696638860147,95.40253832416825,0.0,0.0
4,0.1543,0.251,0.105,67.01630690821528,55.79695137944003,11.219355528775253,0.06786911556379874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,133.49267334594066,124.07600893447055,1.0787547809915605,1.0,0.0,66.47636643772537,1.0,0.0,0.0,-66.47636643772537,243.4095479559994,11.219355528775253,11.219355528775253,0.0,92.81623931704421,124.07600893447055,0.0,0.0,0.0,0.0,66.47636643772537,133.49267334594066,11.219355528775253,0.0,0.0,0.0,0.0,133.49267334594066,124.07600893447055,0.0,0.0
5,0.1543,0.251,0.105,76.35427735256178,106.63752922177017,-30.283251869208385,0.06786911556379874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,8.845722647438222,1.0,0.0,0.0,-8.845722647438208,252.2552706034376,-30.283251869208385,0.0,30.283251869208385,41.095458226065645,78.30882352940881,0.0,0.0,0.0,0.0,8.845722647438222,85.2,-30.283251869208385,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
6,0.1543,0.251,0.105,71.5362317258457,68.38588687449203,3.1503448513536654,0.06786911556379874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,13.663768274154307,1.0,0.0,0.0,-13.663768274154307,265.9190388775919,3.1503448513536654,3.1503448513536654,0.0,61.05991620292728,78.30882352940881,0.0,0.0,0.0,0.0,13.663768274154307,85.2,3.1503448513536654,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
7,0.1543,0.251,0.105,71.12055876569818,59.45503414909386,11.665524616604316,0.06786911556379874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,14.079441234301825,1.0,0.0,0.0,-14.07944123430184,279.99848011189374,11.665524616604316,11.665524616604316,0.0,98.47040667043774,78.30882352940881,0.0,0.0,0.0,0.0,14.079441234301825,85.2,11.665524616604316,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
8,0.1543,0.251,0.105,63.4581086930931,28.01438163066608,35.44372706242702,0.06786911556379874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.45810869309312,1.0,63.45810869309312,216.54037141880062,35.44372706242702,35.44372706242702,0.0,105.89975210219868,0.0,0.0,0.0,0.0,0.0,0.0,63.4581086930931,35.44372706242702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.45810869309312
9,0.1543,0.251,0.105,59.03278961511951,54.77805948366677,4.254730131452739,0.06786911556379874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,26.16721038488049,1.0,0.0,0.0,-26.16721038488049,242.7075818036811,4.254730131452739,4.254730131452739,0.0,140.57642274998463,78.30882352940881,0.0,0.0,0.0,0.0,26.16721038488049,85.2,4.254730131452739,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
10,0.1543,0.251,0.105,54.294075742514494,44.44467505921169,9.849400683302804,0.06786911556379874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,30.90592425748551,1.0,0.0,0.0,-30.90592425748551,273.6135060611666,9.849400683302804,9.849400683302804,0.0,191.18114837407575,78.30882352940881,0.0,0.0,0.0,0.0,30.90592425748551,85.2,9.849400683302804,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
11,0.1543,0.251,0.105,52.668841350787744,35.731671695253674,16.93716965553407,0.06786911556379874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.66884135078776,1.0,52.66884135078777,220.94466471037885,16.93716965553407,16.93716965553407,0.0,172.38664633436696,0.0,0.0,0.0,0.0,0.0,0.0,52.668841350787744,16.93716965553407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.66884135078776
12,0.1543,0.251,0.105,48.70991175412233,36.90123209743049,11.808679656691844,0.06786911556379874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.709911754122345,1.0,48.709911754122345,172.2347529562565,11.808679656691844,11.808679656691844,0.0,147.29409389362831,0.0,0.0,0.0,0.0,0.0,0.0,48.70991175412233,11.808679656691844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.709911754122345
13,0.1543,0.251,0.105,49.999345836215845,60.55261928036893,-10.553273444153085,0.06786911556379874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.999345836215866,1.0,49.999345836215866,122.23540712004063,-10.553273444153085,0.0,10.553273444153085,76.18820116911402,0.0,0.0,0.0,0.0,0.0,0.0,49.999345836215845,-10.553273444153085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.999345836215866
14,0.1543,0.251,0.105,51.8816148292385,64.03490799917624,-12.15329316993774,0.06786911556379874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.88161482923854,1.0,51.88161482923854,70.35379229080209,-12.15329316993774,0.0,12.15329316993774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8816148292385,-12.15329316993774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.88161482923854
15,0.1543,0.251,0.105,60.66060238564516,21.030216606230233,39.63038577941493,0.06786911556379874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,24.53939761435484,1.0,0.0,0.0,-24.53939761435484,94.89318990515693,39.63038577941493,39.63038577941493,0.0,103.80016917317549,78.30882352940881,0.0,0.0,0.0,0.0,24.53939761435484,85.2,39.63038577941493,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
16,0.1543,0.251,0.105,67.82369884517024,55.52012360691647,12.30357523825377,0.06786911556379874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,17.37630115482976,1.0,0.0,0.0,-17.37630115482976,112.26949105998669,12.30357523825377,12.30357523825377,0.0,145.7836208045128,78.30882352940881,0.0,0.0,0.0,0.0,17.37630115482976,85.2,12.30357523825377,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
17,0.1543,0.251,0.105,67.33118438317842,60.05940436373172,7.271780019446702,0.06786911556379874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940871,1.0879999999879681,1.0,0.0,17.868815616821465,1.0,0.0,0.0,-17.868815616821465,130.13830667680816,7.271780019446702,7.271780019446702,0.0,178.19599646022766,78.30882352940871,0.0,0.0,0.0,0.0,17.868815616821465,85.2,7.271780019446702,0.0,0.0,0.0,0.0,85.2,78.30882352940871,0.0,0.0
18,0.1543,0.251,0.105,71.31620715613359,39.13757568157041,32.178631474563176,0.06786911556379874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613366,1.0,71.31620715613366,58.8220995206745,32.178631474563176,32.178631474563176,0.0,171.23705225322036,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613359,32.178631474563176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613366
19,0.1543,0.251,0.105,63.16704883271753,89.81314229425055,-26.64609346153302,0.06786911556379874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,22.03295116728247,1.0,0.0,0.0,-22.03295116728247,80.85505068795698,-26.64609346153302,0.0,26.64609346153302,139.97781649740944,78.30882352940881,0.0,0.0,0.0,0.0,22.03295116728247,85.2,-26.64609346153302,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
20,0.1543,0.251,0.105,59.15634665365794,73.87891687354832,-14.722570219890379,0.06786911556379874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.156346653658005,1.0,59.156346653658005,21.69870403429897,-14.722570219890379,0.0,14.722570219890379,51.37632940397066,0.0,0.0,0.0,0.0,0.0,0.0,59.15634665365794,-14.722570219890379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.156346653658005
21,0.1543,0.251,0.105,42.52147957276554,4.038790836034053,38.48268873673149,0.06786911556379874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,42.67852042723446,1.0,0.0,0.0,-42.67852042723446,64.37722446153343,38.48268873673149,38.48268873673149,0.0,171.02022730466808,78.30882352940881,0.0,0.0,0.0,0.0,42.67852042723446,85.2,38.48268873673149,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
22,0.1543,0.251,0.105,42.43408019322965,23.120621481204864,19.313458712024783,0.06786911556379874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.43408019322965,1.0,42.43408019322965,21.943144268303783,19.313458712024783,19.313458712024783,0.0,167.213064535488,0.0,0.0,0.0,0.0,0.0,0.0,42.43408019322965,19.313458712024783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.43408019322965
23,0.1543,0.251,0.105,42.82157475263628,1.5500759124041252,41.271498840232155,0.06786911556379874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940934,1.0879999999879681,1.0,0.0,42.37842524736426,1.0,0.0,0.0,-42.37842524736426,64.32156951566805,41.271498840232155,41.271498840232155,0.0,292.1344874633166,78.30882352940934,0.0,0.0,0.0,0.0,42.37842524736426,85.2,41.271498840232155,0.0,0.0,0.0,0.0,85.2,78.30882352940934,0.0,0.0
24,0.1543,0.251,0.105,43.63284968572364,24.993999284294375,18.638850401429266,0.06786911556379874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364,1.0,43.63284968572364,20.688719829944404,18.638850401429266,18.638850401429266,0.0,285.7793385804515,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364,18.638850401429266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364
