t,Scenario4.GAS_PRICE,Scenario4.POWER_PRICE,Scenario4.HEAT_PRICE,Scenario4.heat_demand,Scenario4.heat_demand_scenario,Scenario4.delta_heat_demand,Scenario4.probability,Scenario4.heat_storage1.initial_soc,Scenario4.chp1.bin,Scenario4.chp1.power,Scenario4.chp1.gas,Scenario4.chp1.heat,Scenario4.chp1.eta_th,Scenario4.chp1.eta_el,Scenario4.chp1.y1,Scenario4.chp1.y2,Scenario4.chp2.bin,Scenario4.chp2.power,Scenario4.chp2.gas,Scenario4.chp2.heat,Scenario4.chp2.eta_th,Scenario4.chp2.eta_el,Scenario4.chp2.y1,Scenario4.chp2.y2,Scenario4.boiler1.bin,Scenario4.boiler1.heat,Scenario4.boiler1.gas,Scenario4.boiler1.eta_th,Scenario4.boiler1.y1,Scenario4.boiler1.y2,Scenario4.heat_storage1.heat_charge,Scenario4.heat_storage1.bin_charge,Scenario4.heat_storage1.heat_discharge,Scenario4.heat_storage1.bin_discharge,Scenario4.heat_storage1.heat_balance,Scenario4.heat_storage1.heat_capacity,Scenario4.heat_storage1.dispatch_heat_capacity,Scenario4.heat_storage1.dispatch_heat_charge,Scenario4.heat_storage1.dispatch_heat_discharge,Scenario4.ngas_grid.gas_balance,Scenario4.power_grid.power_balance,Scenario4.power_grid.power_supply,Scenario4.power_grid.power_feedin,Scenario4.heat_grid.heat_balance,Scenario4.heat_grid.heat_supply,Scenario4.heat_grid.heat_feedin,Scenario4.heat_grid.dispatch_heat_feedin,Scenario4.heat_grid.dispatch_heat_supply,Scenario4.heat_grid.dispatch_heat_balance,Scenario4.arc01_expanded.power,Scenario4.arc02_expanded.power,Scenario4.arc03_expanded.heat,Scenario4.arc04_expanded.heat,Scenario4.arc05_expanded.heat,Scenario4.arc06_expanded.gas,Scenario4.arc07_expanded.gas,Scenario4.arc08_expanded.heat
1,0.1543,0.251,0.105,38.80321860304693,4.626915018523746,34.17630358452318,0.1945252972852267,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0952380935786,119.04761904418953,74.99999999840269,0.6300000000029962,0.31999999999416073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.19678139635778,1.0,0.0,0.0,-36.19678139635778,356.1967813963578,390.37308498088095,34.17630358452318,0.0,-0.0,-38.0952380935786,0.0,38.0952380935786,0.0,36.19678139635778,74.99999999940471,0.0,34.17630358452318,0.0,0.0,38.0952380935786,0.0,74.99999999940471,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,46.88090613447741,16.0593562563854,30.821549878092007,0.1945252972852267,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447741,1.0,46.88090613447741,309.31587526188036,374.31372872449555,30.821549878092007,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447741,0.0,30.821549878092007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447741
3,0.1543,0.251,0.105,92.88399926831568,131.51209072472815,-38.62809145641248,0.1945252972852267,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.09523785099794,119.04761854254218,74.99999976441818,0.6300000009029408,0.3199999990942181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.883999503897673,1.0,17.883999503897673,291.43187575675887,317.8016377641854,0.0,38.62809145641248,-0.0,-38.09523785099794,0.0,38.09523785099794,0.0,0.0,92.88399926831568,38.62809145641248,0.0,0.0,0.0,38.09523785099794,0.0,74.999999764418,0.0,0.0,0.0,17.883999503897673
4,0.1543,0.251,0.105,62.08144636603679,81.63018351509467,-19.548737149057878,0.1945252972852267,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.09523263616705,119.04760775846881,74.99999473437956,0.6300000202492423,0.3199999797479188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.918548368342382,1.0,0.0,0.0,-12.918548368342382,304.3504241253666,311.1714489834699,2.749595198235381e-07,19.5487374240174,-0.0,-38.09523263616705,0.0,38.09523263616705,0.0,12.918548368342382,74.99999473437917,19.548737424017396,2.749595198235381e-07,0.0,0.0,38.09523263616705,0.0,74.99999473437917,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,68.58174252850482,73.24370602259141,-4.661963494086592,0.1945252972852267,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.09523399953771,119.04761057786826,74.99999604943817,0.6300000151913213,0.319999984805836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.418253520933405,1.0,0.0,0.0,-6.418253520933405,310.768677646226,312.9277390103167,3.980627719922578e-07,4.661963892149364,-0.0,-38.09523399953771,0.0,38.09523399953771,0.0,6.418253520933405,74.99999604943822,4.661963892149364,3.980627719922578e-07,0.0,0.0,38.09523399953771,0.0,74.99999604943822,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,66.05539330483214,62.90504845347847,3.1503448513536654,0.1945252972852267,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.09523290279043,119.04760830983619,74.99999499155503,0.6300000192601114,0.31999998073705493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.944601686722729,1.0,0.0,0.0,-8.944601686722729,319.71327933299654,325.0226855483931,3.1503448513536654,0.0,-0.0,-38.09523290279043,0.0,38.09523290279043,0.0,8.944601686722729,74.99999499155487,0.0,3.1503448513536654,0.0,0.0,38.09523290279043,0.0,74.99999499155487,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,64.07779591257393,52.41227129596962,11.665524616604316,0.1945252972852267,320.0,1.0,37.14818393037106,116.88906938982213,67.93508945108364,0.5812401690253046,0.31775983096510646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857293538509873,1.0,0.0,0.0,-3.857293538509873,323.57057287148217,340.5455037035073,11.665524616604316,0.0,116.88906938982213,-37.14818393037106,0.0,37.14818393037106,0.0,3.857293538509873,67.93508945108381,0.0,11.665524616604316,0.0,37.14818393037106,0.0,67.93508945108381,0.0,0.0,0.0,116.88906938982213,0.0
8,0.1543,0.251,0.105,56.836145404267846,47.87096019988247,8.965185204385378,0.1945252972852267,320.0,1.0,37.16680409801629,116.928877261092,67.95225655971018,0.5811766507233831,0.3178233492670228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.116111155441995,1.0,0.0,0.0,-11.116111155441995,334.6866840269287,360.62680006333466,8.965185204385378,0.0,116.928877261092,-37.16680409801629,0.0,37.16680409801629,0.0,11.116111155441995,67.95225655970984,0.0,8.965185204385378,0.0,37.16680409801629,0.0,67.95225655970984,0.0,0.0,0.0,116.928877261092,0.0
9,0.1543,0.251,0.105,54.47261182058495,50.21788168913221,4.254730131452739,0.1945252972852267,320.0,1.0,37.16909225524322,116.93376908967656,67.95436615638074,0.581168845215704,0.31783115477470975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.481754335795648,1.0,0.0,0.0,-13.481754335795648,348.16843836271795,378.36328453058303,4.254730131452739,0.0,116.93376908967656,-37.16909225524322,0.0,37.16909225524322,0.0,13.481754335795648,67.9543661563806,0.0,4.254730131452739,0.0,37.16909225524322,0.0,67.9543661563806,0.0,0.0,0.0,116.93376908967656,0.0
10,0.1543,0.251,0.105,47.91603163903743,38.066630955734624,9.849400683302804,0.1945252972852267,320.0,1.0,37.177069922047444,116.95082446421613,67.96172127128756,0.5811416312905467,0.3178583686998648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.045689632251005,1.0,0.0,0.0,-20.045689632251005,368.214127994973,408.25837484613686,9.849400683302804,0.0,116.95082446421613,-37.177069922047444,0.0,37.177069922047444,0.0,20.045689632251005,67.96172127128844,0.0,9.849400683302804,0.0,37.177069922047444,0.0,67.96172127128844,0.0,0.0,0.0,116.95082446421613,0.0
11,0.1543,0.251,0.105,45.08540235503501,55.553659000804274,-10.468256645769266,0.1945252972852267,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503501,1.0,45.08540235503501,323.128725639938,352.7047158453326,5.339942233114474e-07,10.468257179763487,-0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503501,10.468257179763487,5.339942212856386e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503501
12,0.1543,0.251,0.105,43.59150934944637,55.184256211576944,-11.592746862130575,0.1945252972852267,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,1.0,43.59150934944637,279.53721629049164,297.52045963375565,5.299724638488521e-07,11.592747392103039,-0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,11.592747392103039,5.299724641361081e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637
13,0.1543,0.251,0.105,42.22027402905724,-22.13772282284205,64.35799685189929,0.1945252972852267,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,1.0,42.22027402905724,237.31694226160658,319.65818245659773,64.35799732649959,4.7460028991963316e-07,-0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,4.746002844058239e-07,64.35799732649957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724
14,0.1543,0.251,0.105,46.38757037000662,35.35083056706885,11.036739802937774,0.1945252972852267,320.0,1.0,37.17292859547699,116.941970763318,67.9579031207506,0.581155758447531,0.3178442415428775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.57033275073973,1.0,0.0,0.0,-21.57033275073973,258.88727501231654,352.2652550102752,11.036739802937774,0.0,116.941970763318,-37.17292859547699,0.0,37.17292859547699,0.0,21.57033275073973,67.95790312074635,0.0,11.036739802937774,0.0,37.17292859547699,0.0,67.95790312074635,0.0,0.0,0.0,116.941970763318,0.0
15,0.1543,0.251,0.105,50.18081677819513,35.94557779554044,14.235238982654693,0.1945252972852267,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.09523452149142,119.04761165724872,74.99999655289592,0.6300000132549489,0.3199999867422111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.81917977470187,1.0,0.0,0.0,-24.81917977470187,283.7064547870254,391.3196737676318,14.235238982654693,0.0,-0.0,-38.09523452149142,0.0,38.09523452149142,0.0,24.81917977470187,74.999996552897,0.0,14.235238982654693,0.0,0.0,38.09523452149142,0.0,74.999996552897,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,60.122057071074536,76.26160146781231,-16.139544396737776,0.1945252972852267,320.0,1.0,37.1450792173855,116.88243185479986,67.9322270200844,0.5812507600199961,0.3177492399704135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.810169949009969,1.0,0.0,0.0,-7.810169949009969,291.51662473610264,382.990299319904,2.8019255908996855e-07,16.139544676930335,116.88243185479986,-37.1450792173855,0.0,37.1450792173855,0.0,7.810169949009969,67.93222702008451,16.139544676930335,2.8019255908996855e-07,0.0,37.1450792173855,0.0,67.93222702008451,0.0,0.0,0.0,116.88243185479986,0.0
17,0.1543,0.251,0.105,55.86435207557615,48.59257205612945,7.271780019446702,0.1945252972852267,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095232643761825,119.04760777417484,74.99999474170536,0.6300000202210677,0.3199999797760947,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.135642666129936,1.0,0.0,0.0,-19.135642666129936,310.6522674022238,409.3977220054806,7.271780019446702,0.0,-0.0,-38.095232643761825,0.0,38.095232643761825,0.0,19.135642666129936,74.99999474170609,0.0,7.271780019446702,0.0,0.0,38.095232643761825,0.0,74.99999474170609,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,62.07974782174407,57.73129740443755,4.348450417306523,0.1945252972852267,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095231611055404,119.04760563857714,74.9999937455939,0.6300000240522636,0.3199999759448964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.920245923850285,1.0,0.0,0.0,-12.920245923850285,323.57251332605875,426.66641834663744,4.348450417306523,0.0,-0.0,-38.095231611055404,0.0,38.095231611055404,0.0,12.920245923850285,74.99999374559435,0.0,4.348450417306523,0.0,0.0,38.095231611055404,0.0,74.99999374559435,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,55.48962512811315,35.090463154361835,20.399161973751312,0.1945252972852267,320.0,1.0,37.15673407488927,116.90734865877415,67.94297236935336,0.581211002227694,0.31778899776270814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.453347241240872,1.0,0.0,0.0,-12.453347241240872,336.02586056730235,459.5189275616296,20.399161973751312,0.0,116.90734865877415,-37.15673407488927,0.0,37.15673407488927,0.0,12.453347241240872,67.94297236935402,0.0,20.399161973751312,0.0,37.15673407488927,0.0,67.94297236935402,0.0,0.0,0.0,116.90734865877415,0.0
20,0.1543,0.251,0.105,50.62978114101775,24.395473063336315,26.234308077681437,0.1945252972852267,320.0,1.0,37.14635819128017,116.88516616037263,67.93340618689962,0.5812463971027755,0.3177536028876296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.303625045881656,1.0,0.0,0.0,-17.303625045881656,353.3294856131783,503.05686068519265,26.234308077681437,0.0,116.88516616037263,-37.14635819128017,0.0,37.14635819128017,0.0,17.303625045881656,67.9334061868994,0.0,26.234308077681437,0.0,37.14635819128017,0.0,67.9334061868994,0.0,0.0,0.0,116.88516616037263,0.0
21,0.1543,0.251,0.105,34.17174045437648,32.29129443762428,1.8804460167522024,0.1945252972852267,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648,1.0,34.17174045437648,319.1577451581942,470.76556624756836,1.8804460167522024,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648,0.0,1.8804460167522024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648
22,0.1543,0.251,0.105,35.82687245215457,33.563015394715485,2.2638570574390826,0.1945252972852267,320.0,1.0,37.148385574429035,116.88950048264844,67.93527535947675,0.5812394811642451,0.3177605188261647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.108402907320624,1.0,0.0,0.0,-32.108402907320624,351.2661480656553,505.13782621232804,2.2638570574390826,0.0,116.88950048264844,-37.148385574429035,0.0,37.148385574429035,0.0,32.108402907320624,67.93527535947518,0.0,2.2638570574390826,0.0,37.148385574429035,0.0,67.93527535947518,0.0,0.0,0.0,116.88950048264844,0.0
23,0.1543,0.251,0.105,34.40072404058082,13.299622175971855,21.101101864608964,0.1945252972852267,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058082,1.0,34.40072404058082,316.8654240250897,491.83820403635616,21.101101864608964,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058082,0.0,21.101101864608964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058082
24,0.1543,0.251,0.105,35.668639028837745,37.243563376295995,-1.57492434745825,0.1945252972852267,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.09523436168689,119.04761132677875,74.99999639875415,0.6300000138478018,0.3199999861493581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.33135736991341,1.0,0.0,0.0,-39.33135736991341,356.1967813963578,529.5946370588114,5.630159519106454e-07,1.5749249104742016,-0.0,-38.09523436168689,0.0,38.09523436168689,0.0,39.33135736991341,74.99999639875116,1.5749249104742018,5.630159519106454e-07,0.0,0.0,38.09523436168689,0.0,74.99999639875116,0.0,0.0,0.0,0.0
