t,Scenario4.GAS_PRICE,Scenario4.POWER_PRICE,Scenario4.HEAT_PRICE,Scenario4.heat_demand,Scenario4.heat_demand_scenario,Scenario4.delta_heat_demand,Scenario4.probability,Scenario4.heat_storage1.initial_soc,Scenario4.chp1.bin,Scenario4.chp1.power,Scenario4.chp1.gas,Scenario4.chp1.heat,Scenario4.chp1.eta_th,Scenario4.chp1.eta_el,Scenario4.chp1.y1,Scenario4.chp1.y2,Scenario4.chp2.bin,Scenario4.chp2.power,Scenario4.chp2.gas,Scenario4.chp2.heat,Scenario4.chp2.eta_th,Scenario4.chp2.eta_el,Scenario4.chp2.y1,Scenario4.chp2.y2,Scenario4.boiler1.bin,Scenario4.boiler1.heat,Scenario4.boiler1.gas,Scenario4.boiler1.eta_th,Scenario4.boiler1.y1,Scenario4.boiler1.y2,Scenario4.heat_storage1.heat_charge,Scenario4.heat_storage1.bin_charge,Scenario4.heat_storage1.heat_discharge,Scenario4.heat_storage1.bin_discharge,Scenario4.heat_storage1.heat_balance,Scenario4.heat_storage1.heat_capacity,Scenario4.heat_storage1.dispatch_heat_capacity,Scenario4.heat_storage1.dispatch_heat_charge,Scenario4.heat_storage1.dispatch_heat_discharge,Scenario4.ngas_grid.gas_balance,Scenario4.power_grid.power_balance,Scenario4.power_grid.power_supply,Scenario4.power_grid.power_feedin,Scenario4.heat_grid.heat_balance,Scenario4.heat_grid.heat_supply,Scenario4.heat_grid.heat_feedin,Scenario4.heat_grid.dispatch_heat_feedin,Scenario4.heat_grid.dispatch_heat_supply,Scenario4.heat_grid.dispatch_heat_balance,Scenario4.arc01_expanded.power,Scenario4.arc02_expanded.power,Scenario4.arc03_expanded.heat,Scenario4.arc04_expanded.heat,Scenario4.arc05_expanded.heat,Scenario4.arc06_expanded.gas,Scenario4.arc07_expanded.gas,Scenario4.arc08_expanded.heat
1,0.1543,0.251,0.105,38.80321860304693,4.626915018523746,34.17630358452318,0.1945252972852267,320.0,1.0,29.412657016487003,100.3513633142702,60.803218603046936,0.6076280911629985,0.2913719088305752,1.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942721,0.2809999999993016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,434.17630358452317,34.17630358452318,0.0,100.3513633142702,-55.78482530127755,0.0,55.78482530127755,0.0,80.0,118.80321860304694,0.0,34.17630358452318,0.0,29.412657016487003,26.372168284790547,60.803218603046936,58.0,0.0,0.0,100.3513633142702,0.0
2,0.1543,0.251,0.105,46.88090613447741,16.0593562563854,30.821549878092007,0.1945252972852267,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447744,1.0,46.880906134477414,353.1190938655226,418.1169473281377,30.821549878092007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447741,0.0,30.821549878092007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447744
3,0.1543,0.251,0.105,92.88399926831568,131.51209072472815,-38.62809145641248,0.1945252972852267,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8839992683136,1.0,24.883999268313573,328.235094597209,354.6048566034117,0.0,38.62809145641248,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,92.88399926831568,38.62809145641248,0.0,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,24.8839992683136
4,0.1543,0.251,0.105,62.08144636603679,81.63018351509467,-19.548737149057878,0.1945252972852267,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.2185886402785,117.03958691910515,68.0,0.5809999999942639,0.3179999999993089,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9185536339652245,1.0,0.0,0.0,-5.9185536339652245,334.15364823117426,340.974673088319,0.0,19.548737149057878,0.0,-37.2185886402785,0.0,37.2185886402785,0.0,5.9185536339652245,68.0,19.548737149057878,0.0,0.0,0.0,37.2185886402785,0.0,68.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,68.58174252850482,73.24370602259141,-4.661963494086592,0.1945252972852267,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5817425285048188,1.0,0.581742528504833,333.5719057026694,335.73096706572755,0.0,4.661963494086592,0.0,-37.218588640276295,0.0,37.218588640276295,0.0,0.0,68.58174252850482,4.661963494086592,0.0,0.0,0.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,0.5817425285048188
6,0.1543,0.251,0.105,66.05539330483214,62.90504845347847,3.1503448513536654,0.1945252972852267,320.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.944606695169938,1.0,0.0,0.0,-1.9446066951699663,335.5165123978394,340.82591861225114,3.1503448513536654,0.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,1.944606695169938,68.0,0.0,3.1503448513536654,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
7,0.1543,0.251,0.105,64.07779591257393,52.41227129596962,11.665524616604316,0.1945252972852267,320.0,1.0,34.51260684963964,111.25449535422939,65.50518447381761,0.590230817441147,0.3087691825524267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4273885612436743,1.0,0.0,0.0,-1.4273885612436743,336.94390095908307,353.91883179009915,11.665524616604316,0.0,111.25449535422939,-34.51260684963964,0.0,34.51260684963964,0.0,1.4273885612436743,65.50518447381761,0.0,11.665524616604316,0.0,34.51260684963964,0.0,65.50518447381761,0.0,0.0,0.0,111.25449535422939,0.0
8,0.1543,0.251,0.105,56.836145404267846,47.87096019988247,8.965185204385378,0.1945252972852267,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.163854595734229,1.0,0.0,0.0,-11.163854595734222,348.1077555548173,374.04787159021873,8.965185204385378,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,11.163854595734229,68.0,0.0,8.965185204385378,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,54.47261182058495,50.21788168913221,4.254730131452739,0.1945252972852267,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.527388179417123,1.0,0.0,0.0,-13.527388179417123,361.6351437342344,391.8299899010886,4.254730131452739,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,13.527388179417123,68.0,0.0,4.254730131452739,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,47.91603163903743,38.066630955734624,9.849400683302804,0.1945252972852267,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.083968360964647,1.0,0.0,0.0,-20.083968360964647,381.7191120951991,421.76335894535606,9.849400683302804,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,20.083968360964647,68.0,0.0,9.849400683302804,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
