t,Scenario2.GAS_PRICE,Scenario2.POWER_PRICE,Scenario2.HEAT_PRICE,Scenario2.heat_demand,Scenario2.heat_demand_scenario,Scenario2.delta_heat_demand,Scenario2.probability,Scenario2.chp1.bin,Scenario2.chp1.power,Scenario2.chp1.gas,Scenario2.chp1.heat,Scenario2.chp1.eta_th,Scenario2.chp1.eta_el,Scenario2.chp1.y1,Scenario2.chp1.y2,Scenario2.chp2.bin,Scenario2.chp2.power,Scenario2.chp2.gas,Scenario2.chp2.heat,Scenario2.chp2.eta_th,Scenario2.chp2.eta_el,Scenario2.chp2.y1,Scenario2.chp2.y2,Scenario2.boiler1.bin,Scenario2.boiler1.heat,Scenario2.boiler1.gas,Scenario2.boiler1.eta_th,Scenario2.boiler1.y1,Scenario2.boiler1.y2,Scenario2.heat_storage1.heat_charge,Scenario2.heat_storage1.bin_charge,Scenario2.heat_storage1.heat_discharge,Scenario2.heat_storage1.bin_discharge,Scenario2.heat_storage1.heat_balance,Scenario2.heat_storage1.heat_capacity,Scenario2.heat_storage1.dispatch_heat_capacity,Scenario2.heat_storage1.dispatch_heat_charge,Scenario2.heat_storage1.dispatch_heat_discharge,Scenario2.ngas_grid.gas_balance,Scenario2.power_grid.power_balance,Scenario2.power_grid.power_supply,Scenario2.power_grid.power_feedin,Scenario2.heat_grid.heat_balance,Scenario2.heat_grid.heat_supply,Scenario2.heat_grid.heat_feedin,Scenario2.heat_grid.dispatch_heat_feedin,Scenario2.heat_grid.dispatch_heat_supply,Scenario2.heat_grid.dispatch_heat_balance,Scenario2.arc01_expanded.power,Scenario2.arc02_expanded.power,Scenario2.arc03_expanded.heat,Scenario2.arc04_expanded.heat,Scenario2.arc05_expanded.heat,Scenario2.arc06_expanded.gas,Scenario2.arc07_expanded.gas,Scenario2.arc08_expanded.heat
1,0.1543,0.251,0.105,43.23253744820239,73.3901705536781,-30.15763310547571,0.05956775857403611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940921,1.0879999999879681,1.0,0.0,41.96746255179802,1.0,0.0,0.0,-41.96746255179802,41.96746255179802,11.809829446322311,0.0,30.15763310547571,78.30882352940921,0.0,0.0,0.0,0.0,41.96746255179802,85.2,30.15763310547571,0.0,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940921,0.0,0.0
2,0.1543,0.251,0.105,49.80368966421722,41.085987724347405,8.717701939869812,0.05956775857403611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940867,1.0879999999879681,1.0,0.0,35.39631033578263,1.0,0.0,0.0,-35.39631033578263,77.36377288758065,55.92384172197475,8.717701939869812,0.0,78.30882352940867,0.0,0.0,0.0,0.0,35.39631033578263,85.2,0.0,8.717701939869812,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940867,0.0,0.0
3,0.1543,0.251,0.105,103.23696638860196,107.52601985600887,-4.289053467406916,0.05956775857403611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112.38920334927401,104.07615477214583,1.0827948597071386,1.0,0.0,9.15223696067207,1.0,0.0,0.0,-9.15223696067207,86.51600984825274,60.787025215239915,0.0,4.289053467406916,104.07615477214583,0.0,0.0,0.0,0.0,9.15223696067207,112.38920334927403,4.289053467406916,0.0,0.0,0.0,0.0,0.0,0.0,112.38920334927401,104.07615477214583,0.0,0.0
4,0.1543,0.251,0.105,67.01630690821528,55.79695137944003,11.219355528775253,0.05956775857403611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940648,1.0879999999879686,1.0,0.0,18.183693091782246,1.0,0.0,0.0,-18.18369309178223,104.69970294003497,90.1900738357974,11.219355528775253,0.0,78.30882352940648,0.0,0.0,0.0,0.0,18.183693091782246,85.2,0.0,11.219355528775253,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940648,0.0,0.0
5,0.1543,0.251,0.105,76.35427735256178,55.39495247152659,20.959324881035194,0.05956775857403611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352938966,1.0879999999879721,1.0,0.0,8.845722647418,1.0,0.0,0.0,-8.845722647418,113.54542558745297,119.9951213642506,20.959324881035194,0.0,78.30882352938966,0.0,0.0,0.0,0.0,8.845722647418,85.2,0.0,20.959324881035194,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352938966,0.0,0.0
6,0.1543,0.251,0.105,71.5362317258457,68.38588687449203,3.1503448513536654,0.05956775857403611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940111,1.0879999999879697,1.0,0.0,13.663768274146179,1.0,0.0,0.0,-13.663768274146179,127.20919386159915,136.80923448975042,3.1503448513536654,0.0,78.30882352940111,0.0,0.0,0.0,0.0,13.663768274146179,85.2,0.0,3.1503448513536654,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940111,0.0,0.0
7,0.1543,0.251,0.105,71.12055876569818,34.865762637942304,36.254796127755874,0.05956775857403611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940111,1.0879999999879697,1.0,0.0,14.079441234293697,1.0,0.0,0.0,-14.079441234293682,141.28863509589283,187.1434718518,36.254796127755874,0.0,78.30882352940111,0.0,0.0,0.0,0.0,14.079441234293697,85.2,0.0,36.254796127755874,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940111,0.0,0.0
8,0.1543,0.251,0.105,63.4581086930931,54.492923488707724,8.965185204385378,0.05956775857403611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940932,1.0879999999879681,1.0,0.0,21.741891306907426,1.0,0.0,0.0,-21.741891306907434,163.03052640280026,217.85054836309283,8.965185204385378,0.0,78.30882352940932,0.0,0.0,0.0,0.0,21.741891306907426,85.2,0.0,8.965185204385378,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940932,0.0,0.0
9,0.1543,0.251,0.105,59.03278961511951,29.839975668800317,29.192813946319195,0.05956775857403611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.03278961511958,1.0,59.03278961511958,103.99773678768068,188.01057269429245,29.192813946319195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.03278961511951,0.0,29.192813946319195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.03278961511958
10,0.1543,0.251,0.105,54.294075742514494,73.57278983267571,-19.278714090161216,0.05956775857403611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940883,1.0879999999879681,1.0,0.0,30.905924257485523,1.0,0.0,0.0,-30.90592425748551,134.9036610451662,199.63778286161676,0.0,19.278714090161216,78.30882352940883,0.0,0.0,0.0,0.0,30.905924257485523,85.2,19.278714090161216,0.0,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940883,0.0,0.0
