t,Scenario2.GAS_PRICE,Scenario2.POWER_PRICE,Scenario2.HEAT_PRICE,Scenario2.heat_demand,Scenario2.heat_demand_scenario,Scenario2.delta_heat_demand,Scenario2.probability,Scenario2.heat_storage1.initial_soc,Scenario2.chp1.bin,Scenario2.chp1.power,Scenario2.chp1.gas,Scenario2.chp1.heat,Scenario2.chp1.eta_th,Scenario2.chp1.eta_el,Scenario2.chp1.y1,Scenario2.chp1.y2,Scenario2.chp2.bin,Scenario2.chp2.power,Scenario2.chp2.gas,Scenario2.chp2.heat,Scenario2.chp2.eta_th,Scenario2.chp2.eta_el,Scenario2.chp2.y1,Scenario2.chp2.y2,Scenario2.boiler1.bin,Scenario2.boiler1.heat,Scenario2.boiler1.gas,Scenario2.boiler1.eta_th,Scenario2.boiler1.y1,Scenario2.boiler1.y2,Scenario2.heat_storage1.heat_charge,Scenario2.heat_storage1.bin_charge,Scenario2.heat_storage1.heat_discharge,Scenario2.heat_storage1.bin_discharge,Scenario2.heat_storage1.heat_balance,Scenario2.heat_storage1.heat_capacity,Scenario2.heat_storage1.dispatch_heat_capacity,Scenario2.heat_storage1.dispatch_heat_charge,Scenario2.heat_storage1.dispatch_heat_discharge,Scenario2.ngas_grid.gas_balance,Scenario2.power_grid.power_balance,Scenario2.power_grid.power_supply,Scenario2.power_grid.power_feedin,Scenario2.heat_grid.heat_balance,Scenario2.heat_grid.heat_supply,Scenario2.heat_grid.heat_feedin,Scenario2.heat_grid.dispatch_heat_feedin,Scenario2.heat_grid.dispatch_heat_supply,Scenario2.heat_grid.dispatch_heat_balance,Scenario2.arc01_expanded.power,Scenario2.arc02_expanded.power,Scenario2.arc03_expanded.heat,Scenario2.arc04_expanded.heat,Scenario2.arc05_expanded.heat,Scenario2.arc06_expanded.gas,Scenario2.arc07_expanded.gas,Scenario2.arc08_expanded.heat
1,0.1543,0.251,0.105,43.23253744820239,73.3901705536781,-30.15763310547571,0.05956775857403611,320.0,1.0,34.21688242479024,110.62226904670496,65.23253744820254,0.5912396114359227,0.30776038855765087,1.0,0.0,1.0,26.37216828479039,93.85113268607921,58.0,0.6179999999942727,0.28099999999930103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,49.84236689452431,0.0,30.15763310547571,110.62226904670496,-60.58905070958063,0.0,60.58905070958063,0.0,80.0,123.2325374482024,30.15763310547571,0.0,0.0,34.21688242479024,26.37216828479039,65.23253744820254,58.0,0.0,0.0,110.62226904670496,0.0
2,0.1543,0.251,0.105,49.80368966421722,41.085987724347405,8.717701939869812,0.05956775857403611,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.80368966421722,1.0,49.80368966421722,350.19631033578275,8.756379170176956,8.717701939869812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.80368966421722,0.0,8.717701939869812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.80368966421722
3,0.1543,0.251,0.105,103.23696638860196,107.52601985600887,-4.289053467406916,0.05956775857403611,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.23696638859988,1.0,35.23696638859988,314.9593439471829,-30.76964068582984,0.0,4.289053467406916,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,103.23696638860196,4.289053467406916,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,35.23696638859988
4,0.1543,0.251,0.105,67.01630690821528,55.79695137944003,11.219355528775253,0.05956775857403611,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.151633762847254,114.75855469528028,67.01630690821474,0.5846396644338776,0.3143603355596961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,314.95934394718233,-19.55028515705513,11.219355528775253,0.0,0.0,-36.151633762847254,0.0,36.151633762847254,0.0,0.0,67.01630690821474,0.0,11.219355528775253,0.0,0.0,36.151633762847254,0.0,67.01630690821474,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,76.35427735256178,55.39495247152659,20.959324881035194,0.05956775857403611,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.354277352559706,1.0,8.354277352559706,306.6050665946226,-6.94523762857964,20.959324881035194,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,76.35427735256178,0.0,20.959324881035194,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,8.354277352559706
6,0.1543,0.251,0.105,71.5362317258457,68.38588687449203,3.1503448513536654,0.05956775857403611,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5362317258436207,1.0,3.5362317258436065,303.068834868779,-7.331124503069596,3.1503448513536654,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,71.5362317258457,0.0,3.1503448513536654,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,3.5362317258436207
7,0.1543,0.251,0.105,71.12055876569818,34.865762637942304,36.254796127755874,0.05956775857403611,320.0,1.0,29.584318512779106,100.71835672037841,60.96148417884612,0.6070425085325415,0.29195749146103217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.159074586852057,1.0,10.159074586852057,292.90976028192694,18.76459703783422,36.254796127755874,0.0,100.71835672037841,-29.584318512779106,0.0,29.584318512779106,0.0,0.0,71.12055876569818,0.0,36.254796127755874,0.0,29.584318512779106,0.0,60.96148417884612,0.0,0.0,0.0,100.71835672037841,10.159074586852057
8,0.1543,0.251,0.105,63.4581086930931,54.492923488707724,8.965185204385378,0.05956775857403611,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.541891306908973,1.0,0.0,0.0,-4.541891306908973,297.4516515888359,32.27167354912857,8.965185204385378,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,4.541891306908973,68.0,0.0,8.965185204385378,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
9,0.1543,0.251,0.105,59.03278961511951,29.839975668800317,29.192813946319195,0.05956775857403611,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.967210384882563,1.0,0.0,0.0,-8.967210384882563,306.41886197371844,70.43169788033033,29.192813946319195,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,8.967210384882563,68.0,0.0,29.192813946319195,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,54.294075742514494,73.57278983267571,-19.278714090161216,0.05956775857403611,320.0,1.0,26.372168284790497,93.85113268607944,58.0,0.6179999999942724,0.28099999999930136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7059242574854636,1.0,0.0,0.0,-3.705924257485492,310.1247862312039,54.85890804765458,0.0,19.278714090161216,93.85113268607944,-26.372168284790497,0.0,26.372168284790497,0.0,3.7059242574854636,58.0,19.278714090161216,0.0,0.0,26.372168284790497,0.0,58.0,0.0,0.0,0.0,93.85113268607944,0.0
