t,Scenario5.GAS_PRICE,Scenario5.POWER_PRICE,Scenario5.HEAT_PRICE,Scenario5.heat_demand,Scenario5.heat_demand_scenario,Scenario5.delta_heat_demand,Scenario5.probability,Scenario5.heat_storage1.initial_soc,Scenario5.chp1.bin,Scenario5.chp1.power,Scenario5.chp1.gas,Scenario5.chp1.heat,Scenario5.chp1.eta_th,Scenario5.chp1.eta_el,Scenario5.chp1.y1,Scenario5.chp1.y2,Scenario5.chp2.bin,Scenario5.chp2.power,Scenario5.chp2.gas,Scenario5.chp2.heat,Scenario5.chp2.eta_th,Scenario5.chp2.eta_el,Scenario5.chp2.y1,Scenario5.chp2.y2,Scenario5.boiler1.bin,Scenario5.boiler1.heat,Scenario5.boiler1.gas,Scenario5.boiler1.eta_th,Scenario5.boiler1.y1,Scenario5.boiler1.y2,Scenario5.heat_storage1.heat_charge,Scenario5.heat_storage1.bin_charge,Scenario5.heat_storage1.heat_discharge,Scenario5.heat_storage1.bin_discharge,Scenario5.heat_storage1.heat_balance,Scenario5.heat_storage1.heat_capacity,Scenario5.heat_storage1.dispatch_heat_capacity,Scenario5.heat_storage1.dispatch_heat_charge,Scenario5.heat_storage1.dispatch_heat_discharge,Scenario5.ngas_grid.gas_balance,Scenario5.power_grid.power_balance,Scenario5.power_grid.power_supply,Scenario5.power_grid.power_feedin,Scenario5.heat_grid.heat_balance,Scenario5.heat_grid.heat_supply,Scenario5.heat_grid.heat_feedin,Scenario5.heat_grid.dispatch_heat_feedin,Scenario5.heat_grid.dispatch_heat_supply,Scenario5.heat_grid.dispatch_heat_balance,Scenario5.arc01_expanded.power,Scenario5.arc02_expanded.power,Scenario5.arc03_expanded.heat,Scenario5.arc04_expanded.heat,Scenario5.arc05_expanded.heat,Scenario5.arc06_expanded.gas,Scenario5.arc07_expanded.gas,Scenario5.arc08_expanded.heat
1,0.1543,0.251,0.105,38.80321860304693,47.51620614518968,-8.712987542142749,0.0812494619506088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0952380935786,119.04761904418953,74.99999999840269,0.6300000000029962,0.31999999999416073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.19678139635778,1.0,0.0,0.0,-36.19678139635778,356.1967813963578,347.48379385421504,1.2838194383115132e-06,8.712988825962185,-0.0,-38.0952380935786,0.0,38.0952380935786,0.0,36.19678139635778,74.99999999940471,8.712988825962187,1.2838194383115132e-06,0.0,0.0,38.0952380935786,0.0,74.99999999940471,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,46.88090613447741,38.163204194607594,8.717701939869812,0.0812494619506088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447741,1.0,46.88090613447741,309.31587526188036,309.32058965960744,8.717701939869812,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447741,0.0,8.717701939869812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447741
3,0.1543,0.251,0.105,92.88399926831568,131.51209072472815,-38.62809145641248,0.0812494619506088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.09523785099794,119.04761854254218,74.99999976441818,0.6300000009029408,0.3199999990942181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.883999503897673,1.0,17.883999503897673,291.43187575675887,252.8084986992973,0.0,38.62809145641248,-0.0,-38.09523785099794,0.0,38.09523785099794,0.0,0.0,92.88399926831568,38.62809145641248,0.0,0.0,0.0,38.09523785099794,0.0,74.999999764418,0.0,0.0,0.0,17.883999503897673
4,0.1543,0.251,0.105,62.08144636603679,50.86209083726154,11.219355528775253,0.0812494619506088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.09523263616705,119.04760775846881,74.99999473437956,0.6300000202492423,0.3199999797479188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.918548368342382,1.0,0.0,0.0,-12.918548368342382,304.3504241253666,276.94640259641494,11.219355528775253,0.0,-0.0,-38.09523263616705,0.0,38.09523263616705,0.0,12.918548368342382,74.99999473437917,0.0,11.219355528775253,0.0,0.0,38.09523263616705,0.0,74.99999473437917,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,68.58174252850482,98.8649943977132,-30.283251869208385,0.0812494619506088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.09523399953771,119.04761057786826,74.99999604943817,0.6300000151913213,0.319999984805836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.418253520933405,1.0,0.0,0.0,-6.418253520933405,310.768677646226,253.08140424813996,1.022420908546796e-06,30.283252891629292,-0.0,-38.09523399953771,0.0,38.09523399953771,0.0,6.418253520933405,74.99999604943822,30.283252891629292,1.022420908546796e-06,0.0,0.0,38.09523399953771,0.0,74.99999604943822,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,66.05539330483214,36.65501854700703,29.400374757825105,0.0812494619506088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.09523290279043,119.04760830983619,74.99999499155503,0.6300000192601114,0.31999998073705493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.944601686722729,1.0,0.0,0.0,-8.944601686722729,319.71327933299654,291.42638069268776,29.400374757825105,0.0,-0.0,-38.09523290279043,0.0,38.09523290279043,0.0,8.944601686722729,74.99999499155487,0.0,29.400374757825105,0.0,0.0,38.09523290279043,0.0,74.99999499155487,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,64.07779591257393,27.82299978481806,36.254796127755874,0.0812494619506088,320.0,1.0,37.14818393037106,116.88906938982213,67.93508945108364,0.5812401690253046,0.31775983096510646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857293538509873,1.0,0.0,0.0,-3.857293538509873,323.57057287148217,331.5384703589535,36.254796127755874,0.0,116.88906938982213,-37.14818393037106,0.0,37.14818393037106,0.0,3.857293538509873,67.93508945108381,0.0,36.254796127755874,0.0,37.14818393037106,0.0,67.93508945108381,0.0,0.0,0.0,116.88906938982213,0.0
8,0.1543,0.251,0.105,56.836145404267846,74.3495020579241,-17.513356653656253,0.0812494619506088,320.0,1.0,37.16680409801629,116.928877261092,67.95225655971018,0.5811766507233831,0.3178233492670228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.116111155441995,1.0,0.0,0.0,-11.116111155441995,334.6866840269287,325.1412248607392,1.0512737827600066e-06,17.513357704930037,116.928877261092,-37.16680409801629,0.0,37.16680409801629,0.0,11.116111155441995,67.95225655970984,17.513357704930037,1.0512737827600066e-06,0.0,37.16680409801629,0.0,67.95225655970984,0.0,0.0,0.0,116.928877261092,0.0
9,0.1543,0.251,0.105,54.47261182058495,50.21788168913221,4.254730131452739,0.0812494619506088,320.0,1.0,37.16909225524322,116.93376908967656,67.95436615638074,0.581168845215704,0.31783115477470975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.481754335795648,1.0,0.0,0.0,-13.481754335795648,348.16843836271795,342.8777093279876,4.254730131452739,0.0,116.93376908967656,-37.16909225524322,0.0,37.16909225524322,0.0,13.481754335795648,67.9543661563806,0.0,4.254730131452739,0.0,37.16909225524322,0.0,67.9543661563806,0.0,0.0,0.0,116.93376908967656,0.0
10,0.1543,0.251,0.105,47.91603163903743,38.066630955734624,9.849400683302804,0.0812494619506088,320.0,1.0,37.177069922047444,116.95082446421613,67.96172127128756,0.5811416312905467,0.3178583686998648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.045689632251005,1.0,0.0,0.0,-20.045689632251005,368.214127994973,372.7727996435414,9.849400683302804,0.0,116.95082446421613,-37.177069922047444,0.0,37.177069922047444,0.0,20.045689632251005,67.96172127128844,0.0,9.849400683302804,0.0,37.177069922047444,0.0,67.96172127128844,0.0,0.0,0.0,116.95082446421613,0.0
11,0.1543,0.251,0.105,45.08540235503501,0.7428063981976081,44.3425959568374,0.0812494619506088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503501,1.0,45.08540235503501,323.128725639938,372.0299932453438,44.3425959568374,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503501,0.0,44.3425959568374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503501
12,0.1543,0.251,0.105,43.59150934944637,8.381403173932114,35.210106175514255,0.0812494619506088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,1.0,43.59150934944637,279.53721629049164,363.6485900714117,35.210106175514255,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,0.0,35.210106175514255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637
13,0.1543,0.251,0.105,42.22027402905724,52.77354747321032,-10.553273444153085,0.0812494619506088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,1.0,42.22027402905724,237.31694226160658,310.8750425982014,1.7536360638822607e-06,10.553275197789148,-0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,10.553275197789148,1.7536360630288073e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724
14,0.1543,0.251,0.105,46.38757037000662,-11.029235378682166,57.41680574868879,0.0812494619506088,320.0,1.0,37.17292859547699,116.941970763318,67.9579031207506,0.581155758447531,0.3178442415428775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.57033275073973,1.0,0.0,0.0,-21.57033275073973,258.88727501231654,389.8621810976299,57.41680574868879,0.0,116.941970763318,-37.17292859547699,0.0,37.17292859547699,0.0,21.57033275073973,67.95790312074635,0.0,57.41680574868879,0.0,37.17292859547699,0.0,67.95790312074635,0.0,0.0,0.0,116.941970763318,0.0
