t,Scenario5.GAS_PRICE,Scenario5.POWER_PRICE,Scenario5.HEAT_PRICE,Scenario5.heat_demand,Scenario5.heat_demand_scenario,Scenario5.delta_heat_demand,Scenario5.probability,Scenario5.heat_storage1.initial_soc,Scenario5.heat_storage1.dispatch_buffer_charge,Scenario5.heat_storage1.dispatch_buffer_discharge,Scenario5.chp1.bin,Scenario5.chp1.power,Scenario5.chp1.gas,Scenario5.chp1.heat,Scenario5.chp1.eta_th,Scenario5.chp1.eta_el,Scenario5.chp1.y1,Scenario5.chp1.y2,Scenario5.chp2.bin,Scenario5.chp2.power,Scenario5.chp2.gas,Scenario5.chp2.heat,Scenario5.chp2.eta_th,Scenario5.chp2.eta_el,Scenario5.chp2.y1,Scenario5.chp2.y2,Scenario5.boiler1.bin,Scenario5.boiler1.heat,Scenario5.boiler1.gas,Scenario5.boiler1.eta_th,Scenario5.boiler1.y1,Scenario5.boiler1.y2,Scenario5.heat_storage1.heat_charge,Scenario5.heat_storage1.bin_charge,Scenario5.heat_storage1.heat_discharge,Scenario5.heat_storage1.bin_discharge,Scenario5.heat_storage1.heat_balance,Scenario5.heat_storage1.heat_capacity,Scenario5.heat_storage1.dispatch_heat_charge,Scenario5.heat_storage1.dispatch_heat_discharge,Scenario5.heat_storage1.dispatch_storage_capacity,Scenario5.heat_storage1.dispatch_storage_charge,Scenario5.heat_storage1.dispatch_storage_discharge,Scenario5.heat_storage1.dispatch_external_charge,Scenario5.heat_storage1.dispatch_external_discharge,Scenario5.ngas_grid.gas_balance,Scenario5.power_grid.power_balance,Scenario5.power_grid.power_supply,Scenario5.power_grid.power_feedin,Scenario5.heat_grid.heat_balance,Scenario5.heat_grid.heat_supply,Scenario5.heat_grid.heat_feedin,Scenario5.heat_grid.dispatch_heat_feedin,Scenario5.heat_grid.dispatch_heat_supply,Scenario5.heat_grid.dispatch_heat_balance,Scenario5.arc01_expanded.power,Scenario5.arc02_expanded.power,Scenario5.arc03_expanded.heat,Scenario5.arc04_expanded.heat,Scenario5.arc05_expanded.heat,Scenario5.arc06_expanded.gas,Scenario5.arc07_expanded.gas,Scenario5.arc08_expanded.heat
1,0.1543,0.251,0.105,38.80321860304693,47.51620614518968,-8.712987542142749,0.0812494619506088,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.80321860304693,1.0,38.80321860304696,281.19678139695304,12.0,20.71298754214275,272.4837938548103,0.0,8.712987542142749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.80321860304693,20.71298754214275,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.80321860304693
2,0.1543,0.251,0.105,46.88090613447741,38.163204194607594,8.717701939869812,0.0812494619506088,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.119093865522593,1.0,0.0,0.0,-28.119093865522586,309.31587526247563,20.717701939869812,12.0,309.3205896602027,8.717701939869812,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,28.119093865522593,75.0,12.0,20.717701939869812,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,92.88399926831568,131.51209072472815,-38.62809145641248,0.0812494619506088,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.883999268313815,1.0,17.8839992683138,291.4318759941618,12.0,50.62809145641248,252.8084989354764,0.0,38.62809145641248,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,92.88399926831568,50.62809145641248,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,17.883999268313815
4,0.1543,0.251,0.105,62.08144636603679,50.86209083726154,11.219355528775253,0.0812494619506088,320.0,12,12,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9185536339632066,1.0,0.0,0.0,-5.9185536339631994,297.350429628125,23.219355528775253,12.0,258.7270525694396,0.0,0.0,11.219355528775253,0.0,117.0395869191004,-37.218588640276295,0.0,37.218588640276295,0.0,5.9185536339632066,68.0,12.0,23.219355528775253,0.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
5,0.1543,0.251,0.105,68.58174252850482,98.8649943977132,-30.283251869208385,0.0812494619506088,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.418257471497043,1.0,0.0,0.0,-6.418257471497043,303.76868709962207,12.0,42.283251869208385,234.86205817172825,0.0,30.283251869208385,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,6.418257471497043,75.0,42.283251869208385,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,66.05539330483214,36.65501854700703,29.400374757825105,0.0812494619506088,320.0,12,12,1.0,37.21858864028199,117.0395869191126,68.0,0.5809999999942527,0.317999999999321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9446066951731211,1.0,0.0,0.0,-1.9446066951730927,305.71329379479516,41.400374757825105,12.0,236.80666486690137,0.0,0.0,29.400374757825105,0.0,117.0395869191126,-37.21858864028199,0.0,37.21858864028199,0.0,1.9446066951731211,68.0,12.0,41.400374757825105,0.0,37.21858864028199,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
7,0.1543,0.251,0.105,64.07779591257393,27.82299978481806,36.254796127755874,0.0812494619506088,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922204087428142,1.0,0.0,0.0,-3.922204087428156,309.6354978822233,48.254796127755874,12.0,240.72886895432953,0.0,0.0,36.254796127755874,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,3.922204087428142,68.0,12.0,48.254796127755874,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
8,0.1543,0.251,0.105,56.836145404267846,74.3495020579241,-17.513356653656253,0.0812494619506088,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.163854595734016,1.0,0.0,0.0,-18.163854595733994,327.7993524779573,12.0,29.513356653656253,241.3793668964073,0.0,17.513356653656253,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,18.163854595734016,75.0,29.513356653656253,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,54.47261182058495,50.21788168913221,4.254730131452739,0.0812494619506088,320.0,12,12,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.527388179417123,1.0,0.0,0.0,-13.52738817941713,341.32674065737444,16.25473013145274,12.0,259.16148520727717,4.254730131452739,0.0,0.0,0.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,13.527388179417123,68.0,12.0,16.25473013145274,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
10,0.1543,0.251,0.105,47.91603163903743,38.066630955734624,9.849400683302804,0.0812494619506088,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.083968360964434,1.0,0.0,0.0,-27.083968360964434,368.4107090183389,21.849400683302804,12.0,286.2454535682416,0.0,0.0,9.849400683302804,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,27.083968360964434,75.0,12.0,21.849400683302804,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
