t,Scenario3.GAS_PRICE,Scenario3.POWER_PRICE,Scenario3.HEAT_PRICE,Scenario3.heat_demand,Scenario3.heat_demand_scenario,Scenario3.delta_heat_demand,Scenario3.probability,Scenario3.heat_storage1.initial_soc,Scenario3.chp1.bin,Scenario3.chp1.power,Scenario3.chp1.gas,Scenario3.chp1.heat,Scenario3.chp1.eta_th,Scenario3.chp1.eta_el,Scenario3.chp1.y1,Scenario3.chp1.y2,Scenario3.chp2.bin,Scenario3.chp2.power,Scenario3.chp2.gas,Scenario3.chp2.heat,Scenario3.chp2.eta_th,Scenario3.chp2.eta_el,Scenario3.chp2.y1,Scenario3.chp2.y2,Scenario3.boiler1.bin,Scenario3.boiler1.heat,Scenario3.boiler1.gas,Scenario3.boiler1.eta_th,Scenario3.boiler1.y1,Scenario3.boiler1.y2,Scenario3.heat_storage1.heat_charge,Scenario3.heat_storage1.bin_charge,Scenario3.heat_storage1.heat_discharge,Scenario3.heat_storage1.bin_discharge,Scenario3.heat_storage1.heat_balance,Scenario3.heat_storage1.heat_capacity,Scenario3.heat_storage1.dispatch_heat_capacity,Scenario3.heat_storage1.dispatch_heat_charge,Scenario3.heat_storage1.dispatch_heat_discharge,Scenario3.ngas_grid.gas_balance,Scenario3.power_grid.power_balance,Scenario3.power_grid.power_supply,Scenario3.power_grid.power_feedin,Scenario3.heat_grid.heat_balance,Scenario3.heat_grid.heat_supply,Scenario3.heat_grid.heat_feedin,Scenario3.heat_grid.dispatch_heat_feedin,Scenario3.heat_grid.dispatch_heat_supply,Scenario3.heat_grid.dispatch_heat_balance,Scenario3.arc01_expanded.power,Scenario3.arc02_expanded.power,Scenario3.arc03_expanded.heat,Scenario3.arc04_expanded.heat,Scenario3.arc05_expanded.heat,Scenario3.arc06_expanded.gas,Scenario3.arc07_expanded.gas,Scenario3.arc08_expanded.heat
1,0.1543,0.251,0.105,39.40186428386688,26.670206262676658,12.73165802119022,0.0706259491169832,320.0,1.0,37.21858862781898,117.03958689246747,67.99999998851469,0.5810000000368034,0.317999999953604,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.598135704647756,1.0,0.0,0.0,-28.598135704647746,348.59813570464775,361.329793725838,12.73165802119022,0.0,117.03958689246747,-37.21858862781899,0.0,37.21858862781899,0.0,28.598135704647756,67.99999998851463,0.0,12.73165802119022,0.0,37.21858862781899,0.0,67.99999998851463,0.0,0.0,0.0,117.03958689246747,0.0
2,0.1543,0.251,0.105,46.99019330041012,38.27249136054031,8.717701939869812,0.0706259491169832,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.149883882068984,108.34114347129014,64.24880409862631,0.5948794248293904,0.3041205751610168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.258610798216317,1.0,0.0,0.0,-17.258610798216317,365.85674650286387,387.3061064639241,8.717701939869812,0.0,-0.0,-33.14988388206901,0.0,33.14988388206901,0.0,17.258610798216317,64.24880409862644,0.0,8.717701939869812,0.0,0.0,33.14988388206901,0.0,64.24880409862644,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,91.74858204272488,96.03763551013179,-4.289053467406916,0.0706259491169832,320.0,1.0,37.21858834692395,117.03958629194476,67.99999972953984,0.5810000009950104,0.3179999989953969,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.748582313185583,1.0,23.748582313185583,342.1081641896791,359.2684706833316,0.0,4.289053467406916,117.03958629194477,-37.218588346923994,0.0,37.218588346923994,0.0,0.0,91.74858204272488,4.289053467406916,0.0,0.0,37.218588346923994,0.0,67.9999997295393,0.0,0.0,0.0,117.03958629194477,23.748582313185583
4,0.1543,0.251,0.105,62.7855768295266,51.566221300751344,11.219355528775253,0.0706259491169832,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.643308633518245,109.396031341336,64.7037235423483,0.5931962228876191,0.3058037771027882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9181467128218674,1.0,0.0,0.0,-1.9181467128218674,344.02631090250094,372.4059729249287,11.219355528775253,0.0,-0.0,-33.64330863351822,0.0,33.64330863351822,0.0,1.9181467128218674,64.70372354234847,0.0,11.219355528775253,0.0,0.0,33.64330863351822,0.0,64.70372354234847,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,66.8230485866035,71.4850120806901,-4.661963494086592,0.0706259491169832,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.02890746216958,114.49617935731736,66.90315778006415,0.5850583162080704,0.31394168378233694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08010919346081699,1.0,0.0,0.0,-0.08010919346081699,344.10642009596177,367.8241186243029,1.8787719834563138e-07,4.66196368196379,-0.0,-36.02890746216958,0.0,36.02890746216958,0.0,0.08010919346081699,66.90315778006432,4.66196368196379,1.8787719834563138e-07,0.0,0.0,36.02890746216958,0.0,66.90315778006432,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,64.71169606335478,61.561351212001114,3.1503448513536654,0.0706259491169832,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.37231618682736,110.95456934109978,65.37584165082676,0.5907093858862488,0.3082906141041586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6641455874721558,1.0,0.0,0.0,-0.6641455874721558,344.77056568343323,371.63860906312874,3.1503448513536654,0.0,-0.0,-34.37231618682737,0.0,34.37231618682737,0.0,0.6641455874721558,65.37584165082694,0.0,3.1503448513536654,0.0,0.0,34.37231618682737,0.0,65.37584165082694,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,62.796379814695335,26.54158368693946,36.254796127755874,0.0706259491169832,320.0,1.0,33.80282483843249,109.73705944976709,64.85079160691356,0.5926520710487277,0.3063479289416797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.054411792218396,1.0,0.0,0.0,-2.054411792218396,346.824977475651,409.947816983103,36.254796127755874,0.0,109.7370594497671,-33.80282483843251,0.0,33.80282483843251,0.0,2.054411792218396,64.85079160691373,0.0,36.254796127755874,0.0,33.80282483843251,0.0,64.85079160691373,0.0,0.0,0.0,109.7370594497671,0.0
8,0.1543,0.251,0.105,58.38091571186399,22.93718864943697,35.44372706242702,0.0706259491169832,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.597204941804506,109.29746671722602,64.66121763698717,0.5933534947374552,0.30564650525295206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.280301925123352,1.0,0.0,0.0,-6.280301925123352,353.10527940077395,451.67184597065335,35.44372706242702,0.0,-0.0,-33.597204941804506,0.0,33.597204941804506,0.0,6.280301925123352,64.66121763698735,0.0,35.44372706242702,0.0,0.0,33.597204941804506,0.0,64.66121763698735,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,56.659616665148384,52.404886533695645,4.254730131452739,0.0706259491169832,320.0,1.0,33.64567296562639,109.40108602344169,64.70590336945315,0.5931881575273311,0.3058118424630763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.046286704304967,1.0,0.0,0.0,-8.046286704304967,361.1515661050786,463.97286280641106,4.254730131452739,0.0,109.40108602344179,-33.64567296562638,0.0,33.64567296562638,0.0,8.046286704304967,64.70590336945335,0.0,4.254730131452739,0.0,33.64567296562638,0.0,64.70590336945335,0.0,0.0,0.0,109.40108602344179,0.0
10,0.1543,0.251,0.105,50.83435300139382,40.98495231809102,9.849400683302804,0.0706259491169832,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.68503314458664,109.48523375868616,64.74219200447766,0.5930538895777405,0.3059461104126669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.907839003084026,1.0,0.0,0.0,-13.907839003084026,375.0594051081622,487.73010249279787,9.849400683302804,0.0,-0.0,-33.68503314458671,0.0,33.68503314458671,0.0,13.907839003084026,64.74219200447784,0.0,9.849400683302804,0.0,0.0,33.68503314458671,0.0,64.74219200447784,0.0,0.0,0.0,0.0
