t,Scenario1.GAS_PRICE,Scenario1.POWER_PRICE,Scenario1.HEAT_PRICE,Scenario1.heat_demand,Scenario1.heat_demand_scenario,Scenario1.delta_heat_demand,Scenario1.probability,Scenario1.heat_storage1.initial_soc,Scenario1.chp1.bin,Scenario1.chp1.power,Scenario1.chp1.gas,Scenario1.chp1.heat,Scenario1.chp1.eta_th,Scenario1.chp1.eta_el,Scenario1.chp1.y1,Scenario1.chp1.y2,Scenario1.chp2.bin,Scenario1.chp2.power,Scenario1.chp2.gas,Scenario1.chp2.heat,Scenario1.chp2.eta_th,Scenario1.chp2.eta_el,Scenario1.chp2.y1,Scenario1.chp2.y2,Scenario1.boiler1.bin,Scenario1.boiler1.heat,Scenario1.boiler1.gas,Scenario1.boiler1.eta_th,Scenario1.boiler1.y1,Scenario1.boiler1.y2,Scenario1.heat_storage1.heat_charge,Scenario1.heat_storage1.bin_charge,Scenario1.heat_storage1.heat_discharge,Scenario1.heat_storage1.bin_discharge,Scenario1.heat_storage1.heat_balance,Scenario1.heat_storage1.heat_capacity,Scenario1.heat_storage1.dispatch_heat_capacity,Scenario1.heat_storage1.dispatch_heat_charge,Scenario1.heat_storage1.dispatch_heat_discharge,Scenario1.ngas_grid.gas_balance,Scenario1.power_grid.power_balance,Scenario1.power_grid.power_supply,Scenario1.power_grid.power_feedin,Scenario1.heat_grid.heat_balance,Scenario1.heat_grid.heat_supply,Scenario1.heat_grid.heat_feedin,Scenario1.heat_grid.dispatch_heat_feedin,Scenario1.heat_grid.dispatch_heat_supply,Scenario1.heat_grid.dispatch_heat_balance,Scenario1.arc01_expanded.power,Scenario1.arc02_expanded.power,Scenario1.arc03_expanded.heat,Scenario1.arc04_expanded.heat,Scenario1.arc05_expanded.heat,Scenario1.arc06_expanded.gas,Scenario1.arc07_expanded.gas,Scenario1.arc08_expanded.heat
1,0.1543,0.251,0.105,38.80321860304693,47.51620614518968,-8.712987542142749,0.13587392875616722,320.0,1.0,37.218588640277396,117.03958691910165,68.0,0.5809999999942466,0.31799999999929945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19678139695307,1.0,0.0,0.0,-29.196781396953043,349.19678139695304,340.4837938548103,0.0,8.712987542142749,117.03958691910165,-37.218588640277396,0.0,37.218588640277396,0.0,29.19678139695307,68.0,8.712987542142749,0.0,0.0,37.218588640277396,0.0,68.0,0.0,0.0,0.0,117.03958691910165,0.0
2,0.1543,0.251,0.105,46.88090613447741,16.0593562563854,30.821549878092007,0.13587392875616722,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.11909386552467,1.0,0.0,0.0,-21.11909386552467,370.31587526247773,392.424437598427,30.821549878092007,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,21.11909386552467,68.0,0.0,30.821549878092007,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
3,0.1543,0.251,0.105,92.88399926831568,165.85112871373374,-72.96712944541807,0.13587392875616722,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942643,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8839992683136,1.0,24.88399926831363,345.4318759941641,294.57330888469534,0.0,72.96712944541807,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,92.88399926831568,72.96712944541807,0.0,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,24.8839992683136
4,0.1543,0.251,0.105,62.08144636603679,50.86209083726154,11.219355528775253,0.13587392875616722,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.918553633965279,1.0,0.0,0.0,-5.918553633965279,351.3504296281294,311.71121804743586,11.219355528775253,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,5.918553633965279,68.0,0.0,11.219355528775253,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
5,0.1543,0.251,0.105,68.58174252850482,73.24370602259141,-4.661963494086592,0.13587392875616722,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581742528502744,1.0,0.581742528502744,350.7686870996267,306.46751202484654,0.0,4.661963494086592,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,68.58174252850482,4.661963494086592,0.0,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.581742528502744
6,0.1543,0.251,0.105,66.05539330483214,89.1550783599499,-23.09968505511776,0.13587392875616722,320.0,1.0,37.218588640278476,117.03958691910502,68.0,0.5809999999942635,0.31799999999930867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.944606695169938,1.0,0.0,0.0,-1.9446066951699663,352.71329379479664,285.31243366489866,0.0,23.09968505511776,117.03958691910502,-37.218588640278476,0.0,37.218588640278476,0.0,1.944606695169938,68.0,23.09968505511776,0.0,0.0,37.218588640278476,0.0,68.0,0.0,0.0,0.0,117.03958691910502,0.0
7,0.1543,0.251,0.105,64.07779591257393,27.82299978481806,36.254796127755874,0.13587392875616722,320.0,1.0,35.688474339058644,113.76837076831467,66.58929098166128,0.5862196233621254,0.31278037663144825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5114950690873457,1.0,0.0,0.0,-2.5114950690873457,355.224788863884,324.07872486174193,36.254796127755874,0.0,113.76837076831467,-35.688474339058644,0.0,35.688474339058644,0.0,2.5114950690873457,66.58929098166128,0.0,36.254796127755874,0.0,35.688474339058644,0.0,66.58929098166128,0.0,0.0,0.0,113.76837076831467,0.0
8,0.1543,0.251,0.105,56.836145404267846,21.392418341840823,35.44372706242702,0.13587392875616722,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.163854595734229,1.0,0.0,0.0,-11.163854595734222,366.3886434596182,370.68630651990316,35.44372706242702,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,11.163854595734229,68.0,0.0,35.44372706242702,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,54.47261182058495,25.279797874265757,29.192813946319195,0.13587392875616722,320.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.527388179417123,1.0,0.0,0.0,-13.527388179417123,379.91603163903534,413.4065086456395,29.192813946319195,0.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,13.527388179417123,68.0,0.0,29.192813946319195,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
10,0.1543,0.251,0.105,47.91603163903743,8.938516182270618,38.97751545676681,0.13587392875616722,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.083968360964647,1.0,0.0,0.0,-20.08396836096466,400.0,472.467992463371,38.97751545676681,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,20.083968360964647,68.0,0.0,38.97751545676681,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
