t,Scenario1.GAS_PRICE,Scenario1.POWER_PRICE,Scenario1.HEAT_PRICE,Scenario1.heat_demand,Scenario1.heat_demand_scenario,Scenario1.delta_heat_demand,Scenario1.probability,Scenario1.heat_storage1.initial_soc,Scenario1.chp1.bin,Scenario1.chp1.power,Scenario1.chp1.gas,Scenario1.chp1.heat,Scenario1.chp1.eta_th,Scenario1.chp1.eta_el,Scenario1.chp1.y1,Scenario1.chp1.y2,Scenario1.chp2.bin,Scenario1.chp2.power,Scenario1.chp2.gas,Scenario1.chp2.heat,Scenario1.chp2.eta_th,Scenario1.chp2.eta_el,Scenario1.chp2.y1,Scenario1.chp2.y2,Scenario1.boiler1.bin,Scenario1.boiler1.heat,Scenario1.boiler1.gas,Scenario1.boiler1.eta_th,Scenario1.boiler1.y1,Scenario1.boiler1.y2,Scenario1.heat_storage1.heat_charge,Scenario1.heat_storage1.bin_charge,Scenario1.heat_storage1.heat_discharge,Scenario1.heat_storage1.bin_discharge,Scenario1.heat_storage1.heat_balance,Scenario1.heat_storage1.heat_capacity,Scenario1.heat_storage1.dispatch_heat_capacity,Scenario1.heat_storage1.dispatch_heat_charge,Scenario1.heat_storage1.dispatch_heat_discharge,Scenario1.heat_storage1.dispatch_storage_capacity,Scenario1.heat_storage1.dispatch_extension,Scenario1.heat_storage1.use_extension,Scenario1.ngas_grid.gas_balance,Scenario1.power_grid.power_balance,Scenario1.power_grid.power_supply,Scenario1.power_grid.power_feedin,Scenario1.heat_grid.heat_balance,Scenario1.heat_grid.heat_supply,Scenario1.heat_grid.heat_feedin,Scenario1.heat_grid.dispatch_heat_feedin,Scenario1.heat_grid.dispatch_heat_supply,Scenario1.heat_grid.dispatch_heat_balance,Scenario1.arc01_expanded.power,Scenario1.arc02_expanded.power,Scenario1.arc03_expanded.heat,Scenario1.arc04_expanded.heat,Scenario1.arc05_expanded.heat,Scenario1.arc06_expanded.gas,Scenario1.arc07_expanded.gas,Scenario1.arc08_expanded.heat
1,0.1543,0.251,0.105,38.80321860304693,47.51620614518968,-8.712987542142749,0.13587392875616722,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.196781396953085,1.0,0.0,-0.0,-36.1967813969531,356.1967813969531,347.48379385481036,0.0,8.712987542142749,347.48379385481036,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,36.196781396953085,75.0,8.712987542142749,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,46.88090613447741,16.0593562563854,30.821549878092007,0.13587392875616722,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447744,1.0,46.88090613447747,309.31587526247563,340.13742514056764,30.821549878092007,0.0,340.13742514056764,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447741,0.0,30.821549878092007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447744
3,0.1543,0.251,0.105,92.88399926831568,165.85112871373374,-72.96712944541807,0.13587392875616722,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.883999268315634,1.0,17.88399926831562,291.43187599416,218.46474654874194,0.0,72.96712944541807,218.46474654874194,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,92.88399926831568,72.96712944541807,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,17.883999268315634
4,0.1543,0.251,0.105,62.08144636603679,50.86209083726154,11.219355528775253,0.13587392875616722,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.918553633963207,1.0,0.0,-0.0,-12.918553633963207,304.35042962812315,315.56978515689843,11.219355528775253,0.0,315.56978515689843,0.0,-0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,12.918553633963207,75.0,0.0,11.219355528775253,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,68.58174252850482,73.24370602259141,-4.661963494086592,0.13587392875616722,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.418257471495341,1.0,0.0,-0.0,-6.418257471495394,310.76868709961855,306.10672360553195,0.0,4.661963494086592,306.10672360553195,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,6.418257471495341,75.0,4.661963494086592,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,66.05539330483214,89.1550783599499,-23.09968505511776,0.13587392875616722,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942718,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.944606695167992,1.0,0.0,-0.0,-1.944606695167992,312.71329379478846,289.61360873967067,0.0,23.09968505511776,289.61360873967067,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,1.944606695167992,68.0,23.09968505511776,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
7,0.1543,0.251,0.105,64.07779591257393,27.82299978481806,36.254796127755874,0.13587392875616722,320.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942719,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9222040874262394,1.0,0.0,-0.0,-3.922204087428156,316.6354978822166,352.8902940099725,36.254796127755874,0.0,352.8902940099725,0.0,-0.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,3.9222040874262394,68.0,0.0,36.254796127755874,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
8,0.1543,0.251,0.105,56.836145404267846,21.392418341840823,35.44372706242702,0.13587392875616722,320.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942719,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.163854595732236,1.0,0.0,-0.0,-11.163854595734222,327.79935247795083,363.24307954037783,35.44372706242702,0.0,363.24307954037783,0.0,-0.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,11.163854595732236,68.0,0.0,35.44372706242702,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
9,0.1543,0.251,0.105,54.47261182058495,25.279797874265757,29.192813946319195,0.13587392875616722,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.527388179415112,1.0,0.0,-0.0,-20.52738817941514,348.326740657366,377.51955460368515,29.192813946319195,0.0,377.51955460368515,0.0,-0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,20.527388179415112,75.0,0.0,29.192813946319195,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,47.91603163903743,8.938516182270618,38.97751545676681,0.13587392875616722,320.0,1.0,37.21858864027628,117.03958691910063,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.083968360962672,1.0,0.0,-0.0,-20.083968360962672,368.41070901832865,407.38822447509546,38.97751545676681,0.0,400.0,7.3882244750954555,1.0,117.03958691910063,-37.21858864027628,0.0,37.21858864027628,0.0,20.083968360962672,68.0,0.0,38.97751545676681,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.03958691910063,0.0
