t,Scenario1.GAS_PRICE,Scenario1.POWER_PRICE,Scenario1.HEAT_PRICE,Scenario1.heat_demand,Scenario1.heat_demand_scenario,Scenario1.delta_heat_demand,Scenario1.probability,Scenario1.heat_storage1.initial_soc,Scenario1.heat_storage1.dispatch_buffer_charge,Scenario1.heat_storage1.dispatch_buffer_discharge,Scenario1.chp1.bin,Scenario1.chp1.power,Scenario1.chp1.gas,Scenario1.chp1.heat,Scenario1.chp1.eta_th,Scenario1.chp1.eta_el,Scenario1.chp1.y1,Scenario1.chp1.y2,Scenario1.chp2.bin,Scenario1.chp2.power,Scenario1.chp2.gas,Scenario1.chp2.heat,Scenario1.chp2.eta_th,Scenario1.chp2.eta_el,Scenario1.chp2.y1,Scenario1.chp2.y2,Scenario1.boiler1.bin,Scenario1.boiler1.heat,Scenario1.boiler1.gas,Scenario1.boiler1.eta_th,Scenario1.boiler1.y1,Scenario1.boiler1.y2,Scenario1.heat_storage1.heat_charge,Scenario1.heat_storage1.bin_charge,Scenario1.heat_storage1.heat_discharge,Scenario1.heat_storage1.bin_discharge,Scenario1.heat_storage1.heat_balance,Scenario1.heat_storage1.heat_capacity,Scenario1.heat_storage1.dispatch_heat_charge,Scenario1.heat_storage1.dispatch_heat_discharge,Scenario1.heat_storage1.dispatch_storage_capacity,Scenario1.heat_storage1.dispatch_storage_charge,Scenario1.heat_storage1.dispatch_storage_discharge,Scenario1.heat_storage1.dispatch_external_charge,Scenario1.heat_storage1.dispatch_external_discharge,Scenario1.ngas_grid.gas_balance,Scenario1.power_grid.power_balance,Scenario1.power_grid.power_supply,Scenario1.power_grid.power_feedin,Scenario1.heat_grid.heat_balance,Scenario1.heat_grid.heat_supply,Scenario1.heat_grid.heat_feedin,Scenario1.heat_grid.dispatch_heat_feedin,Scenario1.heat_grid.dispatch_heat_supply,Scenario1.heat_grid.dispatch_heat_balance,Scenario1.arc01_expanded.power,Scenario1.arc02_expanded.power,Scenario1.arc03_expanded.heat,Scenario1.arc04_expanded.heat,Scenario1.arc05_expanded.heat,Scenario1.arc06_expanded.gas,Scenario1.arc07_expanded.gas,Scenario1.arc08_expanded.heat
1,0.1543,0.251,0.105,38.80321860304693,47.51620614518968,-8.712987542142749,0.13587392875616722,320.0,12,12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.80321860304693,1.0,38.80321860304696,281.19678139695304,12.0,20.71298754214275,272.4837938548103,0.0,8.712987542142749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.80321860304693,20.71298754214275,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.80321860304693
2,0.1543,0.251,0.105,46.88090613447741,16.0593562563854,30.821549878092007,0.13587392875616722,320.0,12,12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.119093865522593,1.0,0.0,0.0,-28.119093865522586,309.31587526247563,42.82154987809201,12.0,331.4244375984249,30.821549878092007,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,28.119093865522593,75.0,12.0,42.82154987809201,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,92.88399926831568,165.85112871373374,-72.96712944541807,0.13587392875616722,320.0,12,12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.883999268313815,1.0,17.8839992683138,291.4318759941618,12.0,84.96712944541807,240.573308884693,0.0,72.96712944541807,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,92.88399926831568,84.96712944541807,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,17.883999268313815
4,0.1543,0.251,0.105,62.08144636603679,50.86209083726154,11.219355528775253,0.13587392875616722,320.0,12,12,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9185536339632066,1.0,0.0,-0.0,-5.9185536339631994,297.350429628125,23.219355528775253,12.0,246.4918625186562,0.0,0.0,11.219355528775253,0.0,117.0395869191004,-37.218588640276295,0.0,37.218588640276295,0.0,5.9185536339632066,68.0,12.0,23.219355528775253,0.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
5,0.1543,0.251,0.105,68.58174252850482,73.24370602259141,-4.661963494086592,0.13587392875616722,320.0,12,12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.418257471497043,1.0,0.0,-0.0,-6.418257471497043,303.76868709962207,12.0,16.661963494086592,248.24815649606666,0.0,4.661963494086592,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,6.418257471497043,75.0,16.661963494086592,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,66.05539330483214,89.1550783599499,-23.09968505511776,0.13587392875616722,320.0,12,12,1.0,37.21858864028199,117.0395869191126,68.0,0.5809999999942527,0.317999999999321,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9446066951731211,1.0,0.0,-0.0,-1.9446066951730927,305.71329379479516,12.0,35.09968505511776,227.09307813612202,0.0,23.09968505511776,0.0,0.0,117.0395869191126,-37.21858864028199,0.0,37.21858864028199,0.0,1.9446066951731211,68.0,35.09968505511776,12.0,0.0,37.21858864028199,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
7,0.1543,0.251,0.105,64.07779591257393,27.82299978481806,36.254796127755874,0.13587392875616722,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922204087428142,1.0,0.0,-0.0,-3.922204087428156,309.6354978822233,48.254796127755874,12.0,266.8035463446906,35.7882641211404,0.0,0.46653200661547345,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,3.922204087428142,68.0,12.0,48.254796127755874,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
8,0.1543,0.251,0.105,56.836145404267846,21.392418341840823,35.44372706242702,0.13587392875616722,320.0,12,12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.163854595734016,1.0,0.0,-0.0,-18.163854595733994,327.7993524779573,47.44372706242702,12.0,320.4111280028516,35.44372706242702,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,18.163854595734016,75.0,12.0,47.44372706242702,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,54.47261182058495,25.279797874265757,29.192813946319195,0.13587392875616722,320.0,12,12,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.3179999999993092,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.527388179417123,1.0,0.0,-0.0,-13.52738817941713,341.32674065737444,41.19281394631919,12.0,333.93851618226876,0.0,0.0,29.19281394631919,0.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,13.527388179417123,68.0,12.0,41.19281394631919,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
10,0.1543,0.251,0.105,47.91603163903743,8.938516182270618,38.97751545676681,0.13587392875616722,320.0,12,12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.083968360964434,1.0,0.0,-0.0,-27.083968360964434,368.4107090183389,50.97751545676681,12.0,400.0,38.97751545676681,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,27.083968360964434,75.0,12.0,50.97751545676681,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
