t,Scenario9.GAS_PRICE,Scenario9.POWER_PRICE,Scenario9.HEAT_PRICE,Scenario9.heat_demand,Scenario9.heat_demand_scenario,Scenario9.delta_heat_demand,Scenario9.probability,Scenario9.chp1.bin,Scenario9.chp1.power,Scenario9.chp1.gas,Scenario9.chp1.heat,Scenario9.chp1.eta_th,Scenario9.chp1.eta_el,Scenario9.chp1.y1,Scenario9.chp1.y2,Scenario9.chp2.bin,Scenario9.chp2.power,Scenario9.chp2.gas,Scenario9.chp2.heat,Scenario9.chp2.eta_th,Scenario9.chp2.eta_el,Scenario9.chp2.y1,Scenario9.chp2.y2,Scenario9.boiler1.bin,Scenario9.boiler1.heat,Scenario9.boiler1.gas,Scenario9.boiler1.eta_th,Scenario9.boiler1.y1,Scenario9.boiler1.y2,Scenario9.heat_storage1.heat_charge,Scenario9.heat_storage1.bin_charge,Scenario9.heat_storage1.heat_discharge,Scenario9.heat_storage1.bin_discharge,Scenario9.heat_storage1.heat_balance,Scenario9.heat_storage1.heat_capacity,Scenario9.heat_storage1.dispatch_heat_capacity,Scenario9.heat_storage1.dispatch_heat_charge,Scenario9.heat_storage1.dispatch_heat_discharge,Scenario9.ngas_grid.gas_balance,Scenario9.power_grid.power_balance,Scenario9.power_grid.power_supply,Scenario9.power_grid.power_feedin,Scenario9.heat_grid.heat_balance,Scenario9.heat_grid.heat_supply,Scenario9.heat_grid.heat_feedin,Scenario9.heat_grid.dispatch_heat_feedin,Scenario9.heat_grid.dispatch_heat_supply,Scenario9.heat_grid.dispatch_heat_balance,Scenario9.arc01_expanded.power,Scenario9.arc02_expanded.power,Scenario9.arc03_expanded.heat,Scenario9.arc04_expanded.heat,Scenario9.arc05_expanded.heat,Scenario9.arc06_expanded.gas,Scenario9.arc07_expanded.gas,Scenario9.arc08_expanded.heat
1,0.1543,0.251,0.105,43.23253744820239,30.500879427012173,12.73165802119022,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940921,1.0879999999879681,1.0,0.0,41.96746255179802,1.0,0.0,0.0,-41.96746255179802,41.96746255179802,54.69912057298824,12.73165802119022,0.0,78.30882352940921,0.0,0.0,0.0,0.0,41.96746255179802,85.2,0.0,12.73165802119022,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940921,0.0,0.0
2,0.1543,0.251,0.105,49.80368966421722,41.085987724347405,8.717701939869812,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940867,1.0879999999879681,1.0,0.0,35.39631033578263,1.0,0.0,0.0,-35.39631033578263,77.36377288758065,98.81313284864069,8.717701939869812,0.0,78.30882352940867,0.0,0.0,0.0,0.0,35.39631033578263,85.2,0.0,8.717701939869812,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940867,0.0,0.0
3,0.1543,0.251,0.105,103.23696638860196,141.86505784501443,-38.62809145641248,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112.38920334927401,104.07615477214583,1.0827948597071386,1.0,0.0,9.15223696067207,1.0,0.0,0.0,-9.15223696067207,86.51600984825274,69.33727835290028,0.0,38.62809145641248,104.07615477214583,0.0,0.0,0.0,0.0,9.15223696067207,112.38920334927403,38.62809145641248,0.0,0.0,0.0,0.0,0.0,0.0,112.38920334927401,104.07615477214583,0.0,0.0
4,0.1543,0.251,0.105,67.01630690821528,-36.50732665405934,103.52363356227463,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940648,1.0879999999879686,1.0,0.0,18.183693091782246,1.0,0.0,0.0,-18.18369309178223,104.69970294003497,191.04460500695717,103.52363356227463,0.0,78.30882352940648,0.0,0.0,0.0,0.0,18.183693091782246,85.2,0.0,103.52363356227463,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940648,0.0,0.0
5,0.1543,0.251,0.105,76.35427735256178,106.63752922177017,-30.283251869208385,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352938966,1.0879999999879721,1.0,0.0,8.845722647418,1.0,0.0,0.0,-8.845722647418,113.54542558745297,169.60707578516676,0.0,30.283251869208385,78.30882352938966,0.0,0.0,0.0,0.0,8.845722647418,85.2,30.283251869208385,0.0,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352938966,0.0,0.0
6,0.1543,0.251,0.105,71.5362317258457,68.38588687449203,3.1503448513536654,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940111,1.0879999999879697,1.0,0.0,13.663768274146179,1.0,0.0,0.0,-13.663768274146179,127.20919386159915,186.42118891066661,3.1503448513536654,0.0,78.30882352940111,0.0,0.0,0.0,0.0,13.663768274146179,85.2,0.0,3.1503448513536654,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940111,0.0,0.0
7,0.1543,0.251,0.105,71.12055876569818,59.45503414909386,11.665524616604316,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940111,1.0879999999879697,1.0,0.0,14.079441234293697,1.0,0.0,0.0,-14.079441234293682,141.28863509589283,212.16615476156466,11.665524616604316,0.0,78.30882352940111,0.0,0.0,0.0,0.0,14.079441234293697,85.2,0.0,11.665524616604316,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940111,0.0,0.0
8,0.1543,0.251,0.105,63.4581086930931,54.492923488707724,8.965185204385378,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940932,1.0879999999879681,1.0,0.0,21.741891306907426,1.0,0.0,0.0,-21.741891306907434,163.03052640280026,242.87323127285742,8.965185204385378,0.0,78.30882352940932,0.0,0.0,0.0,0.0,21.741891306907426,85.2,0.0,8.965185204385378,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940932,0.0,0.0
9,0.1543,0.251,0.105,59.03278961511951,54.77805948366677,4.254730131452739,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.03278961511958,1.0,59.03278961511958,103.99773678768068,188.09517178919057,4.254730131452739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.03278961511951,0.0,4.254730131452739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.03278961511958
10,0.1543,0.251,0.105,54.294075742514494,44.44467505921169,9.849400683302804,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940883,1.0879999999879681,1.0,0.0,30.905924257485523,1.0,0.0,0.0,-30.90592425748551,134.9036610451662,228.8504967299789,9.849400683302804,0.0,78.30882352940883,0.0,0.0,0.0,0.0,30.905924257485523,85.2,0.0,9.849400683302804,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940883,0.0,0.0
