t,Scenario9.GAS_PRICE,Scenario9.POWER_PRICE,Scenario9.HEAT_PRICE,Scenario9.heat_demand,Scenario9.heat_demand_scenario,Scenario9.delta_heat_demand,Scenario9.probability,Scenario9.chp1.bin,Scenario9.chp1.power,Scenario9.chp1.gas,Scenario9.chp1.heat,Scenario9.chp1.eta_th,Scenario9.chp1.eta_el,Scenario9.chp1.y1,Scenario9.chp1.y2,Scenario9.chp2.bin,Scenario9.chp2.power,Scenario9.chp2.gas,Scenario9.chp2.heat,Scenario9.chp2.eta_th,Scenario9.chp2.eta_el,Scenario9.chp2.y1,Scenario9.chp2.y2,Scenario9.boiler1.bin,Scenario9.boiler1.heat,Scenario9.boiler1.gas,Scenario9.boiler1.eta_th,Scenario9.boiler1.y1,Scenario9.boiler1.y2,Scenario9.heat_storage1.heat_charge,Scenario9.heat_storage1.bin_charge,Scenario9.heat_storage1.heat_discharge,Scenario9.heat_storage1.bin_discharge,Scenario9.heat_storage1.heat_balance,Scenario9.heat_storage1.heat_capacity,Scenario9.heat_storage1.dispatch,Scenario9.heat_storage1.dispatch_delta_heat_charge,Scenario9.heat_storage1.dispatch_delta_heat_discharge,Scenario9.heat_storage1.dispatch_heat_capacity,Scenario9.ngas_grid.gas_balance,Scenario9.power_grid.power_balance,Scenario9.power_grid.power_supply,Scenario9.power_grid.power_feedin,Scenario9.heat_grid.heat_balance,Scenario9.heat_grid.heat_supply,Scenario9.heat_grid.heat_feedin,Scenario9.heat_grid.dispatch_heat_feedin,Scenario9.arc01_expanded.power,Scenario9.arc02_expanded.power,Scenario9.arc03_expanded.heat,Scenario9.arc04_expanded.heat,Scenario9.arc05_expanded.heat,Scenario9.arc06_expanded.gas,Scenario9.arc07_expanded.gas,Scenario9.arc08_expanded.heat
1,0.1543,0.251,0.105,43.23253744820239,30.500879427012173,12.73165802119022,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.61158830034623,146.93361395003515,1.0741374211466856,1.0,0.0,114.37905085214385,1.0,0.0,0.0,-114.37905085214385,114.37905085214385,12.73165802119022,12.73165802119022,0.0,139.84236689452428,146.93361395003515,0.0,0.0,0.0,0.0,114.37905085214385,157.61158830034623,12.73165802119022,0.0,0.0,0.0,0.0,157.61158830034623,146.93361395003515,0.0,0.0
2,0.1543,0.251,0.105,49.80368966421722,41.085987724347405,8.717701939869812,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112.35782033034735,104.04641294287292,1.0828008677175187,1.0,0.0,62.554130666130135,1.0,0.0,0.0,-62.554130666130135,176.93318151827398,8.717701939869812,8.717701939869812,0.0,219.83190144039406,104.04641294287292,0.0,0.0,0.0,0.0,62.554130666130135,112.35782033034735,8.717701939869812,0.0,0.0,0.0,0.0,112.35782033034735,104.04641294287292,0.0,0.0
3,0.1543,0.251,0.105,103.23696638860196,141.86505784501443,-38.62809145641248,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103.23696638860147,95.40253832416825,1.0845469771433034,1.0,0.0,0.0,1.0,0.0,0.0,0.0,176.933181518274,-38.62809145641248,0.0,38.62809145641248,142.5757185275691,95.40253832416825,0.0,0.0,0.0,0.0,0.0,103.23696638860196,-38.62809145641248,0.0,0.0,0.0,0.0,103.23696638860147,95.40253832416825,0.0,0.0
4,0.1543,0.251,0.105,67.01630690821528,-36.50732665405934,103.52363356227463,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,133.49267334594066,124.07600893447055,1.0787547809915605,1.0,0.0,66.47636643772537,1.0,0.0,0.0,-66.47636643772537,243.4095479559994,103.52363356227463,103.52363356227463,0.0,416.0993520898437,124.07600893447055,0.0,0.0,0.0,0.0,66.47636643772537,133.49267334594066,103.52363356227463,0.0,0.0,0.0,0.0,133.49267334594066,124.07600893447055,0.0,0.0
5,0.1543,0.251,0.105,76.35427735256178,106.63752922177017,-30.283251869208385,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,8.845722647438222,1.0,0.0,0.0,-8.845722647438208,252.2552706034376,-30.283251869208385,0.0,30.283251869208385,364.3785709988652,78.30882352940881,0.0,0.0,0.0,0.0,8.845722647438222,85.2,-30.283251869208385,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
6,0.1543,0.251,0.105,71.5362317258457,68.38588687449203,3.1503448513536654,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,13.663768274154307,1.0,0.0,0.0,-13.663768274154307,265.9190388775919,3.1503448513536654,3.1503448513536654,0.0,384.34302897572684,78.30882352940881,0.0,0.0,0.0,0.0,13.663768274154307,85.2,3.1503448513536654,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
7,0.1543,0.251,0.105,71.12055876569818,59.45503414909386,11.665524616604316,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,14.079441234301825,1.0,0.0,0.0,-14.07944123430184,279.99848011189374,11.665524616604316,11.665524616604316,0.0,421.7535194432372,78.30882352940881,0.0,0.0,0.0,0.0,14.079441234301825,85.2,11.665524616604316,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
8,0.1543,0.251,0.105,63.4581086930931,54.492923488707724,8.965185204385378,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.45810869309312,1.0,63.45810869309312,216.54037141880062,8.965185204385378,8.965185204385378,0.0,376.2257811589149,0.0,0.0,0.0,0.0,0.0,0.0,63.4581086930931,8.965185204385378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.45810869309312
9,0.1543,0.251,0.105,59.03278961511951,54.77805948366677,4.254730131452739,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,26.16721038488049,1.0,0.0,0.0,-26.16721038488049,242.7075818036811,4.254730131452739,4.254730131452739,0.0,410.90245180670087,78.30882352940881,0.0,0.0,0.0,0.0,26.16721038488049,85.2,4.254730131452739,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
10,0.1543,0.251,0.105,54.294075742514494,44.44467505921169,9.849400683302804,0.1176615406117413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,30.90592425748551,1.0,0.0,0.0,-30.90592425748551,273.6135060611666,9.849400683302804,9.849400683302804,0.0,461.507177430792,78.30882352940881,0.0,0.0,0.0,0.0,30.90592425748551,85.2,9.849400683302804,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
