t,Scenario2.GAS_PRICE,Scenario2.POWER_PRICE,Scenario2.HEAT_PRICE,Scenario2.heat_demand,Scenario2.heat_demand_scenario,Scenario2.delta_heat_demand,Scenario2.probability,Scenario2.heat_storage1.initial_soc,Scenario2.chp1.bin,Scenario2.chp1.power,Scenario2.chp1.gas,Scenario2.chp1.heat,Scenario2.chp1.eta_th,Scenario2.chp1.eta_el,Scenario2.chp1.y1,Scenario2.chp1.y2,Scenario2.chp2.bin,Scenario2.chp2.power,Scenario2.chp2.gas,Scenario2.chp2.heat,Scenario2.chp2.eta_th,Scenario2.chp2.eta_el,Scenario2.chp2.y1,Scenario2.chp2.y2,Scenario2.boiler1.bin,Scenario2.boiler1.heat,Scenario2.boiler1.gas,Scenario2.boiler1.eta_th,Scenario2.boiler1.y1,Scenario2.boiler1.y2,Scenario2.heat_storage1.heat_charge,Scenario2.heat_storage1.bin_charge,Scenario2.heat_storage1.heat_discharge,Scenario2.heat_storage1.bin_discharge,Scenario2.heat_storage1.heat_balance,Scenario2.heat_storage1.heat_capacity,Scenario2.heat_storage1.dispatch_heat_capacity,Scenario2.heat_storage1.dispatch_heat_charge,Scenario2.heat_storage1.dispatch_heat_discharge,Scenario2.heat_storage1.dispatch_storage_capacity,Scenario2.heat_storage1.dispatch_extension,Scenario2.heat_storage1.use_extension,Scenario2.ngas_grid.gas_balance,Scenario2.power_grid.power_balance,Scenario2.power_grid.power_supply,Scenario2.power_grid.power_feedin,Scenario2.heat_grid.heat_balance,Scenario2.heat_grid.heat_supply,Scenario2.heat_grid.heat_feedin,Scenario2.heat_grid.dispatch_heat_feedin,Scenario2.heat_grid.dispatch_heat_supply,Scenario2.heat_grid.dispatch_heat_balance,Scenario2.arc01_expanded.power,Scenario2.arc02_expanded.power,Scenario2.arc03_expanded.heat,Scenario2.arc04_expanded.heat,Scenario2.arc05_expanded.heat,Scenario2.arc06_expanded.gas,Scenario2.arc07_expanded.gas,Scenario2.arc08_expanded.heat
1,0.1543,0.251,0.105,39.40186428386688,26.670206262676658,12.73165802119022,0.14938832511792668,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968205,0.32000000000698503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.59813571613314,1.0,0.0,0.0,-35.59813571613313,355.59813571613313,368.32979373732337,12.73165802119022,0.0,368.32979373732337,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,35.59813571613314,75.0,0.0,12.73165802119022,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,46.99019330041012,38.27249136054031,8.717701939869812,0.14938832511792668,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041014,1.0,46.99019330040994,308.6079424157232,317.325644355593,8.717701939869812,0.0,317.325644355593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041012,0.0,8.717701939869812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041014
3,0.1543,0.251,0.105,91.74858204272488,96.03763551013179,-4.289053467406916,0.14938832511792668,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968209,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.74858204272474,1.0,16.748582042724536,291.85936037299865,287.57030690559174,0.0,4.289053467406916,287.57030690559174,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,91.74858204272488,4.289053467406916,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,16.74858204272474
4,0.1543,0.251,0.105,62.7855768295266,20.79812862291822,41.98744820660838,0.14938832511792668,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.214423170475392,1.0,0.0,0.0,-5.214423170475868,297.0737835434745,339.0612317500829,41.98744820660838,0.0,339.0612317500829,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,5.214423170475392,68.0,0.0,41.98744820660838,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
5,0.1543,0.251,0.105,66.8230485866035,71.4850120806901,-4.661963494086592,0.14938832511792668,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942685,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1769514133974806,1.0,0.0,0.0,-1.1769514133977168,298.25073495687224,293.58877146278564,0.0,4.661963494086592,293.58877146278564,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,1.1769514133974806,68.0,4.661963494086592,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
6,0.1543,0.251,0.105,64.71169606335478,87.81138111847255,-23.099685055117774,0.14938832511792668,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942718,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2883039366451827,1.0,0.0,0.0,-3.2883039366449225,301.53903889351716,278.43935383839937,0.0,23.099685055117774,278.43935383839937,0.0,0.0,117.0395869191004,-37.21858864027628,0.0,37.21858864027628,0.0,3.2883039366451827,68.0,23.099685055117774,0.0,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
7,0.1543,0.251,0.105,62.796379814695335,51.13085519809102,11.665524616604316,0.14938832511792668,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.203620185307756,1.0,0.0,0.0,-5.203620185307756,306.7426590788249,318.4081836954292,11.665524616604316,0.0,318.4081836954292,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,5.203620185307756,68.0,0.0,11.665524616604316,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
8,0.1543,0.251,0.105,58.38091571186399,22.93718864943697,35.44372706242702,0.14938832511792668,320.0,1.0,37.21858864027628,117.0395869191126,68.0,0.5809999999942718,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.619084288136008,1.0,0.0,0.0,-9.619084288136037,316.3617433669609,351.8054704293879,35.44372706242702,0.0,351.8054704293879,0.0,0.0,117.0395869191126,-37.21858864027628,0.0,37.21858864027628,0.0,9.619084288136008,68.0,0.0,35.44372706242702,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
9,0.1543,0.251,0.105,56.659616665148384,52.404886533695645,4.254730131452739,0.14938832511792668,320.0,1.0,34.05990885216686,110.28667680656741,65.08781359694227,0.5917750896855862,0.30722491030798793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.428196931793838,1.0,0.0,0.0,-8.428196931793838,324.78994029875435,329.0446704302071,4.254730131452739,0.0,329.0446704302071,0.0,0.0,110.28667680656741,-34.05990885216686,0.0,34.05990885216686,0.0,8.428196931793838,65.08781359694223,0.0,4.254730131452739,0.0,34.05990885216686,0.0,65.08781359694227,0.0,0.0,0.0,110.28667680656741,0.0
10,0.1543,0.251,0.105,50.83435300139382,11.856837544627012,38.97751545676681,0.14938832511792668,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.165646998608253,1.0,0.0,0.0,-17.16564699860828,341.9555872973626,380.93310275412944,38.97751545676681,0.0,380.93310275412944,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,17.165646998608253,68.0,0.0,38.97751545676681,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
