t,Scenario2.GAS_PRICE,Scenario2.POWER_PRICE,Scenario2.HEAT_PRICE,Scenario2.heat_demand,Scenario2.heat_demand_scenario,Scenario2.delta_heat_demand,Scenario2.probability,Scenario2.heat_storage1.initial_soc,Scenario2.heat_storage1.dispatch_buffer_charge,Scenario2.heat_storage1.dispatch_buffer_discharge,Scenario2.chp1.bin,Scenario2.chp1.power,Scenario2.chp1.gas,Scenario2.chp1.heat,Scenario2.chp1.eta_th,Scenario2.chp1.eta_el,Scenario2.chp1.y1,Scenario2.chp1.y2,Scenario2.chp2.bin,Scenario2.chp2.power,Scenario2.chp2.gas,Scenario2.chp2.heat,Scenario2.chp2.eta_th,Scenario2.chp2.eta_el,Scenario2.chp2.y1,Scenario2.chp2.y2,Scenario2.boiler1.bin,Scenario2.boiler1.heat,Scenario2.boiler1.gas,Scenario2.boiler1.eta_th,Scenario2.boiler1.y1,Scenario2.boiler1.y2,Scenario2.heat_storage1.heat_charge,Scenario2.heat_storage1.bin_charge,Scenario2.heat_storage1.heat_discharge,Scenario2.heat_storage1.bin_discharge,Scenario2.heat_storage1.heat_balance,Scenario2.heat_storage1.heat_capacity,Scenario2.heat_storage1.dispatch_heat_charge,Scenario2.heat_storage1.dispatch_heat_discharge,Scenario2.heat_storage1.dispatch_storage_capacity,Scenario2.heat_storage1.dispatch_storage_charge,Scenario2.heat_storage1.dispatch_storage_discharge,Scenario2.heat_storage1.dispatch_external_charge,Scenario2.heat_storage1.dispatch_external_discharge,Scenario2.ngas_grid.gas_balance,Scenario2.power_grid.power_balance,Scenario2.power_grid.power_supply,Scenario2.power_grid.power_feedin,Scenario2.heat_grid.heat_balance,Scenario2.heat_grid.heat_supply,Scenario2.heat_grid.heat_feedin,Scenario2.heat_grid.dispatch_heat_feedin,Scenario2.heat_grid.dispatch_heat_supply,Scenario2.heat_grid.dispatch_heat_balance,Scenario2.arc01_expanded.power,Scenario2.arc02_expanded.power,Scenario2.arc03_expanded.heat,Scenario2.arc04_expanded.heat,Scenario2.arc05_expanded.heat,Scenario2.arc06_expanded.gas,Scenario2.arc07_expanded.gas,Scenario2.arc08_expanded.heat
1,0.1543,0.251,0.105,53.9955548379377,41.26389681674748,12.73165802119022,0.08586151413300828,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.9955548379377,1.0,53.995554837937675,266.0044451620623,24.73165802119022,12.0,278.73610318325257,12.73165802119022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.9955548379377,12.0,24.73165802119022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.9955548379377
2,0.1543,0.251,0.105,62.63446794760584,53.91676600773603,8.717701939869812,0.08586151413300828,320.0,12,12,1.0,37.218588640276664,117.03958691910117,68.0,0.5809999999942719,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.365532052394147,1.0,0.0,0.0,-5.365532052394485,271.3699772144568,20.717701939869812,12.0,292.81933717551686,8.717701939869812,0.0,0.0,0.0,117.03958691910117,-37.218588640276664,0.0,37.218588640276664,0.0,5.365532052394147,68.0,12.0,20.717701939869812,0.0,37.218588640276664,0.0,68.0,0.0,0.0,0.0,117.03958691910117,0.0
3,0.1543,0.251,0.105,117.96714356822358,122.25619703563049,-4.289053467406916,0.08586151413300828,320.0,12,12,1.0,37.218588640276295,117.03958691910043,68.0,0.5809999999942721,0.31799999999930156,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.032856431776423,1.0,0.0,0.0,-25.032856431776423,296.4028336462331,12.0,16.289053467406916,313.5631401398864,0.0,4.289053467406916,0.0,0.0,117.03958691910043,-75.313826735513,0.0,75.313826735513,0.0,25.032856431776423,143.0,16.289053467406916,12.0,0.0,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910043,0.0
4,0.1543,0.251,0.105,76.96948856098527,65.75013303221002,11.219355528775253,0.08586151413300828,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.969488560984841,1.0,1.9694885609848143,294.4333450852483,23.219355528775253,12.0,322.8130071076768,11.219355528775253,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,76.96948856098527,12.0,23.219355528775253,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,1.969488560984841
5,0.1543,0.251,0.105,77.02039847440128,107.30365034360966,-30.283251869208385,0.08586151413300828,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0203984744008174,1.0,2.0203984744008174,292.4129466108475,12.0,42.283251869208385,290.5093567640676,0.0,30.283251869208385,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,77.02039847440128,42.283251869208385,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,2.0203984744008174
6,0.1543,0.251,0.105,74.84938140259251,45.44900664476741,29.400374757825105,0.08586151413300828,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761903230361,74.99999999285673,0.6300000000242948,0.3199999999795108,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15061859026420654,1.0,0.0,0.0,-0.15061859026423008,292.5635652011117,41.400374757825105,12.0,320.06035011215687,29.400374757825105,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.15061859026420654,74.99999999285671,12.0,41.400374757825105,0.0,0.0,38.095238095238095,0.0,74.99999999285673,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,81.62309187243272,69.95756725582841,11.665524616604316,0.08586151413300828,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.623091872432184,1.0,6.623091872432184,285.94047332867956,23.665524616604316,12.0,325.102782856329,11.665524616604316,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,81.62309187243272,12.0,23.665524616604316,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,6.623091872432184
8,0.1543,0.251,0.105,83.51673593360302,48.07300887117599,35.44372706242702,0.08586151413300828,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.516735933602998,1.0,8.516735933603002,277.42373739507656,47.44372706242702,12.0,352.029773985153,35.44372706242702,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,83.51673593360302,12.0,47.44372706242702,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,8.516735933602998
9,0.1543,0.251,0.105,78.08779330644343,73.83306317499068,4.254730131452746,0.08586151413300828,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968203,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.087793306442922,1.0,3.087793306442922,274.33594408863365,16.254730131452746,12.0,353.1967108101628,4.254730131452746,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,78.08779330644343,12.0,16.254730131452746,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,3.087793306442922
10,0.1543,0.251,0.105,67.5809212944397,86.85963538460092,-19.278714090161216,0.08586151413300828,320.0,12,12,1.0,37.218588640276515,117.03958691910088,68.0,0.5809999999942718,0.31799999999930223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41907870556049454,1.0,0.0,0.0,-0.4190787055604801,274.75502279419413,12.0,31.278714090161216,334.3370754255621,0.0,19.278714090161216,0.0,0.0,117.03958691910088,-37.218588640276515,0.0,37.218588640276515,0.0,0.41907870556049454,68.0,31.278714090161216,12.0,0.0,37.218588640276515,0.0,68.0,0.0,0.0,0.0,117.03958691910088,0.0
