t,Scenario2.GAS_PRICE,Scenario2.POWER_PRICE,Scenario2.HEAT_PRICE,Scenario2.heat_demand,Scenario2.heat_demand_scenario,Scenario2.delta_heat_demand,Scenario2.probability,Scenario2.heat_storage1.initial_soc,Scenario2.chp1.bin,Scenario2.chp1.power,Scenario2.chp1.gas,Scenario2.chp1.heat,Scenario2.chp1.eta_th,Scenario2.chp1.eta_el,Scenario2.chp1.y1,Scenario2.chp1.y2,Scenario2.chp2.bin,Scenario2.chp2.power,Scenario2.chp2.gas,Scenario2.chp2.heat,Scenario2.chp2.eta_th,Scenario2.chp2.eta_el,Scenario2.chp2.y1,Scenario2.chp2.y2,Scenario2.boiler1.bin,Scenario2.boiler1.heat,Scenario2.boiler1.gas,Scenario2.boiler1.eta_th,Scenario2.boiler1.y1,Scenario2.boiler1.y2,Scenario2.heat_storage1.heat_charge,Scenario2.heat_storage1.bin_charge,Scenario2.heat_storage1.heat_discharge,Scenario2.heat_storage1.bin_discharge,Scenario2.heat_storage1.heat_balance,Scenario2.heat_storage1.heat_capacity,Scenario2.heat_storage1.dispatch_heat_capacity,Scenario2.heat_storage1.dispatch_heat_charge,Scenario2.heat_storage1.dispatch_heat_discharge,Scenario2.ngas_grid.gas_balance,Scenario2.power_grid.power_balance,Scenario2.power_grid.power_supply,Scenario2.power_grid.power_feedin,Scenario2.heat_grid.heat_balance,Scenario2.heat_grid.heat_supply,Scenario2.heat_grid.heat_feedin,Scenario2.heat_grid.dispatch_heat_feedin,Scenario2.heat_grid.dispatch_heat_supply,Scenario2.heat_grid.dispatch_heat_balance,Scenario2.arc01_expanded.power,Scenario2.arc02_expanded.power,Scenario2.arc03_expanded.heat,Scenario2.arc04_expanded.heat,Scenario2.arc05_expanded.heat,Scenario2.arc06_expanded.gas,Scenario2.arc07_expanded.gas,Scenario2.arc08_expanded.heat
1,0.1543,0.251,0.105,53.9955548379377,41.26389681674748,12.73165802119022,0.08586151413300828,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,30.51468873856325,102.70738597549573,61.81925125341243,0.6038687703566461,0.2951312296369275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.82369641547682,1.0,0.0,0.0,-75.82369641547683,395.82369641547683,408.5553544366671,12.73165802119022,0.0,117.03958691910523,-67.73327737884179,0.0,67.73327737884179,0.0,75.82369641547682,129.8192512534145,0.0,12.73165802119022,0.0,37.21858864027854,30.51468873856325,68.0,61.81925125341243,0.0,0.0,117.03958691910523,0.0
2,0.1543,0.251,0.105,62.63446794760584,53.91676600773603,8.717701939869812,0.08586151413300828,320.0,1.0,35.92870145415239,114.28194992911722,66.81077153212901,0.5854001453253947,0.31359985466817886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.176303584523168,1.0,0.0,0.0,-4.176303584523168,400.0,421.44935996106005,8.717701939869812,0.0,114.28194992911722,-35.92870145415239,0.0,35.92870145415239,0.0,4.176303584523168,66.81077153212901,0.0,8.717701939869812,0.0,35.92870145415239,0.0,66.81077153212901,0.0,0.0,0.0,114.28194992911722,0.0
3,0.1543,0.251,0.105,117.96714356822358,122.25619703563049,-4.289053467406916,0.08586151413300828,320.0,1.0,28.50581488884484,98.41263454623291,59.96714356822357,0.6107215687918449,0.2882784312017288,1.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942721,0.2809999999993016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,400.0,417.16030649365314,0.0,4.289053467406916,98.41263454623291,-54.877983173635386,0.0,54.877983173635386,0.0,0.0,117.96714356822358,4.289053467406916,0.0,0.0,28.50581488884484,26.372168284790547,59.96714356822357,58.0,0.0,0.0,98.41263454623291,0.0
4,0.1543,0.251,0.105,76.96948856098527,65.75013303221002,11.219355528775253,0.08586151413300828,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.969488560983194,1.0,8.969488560983194,391.0305114390168,419.4101734614452,11.219355528775253,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,76.96948856098527,0.0,11.219355528775253,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,8.969488560983194
5,0.1543,0.251,0.105,77.02039847440128,107.30365034360966,-30.283251869208385,0.08586151413300828,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.020398474399201,1.0,9.020398474399201,382.0101129646176,380.10652311783764,0.0,30.283251869208385,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,77.02039847440128,30.283251869208385,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,9.020398474399201
6,0.1543,0.251,0.105,74.84938140259251,45.44900664476741,29.400374757825105,0.08586151413300828,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8493814025904385,1.0,6.8493814025904385,375.16073156202714,402.6575164730723,29.400374757825105,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,74.84938140259251,0.0,29.400374757825105,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,6.8493814025904385
7,0.1543,0.251,0.105,81.62309187243272,69.95756725582841,11.665524616604316,0.08586151413300828,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62309187243065,1.0,13.62309187243065,361.5376396895965,400.69994921724594,11.665524616604316,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,81.62309187243272,0.0,11.665524616604316,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,13.62309187243065
8,0.1543,0.251,0.105,83.51673593360302,48.07300887117599,35.44372706242702,0.08586151413300828,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.516735933600941,1.0,15.516735933600955,346.02090375599556,420.62694034607205,35.44372706242702,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,83.51673593360302,0.0,35.44372706242702,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,15.516735933600941
9,0.1543,0.251,0.105,78.08779330644343,73.83306317499068,4.254730131452746,0.08586151413300828,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.087793306441355,1.0,10.087793306441355,335.9331104495542,414.7938771710834,4.254730131452746,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,78.08779330644343,0.0,4.254730131452746,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,10.087793306441355
10,0.1543,0.251,0.105,67.5809212944397,86.85963538460092,-19.278714090161216,0.08586151413300828,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.7640382600223,116.06780818070854,67.5809212944397,0.5825505912048452,0.3164494087887284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,335.9331104495542,395.5151630809222,0.0,19.278714090161216,0.0,-36.7640382600223,0.0,36.7640382600223,0.0,0.0,67.5809212944397,19.278714090161216,0.0,0.0,0.0,36.7640382600223,0.0,67.5809212944397,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,63.813918620145245,46.876748964611174,16.93716965553407,0.08586151413300828,320.0,1.0,32.67818881145864,107.33271126985412,63.81391862014524,0.5964885010997347,0.30251149889383894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,335.9331104495542,412.4523327364563,16.93716965553407,0.0,107.33271126985412,-32.67818881145864,0.0,32.67818881145864,0.0,0.0,63.813918620145245,0.0,16.93716965553407,0.0,32.67818881145864,0.0,63.81391862014524,0.0,0.0,0.0,107.33271126985412,0.0
12,0.1543,0.251,0.105,60.36967413846714,48.560994481775296,11.808679656691844,0.08586151413300828,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.942416465924353,99.34604071678137,60.36967413846713,0.6092322056819437,0.2897677943116299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,335.9331104495542,424.2610123931481,11.808679656691844,0.0,0.0,-28.942416465924353,0.0,28.942416465924353,0.0,0.0,60.36967413846714,0.0,11.808679656691844,0.0,0.0,28.942416465924353,0.0,60.36967413846713,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,57.56425658731211,43.14710659944774,14.41714998786437,0.08586151413300828,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.435743412688243,1.0,0.0,0.0,-10.435743412688225,346.3688538622424,449.1139057937007,14.41714998786437,0.0,117.03958691910523,-37.21858864027668,0.0,37.21858864027668,0.0,10.435743412688243,68.0,0.0,14.41714998786437,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
14,0.1543,0.251,0.105,60.98169097888706,49.944951175949285,11.036739802937774,0.08586151413300828,320.0,1.0,29.606235657507426,100.76521316617291,60.98169097888706,0.60696774337239,0.29203225662118365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,346.3688538622424,460.1506455966385,11.036739802937774,0.0,100.76521316617291,-29.606235657507426,0.0,29.606235657507426,0.0,0.0,60.98169097888706,0.0,11.036739802937774,0.0,29.606235657507426,0.0,60.98169097888706,0.0,0.0,0.0,100.76521316617291,0.0
15,0.1543,0.251,0.105,67.50252070006975,27.872134920654823,39.63038577941493,0.08586151413300828,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.67900167975667,115.88600932126963,67.50252070006975,0.582840673404014,0.3161593265895596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,346.3688538622424,499.7810313760535,39.63038577941493,0.0,0.0,-36.67900167975667,0.0,36.67900167975667,0.0,0.0,67.50252070006975,0.0,39.63038577941493,0.0,0.0,36.67900167975667,0.0,67.50252070006975,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,76.73376262654419,92.87330702328197,-16.139544396737776,0.08586151413300828,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.733762626544191,1.0,8.733762626544205,337.6350912356982,474.9077243527715,0.0,16.139544396737776,0.0,-37.21858864027628,0.0,37.21858864027628,0.0,0.0,76.73376262654419,16.139544396737776,0.0,0.0,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,8.733762626544191
17,0.1543,0.251,0.105,77.28416391564672,41.92496908212661,35.35919483352011,0.08586151413300828,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28416391564464,1.0,9.284163915644626,328.3509273200536,500.982755270647,35.35919483352011,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,77.28416391564672,0.0,35.35919483352011,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,9.28416391564464
18,0.1543,0.251,0.105,81.38542782879757,49.2067963542344,32.178631474563176,0.08586151413300828,320.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.385427828797177,1.0,13.385427828797162,314.9654994912564,519.775958916413,32.178631474563176,0.0,117.03958691910131,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,81.38542782879757,0.0,32.178631474563176,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910131,13.385427828797177
19,0.1543,0.251,0.105,70.93446945534811,74.05793519923895,-3.123465743890847,0.08586151413300828,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9344694553477098,1.0,2.9344694553477098,312.0310300359087,513.7180237171744,0.0,3.123465743890847,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,70.93446945534811,3.123465743890847,0.0,0.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,2.9344694553477098
20,0.1543,0.251,0.105,62.05187233304367,76.77444255293405,-14.722570219890379,0.08586151413300828,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.948127666958406,1.0,0.0,0.0,-5.948127666958406,317.9791577028671,504.94358116424246,0.0,14.722570219890379,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,5.948127666958406,68.0,14.722570219890379,0.0,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,44.91448763715436,24.73292026041251,20.18156737674185,0.08586151413300828,320.0,1.0,26.802330877617848,94.77077301621745,58.396594063966674,0.6165326019575954,0.2824673980359782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.482106426812322,1.0,0.0,0.0,-13.482106426812322,331.4612641296794,538.6072549677967,20.18156737674185,0.0,94.77077301621745,-26.802330877617848,0.0,26.802330877617848,0.0,13.482106426812322,58.39659406396668,0.0,20.18156737674185,0.0,26.802330877617848,0.0,58.396594063966674,0.0,0.0,0.0,94.77077301621745,0.0
22,0.1543,0.251,0.105,46.51840604807517,27.204947336050388,19.313458712024783,0.08586151413300828,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.481593951926904,1.0,0.0,0.0,-21.481593951926904,352.94285808160635,579.4023076317485,19.313458712024783,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,21.481593951926904,68.0,0.0,19.313458712024783,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,45.53478271251954,44.604077823533764,0.9307048889857725,0.08586151413300828,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.46521728748084,1.0,0.0,0.0,-22.46521728748084,375.4080753690872,602.7982298082152,0.9307048889857725,0.0,117.03958691910523,-37.21858864027669,0.0,37.21858864027669,0.0,22.46521728748084,68.0,0.0,0.9307048889857725,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
24,0.1543,0.251,0.105,47.58437895361071,-11.482020945593575,59.066399899204285,0.08586151413300828,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.415621046389603,1.0,0.0,0.0,-20.415621046389617,395.82369641547683,682.280250753809,59.066399899204285,0.0,117.03958691910523,-37.21858864027663,0.0,37.21858864027663,0.0,20.415621046389603,68.0,0.0,59.066399899204285,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
