t,Scenario3.GAS_PRICE,Scenario3.POWER_PRICE,Scenario3.HEAT_PRICE,Scenario3.heat_demand,Scenario3.heat_demand_scenario,Scenario3.delta_heat_demand,Scenario3.probability,Scenario3.heat_storage1.initial_soc,Scenario3.chp1.bin,Scenario3.chp1.power,Scenario3.chp1.gas,Scenario3.chp1.heat,Scenario3.chp1.eta_th,Scenario3.chp1.eta_el,Scenario3.chp1.y1,Scenario3.chp1.y2,Scenario3.chp2.bin,Scenario3.chp2.power,Scenario3.chp2.gas,Scenario3.chp2.heat,Scenario3.chp2.eta_th,Scenario3.chp2.eta_el,Scenario3.chp2.y1,Scenario3.chp2.y2,Scenario3.boiler1.bin,Scenario3.boiler1.heat,Scenario3.boiler1.gas,Scenario3.boiler1.eta_th,Scenario3.boiler1.y1,Scenario3.boiler1.y2,Scenario3.heat_storage1.heat_charge,Scenario3.heat_storage1.bin_charge,Scenario3.heat_storage1.heat_discharge,Scenario3.heat_storage1.bin_discharge,Scenario3.heat_storage1.heat_balance,Scenario3.heat_storage1.heat_capacity,Scenario3.heat_storage1.dispatch_heat_capacity,Scenario3.heat_storage1.dispatch_heat_charge,Scenario3.heat_storage1.dispatch_heat_discharge,Scenario3.heat_storage1.dispatch_storage_capacity,Scenario3.heat_storage1.dispatch_extension,Scenario3.heat_storage1.use_extension,Scenario3.ngas_grid.gas_balance,Scenario3.power_grid.power_balance,Scenario3.power_grid.power_supply,Scenario3.power_grid.power_feedin,Scenario3.heat_grid.heat_balance,Scenario3.heat_grid.heat_supply,Scenario3.heat_grid.heat_feedin,Scenario3.heat_grid.dispatch_heat_feedin,Scenario3.heat_grid.dispatch_heat_supply,Scenario3.heat_grid.dispatch_heat_balance,Scenario3.arc01_expanded.power,Scenario3.arc02_expanded.power,Scenario3.arc03_expanded.heat,Scenario3.arc04_expanded.heat,Scenario3.arc05_expanded.heat,Scenario3.arc06_expanded.gas,Scenario3.arc07_expanded.gas,Scenario3.arc08_expanded.heat
1,0.1543,0.251,0.105,53.9955548379377,19.81925125341452,34.17630358452318,0.06343798694677062,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.021790344259784,118.89573187683573,74.92915493873345,0.630272481001692,0.31972751900211355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.933600100795786,1.0,0.0,0.0,-20.933600100795786,340.9336001007958,375.10990368531895,34.17630358452318,0.0,375.10990368531895,0.0,0.0,0.0,-38.021790344259784,0.0,38.021790344259784,0.0,20.933600100795786,74.92915493873349,0.0,34.17630358452318,0.0,0.0,38.021790344259784,0.0,74.92915493873345,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,62.63446794760584,53.91676600773603,8.717701939869812,0.06343798694677062,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.63446794760584,1.0,62.634467947605856,278.29913215318993,287.01683409305974,8.717701939869812,0.0,287.01683409305974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.63446794760584,0.0,8.717701939869812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.63446794760584
3,0.1543,0.251,0.105,117.96714356822358,190.93427301364164,-72.96712944541807,0.06343798694677062,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.032856431776395,1.0,0.0,0.0,-25.032856431776395,303.3319885849663,230.36485913954826,0.0,72.96712944541807,230.36485913954826,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,25.032856431776395,143.0,72.96712944541807,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
4,0.1543,0.251,0.105,76.96948856098527,65.75013303221002,11.219355528775253,0.06343798694677062,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999966559,0.3200000000069199,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9694885609851553,1.0,1.9694885609851553,301.36250002398117,312.58185555275645,11.219355528775253,0.0,312.58185555275645,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,76.96948856098527,0.0,11.219355528775253,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,1.9694885609851553
5,0.1543,0.251,0.105,77.02039847440128,30.439785218244296,46.58061325615698,0.06343798694677062,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.629999999996821,0.3200000000069855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0203984744011194,1.0,2.0203984744011194,299.34210154958004,345.92271480573703,46.58061325615698,0.0,345.92271480573703,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,77.02039847440128,0.0,46.58061325615698,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,2.0203984744011194
6,0.1543,0.251,0.105,74.84938140259251,71.69903655123885,3.1503448513536654,0.06343798694677062,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15061859740749384,1.0,0.0,0.0,-0.1506185974074583,299.4927201469875,302.6430649983412,3.1503448513536654,0.0,302.6430649983412,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.15061859740749384,75.0,0.0,3.1503448513536654,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,81.62309187243272,45.36829574467685,36.254796127755874,0.06343798694677062,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968209,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.623091872432724,1.0,6.623091872432724,292.8696282745548,329.1244244023107,36.254796127755874,0.0,329.1244244023107,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,81.62309187243272,0.0,36.254796127755874,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,6.623091872432724
8,0.1543,0.251,0.105,83.51673593360302,101.03009258725928,-17.51335665365626,0.06343798694677062,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.516735933602973,1.0,8.516735933602973,284.3528923409518,266.83953568729555,0.0,17.51335665365626,266.83953568729555,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,83.51673593360302,17.51335665365626,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,8.516735933602973
9,0.1543,0.251,0.105,78.08779330644343,73.83306317499068,4.254730131452746,0.06343798694677062,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968201,0.3200000000069855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0877933064432597,1.0,3.0877933064432597,281.2650990345086,285.5198291659613,4.254730131452746,0.0,285.5198291659613,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,78.08779330644343,0.0,4.254730131452746,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,3.0877933064432597
10,0.1543,0.251,0.105,67.5809212944397,57.7315206111369,9.849400683302804,0.06343798694677062,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41907870556086,1.0,0.0,0.0,-7.41907870556086,288.68417774006946,298.53357842337226,9.849400683302804,0.0,298.53357842337226,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,7.41907870556086,75.0,0.0,9.849400683302804,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
