t,Scenario3.GAS_PRICE,Scenario3.POWER_PRICE,Scenario3.HEAT_PRICE,Scenario3.heat_demand,Scenario3.heat_demand_scenario,Scenario3.delta_heat_demand,Scenario3.probability,Scenario3.heat_storage1.initial_soc,Scenario3.chp1.bin,Scenario3.chp1.power,Scenario3.chp1.gas,Scenario3.chp1.heat,Scenario3.chp1.eta_th,Scenario3.chp1.eta_el,Scenario3.chp1.y1,Scenario3.chp1.y2,Scenario3.chp2.bin,Scenario3.chp2.power,Scenario3.chp2.gas,Scenario3.chp2.heat,Scenario3.chp2.eta_th,Scenario3.chp2.eta_el,Scenario3.chp2.y1,Scenario3.chp2.y2,Scenario3.boiler1.bin,Scenario3.boiler1.heat,Scenario3.boiler1.gas,Scenario3.boiler1.eta_th,Scenario3.boiler1.y1,Scenario3.boiler1.y2,Scenario3.heat_storage1.heat_charge,Scenario3.heat_storage1.bin_charge,Scenario3.heat_storage1.heat_discharge,Scenario3.heat_storage1.bin_discharge,Scenario3.heat_storage1.heat_balance,Scenario3.heat_storage1.heat_capacity,Scenario3.heat_storage1.dispatch_heat_capacity,Scenario3.heat_storage1.dispatch_heat_charge,Scenario3.heat_storage1.dispatch_heat_discharge,Scenario3.heat_storage1.dispatch_storage_capacity,Scenario3.heat_storage1.dispatch_extension,Scenario3.heat_storage1.use_extension,Scenario3.ngas_grid.gas_balance,Scenario3.power_grid.power_balance,Scenario3.power_grid.power_supply,Scenario3.power_grid.power_feedin,Scenario3.heat_grid.heat_balance,Scenario3.heat_grid.heat_supply,Scenario3.heat_grid.heat_feedin,Scenario3.heat_grid.dispatch_heat_feedin,Scenario3.heat_grid.dispatch_heat_supply,Scenario3.heat_grid.dispatch_heat_balance,Scenario3.arc01_expanded.power,Scenario3.arc02_expanded.power,Scenario3.arc03_expanded.heat,Scenario3.arc04_expanded.heat,Scenario3.arc05_expanded.heat,Scenario3.arc06_expanded.gas,Scenario3.arc07_expanded.gas,Scenario3.arc08_expanded.heat
1,0.1543,0.251,0.105,53.9955548379377,19.81925125341452,34.17630358452318,0.06343798694677062,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942721,0.2809999999993016,1.0,0.0,1.0,34.79763572630843,112.22830208391963,71.81925125341449,0.6422336490221496,0.307766350981656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.82369641547683,1.0,0.0,0.0,-75.82369641547683,395.82369641547683,430.0,34.17630358452318,0.0,400.0,30.0,1.0,93.85113268607955,-61.169804011098975,0.0,61.169804011098975,0.0,75.82369641547683,129.81925125341454,0.0,34.17630358452318,0.0,26.372168284790547,34.79763572630843,58.0,71.81925125341449,0.0,0.0,93.85113268607955,0.0
2,0.1543,0.251,0.105,62.63446794760584,53.91676600773603,8.717701939869812,0.06343798694677062,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.63446794760584,1.0,62.63446794760584,333.1892284678711,438.7177019398698,8.717701939869812,0.0,400.0,38.71770193986981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62.63446794760584,0.0,8.717701939869812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.63446794760584
3,0.1543,0.251,0.105,117.96714356822358,190.93427301364164,-72.96712944541807,0.06343798694677062,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.032856431776395,1.0,0.0,0.0,-25.032856431776395,358.2220848996475,365.7505724944518,0.0,72.96712944541807,365.7505724944518,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,25.032856431776395,143.0,72.96712944541807,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
4,0.1543,0.251,0.105,76.96948856098527,65.75013303221002,11.219355528775253,0.06343798694677062,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968202,0.3200000000069852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9694885609851696,1.0,1.9694885609851696,356.25259633866233,376.969928023227,11.219355528775253,0.0,376.969928023227,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,76.96948856098527,0.0,11.219355528775253,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,1.9694885609851696
5,0.1543,0.251,0.105,77.02039847440128,30.439785218244296,46.58061325615698,0.06343798694677062,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.020398474401233,1.0,2.0203984744012473,354.2321978642611,423.550541279384,46.58061325615698,0.0,400.0,23.550541279383992,1.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,77.02039847440128,0.0,46.58061325615698,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,2.020398474401233
6,0.1543,0.251,0.105,74.84938140259251,71.69903655123885,3.1503448513536654,0.06343798694677062,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15061859740789885,1.0,0.0,0.0,-0.15061859740789885,354.382816461669,426.7008861307377,3.1503448513536654,0.0,400.0,26.700886130737672,1.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.15061859740789885,75.0,0.0,3.1503448513536654,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,81.62309187243272,45.36829574467685,36.254796127755874,0.06343798694677062,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968198,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.623091872432468,1.0,6.623091872431019,347.759724589238,462.95568225849354,36.254796127755874,0.0,400.0,62.95568225849354,1.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,81.62309187243272,0.0,36.254796127755874,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,6.623091872432468
8,0.1543,0.251,0.105,83.51673593360302,101.03009258725928,-17.51335665365626,0.06343798694677062,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.516735933603023,1.0,8.516735933603002,339.242988655635,445.44232560483727,0.0,17.51335665365626,400.0,45.442325604837265,1.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,83.51673593360302,17.51335665365626,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,8.516735933603023
9,0.1543,0.251,0.105,78.08779330644343,73.83306317499068,4.254730131452746,0.06343798694677062,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.087793306443416,1.0,3.087793306443416,336.15519534919156,449.69705573629005,4.254730131452746,0.0,400.0,49.69705573629,1.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,78.08779330644343,0.0,4.254730131452746,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,3.087793306443416
10,0.1543,0.251,0.105,67.5809212944397,57.7315206111369,9.849400683302804,0.06343798694677062,320.0,1.0,36.7640382600223,116.06780818070854,67.5809212944397,0.5825505912048452,0.3164494087887284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,336.15519534919156,459.5464564195928,9.849400683302804,0.0,400.0,59.54645641959286,1.0,116.06780818070854,-36.7640382600223,0.0,36.7640382600223,0.0,0.0,67.5809212944397,0.0,9.849400683302804,0.0,36.7640382600223,0.0,67.5809212944397,0.0,0.0,0.0,116.06780818070854,0.0
11,0.1543,0.251,0.105,63.813918620145245,46.876748964611174,16.93716965553407,0.06343798694677062,320.0,1.0,34.33322206013418,110.87099039635245,65.33979830619162,0.5908427462613631,0.3081572537322106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5258796860463804,1.0,0.0,0.0,-1.5258796860463804,337.68107503523794,476.4836260751269,16.93716965553407,0.0,400.0,76.48362607512689,1.0,110.87099039635245,-34.33322206013418,0.0,34.33322206013418,0.0,1.5258796860463804,65.33979830619162,0.0,16.93716965553407,0.0,34.33322206013418,0.0,65.33979830619162,0.0,0.0,0.0,110.87099039635245,0.0
12,0.1543,0.251,0.105,60.36967413846714,25.159567962952885,35.210106175514255,0.06343798694677062,320.0,7.720039770862101e-07,2.8734739884366688e-05,9.035896335838596e-05,5.249796817482616e-05,4.4856305632677246e-07,2.455035463248419e-07,7.720039770862101e-07,0.0,0.9999992280336816,38.09520868367851,119.04752714000568,74.99994209932618,0.6299995136031377,0.3199997529654555,0.9999992280336816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.630320457160536,1.0,0.0,0.0,-14.630320457160536,352.31139549239845,511.6937322506411,35.210106175514255,0.0,400.0,111.69373225064118,1.0,9.035896335838596e-05,-38.09523741841839,0.0,38.09523741841839,0.0,14.630320457160536,74.99999459562767,0.0,35.210106175514255,0.0,2.8734739884366688e-05,38.09520868367851,5.249796817482616e-05,74.99994209932618,0.0,0.0,9.035896335838596e-05,0.0
13,0.1543,0.251,0.105,57.56425658731211,68.1175300314652,-10.553273444153085,0.06343798694677062,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.435743412690009,1.0,0.0,0.0,-10.435743412690009,362.7471389050885,501.140458806488,0.0,10.553273444153085,400.0,101.14045880648808,1.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,10.435743412690009,68.0,10.553273444153085,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
14,0.1543,0.251,0.105,60.98169097888706,73.1349841488248,-12.15329316993774,0.06343798694677062,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.018309021112934,1.0,0.0,0.0,-14.018309021112934,376.76544792620143,488.98716563655034,0.0,12.15329316993774,400.0,88.98716563655029,1.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,14.018309021112934,75.0,12.15329316993774,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,67.50252070006975,53.26728171741506,14.235238982654693,0.06343798694677062,320.0,1.0,36.679001679756674,115.88600932126965,67.50252070006977,0.5828406734040144,0.31615932658955964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,376.76544792620143,503.222404619205,14.235238982654693,0.0,400.0,103.22240461920501,1.0,115.88600932126965,-36.679001679756674,0.0,36.679001679756674,0.0,0.0,67.50252070006975,0.0,14.235238982654693,0.0,36.679001679756674,0.0,67.50252070006977,0.0,0.0,0.0,115.88600932126965,0.0
16,0.1543,0.251,0.105,76.73376262654419,92.87330702328197,-16.139544396737776,0.06343798694677062,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7337626265439638,1.0,1.7337626265439638,375.03168529965745,487.0828602224672,0.0,16.139544396737776,400.0,87.08286022246722,1.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,76.73376262654419,16.139544396737776,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,1.7337626265439638
17,0.1543,0.251,0.105,77.28416391564672,41.92496908212661,35.35919483352011,0.06343798694677062,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2841639156465448,1.0,2.2841639156465448,372.7475213840109,522.4420550559873,35.35919483352011,0.0,400.0,122.44205505598734,1.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,77.28416391564672,0.0,35.35919483352011,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,2.2841639156465448
18,0.1543,0.251,0.105,81.38542782879757,49.2067963542344,32.178631474563176,0.06343798694677062,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.385427828797404,1.0,6.385427828797404,366.3620935552135,554.6206865305505,32.178631474563176,0.0,400.0,154.62068653055053,1.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,81.38542782879757,0.0,32.178631474563176,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,6.385427828797404
19,0.1543,0.251,0.105,70.93446945534811,74.05793519923895,-3.123465743890847,0.06343798694677062,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.065530544651894,1.0,0.0,0.0,-4.065530544651892,370.4276240998654,551.4972207866597,0.0,3.123465743890847,400.0,151.49722078665968,1.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,4.065530544651894,75.0,3.123465743890847,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,62.05187233304367,35.81756425536223,26.23430807768144,0.06343798694677062,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942527,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.948127666961582,1.0,0.0,0.0,-5.948127666961582,376.37575176682697,577.7315288643412,26.23430807768144,0.0,400.0,177.73152886434113,1.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,5.948127666961582,68.0,0.0,26.23430807768144,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
21,0.1543,0.251,0.105,44.91448763715436,6.431798900422869,38.48268873673149,0.06343798694677062,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.91448763715436,1.0,44.914487637154366,331.4612641296726,616.2142176010726,38.48268873673149,0.0,400.0,216.21421760107262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.91448763715436,0.0,38.48268873673149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.91448763715436
22,0.1543,0.251,0.105,46.51840604807517,27.204947336050388,19.313458712024783,0.06343798694677062,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.48159395192318,1.0,0.0,0.0,-21.4815939519238,352.9428580815964,635.5276763130973,19.313458712024783,0.0,400.0,235.5276763130974,1.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,21.48159395192318,68.0,0.0,19.313458712024783,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
23,0.1543,0.251,0.105,45.53478271251954,44.604077823533764,0.9307048889857725,0.06343798694677062,320.0,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942523,0.3179999999993211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.465217287485753,1.0,0.0,0.0,-22.465217287485757,375.40807536908216,636.4583812020832,0.9307048889857725,0.0,400.0,236.45838120208316,1.0,117.0395869191126,-37.21858864027854,0.0,37.21858864027854,0.0,22.465217287485753,68.0,0.0,0.9307048889857725,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
24,0.1543,0.251,0.105,47.58437895361071,49.15930330106896,-1.57492434745825,0.06343798694677062,320.0,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942527,0.3179999999993214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.415621046394655,1.0,0.0,0.0,-20.415621046394676,395.82369641547683,634.8834568546249,0.0,1.57492434745825,400.0,234.8834568546249,1.0,117.0395869191126,-37.21858864027854,0.0,37.21858864027854,0.0,20.415621046394655,68.0,1.57492434745825,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
