t,Scenario5.GAS_PRICE,Scenario5.POWER_PRICE,Scenario5.HEAT_PRICE,Scenario5.heat_demand,Scenario5.heat_demand_scenario,Scenario5.delta_heat_demand,Scenario5.probability,Scenario5.heat_storage1.initial_soc,Scenario5.chp1.bin,Scenario5.chp1.power,Scenario5.chp1.gas,Scenario5.chp1.heat,Scenario5.chp1.eta_th,Scenario5.chp1.eta_el,Scenario5.chp1.y1,Scenario5.chp1.y2,Scenario5.chp2.bin,Scenario5.chp2.power,Scenario5.chp2.gas,Scenario5.chp2.heat,Scenario5.chp2.eta_th,Scenario5.chp2.eta_el,Scenario5.chp2.y1,Scenario5.chp2.y2,Scenario5.boiler1.bin,Scenario5.boiler1.heat,Scenario5.boiler1.gas,Scenario5.boiler1.eta_th,Scenario5.boiler1.y1,Scenario5.boiler1.y2,Scenario5.heat_storage1.heat_charge,Scenario5.heat_storage1.bin_charge,Scenario5.heat_storage1.heat_discharge,Scenario5.heat_storage1.bin_discharge,Scenario5.heat_storage1.heat_balance,Scenario5.heat_storage1.heat_capacity,Scenario5.heat_storage1.dispatch_heat_capacity,Scenario5.heat_storage1.dispatch_heat_charge,Scenario5.heat_storage1.dispatch_heat_discharge,Scenario5.ngas_grid.gas_balance,Scenario5.power_grid.power_balance,Scenario5.power_grid.power_supply,Scenario5.power_grid.power_feedin,Scenario5.heat_grid.heat_balance,Scenario5.heat_grid.heat_supply,Scenario5.heat_grid.heat_feedin,Scenario5.heat_grid.dispatch_heat_feedin,Scenario5.heat_grid.dispatch_heat_supply,Scenario5.heat_grid.dispatch_heat_balance,Scenario5.arc01_expanded.power,Scenario5.arc02_expanded.power,Scenario5.arc03_expanded.heat,Scenario5.arc04_expanded.heat,Scenario5.arc05_expanded.heat,Scenario5.arc06_expanded.gas,Scenario5.arc07_expanded.gas,Scenario5.arc08_expanded.heat
1,0.1543,0.251,0.105,151.78628826127118,160.49927580341392,-8.712987542142741,0.09810850340646698,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.03958691910037,68.0,0.5809999999942719,0.3179999999993014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.786288261269135,1.0,15.786288261269135,304.21371173873086,-24.499275803411876,145.50072419658812,154.21371173873086,117.03958691910523,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,151.78628826127118,154.21371173873086,145.50072419658812,0.0,37.21858864027854,37.21858864027628,68.0,68.0,0.0,0.0,117.03958691910523,15.786288261269135
2,0.1543,0.251,0.105,160.7009078596006,129.87935798150858,30.821549878092014,0.09810850340646698,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.70090785959644,1.0,24.70090785959644,279.5128038791344,-18.378633784916303,170.0,139.17845012190799,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,160.7009078596006,139.17845012190799,170.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,24.70090785959644
3,0.1543,0.251,0.105,195.29041728599813,233.9185087424106,-38.62809145641248,0.09810850340646698,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,25.90958271400602,1.0,0.0,0.0,-25.909582714006035,305.42238659314046,-31.097142527322774,131.37190854358752,170.0,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,25.90958271400602,221.2,170.0,131.37190854358752,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
4,0.1543,0.251,0.105,394.0458316442079,413.5945687932658,-19.5487371490579,0.09810850340646698,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,0.0,0.0,84.04583164420791,1.0,84.04583164420791,221.37655494893255,-134.69171132058858,66.40543120673419,85.95416835579209,279.5045729134952,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,394.0458316442079,85.95416835579209,66.40543120673419,0.0,37.218588640276295,37.218588640276295,68.0,68.0,174.0,162.46498599439482,117.0395869191004,84.04583164420791
5,0.1543,0.251,0.105,266.3641061148016,296.64735798401,-30.283251869208414,0.09810850340646698,320.0,1.0,37.21858864027628,117.03958691910037,68.0,0.5809999999942719,0.3179999999993014,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,132.16795387845946,122.82056629116111,1.0790083872104725,1.0,0.0,1.8038477636599168,1.0,0.0,0.0,-1.8038477636599168,223.18040271259247,-163.17111542613708,139.7167481307916,170.0,239.8601532102615,-74.43717728055482,0.0,74.43717728055482,0.0,1.8038477636599168,268.1679538784615,170.0,139.7167481307916,0.0,37.21858864027628,37.21858864027854,68.0,68.0,132.16795387845946,122.82056629116111,117.03958691910037,0.0
6,0.1543,0.251,0.105,281.6852398111608,278.5348949598071,3.1503448513536796,0.09810850340646698,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,145.68523981115663,135.63095943347793,1.076420618507141,1.0,0.0,0.0,0.0,0.0,1.0,0.0,223.18040271259247,-160.0207705747834,170.0,166.84965514864632,252.67054635258316,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,281.6852398111608,166.84965514864632,170.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,145.68523981115663,135.63095943347793,117.03958691910523,0.0
7,0.1543,0.251,0.105,266.28574870455805,254.62022408795372,11.66552461660433,0.09810850340646698,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,130.2857487045539,121.03679191720127,1.0793687192820536,1.0,0.0,0.0,0.0,0.0,1.0,0.0,223.18040271259247,-148.35524595817907,170.0,158.33447538339567,238.0763788363065,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,266.28574870455805,158.33447538339567,170.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,130.2857487045539,121.03679191720127,117.03958691910523,0.0
8,0.1543,0.251,0.105,268.41417368096984,259.4489884765845,8.965185204385364,0.09810850340646698,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,132.4141736809657,123.05390991392926,1.0789612505365693,1.0,0.0,0.0,0.0,0.0,1.0,0.0,223.18040271259247,-139.3900607537937,170.0,161.03481479561464,240.0934968330345,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,268.41417368096984,161.03481479561464,170.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,132.4141736809657,123.05390991392926,117.03958691910523,0.0
9,0.1543,0.251,0.105,238.4739644706144,209.28115052429519,29.192813946319205,0.09810850340646698,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,102.47396447061024,94.67943794836232,1.0846930473448582,1.0,0.0,0.0,1.0,0.0,0.0,0.0,223.18040271259247,-110.1972468074745,170.0,140.8071860536808,211.71902486746757,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,238.4739644706144,140.8071860536808,170.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,102.47396447061024,94.67943794836232,117.03958691910523,0.0
10,0.1543,0.251,0.105,231.5940050226644,221.7446043393616,9.849400683302804,0.09810850340646698,320.0,1.0,37.21858864027628,117.03958691910037,68.0,0.5809999999942719,0.3179999999993014,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,95.59400502266234,88.159269197754,1.086010156698632,1.0,0.0,0.0,0.0,0.0,1.0,0.0,223.18040271259247,-100.3478461241717,170.0,160.1505993166972,205.19885611685436,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,231.5940050226644,160.1505993166972,170.0,0.0,37.21858864027628,37.21858864027854,68.0,68.0,95.59400502266234,88.159269197754,117.03958691910037,0.0
