t,Scenario8.GAS_PRICE,Scenario8.POWER_PRICE,Scenario8.HEAT_PRICE,Scenario8.heat_demand,Scenario8.heat_demand_scenario,Scenario8.delta_heat_demand,Scenario8.probability,Scenario8.heat_storage1.initial_soc,Scenario8.heat_storage1.dispatch_buffer_charge,Scenario8.heat_storage1.dispatch_buffer_discharge,Scenario8.chp1.bin,Scenario8.chp1.power,Scenario8.chp1.gas,Scenario8.chp1.heat,Scenario8.chp1.eta_th,Scenario8.chp1.eta_el,Scenario8.chp1.y1,Scenario8.chp1.y2,Scenario8.chp2.bin,Scenario8.chp2.power,Scenario8.chp2.gas,Scenario8.chp2.heat,Scenario8.chp2.eta_th,Scenario8.chp2.eta_el,Scenario8.chp2.y1,Scenario8.chp2.y2,Scenario8.boiler1.bin,Scenario8.boiler1.heat,Scenario8.boiler1.gas,Scenario8.boiler1.eta_th,Scenario8.boiler1.y1,Scenario8.boiler1.y2,Scenario8.heat_storage1.heat_charge,Scenario8.heat_storage1.bin_charge,Scenario8.heat_storage1.heat_discharge,Scenario8.heat_storage1.bin_discharge,Scenario8.heat_storage1.heat_balance,Scenario8.heat_storage1.heat_capacity,Scenario8.heat_storage1.dispatch_heat_charge,Scenario8.heat_storage1.dispatch_heat_discharge,Scenario8.heat_storage1.dispatch_storage_capacity,Scenario8.heat_storage1.dispatch_storage_charge,Scenario8.heat_storage1.dispatch_storage_discharge,Scenario8.heat_storage1.dispatch_external_charge,Scenario8.heat_storage1.dispatch_external_discharge,Scenario8.ngas_grid.gas_balance,Scenario8.power_grid.power_balance,Scenario8.power_grid.power_supply,Scenario8.power_grid.power_feedin,Scenario8.heat_grid.heat_balance,Scenario8.heat_grid.heat_supply,Scenario8.heat_grid.heat_feedin,Scenario8.heat_grid.dispatch_heat_feedin,Scenario8.heat_grid.dispatch_heat_supply,Scenario8.heat_grid.dispatch_heat_balance,Scenario8.arc01_expanded.power,Scenario8.arc02_expanded.power,Scenario8.arc03_expanded.heat,Scenario8.arc04_expanded.heat,Scenario8.arc05_expanded.heat,Scenario8.arc06_expanded.gas,Scenario8.arc07_expanded.gas,Scenario8.arc08_expanded.heat
1,0.1543,0.251,0.105,38.60309761638592,47.316085158528665,-8.712987542142749,0.00025020320779247843,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.60309761638592,1.0,38.603097616385924,281.3969023836141,12.0,20.71298754214275,272.68391484147133,0.0,8.712987542142749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.60309761638592,20.71298754214275,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.60309761638592
2,0.1543,0.251,0.105,46.163915997180695,37.44621405731088,8.717701939869812,0.00025020320779247843,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,1.0,46.163915997180695,235.23298638643527,20.717701939869812,12.0,235.23770078416044,8.717701939869812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,12.0,20.717701939869812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695
3,0.1543,0.251,0.105,90.27590691534829,25.886884404744052,64.38902251060424,0.00025020320779247843,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.275906915348198,1.0,15.275906915348202,219.95707947108707,76.38902251060424,12.0,284.3508163794165,64.38902251060424,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,90.27590691534829,12.0,76.38902251060424,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,15.275906915348198
4,0.1543,0.251,0.105,61.86315024214471,50.64379471336946,11.219355528775253,0.00025020320779247843,320.0,12,12,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942644,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.136849757857362,1.0,0.0,0.0,-6.136849757857362,226.09392922894443,23.219355528775253,12.0,290.48766613727383,0.0,0.0,11.219355528775253,0.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,6.136849757857362,68.0,12.0,23.219355528775253,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
5,0.1543,0.251,0.105,66.02640025718766,121.93094050151782,-55.904540244330164,0.00025020320779247843,320.0,12,12,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942719,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9735997428123702,1.0,0.0,0.0,-1.9735997428123702,228.06752897175681,12.0,67.90454024433016,236.55672563575604,0.0,55.904540244330164,0.0,0.0,117.0395869191126,-37.21858864027854,0.0,37.21858864027854,0.0,1.9735997428123702,68.0,67.90454024433016,12.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
6,0.1543,0.251,0.105,64.04517879355971,60.89483394220605,3.1503448513536654,0.00025020320779247843,320.0,12,12,1.0,37.21858864027854,117.03958691911134,68.0,0.5809999999942547,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.954821206445004,1.0,0.0,0.0,-3.954821206445004,232.0223501782018,15.150344851353665,12.0,243.6618916935547,3.1503448513536654,0.0,0.0,0.0,117.03958691911134,-37.21858864027854,0.0,37.21858864027854,0.0,3.954821206445004,68.0,12.0,15.150344851353665,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691911134,0.0
7,0.1543,0.251,0.105,62.188697375537984,50.52317275893367,11.665524616604316,0.00025020320779247843,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.811302624462016,1.0,0.0,0.0,-12.811302624462002,244.8336528026638,23.665524616604316,12.0,256.4731943180186,0.0,0.0,11.665524616604316,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,12.811302624462016,75.0,12.0,23.665524616604316,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,57.7660936975,22.322366635072974,35.44372706242702,0.00025020320779247843,320.0,12,12,1.0,37.21858864027629,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.233906302500003,1.0,0.0,0.0,-10.233906302500003,255.0675591051638,47.44372706242702,12.0,266.70710062051864,0.0,0.0,35.44372706242702,0.0,117.0395869191004,-37.21858864027629,0.0,37.21858864027629,0.0,10.233906302500003,68.0,12.0,47.44372706242702,0.0,37.21858864027629,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
9,0.1543,0.251,0.105,55.99101083967842,26.798196893359222,29.192813946319195,0.00025020320779247843,320.0,12,12,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942722,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.008989160326841,1.0,0.0,0.0,-12.008989160326841,267.07654826549066,41.19281394631919,12.0,278.7160897808455,0.0,0.0,29.19281394631919,0.0,117.0395869191126,-37.21858864027854,0.0,37.21858864027854,0.0,12.008989160326841,68.0,12.0,41.19281394631919,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
10,0.1543,0.251,0.105,50.22995456080667,11.252439104039858,38.97751545676681,0.00025020320779247843,320.0,12,12,1.0,36.52648003368422,115.55993481064024,67.36190136108631,0.5833609649582521,0.31563903503208435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.13194680027963,1.0,0.0,0.0,-17.13194680027965,284.2084950657703,50.97751545676681,12.0,296.0693353544494,0.22129877332425707,0.0,38.75621668344255,0.0,115.55993481064024,-36.52648003368422,0.0,36.52648003368422,0.0,17.13194680027963,67.3619013610863,12.0,50.97751545676681,0.0,36.52648003368422,0.0,67.36190136108631,0.0,0.0,0.0,115.55993481064024,0.0
