t,Scenario8.GAS_PRICE,Scenario8.POWER_PRICE,Scenario8.HEAT_PRICE,Scenario8.heat_demand,Scenario8.heat_demand_scenario,Scenario8.delta_heat_demand,Scenario8.probability,Scenario8.heat_storage1.initial_soc,Scenario8.chp1.bin,Scenario8.chp1.power,Scenario8.chp1.gas,Scenario8.chp1.heat,Scenario8.chp1.eta_th,Scenario8.chp1.eta_el,Scenario8.chp1.y1,Scenario8.chp1.y2,Scenario8.chp2.bin,Scenario8.chp2.power,Scenario8.chp2.gas,Scenario8.chp2.heat,Scenario8.chp2.eta_th,Scenario8.chp2.eta_el,Scenario8.chp2.y1,Scenario8.chp2.y2,Scenario8.boiler1.bin,Scenario8.boiler1.heat,Scenario8.boiler1.gas,Scenario8.boiler1.eta_th,Scenario8.boiler1.y1,Scenario8.boiler1.y2,Scenario8.heat_storage1.heat_charge,Scenario8.heat_storage1.bin_charge,Scenario8.heat_storage1.heat_discharge,Scenario8.heat_storage1.bin_discharge,Scenario8.heat_storage1.heat_balance,Scenario8.heat_storage1.heat_capacity,Scenario8.heat_storage1.dispatch_heat_capacity,Scenario8.heat_storage1.dispatch_heat_charge,Scenario8.heat_storage1.dispatch_heat_discharge,Scenario8.heat_storage1.dispatch_storage_capacity,Scenario8.heat_storage1.dispatch_extension,Scenario8.heat_storage1.use_extension,Scenario8.ngas_grid.gas_balance,Scenario8.power_grid.power_balance,Scenario8.power_grid.power_supply,Scenario8.power_grid.power_feedin,Scenario8.heat_grid.heat_balance,Scenario8.heat_grid.heat_supply,Scenario8.heat_grid.heat_feedin,Scenario8.heat_grid.dispatch_heat_feedin,Scenario8.heat_grid.dispatch_heat_supply,Scenario8.heat_grid.dispatch_heat_balance,Scenario8.arc01_expanded.power,Scenario8.arc02_expanded.power,Scenario8.arc03_expanded.heat,Scenario8.arc04_expanded.heat,Scenario8.arc05_expanded.heat,Scenario8.arc06_expanded.gas,Scenario8.arc07_expanded.gas,Scenario8.arc08_expanded.heat
1,0.1543,0.251,0.105,38.60309761638592,47.316085158528665,-8.712987542142749,0.00025020320779247843,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968131,0.3200000000069925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.396902383616066,1.0,0.0,0.0,-36.396902383616066,356.39690238361607,347.6839148414733,0.0,8.712987542142749,347.6839148414733,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,36.396902383616066,75.0,8.712987542142749,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,46.163915997180695,37.44621405731088,8.717701939869812,0.00025020320779247843,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,1.0,46.16391599718071,310.23298638643536,356.40161678134314,8.717701939869812,0.0,356.40161678134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,0.0,8.717701939869812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695
3,0.1543,0.251,0.105,90.27590691534829,25.886884404744052,64.38902251060424,0.00025020320779247843,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.27590691534829,1.0,15.275906915348287,294.95707947108707,420.7906392919474,64.38902251060424,0.0,400.0,20.790639291947343,1.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,90.27590691534829,0.0,64.38902251060424,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,15.27590691534829
4,0.1543,0.251,0.105,61.86315024214471,50.64379471336946,11.219355528775253,0.00025020320779247843,320.0,1.0,37.21858864027854,117.03958691911137,68.0,0.5809999999942718,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.136849757855329,1.0,0.0,0.0,-6.136849757855329,301.0939292289424,432.0099948207226,11.219355528775253,0.0,400.0,32.009994820722625,1.0,117.03958691911137,-37.21858864027854,0.0,37.21858864027854,0.0,6.136849757855329,68.0,0.0,11.219355528775253,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691911137,0.0
5,0.1543,0.251,0.105,66.02640025718766,121.93094050151782,-55.904540244330164,0.00025020320779247843,320.0,1.0,37.21858864027628,117.03958691911137,68.0,0.5809999999942722,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9735997428122694,1.0,0.0,0.0,-1.9735997428122694,303.06752897175465,376.10545457639245,0.0,55.904540244330164,376.10545457639245,0.0,0.0,117.03958691911137,-37.21858864027628,0.0,37.21858864027628,0.0,1.9735997428122694,68.0,55.904540244330164,0.0,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.03958691911137,0.0
6,0.1543,0.251,0.105,64.04517879355971,60.89483394220605,3.1503448513536654,0.00025020320779247843,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.954821206442361,1.0,0.0,0.0,-3.954821206442361,307.02235017819703,379.2557994277461,3.1503448513536654,0.0,379.2557994277461,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,3.954821206442361,68.0,0.0,3.1503448513536654,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
7,0.1543,0.251,0.105,62.188697375537984,50.52317275893367,11.665524616604316,0.00025020320779247843,320.0,1.0,37.21858864027852,117.03958691910518,68.0,0.5809999999942642,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.811302624464106,1.0,0.0,0.0,-5.811302624464106,312.8336528026611,390.92132404435046,11.665524616604316,0.0,390.92132404435046,0.0,0.0,117.03958691910518,-37.21858864027852,0.0,37.21858864027852,0.0,5.811302624464106,68.0,0.0,11.665524616604316,0.0,37.21858864027852,0.0,68.0,0.0,0.0,0.0,117.03958691910518,0.0
8,0.1543,0.251,0.105,57.7660936975,22.322366635072974,35.44372706242702,0.00025020320779247843,320.0,1.0,37.21858864027629,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.233906302500003,1.0,0.0,0.0,-10.233906302500003,323.06755910516114,426.36505110677746,35.44372706242702,0.0,400.0,26.365051106777457,1.0,117.0395869191004,-37.21858864027629,0.0,37.21858864027629,0.0,10.233906302500003,68.0,0.0,35.44372706242702,0.0,37.21858864027629,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
9,0.1543,0.251,0.105,55.99101083967842,26.798196893359222,29.192813946319195,0.00025020320779247843,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942642,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.00898916032368,1.0,0.0,0.0,-12.008989160323665,335.0765482654848,455.55786505309663,29.192813946319195,0.0,400.0,55.557865053096634,1.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,12.00898916032368,68.0,0.0,29.192813946319195,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
10,0.1543,0.251,0.105,50.22995456080667,11.252439104039858,38.97751545676681,0.00025020320779247843,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.770045439193368,1.0,0.0,0.0,-17.77004543919338,352.8465937046782,494.53538050986344,38.97751545676681,0.0,400.0,94.53538050986344,1.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,17.770045439193368,68.0,0.0,38.97751545676681,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
11,0.1543,0.251,0.105,46.9503010776797,57.41855772344896,-10.468256645769266,0.00025020320779247843,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.049698922322385,1.0,0.0,0.0,-21.049698922322364,373.89629262700055,484.0671238640942,0.0,10.468256645769266,400.0,84.06712386409419,1.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,21.049698922322385,68.0,10.468256645769266,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
