t,Scenario8.GAS_PRICE,Scenario8.POWER_PRICE,Scenario8.HEAT_PRICE,Scenario8.heat_demand,Scenario8.heat_demand_scenario,Scenario8.delta_heat_demand,Scenario8.probability,Scenario8.heat_storage1.initial_soc,Scenario8.chp1.bin,Scenario8.chp1.power,Scenario8.chp1.gas,Scenario8.chp1.heat,Scenario8.chp1.eta_th,Scenario8.chp1.eta_el,Scenario8.chp1.y1,Scenario8.chp1.y2,Scenario8.chp2.bin,Scenario8.chp2.power,Scenario8.chp2.gas,Scenario8.chp2.heat,Scenario8.chp2.eta_th,Scenario8.chp2.eta_el,Scenario8.chp2.y1,Scenario8.chp2.y2,Scenario8.boiler1.bin,Scenario8.boiler1.heat,Scenario8.boiler1.gas,Scenario8.boiler1.eta_th,Scenario8.boiler1.y1,Scenario8.boiler1.y2,Scenario8.heat_storage1.heat_charge,Scenario8.heat_storage1.bin_charge,Scenario8.heat_storage1.heat_discharge,Scenario8.heat_storage1.bin_discharge,Scenario8.heat_storage1.heat_balance,Scenario8.heat_storage1.heat_capacity,Scenario8.heat_storage1.dispatch_heat_capacity,Scenario8.heat_storage1.dispatch_heat_charge,Scenario8.heat_storage1.dispatch_heat_discharge,Scenario8.heat_storage1.dispatch_storage_capacity,Scenario8.heat_storage1.dispatch_extension,Scenario8.heat_storage1.use_extension,Scenario8.ngas_grid.gas_balance,Scenario8.power_grid.power_balance,Scenario8.power_grid.power_supply,Scenario8.power_grid.power_feedin,Scenario8.heat_grid.heat_balance,Scenario8.heat_grid.heat_supply,Scenario8.heat_grid.heat_feedin,Scenario8.heat_grid.dispatch_heat_feedin,Scenario8.heat_grid.dispatch_heat_supply,Scenario8.heat_grid.dispatch_heat_balance,Scenario8.arc01_expanded.power,Scenario8.arc02_expanded.power,Scenario8.arc03_expanded.heat,Scenario8.arc04_expanded.heat,Scenario8.arc05_expanded.heat,Scenario8.arc06_expanded.gas,Scenario8.arc07_expanded.gas,Scenario8.arc08_expanded.heat
1,0.1543,0.251,0.105,38.60309761638592,47.316085158528665,-8.712987542142749,0.00025020320779247843,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.39690238361413,1.0,0.0,0.0,-36.39690238361413,356.39690238361413,347.6839148414714,0.0,8.712987542142749,347.6839148414714,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,36.39690238361413,75.0,8.712987542142749,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,46.163915997180695,37.44621405731088,8.717701939869812,0.00025020320779247843,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,1.0,46.163915997180695,310.2329863864334,318.95068832630324,8.717701939869812,0.0,318.95068832630324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,0.0,8.717701939869812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695
3,0.1543,0.251,0.105,90.27590691534829,25.886884404744052,64.38902251060424,0.00025020320779247843,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.275906915346425,1.0,15.275906915346425,294.957079471087,359.3461019816913,64.38902251060424,0.0,359.3461019816913,0.0,-0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,90.27590691534829,0.0,64.38902251060424,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,15.275906915346425
4,0.1543,0.251,0.105,61.86315024214471,50.64379471336946,11.219355528775253,0.00025020320779247843,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.13684975785715,1.0,0.0,0.0,-13.13684975785715,308.09392922894415,319.31328475771943,11.219355528775253,0.0,319.31328475771943,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,13.13684975785715,75.0,0.0,11.219355528775253,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,66.02640025718766,121.93094050151782,-55.904540244330164,0.00025020320779247843,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.973599742814201,1.0,0.0,0.0,-8.973599742814258,317.0675289717584,261.1629887274282,0.0,55.904540244330164,261.1629887274282,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,8.973599742814201,75.0,55.904540244330164,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,64.04517879355971,60.89483394220605,3.1503448513536654,0.00025020320779247843,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.954821206442148,1.0,0.0,0.0,-10.954821206442148,328.02235017820055,331.17269502955423,3.1503448513536654,0.0,331.17269502955423,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,10.954821206442148,75.0,0.0,3.1503448513536654,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,62.188697375537984,50.52317275893367,11.665524616604316,0.00025020320779247843,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000002686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.811302624462016,1.0,0.0,0.0,-12.81130262446203,340.8336528026626,352.4991774192669,11.665524616604316,0.0,352.4991774192669,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,12.811302624462016,75.0,0.0,11.665524616604316,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,57.7660936975,22.322366635072974,35.44372706242702,0.00025020320779247843,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.233906302502078,1.0,0.0,0.0,-10.233906302502078,351.06755910516466,386.51128616759166,35.44372706242702,0.0,386.51128616759166,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,10.233906302502078,68.0,0.0,35.44372706242702,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
9,0.1543,0.251,0.105,55.99101083967842,26.798196893359222,29.192813946319195,0.00025020320779247843,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968051,0.3200000000002841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.00898916032562,1.0,0.0,0.0,-19.00898916032562,370.0765482654903,399.2693622118095,29.192813946319195,0.0,399.2693622118095,0.0,-0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,19.00898916032562,75.0,0.0,29.192813946319195,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,50.22995456080667,11.252439104039858,38.97751545676681,0.00025020320779247843,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000002686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.770045439193332,1.0,0.0,0.0,-24.770045439193325,394.84659370468364,433.82410916145045,38.97751545676681,0.0,400.0,33.82410916145045,1.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,24.770045439193332,75.0,0.0,38.97751545676681,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
