t,Scenario8.GAS_PRICE,Scenario8.POWER_PRICE,Scenario8.HEAT_PRICE,Scenario8.heat_demand,Scenario8.heat_demand_scenario,Scenario8.delta_heat_demand,Scenario8.probability,Scenario8.heat_storage1.initial_soc,Scenario8.chp1.bin,Scenario8.chp1.power,Scenario8.chp1.gas,Scenario8.chp1.heat,Scenario8.chp1.eta_th,Scenario8.chp1.eta_el,Scenario8.chp1.y1,Scenario8.chp1.y2,Scenario8.chp2.bin,Scenario8.chp2.power,Scenario8.chp2.gas,Scenario8.chp2.heat,Scenario8.chp2.eta_th,Scenario8.chp2.eta_el,Scenario8.chp2.y1,Scenario8.chp2.y2,Scenario8.boiler1.bin,Scenario8.boiler1.heat,Scenario8.boiler1.gas,Scenario8.boiler1.eta_th,Scenario8.boiler1.y1,Scenario8.boiler1.y2,Scenario8.heat_storage1.heat_charge,Scenario8.heat_storage1.bin_charge,Scenario8.heat_storage1.heat_discharge,Scenario8.heat_storage1.bin_discharge,Scenario8.heat_storage1.heat_balance,Scenario8.heat_storage1.heat_capacity,Scenario8.heat_storage1.dispatch_heat_capacity,Scenario8.heat_storage1.dispatch_heat_charge,Scenario8.heat_storage1.dispatch_heat_discharge,Scenario8.heat_storage1.dispatch_storage_capacity,Scenario8.heat_storage1.dispatch_extension,Scenario8.heat_storage1.use_extension,Scenario8.ngas_grid.gas_balance,Scenario8.power_grid.power_balance,Scenario8.power_grid.power_supply,Scenario8.power_grid.power_feedin,Scenario8.heat_grid.heat_balance,Scenario8.heat_grid.heat_supply,Scenario8.heat_grid.heat_feedin,Scenario8.heat_grid.dispatch_heat_feedin,Scenario8.heat_grid.dispatch_heat_supply,Scenario8.heat_grid.dispatch_heat_balance,Scenario8.arc01_expanded.power,Scenario8.arc02_expanded.power,Scenario8.arc03_expanded.heat,Scenario8.arc04_expanded.heat,Scenario8.arc05_expanded.heat,Scenario8.arc06_expanded.gas,Scenario8.arc07_expanded.gas,Scenario8.arc08_expanded.heat
1,0.1543,0.251,0.105,38.60309761638592,47.316085158528665,-8.712987542142749,0.00025020320779247843,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046986,115.0592216582155,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.39690238361552,1.0,0.0,0.0,-29.396902383615327,349.3969023836153,340.6839148414726,0.0,8.712987542142749,340.6839148414726,0.0,0.0,0.0,-38.89001692046986,0.0,38.89001692046986,0.0,29.39690238361552,68.0,8.712987542142749,0.0,0.0,0.0,38.89001692046986,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,46.163915997180695,37.44621405731088,8.717701939869812,0.00025020320779247843,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.799363057322708,92.35668789808497,58.0,0.6280000000035943,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.836084002819218,1.0,0.0,0.0,-11.836084002819218,361.2329863864339,369.9506883263037,8.717701939869812,0.0,369.9506883263031,0.0,0.0,0.0,-27.799363057322708,0.0,27.799363057322708,0.0,11.836084002819218,58.0,0.0,8.717701939869812,0.0,0.0,27.799363057322708,0.0,58.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,90.27590691534829,25.886884404744052,64.38902251060424,0.00025020320779247843,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046736,115.05922165819351,68.0,0.5910000000035998,0.33800000000336167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.275906915352152,1.0,22.275906915352152,338.9570794710817,403.34610198168593,64.38902251060424,0.0,400.0,3.3461019816859903,1.0,0.0,-38.89001692046736,0.0,38.89001692046736,0.0,0.0,90.27590691534829,0.0,64.38902251060424,0.0,0.0,38.89001692046736,0.0,68.0,0.0,0.0,0.0,22.275906915352152
4,0.1543,0.251,0.105,61.86315024214471,50.64379471336946,11.219355528775253,0.00025020320779247843,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.083849273015105,101.12701777735458,61.8631502421447,0.61370634410765,0.3152936558960753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,338.9570794710817,350.17643499985695,11.219355528775253,0.0,350.17643499985695,0.0,0.0,0.0,-32.083849273015105,0.0,32.083849273015105,0.0,0.0,61.8631502421447,0.0,11.219355528775253,0.0,0.0,32.083849273015105,0.0,61.8631502421447,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,66.02640025718766,121.93094050151782,-55.904540244330164,0.00025020320779247843,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.701165759274204,110.5786501791867,66.02640025718765,0.598302319051991,0.33069768095173424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,338.9570794710817,283.05253922675155,0.0,55.904540244330164,283.05253922675155,0.0,0.0,0.0,-36.701165759274204,0.0,36.701165759274204,0.0,0.0,66.02640025718765,55.904540244330164,0.0,0.0,0.0,36.701165759274204,0.0,66.02640025718765,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,64.04517879355971,60.89483394220605,3.1503448513536654,0.00025020320779247843,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.50386161134466,106.08077546275851,64.04517879355971,0.6056328384674144,0.3233671615395469,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,338.9570794710817,342.1074243224354,3.1503448513536654,0.0,342.1074243224354,0.0,0.0,0.0,-34.50386161134466,0.0,34.50386161134466,0.0,0.0,64.04517879355971,0.0,3.1503448513536654,0.0,0.0,34.50386161134466,0.0,64.04517879355971,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,62.188697375537984,50.52317275893367,11.665524616604316,0.00025020320779247843,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.444902330279945,101.86609225599159,62.18869737553797,0.6125018197140949,0.31649818029286647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,338.9570794710817,350.62260408768606,11.665524616604316,0.0,350.62260408768606,0.0,0.0,0.0,-32.444902330279945,0.0,32.444902330279945,0.0,0.0,62.18869737553797,0.0,11.665524616604316,0.0,0.0,32.444902330279945,0.0,62.18869737553797,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,57.7660936975,22.322366635072974,35.44372706242702,0.00025020320779247843,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.275736696966973,97.42581699095942,60.23284728763605,0.619738465039332,0.3092615349676293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4667535901360456,1.0,0.0,0.0,-2.4667535901360225,341.42383306121775,376.86756012364475,35.44372706242702,0.0,376.86756012364475,0.0,0.0,0.0,-30.275736696966973,0.0,30.275736696966973,0.0,2.4667535901360456,60.23284728763604,0.0,35.44372706242702,0.0,0.0,30.275736696966973,0.0,60.23284728763605,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,55.99101083967842,26.798196893359222,29.192813946319195,0.00025020320779247843,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046736,115.0592216582155,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.00898916032166,1.0,0.0,0.0,-12.00898916032166,353.4328222215394,382.6256361678586,29.192813946319195,0.0,382.6256361678586,0.0,-0.0,0.0,-38.89001692046736,0.0,38.89001692046736,0.0,12.00898916032166,68.0,0.0,29.192813946319195,0.0,0.0,38.89001692046736,0.0,68.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,50.22995456080667,11.252439104039858,38.97751545676681,0.00025020320779247843,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.310352272396713,99.54367183700975,61.16571886418706,0.6162868402060933,0.3127131598008681,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.935764303380392,1.0,0.0,0.0,-10.935764303380381,364.3685865249198,403.3461019816866,38.97751545676681,0.0,400.0,3.3461019816866155,1.0,0.0,-31.310352272396713,0.0,31.310352272396713,0.0,10.935764303380392,61.165718864187056,0.0,38.97751545676681,0.0,0.0,31.310352272396713,0.0,61.16571886418706,0.0,0.0,0.0,0.0
