t,Scenario9.GAS_PRICE,Scenario9.POWER_PRICE,Scenario9.HEAT_PRICE,Scenario9.heat_demand,Scenario9.heat_demand_scenario,Scenario9.delta_heat_demand,Scenario9.probability,Scenario9.heat_storage1.initial_soc,Scenario9.chp1.bin,Scenario9.chp1.power,Scenario9.chp1.gas,Scenario9.chp1.heat,Scenario9.chp1.eta_th,Scenario9.chp1.eta_el,Scenario9.chp1.y1,Scenario9.chp1.y2,Scenario9.chp2.bin,Scenario9.chp2.power,Scenario9.chp2.gas,Scenario9.chp2.heat,Scenario9.chp2.eta_th,Scenario9.chp2.eta_el,Scenario9.chp2.y1,Scenario9.chp2.y2,Scenario9.boiler1.bin,Scenario9.boiler1.heat,Scenario9.boiler1.gas,Scenario9.boiler1.eta_th,Scenario9.boiler1.y1,Scenario9.boiler1.y2,Scenario9.heat_storage1.heat_charge,Scenario9.heat_storage1.bin_charge,Scenario9.heat_storage1.heat_discharge,Scenario9.heat_storage1.bin_discharge,Scenario9.heat_storage1.heat_balance,Scenario9.heat_storage1.heat_capacity,Scenario9.heat_storage1.dispatch_heat_capacity,Scenario9.heat_storage1.dispatch_heat_charge,Scenario9.heat_storage1.dispatch_heat_discharge,Scenario9.heat_storage1.dispatch_storage_capacity,Scenario9.heat_storage1.dispatch_extension,Scenario9.heat_storage1.use_extension,Scenario9.ngas_grid.gas_balance,Scenario9.power_grid.power_balance,Scenario9.power_grid.power_supply,Scenario9.power_grid.power_feedin,Scenario9.heat_grid.heat_balance,Scenario9.heat_grid.heat_supply,Scenario9.heat_grid.heat_feedin,Scenario9.heat_grid.dispatch_heat_feedin,Scenario9.heat_grid.dispatch_heat_supply,Scenario9.heat_grid.dispatch_heat_balance,Scenario9.arc01_expanded.power,Scenario9.arc02_expanded.power,Scenario9.arc03_expanded.heat,Scenario9.arc04_expanded.heat,Scenario9.arc05_expanded.heat,Scenario9.arc06_expanded.gas,Scenario9.arc07_expanded.gas,Scenario9.arc08_expanded.heat
1,0.1543,0.251,0.105,39.40186428386688,26.670206262676658,12.73165802119022,0.09498491267689642,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.59813571613314,1.0,0.0,0.0,-35.59813571613313,355.59813571613313,368.32979373732337,12.73165802119022,0.0,368.32979373732337,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,35.59813571613314,75.0,0.0,12.73165802119022,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,46.99019330041012,16.168643422318112,30.821549878092007,0.09498491267689642,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041014,1.0,46.9901933004104,308.60794241572273,339.42949229381475,30.821549878092007,0.0,339.42949229381475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041012,0.0,30.821549878092007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041014
3,0.1543,0.251,0.105,91.74858204272488,130.37667349913735,-38.62809145641248,0.09498491267689642,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.748582042724774,1.0,16.748582042725502,291.85936037299723,253.23126891658475,0.0,38.62809145641248,253.23126891658475,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,91.74858204272488,38.62809145641248,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,16.748582042724774
4,0.1543,0.251,0.105,62.7855768295266,51.566221300751344,11.219355528775253,0.09498491267689642,320.0,1.0,31.890624781068098,105.64898595995979,63.08781359694078,0.5991750896855913,0.2998249103079824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30223676741417016,1.0,0.0,0.0,-0.30223676741417194,292.1615971404114,303.3809526691866,11.219355528775253,0.0,303.3809526691866,0.0,0.0,105.64898595995979,-31.890624781068098,0.0,31.890624781068098,0.0,0.30223676741417016,63.08781359694077,0.0,11.219355528775253,0.0,31.890624781068098,0.0,63.08781359694078,0.0,0.0,0.0,105.64898595995979,0.0
5,0.1543,0.251,0.105,66.8230485866035,122.72758883093367,-55.904540244330164,0.09498491267689642,320.0,1.0,37.21858864028199,117.0395869191126,68.0,0.5809999999942527,0.317999999999321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1769514134017527,1.0,0.0,0.0,-1.1769514134017527,293.33854855381315,237.43400830948298,0.0,55.904540244330164,237.43400830948298,0.0,0.0,117.0395869191126,-37.21858864028199,0.0,37.21858864028199,0.0,1.1769514134017527,68.0,55.904540244330164,0.0,0.0,37.21858864028199,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
6,0.1543,0.251,0.105,64.71169606335478,114.06141102494398,-49.3497149615892,0.09498491267689642,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.288303936647083,1.0,0.0,0.0,-10.288303936647083,303.62685249046024,254.27713752887104,0.0,49.3497149615892,254.27713752887104,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,10.288303936647083,75.0,49.3497149615892,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,62.796379814695335,51.13085519809102,11.665524616604316,0.09498491267689642,320.0,1.0,37.21858864027098,117.03958691908906,68.0,0.5809999999942903,0.3179999999992834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.203620185299769,1.0,0.0,0.0,-5.203620185299769,308.83047267576,320.49599729236434,11.665524616604316,0.0,320.49599729236434,0.0,0.0,117.03958691908906,-37.21858864027098,0.0,37.21858864027098,0.0,5.203620185299769,68.0,0.0,11.665524616604316,0.0,37.21858864027098,0.0,68.0,0.0,0.0,0.0,117.03958691908906,0.0
8,0.1543,0.251,0.105,58.38091571186399,49.415730507478614,8.965185204385378,0.09498491267689642,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942802,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.619084288136037,1.0,0.0,0.0,-9.619084288136037,318.44955696389604,327.4147421682814,8.965185204385378,0.0,327.4147421682814,0.0,0.0,117.0395869191004,-37.21858864027628,0.0,37.21858864027628,0.0,9.619084288136037,68.0,0.0,8.965185204385378,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
9,0.1543,0.251,0.105,56.659616665148384,52.404886533695645,4.254730131452739,0.09498491267689642,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.340383334853485,1.0,0.0,0.0,-18.340383334853485,336.7899402987495,341.04467043020225,4.254730131452739,0.0,341.04467043020225,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,18.340383334853485,75.0,0.0,4.254730131452739,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,50.83435300139382,40.98495231809102,9.849400683302804,0.09498491267689642,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.165646998606345,1.0,0.0,0.0,-24.16564699860845,360.95558729735797,370.80498798066077,9.849400683302804,0.0,370.80498798066077,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,24.165646998606345,75.0,0.0,9.849400683302804,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
