t,Scenario4.GAS_PRICE,Scenario4.POWER_PRICE,Scenario4.HEAT_PRICE,Scenario4.heat_demand,Scenario4.heat_demand_scenario,Scenario4.delta_heat_demand,Scenario4.probability,Scenario4.heat_storage1.initial_soc,Scenario4.chp1.bin,Scenario4.chp1.power,Scenario4.chp1.gas,Scenario4.chp1.heat,Scenario4.chp1.eta_th,Scenario4.chp1.eta_el,Scenario4.chp1.y1,Scenario4.chp1.y2,Scenario4.chp2.bin,Scenario4.chp2.power,Scenario4.chp2.gas,Scenario4.chp2.heat,Scenario4.chp2.eta_th,Scenario4.chp2.eta_el,Scenario4.chp2.y1,Scenario4.chp2.y2,Scenario4.boiler1.bin,Scenario4.boiler1.heat,Scenario4.boiler1.gas,Scenario4.boiler1.eta_th,Scenario4.boiler1.y1,Scenario4.boiler1.y2,Scenario4.heat_storage1.heat_charge,Scenario4.heat_storage1.bin_charge,Scenario4.heat_storage1.heat_discharge,Scenario4.heat_storage1.bin_discharge,Scenario4.heat_storage1.heat_balance,Scenario4.heat_storage1.heat_capacity,Scenario4.heat_storage1.dispatch_heat_capacity,Scenario4.heat_storage1.dispatch_heat_charge,Scenario4.heat_storage1.dispatch_heat_discharge,Scenario4.heat_storage1.dispatch_storage_capacity,Scenario4.heat_storage1.dispatch_extension,Scenario4.heat_storage1.use_extension,Scenario4.ngas_grid.gas_balance,Scenario4.power_grid.power_balance,Scenario4.power_grid.power_supply,Scenario4.power_grid.power_feedin,Scenario4.heat_grid.heat_balance,Scenario4.heat_grid.heat_supply,Scenario4.heat_grid.heat_feedin,Scenario4.heat_grid.dispatch_heat_feedin,Scenario4.heat_grid.dispatch_heat_supply,Scenario4.heat_grid.dispatch_heat_balance,Scenario4.arc01_expanded.power,Scenario4.arc02_expanded.power,Scenario4.arc03_expanded.heat,Scenario4.arc04_expanded.heat,Scenario4.arc05_expanded.heat,Scenario4.arc06_expanded.gas,Scenario4.arc07_expanded.gas,Scenario4.arc08_expanded.heat
1,0.1543,0.251,0.105,124.98977175223166,90.81346816770848,34.17630358452318,0.10965728905794837,320.0,1.0,37.21858864027854,117.0395869191075,68.0,0.5809999999943076,0.3179999999993209,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.010228247770513,1.0,0.0,0.0,-18.0102282477705,338.0102282477705,372.18653183229367,34.17630358452318,0.0,372.18653183229367,0.0,-0.0,117.0395869191075,-75.31382673551525,0.0,75.31382673551525,0.0,18.010228247770513,143.0,0.0,34.17630358452318,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191075,0.0
2,0.1543,0.251,0.105,145.55580401563068,136.83810207576087,8.717701939869812,0.10965728905794837,320.0,1.0,37.21858864027854,117.0395869191075,68.0,0.5809999999943076,0.3179999999993208,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5558040156303434,1.0,2.555804015630372,335.4544242321401,344.17212617200994,8.717701939869812,0.0,344.17212617200994,0.0,-0.0,117.03958691910582,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,145.55580401563068,0.0,8.717701939869812,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191075,2.5558040156303434
3,0.1543,0.251,0.105,275.34757457519004,279.63662804259695,-4.289053467406916,0.10965728905794837,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,132.3475745751899,122.99079363954085,1.0789740003653778,1.0,0.0,0.0,1.0,0.0,0.0,0.0,335.4544242321401,331.1653707647332,0.0,4.289053467406916,331.1653707647332,0.0,0.0,240.03038055864607,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,275.34757457519004,4.289053467406916,0.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,132.3475745751899,122.99079363954085,117.03958691910523,0.0
4,0.1543,0.251,0.105,181.00211485371895,169.7827593249437,11.219355528775253,0.10965728905794837,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.00211485371851,1.0,38.002114853718524,297.4523093784216,308.6716649071968,11.219355528775253,0.0,308.6716649071968,0.0,-0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,181.00211485371895,0.0,11.219355528775253,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,38.00211485371851
5,0.1543,0.251,0.105,182.70854845981543,161.74922357878023,20.9593248810352,0.10965728905794837,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.70854845981318,1.0,39.70854845981319,257.7437609186084,278.70308579964365,20.9593248810352,0.0,278.70308579964365,0.0,-0.0,117.03958691910427,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,182.70854845981543,0.0,20.9593248810352,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,39.70854845981318
6,0.1543,0.251,0.105,178.58838689263337,201.68807194775113,-23.09968505511776,0.10965728905794837,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.588386892632954,1.0,35.58838689263297,222.15537402597545,199.0556889708577,0.0,23.09968505511776,199.0556889708577,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,178.58838689263337,23.09968505511776,0.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,35.588386892632954
7,0.1543,0.251,0.105,195.4773022704869,159.22250614273102,36.25479612775587,0.10965728905794837,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,90.91214747390184,83.72225157938227,1.0869064582563903,1.0,0.0,38.43484520341508,1.0,0.0,0.0,-38.43484520341508,260.5902192293905,296.8450153571464,36.25479612775587,0.0,296.8450153571464,0.0,-0.0,200.76183849848752,-75.31382673551525,0.0,75.31382673551525,0.0,38.43484520341508,233.91214747390197,0.0,36.25479612775587,0.0,37.21858864027854,38.095238095238095,68.0,75.0,90.91214747390184,83.72225157938227,117.03958691910523,0.0
8,0.1543,0.251,0.105,200.11534958005032,164.6716225176233,35.44372706242703,0.10965728905794837,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,105.19308065958153,97.25635668440107,1.0841724958221948,1.0,0.0,48.07773107953133,1.0,0.0,0.0,-48.077731079531304,308.66795030892183,344.11167737134883,35.44372706242703,0.0,344.11167737134883,0.0,-0.0,214.29594360350632,-75.31382673551525,0.0,75.31382673551525,0.0,48.07773107953133,248.19308065958165,0.0,35.44372706242703,0.0,37.21858864027854,38.095238095238095,68.0,75.0,105.19308065958153,97.25635668440107,117.03958691910523,0.0
9,0.1543,0.251,0.105,186.4453130916542,157.252499145335,29.192813946319205,0.10965728905794837,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.445313091653915,1.0,43.445313091653915,265.2226372172679,294.41545116358714,29.192813946319205,0.0,294.41545116358714,0.0,-0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,186.4453130916542,0.0,29.192813946319205,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,43.445313091653915
10,0.1543,0.251,0.105,160.56926082393596,179.84797491409716,-19.278714090161202,0.10965728905794837,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.569260823935142,1.0,17.569260823935142,247.65337639333274,228.37466230317153,0.0,19.278714090161202,228.37466230317153,0.0,0.0,117.03958691910304,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,160.56926082393596,19.278714090161202,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,17.569260823935142
