t,Scenario4.GAS_PRICE,Scenario4.POWER_PRICE,Scenario4.HEAT_PRICE,Scenario4.heat_demand,Scenario4.heat_demand_scenario,Scenario4.delta_heat_demand,Scenario4.probability,Scenario4.heat_storage1.initial_soc,Scenario4.chp1.bin,Scenario4.chp1.power,Scenario4.chp1.gas,Scenario4.chp1.heat,Scenario4.chp1.eta_th,Scenario4.chp1.eta_el,Scenario4.chp1.y1,Scenario4.chp1.y2,Scenario4.chp2.bin,Scenario4.chp2.power,Scenario4.chp2.gas,Scenario4.chp2.heat,Scenario4.chp2.eta_th,Scenario4.chp2.eta_el,Scenario4.chp2.y1,Scenario4.chp2.y2,Scenario4.boiler1.bin,Scenario4.boiler1.heat,Scenario4.boiler1.gas,Scenario4.boiler1.eta_th,Scenario4.boiler1.y1,Scenario4.boiler1.y2,Scenario4.heat_storage1.heat_charge,Scenario4.heat_storage1.bin_charge,Scenario4.heat_storage1.heat_discharge,Scenario4.heat_storage1.bin_discharge,Scenario4.heat_storage1.heat_balance,Scenario4.heat_storage1.heat_capacity,Scenario4.heat_storage1.dispatch_heat_capacity,Scenario4.heat_storage1.dispatch_heat_charge,Scenario4.heat_storage1.dispatch_heat_discharge,Scenario4.heat_storage1.dispatch_storage_capacity,Scenario4.heat_storage1.dispatch_extension,Scenario4.heat_storage1.use_extension,Scenario4.ngas_grid.gas_balance,Scenario4.power_grid.power_balance,Scenario4.power_grid.power_supply,Scenario4.power_grid.power_feedin,Scenario4.heat_grid.heat_balance,Scenario4.heat_grid.heat_supply,Scenario4.heat_grid.heat_feedin,Scenario4.heat_grid.dispatch_heat_feedin,Scenario4.heat_grid.dispatch_heat_supply,Scenario4.heat_grid.dispatch_heat_balance,Scenario4.arc01_expanded.power,Scenario4.arc02_expanded.power,Scenario4.arc03_expanded.heat,Scenario4.arc04_expanded.heat,Scenario4.arc05_expanded.heat,Scenario4.arc06_expanded.gas,Scenario4.arc07_expanded.gas,Scenario4.arc08_expanded.heat
1,0.1543,0.251,0.105,124.98977175223166,90.81346816770848,34.17630358452318,0.10965728905794837,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.01022824776834,1.0,0.0,0.0,-18.01022824776834,338.01022824776834,372.1865318322915,34.17630358452318,0.0,372.1865318322915,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,18.01022824776834,143.0,0.0,34.17630358452318,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
2,0.1543,0.251,0.105,145.55580401563068,136.83810207576087,8.717701939869812,0.10965728905794837,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.555804015630713,1.0,2.555804015630713,335.4544242321376,344.17212617200744,8.717701939869812,0.0,344.17212617200744,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,145.55580401563068,0.0,8.717701939869812,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,2.555804015630713
3,0.1543,0.251,0.105,275.34757457519004,279.63662804259695,-4.289053467406916,0.10965728905794837,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,132.34757457519197,122.99079363954282,1.0789740003653774,1.0,0.0,0.0,0.0,0.0,1.0,0.0,335.4544242321377,331.16537076473077,0.0,4.289053467406916,331.16537076473077,0.0,0.0,240.03038055864806,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,275.34757457519004,4.289053467406916,0.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,132.34757457519197,122.99079363954282,117.03958691910523,0.0
4,0.1543,0.251,0.105,181.00211485371895,169.7827593249437,11.219355528775253,0.10965728905794837,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.00211485371875,1.0,38.00211485371875,297.45230937841893,308.6716649071942,11.219355528775253,0.0,308.67166490719416,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,181.00211485371895,0.0,11.219355528775253,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,38.00211485371875
5,0.1543,0.251,0.105,182.70854845981543,161.74922357878023,20.9593248810352,0.10965728905794837,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.70854845981523,1.0,39.70854845981523,257.7437609186037,278.70308579963887,20.9593248810352,0.0,278.70308579963887,0.0,-0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,182.70854845981543,0.0,20.9593248810352,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,39.70854845981523
6,0.1543,0.251,0.105,178.58838689263337,201.68807194775113,-23.09968505511776,0.10965728905794837,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.58838689263317,1.0,35.58838689263317,222.1553740259705,199.05568897085274,0.0,23.09968505511776,199.05568897085274,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,178.58838689263337,23.09968505511776,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,35.58838689263317
7,0.1543,0.251,0.105,195.4773022704869,159.22250614273102,36.25479612775587,0.10965728905794837,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,90.91214747391894,83.72225157939847,1.086906458256387,1.0,0.0,38.43484520343205,1.0,0.0,0.0,-38.434845203432076,260.5902192294026,296.84501535715845,36.25479612775587,0.0,296.84501535715845,0.0,-0.0,200.7618384984989,-75.31382673551299,0.0,75.31382673551299,0.0,38.43484520343205,233.91214747391894,0.0,36.25479612775587,0.0,37.21858864027628,38.095238095238095,68.0,75.0,90.91214747391894,83.72225157939847,117.0395869191004,0.0
8,0.1543,0.251,0.105,200.11534958005032,164.6716225176233,35.44372706242703,0.10965728905794837,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,105.19308065958165,97.2563566844012,1.0841724958221948,1.0,0.0,48.07773107953133,1.0,0.0,0.0,-48.077731079531304,308.6679503089339,344.1116773713609,35.44372706242703,0.0,344.1116773713609,0.0,0.0,214.2959436035016,-75.31382673551299,0.0,75.31382673551299,0.0,48.07773107953133,248.19308065958165,0.0,35.44372706242703,0.0,37.21858864027628,38.095238095238095,68.0,75.0,105.19308065958165,97.2563566844012,117.0395869191004,0.0
9,0.1543,0.251,0.105,186.4453130916542,157.252499145335,29.192813946319205,0.10965728905794837,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.44531309165404,1.0,43.44531309165404,265.22263721727984,294.4154511635991,29.192813946319205,0.0,294.4154511635991,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,186.4453130916542,0.0,29.192813946319205,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,43.44531309165404
10,0.1543,0.251,0.105,160.56926082393596,179.84797491409716,-19.278714090161202,0.10965728905794837,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.569260823935732,1.0,17.569260823935732,247.65337639334416,228.37466230318296,0.0,19.278714090161202,228.37466230318296,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,160.56926082393596,19.278714090161202,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,17.569260823935732
