t,Scenario2.GAS_PRICE,Scenario2.POWER_PRICE,Scenario2.HEAT_PRICE,Scenario2.heat_demand,Scenario2.heat_demand_scenario,Scenario2.delta_heat_demand,Scenario2.probability,Scenario2.heat_storage1.initial_soc,Scenario2.chp1.bin,Scenario2.chp1.power,Scenario2.chp1.gas,Scenario2.chp1.heat,Scenario2.chp1.eta_th,Scenario2.chp1.eta_el,Scenario2.chp1.y1,Scenario2.chp1.y2,Scenario2.chp2.bin,Scenario2.chp2.power,Scenario2.chp2.gas,Scenario2.chp2.heat,Scenario2.chp2.eta_th,Scenario2.chp2.eta_el,Scenario2.chp2.y1,Scenario2.chp2.y2,Scenario2.boiler1.bin,Scenario2.boiler1.heat,Scenario2.boiler1.gas,Scenario2.boiler1.eta_th,Scenario2.boiler1.y1,Scenario2.boiler1.y2,Scenario2.heat_storage1.heat_charge,Scenario2.heat_storage1.bin_charge,Scenario2.heat_storage1.heat_discharge,Scenario2.heat_storage1.bin_discharge,Scenario2.heat_storage1.heat_balance,Scenario2.heat_storage1.heat_capacity,Scenario2.heat_storage1.dispatch_heat_capacity,Scenario2.heat_storage1.dispatch_heat_charge,Scenario2.heat_storage1.dispatch_heat_discharge,Scenario2.ngas_grid.gas_balance,Scenario2.power_grid.power_balance,Scenario2.power_grid.power_supply,Scenario2.power_grid.power_feedin,Scenario2.heat_grid.heat_balance,Scenario2.heat_grid.heat_supply,Scenario2.heat_grid.heat_feedin,Scenario2.heat_grid.dispatch_heat_feedin,Scenario2.heat_grid.dispatch_heat_supply,Scenario2.heat_grid.dispatch_heat_balance,Scenario2.arc01_expanded.power,Scenario2.arc02_expanded.power,Scenario2.arc03_expanded.heat,Scenario2.arc04_expanded.heat,Scenario2.arc05_expanded.heat,Scenario2.arc06_expanded.gas,Scenario2.arc07_expanded.gas,Scenario2.arc08_expanded.heat
1,0.1543,0.251,0.105,124.98977175223166,112.25811373104145,12.731658021190214,0.1906796009243431,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.010228247772488,1.0,0.0,0.0,-11.010228247772488,331.0102282477725,343.74188626896273,12.731658021190214,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,11.010228247772488,136.0,0.0,12.731658021190214,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,0.0
2,0.1543,0.251,0.105,145.55580401563068,158.94195001398307,-13.38614599835239,0.1906796009243431,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.555804015630713,1.0,9.555804015630713,321.4544242321418,320.7999362549796,0.0,13.38614599835239,117.0395869191004,-74.43717728055256,0.0,74.43717728055256,0.0,0.0,145.55580401563068,13.38614599835239,0.0,0.0,37.21858864027628,37.21858864027628,68.0,68.0,0.0,0.0,117.0395869191004,9.555804015630713
3,0.1543,0.251,0.105,275.34757457519004,348.31470402060813,-72.9671294454181,0.1906796009243431,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,139.3475745751859,129.62472536538056,1.0776339102752885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,321.4544242321418,247.83280680956153,0.0,72.9671294454181,246.6643122844858,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,275.34757457519004,72.9671294454181,0.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,139.3475745751859,129.62472536538056,117.03958691910523,0.0
4,0.1543,0.251,0.105,181.00211485371895,200.55085200277682,-19.54873714905787,0.1906796009243431,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,40.1978851462852,1.0,0.0,0.0,-40.1978851462852,361.652309378427,268.48195480678885,0.0,19.54873714905787,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,40.1978851462852,221.2,19.54873714905787,0.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
5,0.1543,0.251,0.105,182.70854845981543,187.37051195390202,-4.661963494086592,0.1906796009243431,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.70854845981128,1.0,46.70854845981131,314.9437609186157,217.11144285289097,0.0,4.661963494086592,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,182.70854845981543,4.661963494086592,0.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,46.70854845981128
6,0.1543,0.251,0.105,178.58838689263337,175.4380420412797,3.1503448513536796,0.1906796009243431,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.58838689263295,1.0,42.58838689263297,272.3553740259827,177.6734008116117,3.1503448513536796,0.0,117.03958691909885,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,178.58838689263337,0.0,3.1503448513536796,0.0,37.21858864027628,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910034,42.58838689263295
7,0.1543,0.251,0.105,195.4773022704869,208.40104916503412,-12.923746894547236,0.1906796009243431,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,25.72269772951519,1.0,0.0,0.0,-25.722697729515176,298.0780717554979,190.47235164657968,0.0,12.923746894547236,195.34841044851404,-74.43717728055482,0.0,74.43717728055482,0.0,25.72269772951519,221.2,12.923746894547236,0.0,0.0,37.21858864027854,37.21858864027628,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
8,0.1543,0.251,0.105,200.11534958005032,164.6716225176233,35.44372706242703,0.1906796009243431,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,94.5052281334479,87.12743040522187,1.0862185937157114,1.0,0.0,30.38987855340173,1.0,0.0,0.0,-30.38987855340173,328.4679503088996,256.3059572624084,35.44372706242703,0.0,204.1670173243271,-74.43717728055708,0.0,74.43717728055708,0.0,30.38987855340173,230.50522813345205,0.0,35.44372706242703,0.0,37.21858864027854,37.21858864027854,68.0,68.0,94.5052281334479,87.12743040522187,117.03958691910523,0.0
9,0.1543,0.251,0.105,186.4453130916542,182.19058296020148,4.254730131452732,0.1906796009243431,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940883,1.08800000000252,1.0,0.0,34.75468690834995,1.0,0.0,0.0,-34.75468690834998,363.2226372172496,295.3153743022111,4.254730131452732,0.0,195.34841044851407,-74.43717728055708,0.0,74.43717728055708,0.0,34.75468690834995,221.2,0.0,4.254730131452732,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940883,117.03958691910523,0.0
10,0.1543,0.251,0.105,160.56926082393596,150.71986014063316,9.849400683302804,0.1906796009243431,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.569260823935586,1.0,24.569260823935565,338.65337639331403,280.5955141615783,9.849400683302804,0.0,117.03958691910177,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,160.56926082393596,0.0,9.849400683302804,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,24.569260823935586
11,0.1543,0.251,0.105,150.61282005659123,161.0810767023605,-10.468256645769259,0.1906796009243431,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.612820056587083,1.0,14.612820056587111,324.0405563367269,255.51443745922197,0.0,10.468256645769259,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,150.61282005659123,10.468256645769259,0.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,14.612820056587083
12,0.1543,0.251,0.105,141.41466853693493,106.20456236142067,35.210106175514255,0.1906796009243431,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.414668536932879,1.0,5.414668536932879,318.62588779979404,285.30987509780334,35.210106175514255,0.0,117.03958691910523,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,141.41466853693493,0.0,35.210106175514255,0.0,37.21858864027854,37.21858864027628,68.0,68.0,0.0,0.0,117.03958691910523,5.414668536932879
13,0.1543,0.251,0.105,133.40512422335576,118.98797423549138,14.417149987864377,0.1906796009243431,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5948757766462904,1.0,0.0,0.0,-2.5948757766462904,321.22076357644033,302.321900862314,14.417149987864377,0.0,117.03958691910523,-74.43717728055482,0.0,74.43717728055482,0.0,2.5948757766462904,136.0,0.0,14.417149987864377,0.0,37.21858864027854,37.21858864027628,68.0,68.0,0.0,0.0,117.03958691910523,0.0
14,0.1543,0.251,0.105,139.61050073082015,105.38372795500686,34.22677277581329,0.1906796009243431,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6105007308159998,1.0,3.6105007308159998,317.61026284562433,332.9381729073113,34.22677277581329,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,139.61050073082015,0.0,34.22677277581329,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,3.6105007308159998
15,0.1543,0.251,0.105,152.80114488826212,113.1707591088472,39.63038577941492,0.1906796009243431,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.80114488826169,1.0,16.80114488826166,300.8091179573627,355.76741379846453,39.63038577941492,0.0,117.03958691910181,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,152.80114488826212,0.0,39.63038577941492,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,16.80114488826169
16,0.1543,0.251,0.105,171.85827064548394,159.55469540723016,12.303575238253785,0.1906796009243431,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.858270645483536,1.0,35.858270645483515,264.95084731187916,332.2127183912348,12.303575238253785,0.0,117.03958691910178,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,171.85827064548394,0.0,12.303575238253785,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,35.858270645483536
17,0.1543,0.251,0.105,171.5341304119872,164.2623503925405,7.271780019446709,0.1906796009243431,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.534130411986844,1.0,35.534130411986844,229.4167168998923,303.9503679986946,7.271780019446709,0.0,117.03958691910177,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,171.5341304119872,0.0,7.271780019446709,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,35.534130411986844
