t,Scenario5.GAS_PRICE,Scenario5.POWER_PRICE,Scenario5.HEAT_PRICE,Scenario5.heat_demand,Scenario5.heat_demand_scenario,Scenario5.delta_heat_demand,Scenario5.probability,Scenario5.heat_storage1.initial_soc,Scenario5.chp1.bin,Scenario5.chp1.power,Scenario5.chp1.gas,Scenario5.chp1.heat,Scenario5.chp1.eta_th,Scenario5.chp1.eta_el,Scenario5.chp1.y1,Scenario5.chp1.y2,Scenario5.chp2.bin,Scenario5.chp2.power,Scenario5.chp2.gas,Scenario5.chp2.heat,Scenario5.chp2.eta_th,Scenario5.chp2.eta_el,Scenario5.chp2.y1,Scenario5.chp2.y2,Scenario5.boiler1.bin,Scenario5.boiler1.heat,Scenario5.boiler1.gas,Scenario5.boiler1.eta_th,Scenario5.boiler1.y1,Scenario5.boiler1.y2,Scenario5.heat_storage1.heat_charge,Scenario5.heat_storage1.bin_charge,Scenario5.heat_storage1.heat_discharge,Scenario5.heat_storage1.bin_discharge,Scenario5.heat_storage1.heat_balance,Scenario5.heat_storage1.heat_capacity,Scenario5.heat_storage1.dispatch_heat_capacity,Scenario5.heat_storage1.dispatch_heat_charge,Scenario5.heat_storage1.dispatch_heat_discharge,Scenario5.heat_storage1.dispatch_storage_capacity,Scenario5.heat_storage1.dispatch_extension,Scenario5.heat_storage1.use_extension,Scenario5.ngas_grid.gas_balance,Scenario5.power_grid.power_balance,Scenario5.power_grid.power_supply,Scenario5.power_grid.power_feedin,Scenario5.heat_grid.heat_balance,Scenario5.heat_grid.heat_supply,Scenario5.heat_grid.heat_feedin,Scenario5.heat_grid.dispatch_heat_feedin,Scenario5.heat_grid.dispatch_heat_supply,Scenario5.heat_grid.dispatch_heat_balance,Scenario5.arc01_expanded.power,Scenario5.arc02_expanded.power,Scenario5.arc03_expanded.heat,Scenario5.arc04_expanded.heat,Scenario5.arc05_expanded.heat,Scenario5.arc06_expanded.gas,Scenario5.arc07_expanded.gas,Scenario5.arc08_expanded.heat
1,0.1543,0.251,0.105,38.80321860304693,47.51620614518968,-8.712987542142749,0.0812494619506088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047082,115.05922165819982,68.0,0.5910000000035727,0.33800000000336866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.196781396954123,1.0,0.0,0.0,-29.196781396954123,349.1967813969541,340.4837938548114,0.0,8.712987542142749,340.4837938548114,0.0,0.0,0.0,-38.89001692047162,0.0,38.89001692047162,0.0,29.196781396954123,68.0,8.712987542142749,0.0,0.0,0.0,38.89001692047082,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,46.88090613447741,38.163204194607594,8.717701939869812,0.0812494619506088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447744,1.0,46.88090613447747,302.31587526247665,311.03357720234646,8.717701939869812,0.0,311.03357720234646,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447741,0.0,8.717701939869812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447744
3,0.1543,0.251,0.105,92.88399926831568,131.51209072472815,-38.62809145641248,0.0812494619506088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.883999268315677,1.0,24.883999268315677,277.431875994161,238.8037845377485,0.0,38.62809145641248,238.8037845377485,0.0,0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,92.88399926831568,38.62809145641248,0.0,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,24.883999268315677
4,0.1543,0.251,0.105,62.08144636603679,50.86209083726154,11.219355528775253,0.0812494619506088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692049109,115.05922165824205,68.0,0.5910000000035207,0.3380000000034407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.918553633980707,1.0,0.0,0.0,-5.918553633980707,283.3504296281417,294.56978515691696,11.219355528775253,0.0,294.56978515691696,0.0,-0.0,0.0,-38.89001692049109,0.0,38.89001692049109,0.0,5.918553633980707,68.0,0.0,11.219355528775253,0.0,0.0,38.89001692049109,0.0,68.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,68.58174252850482,98.8649943977132,-30.283251869208385,0.0812494619506088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5817425285048188,1.0,0.581742528504833,282.76868709963685,252.48543523042846,0.0,30.283251869208385,252.48543523042846,0.0,0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,68.58174252850482,30.283251869208385,0.0,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.5817425285048188
6,0.1543,0.251,0.105,66.05539330483214,36.65501854700703,29.400374757825105,0.0812494619506088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9446066951678649,1.0,0.0,0.0,-1.9446066951678649,284.7132937948047,314.1136685526298,29.400374757825105,0.0,314.1136685526298,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,1.9446066951678649,68.0,0.0,29.400374757825105,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,64.07779591257393,27.82299978481806,36.254796127755874,0.0812494619506088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9222040874260666,1.0,0.0,0.0,-3.9222040874260666,288.63549788223077,324.89029400998663,36.254796127755874,0.0,324.89029400998663,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,3.9222040874260666,68.0,0.0,36.254796127755874,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,56.836145404267846,74.3495020579241,-17.513356653656253,0.0812494619506088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.163854595732154,1.0,0.0,0.0,-11.163854595732175,299.79935247796294,282.28599582430667,0.0,17.513356653656253,282.28599582430667,0.0,0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,11.163854595732154,68.0,17.513356653656253,0.0,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,54.47261182058495,50.21788168913221,4.254730131452739,0.0812494619506088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.527388179415048,1.0,0.0,0.0,-13.527388179415027,313.32674065737797,317.5814707888307,4.254730131452739,0.0,317.5814707888307,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,13.527388179415048,68.0,0.0,4.254730131452739,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,47.91603163903743,38.066630955734624,9.849400683302804,0.0812494619506088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.083968360962572,1.0,0.0,0.0,-20.083968360962558,333.4107090183405,343.26010970164333,9.849400683302804,0.0,343.26010970164333,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,20.083968360962572,68.0,0.0,9.849400683302804,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
