t,Scenario1.GAS_PRICE,Scenario1.POWER_PRICE,Scenario1.HEAT_PRICE,Scenario1.heat_demand,Scenario1.heat_demand_scenario,Scenario1.delta_heat_demand,Scenario1.probability,Scenario1.heat_storage1.initial_soc,Scenario1.chp1.bin,Scenario1.chp1.power,Scenario1.chp1.gas,Scenario1.chp1.heat,Scenario1.chp1.eta_th,Scenario1.chp1.eta_el,Scenario1.chp1.y1,Scenario1.chp1.y2,Scenario1.chp2.bin,Scenario1.chp2.power,Scenario1.chp2.gas,Scenario1.chp2.heat,Scenario1.chp2.eta_th,Scenario1.chp2.eta_el,Scenario1.chp2.y1,Scenario1.chp2.y2,Scenario1.boiler1.bin,Scenario1.boiler1.heat,Scenario1.boiler1.gas,Scenario1.boiler1.eta_th,Scenario1.boiler1.y1,Scenario1.boiler1.y2,Scenario1.heat_storage1.heat_charge,Scenario1.heat_storage1.bin_charge,Scenario1.heat_storage1.heat_discharge,Scenario1.heat_storage1.bin_discharge,Scenario1.heat_storage1.heat_balance,Scenario1.heat_storage1.heat_capacity,Scenario1.heat_storage1.dispatch_heat_capacity,Scenario1.heat_storage1.dispatch_heat_charge,Scenario1.heat_storage1.dispatch_heat_discharge,Scenario1.heat_storage1.dispatch_storage_capacity,Scenario1.heat_storage1.dispatch_extension,Scenario1.heat_storage1.use_extension,Scenario1.ngas_grid.gas_balance,Scenario1.power_grid.power_balance,Scenario1.power_grid.power_supply,Scenario1.power_grid.power_feedin,Scenario1.heat_grid.heat_balance,Scenario1.heat_grid.heat_supply,Scenario1.heat_grid.heat_feedin,Scenario1.heat_grid.dispatch_heat_feedin,Scenario1.heat_grid.dispatch_heat_supply,Scenario1.heat_grid.dispatch_heat_balance,Scenario1.arc01_expanded.power,Scenario1.arc02_expanded.power,Scenario1.arc03_expanded.heat,Scenario1.arc04_expanded.heat,Scenario1.arc05_expanded.heat,Scenario1.arc06_expanded.gas,Scenario1.arc07_expanded.gas,Scenario1.arc08_expanded.heat
1,0.1543,0.251,0.105,38.80321860304693,47.51620614518968,-8.712987542142749,0.13587392875616722,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968209,0.3200000000069848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.19678139695304,1.0,0.0,0.0,-36.19678139695304,356.19678139695304,347.4837938548103,0.0,8.712987542142749,347.4837938548103,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,36.19678139695304,75.0,8.712987542142749,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,46.88090613447741,16.0593562563854,30.821549878092007,0.13587392875616722,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447744,1.0,46.880906134477414,309.31587526247563,340.13742514056764,30.821549878092007,0.0,340.13742514056764,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447741,0.0,30.821549878092007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447744
3,0.1543,0.251,0.105,92.88399926831568,165.85112871373374,-72.96712944541807,0.13587392875616722,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.883999268313815,1.0,17.883999268313815,291.4318759941618,218.46474654874376,0.0,72.96712944541807,218.46474654874376,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,92.88399926831568,72.96712944541807,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,17.883999268313815
4,0.1543,0.251,0.105,62.08144636603679,50.86209083726154,11.219355528775253,0.13587392875616722,320.0,1.0,37.21858864027853,117.0395869191052,68.0,0.5809999999942643,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.918553633965267,1.0,0.0,-0.0,-5.918553633965246,297.3504296281271,308.5697851569023,11.219355528775253,0.0,308.5697851569023,0.0,-0.0,117.0395869191052,-37.21858864027853,0.0,37.21858864027853,0.0,5.918553633965267,68.0,0.0,11.219355528775253,0.0,37.21858864027853,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
5,0.1543,0.251,0.105,68.58174252850482,73.24370602259141,-4.661963494086592,0.13587392875616722,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.418257471497043,1.0,0.0,-0.0,-6.418257471497043,303.7686870996241,299.1067236055375,0.0,4.661963494086592,299.1067236055375,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,6.418257471497043,75.0,4.661963494086592,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,66.05539330483214,89.1550783599499,-23.09968505511776,0.13587392875616722,320.0,1.0,36.79750405535478,116.13935437180248,67.61177552490068,0.5824364305521397,0.31656356944143405,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5563822200685422,1.0,0.0,0.0,-1.5563822200685422,305.32506931969266,282.2253842645749,0.0,23.09968505511776,282.2253842645749,0.0,0.0,116.13935437180248,-36.79750405535478,0.0,36.79750405535478,0.0,1.5563822200685422,67.61177552490068,23.09968505511776,0.0,0.0,36.79750405535478,0.0,67.61177552490068,0.0,0.0,0.0,116.13935437180248,0.0
7,0.1543,0.251,0.105,64.07779591257393,27.82299978481806,36.254796127755874,0.13587392875616722,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.32000000000699214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.922204087427943,1.0,0.0,0.0,-10.922204087427943,316.2472734071206,352.50206953487645,36.254796127755874,0.0,352.50206953487645,0.0,-0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,10.922204087427943,75.0,0.0,36.254796127755874,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,56.836145404267846,21.392418341840823,35.44372706242702,0.13587392875616722,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.163854595734229,1.0,0.0,-0.0,-11.163854595734222,327.4111280028548,362.8548550652818,35.44372706242702,0.0,362.8548550652818,0.0,-0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,11.163854595734229,68.0,0.0,35.44372706242702,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
9,0.1543,0.251,0.105,54.47261182058495,25.279797874265757,29.192813946319195,0.13587392875616722,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.527388179417123,1.0,0.0,0.0,-13.52738817941713,340.93851618227194,370.1313301285911,29.192813946319195,0.0,370.1313301285911,0.0,-0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,13.527388179417123,68.0,0.0,29.192813946319195,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
10,0.1543,0.251,0.105,47.91603163903743,8.938516182270618,38.97751545676681,0.13587392875616722,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.083968360962572,1.0,0.0,-0.0,-20.083968360962558,361.0224845432345,400.0,38.97751545676681,0.0,400.0,0.0,-0.0,117.0395869191004,-37.21858864027628,0.0,37.21858864027628,0.0,20.083968360962572,68.0,0.0,38.97751545676681,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
11,0.1543,0.251,0.105,45.08540235503501,28.148232699500937,16.93716965553407,0.13587392875616722,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503504,1.0,45.08540235503506,315.93708218819944,332.87425184373353,16.93716965553407,0.0,332.87425184373353,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503501,0.0,16.93716965553407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503504
12,0.1543,0.251,0.105,43.59150934944637,31.782829692754525,11.808679656691844,0.13587392875616722,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,1.0,43.59150934944637,272.34557283875307,284.1542524954449,11.808679656691844,0.0,284.1542524954449,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,0.0,11.808679656691844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637
13,0.1543,0.251,0.105,42.22027402905724,27.803124041192866,14.41714998786437,0.13587392875616722,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,1.0,42.22027402905724,230.12529880969583,244.5424487975602,14.41714998786437,0.0,244.5424487975602,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,0.0,14.41714998786437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724
14,0.1543,0.251,0.105,46.38757037000662,35.35083056706885,11.036739802937774,0.13587392875616722,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61242962999524,1.0,0.0,-0.0,-28.612429629995233,258.73772843969107,269.7744682426288,11.036739802937774,0.0,269.7744682426288,0.0,-0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,28.61242962999524,75.0,0.0,11.036739802937774,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,50.18081677819513,10.5504309987802,39.63038577941493,0.13587392875616722,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.819183221806732,1.0,0.0,-0.0,-24.819183221806732,283.5569116614978,323.18729744091274,39.63038577941493,0.0,323.18729744091274,0.0,-0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,24.819183221806732,75.0,0.0,39.63038577941493,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,60.122057071074536,76.26160146781231,-16.139544396737776,0.13587392875616722,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8779429289275384,1.0,0.0,-0.0,-7.8779429289275384,291.43485459042535,275.29531019368756,0.0,16.139544396737776,275.29531019368756,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,7.8779429289275384,68.0,16.139544396737776,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
17,0.1543,0.251,0.105,55.86435207557615,76.67998687020284,-20.81563479462669,0.13587392875616722,320.0,1.0,37.10297550566247,116.79241874814042,67.8934089489208,0.5813943868832652,0.31760561311030844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.029056873344643,1.0,0.0,-0.0,-12.029056873344643,303.46391146377,282.6482766691433,0.0,20.81563479462669,282.6482766691433,0.0,0.0,116.79241874814042,-37.10297550566247,0.0,37.10297550566247,0.0,12.029056873344643,67.8934089489208,20.81563479462669,0.0,0.0,37.10297550566247,0.0,67.8934089489208,0.0,0.0,0.0,116.79241874814042,0.0
18,0.1543,0.251,0.105,62.07974782174407,29.901116347180896,32.178631474563176,0.13587392875616722,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9202521782580035,1.0,0.0,0.0,-5.9202521782580035,309.384163642028,341.5627951165912,32.178631474563176,0.0,341.5627951165912,0.0,-0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,5.9202521782580035,68.0,0.0,32.178631474563176,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
19,0.1543,0.251,0.105,55.48962512811315,58.613090872003994,-3.123465743890847,0.13587392875616722,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.510374871888715,1.0,0.0,-0.0,-19.5103748718887,328.8945385139167,325.77107277002585,0.0,3.123465743890847,325.77107277002585,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,19.510374871888715,75.0,3.123465743890847,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,50.62978114101775,24.395473063336315,26.234308077681437,0.13587392875616722,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.37021885898225,1.0,0.0,-0.0,-17.37021885898225,346.26475737289894,372.49906545058036,26.234308077681437,0.0,372.49906545058036,0.0,-0.0,117.0395869191004,-37.218588640276295,0.0,37.218588640276295,0.0,17.37021885898225,68.0,0.0,26.234308077681437,0.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
21,0.1543,0.251,0.105,34.17174045437648,32.29129443762428,1.8804460167522024,0.13587392875616722,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648,1.0,34.17174045437648,312.09301691852244,313.97346293527465,1.8804460167522024,0.0,313.97346293527465,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648,0.0,1.8804460167522024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648
22,0.1543,0.251,0.105,35.82687245215457,-0.5361879144559154,36.36306036661048,0.13587392875616722,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.173127547847294,1.0,0.0,-0.0,-39.17312754784729,351.2661444663697,387.62920483298024,36.36306036661048,0.0,387.62920483298024,0.0,-0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,39.173127547847294,75.0,0.0,36.36306036661048,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,34.40072404058082,-6.870774799651336,41.271498840232155,0.13587392875616722,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058084,1.0,34.40072404058084,316.8654204257889,358.13691926602104,41.271498840232155,0.0,358.13691926602104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058082,0.0,41.271498840232155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058084
24,0.1543,0.251,0.105,35.668639028837745,17.02978862740848,18.638850401429266,0.13587392875616722,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.331360971164116,1.0,0.0,-0.0,-39.331360971164145,356.19678139695304,374.83563179838234,18.638850401429266,0.0,374.83563179838234,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,39.331360971164116,75.0,0.0,18.638850401429266,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
