t,Scenario1.GAS_PRICE,Scenario1.POWER_PRICE,Scenario1.HEAT_PRICE,Scenario1.heat_demand,Scenario1.heat_demand_scenario,Scenario1.delta_heat_demand,Scenario1.probability,Scenario1.heat_storage1.initial_soc,Scenario1.chp1.bin,Scenario1.chp1.power,Scenario1.chp1.gas,Scenario1.chp1.heat,Scenario1.chp1.eta_th,Scenario1.chp1.eta_el,Scenario1.chp1.y1,Scenario1.chp1.y2,Scenario1.chp2.bin,Scenario1.chp2.power,Scenario1.chp2.gas,Scenario1.chp2.heat,Scenario1.chp2.eta_th,Scenario1.chp2.eta_el,Scenario1.chp2.y1,Scenario1.chp2.y2,Scenario1.boiler1.bin,Scenario1.boiler1.heat,Scenario1.boiler1.gas,Scenario1.boiler1.eta_th,Scenario1.boiler1.y1,Scenario1.boiler1.y2,Scenario1.heat_storage1.heat_charge,Scenario1.heat_storage1.bin_charge,Scenario1.heat_storage1.heat_discharge,Scenario1.heat_storage1.bin_discharge,Scenario1.heat_storage1.heat_balance,Scenario1.heat_storage1.heat_capacity,Scenario1.heat_storage1.dispatch_heat_capacity,Scenario1.heat_storage1.dispatch_heat_charge,Scenario1.heat_storage1.dispatch_heat_discharge,Scenario1.heat_storage1.dispatch_storage_capacity,Scenario1.heat_storage1.dispatch_extension,Scenario1.heat_storage1.use_extension,Scenario1.ngas_grid.gas_balance,Scenario1.power_grid.power_balance,Scenario1.power_grid.power_supply,Scenario1.power_grid.power_feedin,Scenario1.heat_grid.heat_balance,Scenario1.heat_grid.heat_supply,Scenario1.heat_grid.heat_feedin,Scenario1.heat_grid.dispatch_heat_feedin,Scenario1.heat_grid.dispatch_heat_supply,Scenario1.heat_grid.dispatch_heat_balance,Scenario1.arc01_expanded.power,Scenario1.arc02_expanded.power,Scenario1.arc03_expanded.heat,Scenario1.arc04_expanded.heat,Scenario1.arc05_expanded.heat,Scenario1.arc06_expanded.gas,Scenario1.arc07_expanded.gas,Scenario1.arc08_expanded.heat
1,0.1543,0.251,0.105,38.80321860304693,47.51620614518968,-8.712987542142749,0.13587392875616722,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047082,115.05922165819982,68.0,0.5910000000035727,0.33800000000336866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.196781396954123,1.0,0.0,-0.0,-29.196781396954123,349.1967813969541,340.4837938548114,0.0,8.712987542142749,340.4837938548114,0.0,0.0,0.0,-38.89001692047162,0.0,38.89001692047162,0.0,29.196781396954123,68.0,8.712987542142749,0.0,0.0,0.0,38.89001692047082,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,46.88090613447741,16.0593562563854,30.821549878092007,0.13587392875616722,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447744,1.0,46.88090613447747,302.31587526247665,333.13742514056867,30.821549878092007,0.0,333.13742514056867,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447741,0.0,30.821549878092007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447744
3,0.1543,0.251,0.105,92.88399926831568,165.85112871373374,-72.96712944541807,0.13587392875616722,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.883999268315677,1.0,24.883999268315677,277.431875994161,204.4647465487429,0.0,72.96712944541807,204.4647465487429,0.0,0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,92.88399926831568,72.96712944541807,0.0,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,24.883999268315677
4,0.1543,0.251,0.105,62.08144636603679,50.86209083726154,11.219355528775253,0.13587392875616722,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692049109,115.05922165824205,68.0,0.5910000000035207,0.3380000000034407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.918553633980707,1.0,0.0,-0.0,-5.918553633980707,283.3504296281417,294.56978515691696,11.219355528775253,0.0,294.56978515691696,0.0,-0.0,0.0,-38.89001692049109,0.0,38.89001692049109,0.0,5.918553633980707,68.0,0.0,11.219355528775253,0.0,0.0,38.89001692049109,0.0,68.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,68.58174252850482,73.24370602259141,-4.661963494086592,0.13587392875616722,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5817425285048188,1.0,0.581742528504833,282.76868709963685,278.10672360555026,0.0,4.661963494086592,278.10672360555026,0.0,0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,68.58174252850482,4.661963494086592,0.0,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.5817425285048188
6,0.1543,0.251,0.105,66.05539330483214,89.1550783599499,-23.09968505511776,0.13587392875616722,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9446066951678649,1.0,0.0,-0.0,-1.9446066951678649,284.7132937948047,261.6136087396869,0.0,23.09968505511776,261.6136087396869,0.0,0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,1.9446066951678649,68.0,23.09968505511776,0.0,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,64.07779591257393,27.82299978481806,36.254796127755874,0.13587392875616722,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9222040874260666,1.0,0.0,-0.0,-3.9222040874260666,288.63549788223077,324.89029400998663,36.254796127755874,0.0,324.89029400998663,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,3.9222040874260666,68.0,0.0,36.254796127755874,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,56.836145404267846,21.392418341840823,35.44372706242702,0.13587392875616722,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.163854595732154,1.0,0.0,-0.0,-11.163854595732175,299.79935247796294,335.24307954038994,35.44372706242702,0.0,335.24307954038994,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,11.163854595732154,68.0,0.0,35.44372706242702,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,54.47261182058495,25.279797874265757,29.192813946319195,0.13587392875616722,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.527388179415048,1.0,0.0,-0.0,-13.527388179415027,313.32674065737797,342.51955460369715,29.192813946319195,0.0,342.51955460369715,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,13.527388179415048,68.0,0.0,29.192813946319195,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,47.91603163903743,8.938516182270618,38.97751545676681,0.13587392875616722,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.083968360962572,1.0,0.0,-0.0,-20.083968360962558,333.4107090183405,372.38822447510734,38.97751545676681,0.0,372.38822447510734,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,20.083968360962572,68.0,0.0,38.97751545676681,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,45.08540235503501,28.148232699500937,16.93716965553407,0.13587392875616722,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.149269243045495,113.54291347998264,67.3320973798601,0.593471239698103,0.33552876030885836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2466950248251,1.0,0.0,0.0,-22.2466950248251,355.6574040431656,372.5945736986997,16.93716965553407,0.0,372.5945736986997,0.0,-0.0,0.0,-38.149269243045495,0.0,38.149269243045495,0.0,22.2466950248251,67.3320973798601,0.0,16.93716965553407,0.0,0.0,38.149269243045495,0.0,67.3320973798601,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,43.59150934944637,31.782829692754525,11.808679656691844,0.13587392875616722,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,1.0,43.59150934944637,312.06589469371926,323.8745743504111,11.808679656691844,0.0,323.8745743504111,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,0.0,11.808679656691844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637
13,0.1543,0.251,0.105,42.22027402905724,27.803124041192866,14.41714998786437,0.13587392875616722,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,1.0,42.22027402905724,269.845620664662,284.2627706525264,14.41714998786437,0.0,284.2627706525264,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,0.0,14.41714998786437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724
14,0.1543,0.251,0.105,46.38757037000662,35.35083056706885,11.036739802937774,0.13587392875616722,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.61242962999338,1.0,0.0,-0.0,-21.612429629993358,291.4580502946554,302.4947900975932,11.036739802937774,0.0,302.4947900975932,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,21.61242962999338,68.0,0.0,11.036739802937774,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,50.18081677819513,10.5504309987802,39.63038577941493,0.13587392875616722,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.819183221810682,1.0,0.0,-0.0,-17.819183221810682,309.2772335164661,348.90761929588103,39.63038577941493,0.0,348.90761929588103,0.0,-0.0,0.0,-38.89001692047812,0.0,38.89001692047812,0.0,17.819183221810682,68.0,0.0,39.63038577941493,0.0,0.0,38.89001692047812,0.0,68.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,60.122057071074536,76.26160146781231,-16.139544396737776,0.13587392875616722,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.877942928931279,1.0,0.0,0.0,-7.877942928931279,317.1551764453974,301.0156320486596,0.0,16.139544396737776,301.0156320486596,0.0,0.0,0.0,-38.89001692047812,0.0,38.89001692047812,0.0,7.877942928931279,68.0,16.139544396737776,0.0,0.0,0.0,38.89001692047812,0.0,68.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,55.86435207557615,76.67998687020284,-20.81563479462669,0.13587392875616722,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.135647924429662,1.0,0.0,-0.0,-12.13564792442969,329.2908243698271,308.4751895752004,0.0,20.81563479462669,308.4751895752004,0.0,0.0,0.0,-38.89001692047812,0.0,38.89001692047812,0.0,12.135647924429662,68.0,20.81563479462669,0.0,0.0,0.0,38.89001692047812,0.0,68.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,62.07974782174407,29.901116347180896,32.178631474563176,0.13587392875616722,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016920459225,115.05922165817682,68.0,0.5910000000036267,0.3380000000033344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.920252178244709,1.0,0.0,0.0,-5.920252178244709,335.2110765480718,367.389708022635,32.178631474563176,0.0,367.389708022635,0.0,-0.0,0.0,-38.890016920459225,0.0,38.890016920459225,0.0,5.920252178244709,68.0,0.0,32.178631474563176,0.0,0.0,38.890016920459225,0.0,68.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,55.48962512811315,58.613090872003994,-3.123465743890847,0.13587392875616722,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.510374871886853,1.0,0.0,-0.0,-12.510374871886881,347.72145141995867,344.5979856760678,0.0,3.123465743890847,344.5979856760678,0.0,0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,12.510374871886853,68.0,3.123465743890847,0.0,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,50.62978114101775,24.395473063336315,26.234308077681437,0.13587392875616722,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.37021885898806,1.0,0.0,-0.0,-17.37021885898806,365.0916702789467,391.3259783566281,26.234308077681437,0.0,391.3259783566281,0.0,-0.0,0.0,-38.89001692047812,0.0,38.89001692047812,0.0,17.37021885898806,68.0,0.0,26.234308077681437,0.0,0.0,38.89001692047812,0.0,68.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,34.17174045437648,32.29129443762428,1.8804460167522024,0.13587392875616722,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648,1.0,34.17174045437648,330.9199298245702,332.8003758413224,1.8804460167522024,0.0,332.8003758413224,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648,0.0,1.8804460167522024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648
22,0.1543,0.251,0.105,35.82687245215457,-0.5361879144559154,36.36306036661048,0.13587392875616722,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.86385105257088,110.91166646558585,66.1730870939601,0.597759577755933,0.33124042225102834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.346214641805545,1.0,0.0,0.0,-30.346214641805545,361.26614446637575,397.62920483298626,36.36306036661048,0.0,397.6292048329862,0.0,-0.0,0.0,-36.86385105257088,0.0,36.86385105257088,0.0,30.346214641805545,66.1730870939601,0.0,36.36306036661048,0.0,0.0,36.86385105257088,0.0,66.1730870939601,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,34.40072404058082,-6.870774799651336,41.271498840232155,0.13587392875616722,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058084,1.0,34.40072404058084,326.8654204257949,368.13691926602706,41.271498840232155,0.0,368.13691926602706,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058082,0.0,41.271498840232155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058084
24,0.1543,0.251,0.105,35.668639028837745,17.02978862740848,18.638850401429266,0.13587392875616722,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.799363057319354,92.35668789807812,58.0,0.6280000000035968,0.3010000000033647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3313609711592,1.0,0.0,0.0,-22.3313609711592,349.1967813969541,367.83563179838336,18.638850401429266,0.0,367.83563179838336,0.0,-0.0,0.0,-27.799363057319354,0.0,27.799363057319354,0.0,22.3313609711592,58.0,0.0,18.638850401429266,0.0,0.0,27.799363057319354,0.0,58.0,0.0,0.0,0.0,0.0
