t,Scenario6.GAS_PRICE,Scenario6.POWER_PRICE,Scenario6.HEAT_PRICE,Scenario6.heat_demand,Scenario6.heat_demand_scenario,Scenario6.delta_heat_demand,Scenario6.probability,Scenario6.heat_storage1.initial_soc,Scenario6.heat_storage1.dispatch_buffer_charge,Scenario6.heat_storage1.dispatch_buffer_discharge,Scenario6.chp1.bin,Scenario6.chp1.power,Scenario6.chp1.gas,Scenario6.chp1.heat,Scenario6.chp1.eta_th,Scenario6.chp1.eta_el,Scenario6.chp1.y1,Scenario6.chp1.y2,Scenario6.chp2.bin,Scenario6.chp2.power,Scenario6.chp2.gas,Scenario6.chp2.heat,Scenario6.chp2.eta_th,Scenario6.chp2.eta_el,Scenario6.chp2.y1,Scenario6.chp2.y2,Scenario6.boiler1.bin,Scenario6.boiler1.heat,Scenario6.boiler1.gas,Scenario6.boiler1.eta_th,Scenario6.boiler1.y1,Scenario6.boiler1.y2,Scenario6.heat_storage1.heat_charge,Scenario6.heat_storage1.bin_charge,Scenario6.heat_storage1.heat_discharge,Scenario6.heat_storage1.bin_discharge,Scenario6.heat_storage1.heat_balance,Scenario6.heat_storage1.heat_capacity,Scenario6.heat_storage1.dispatch_heat_charge,Scenario6.heat_storage1.dispatch_heat_discharge,Scenario6.heat_storage1.dispatch_storage_capacity,Scenario6.heat_storage1.dispatch_storage_charge,Scenario6.heat_storage1.dispatch_storage_discharge,Scenario6.heat_storage1.dispatch_external_charge,Scenario6.heat_storage1.dispatch_external_discharge,Scenario6.ngas_grid.gas_balance,Scenario6.power_grid.power_balance,Scenario6.power_grid.power_supply,Scenario6.power_grid.power_feedin,Scenario6.heat_grid.heat_balance,Scenario6.heat_grid.heat_supply,Scenario6.heat_grid.heat_feedin,Scenario6.heat_grid.dispatch_heat_feedin,Scenario6.heat_grid.dispatch_heat_supply,Scenario6.heat_grid.dispatch_heat_balance,Scenario6.arc01_expanded.power,Scenario6.arc02_expanded.power,Scenario6.arc03_expanded.heat,Scenario6.arc04_expanded.heat,Scenario6.arc05_expanded.heat,Scenario6.arc06_expanded.gas,Scenario6.arc07_expanded.gas,Scenario6.arc08_expanded.heat
1,0.1543,0.251,0.105,39.40186428386688,48.11485182600963,-8.712987542142749,0.03583471834757933,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.401864283866914,1.0,39.40186428386693,280.5981357161331,12.0,20.71298754214275,271.88514817399033,0.0,8.712987542142749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.40186428386688,20.71298754214275,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.401864283866914
2,0.1543,0.251,0.105,46.99019330041012,38.27249136054031,8.717701939869812,0.03583471834757933,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.990193300410155,1.0,46.990193300410155,233.60794241572296,20.717701939869812,12.0,233.61265681345003,8.717701939869812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041012,12.0,20.717701939869812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.990193300410155
3,0.1543,0.251,0.105,91.74858204272488,96.03763551013179,-4.289053467406916,0.03583471834757933,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7485820427229,1.0,16.748582042722916,216.85936037300004,12.0,16.289053467406916,212.57502130332023,0.0,4.289053467406916,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,91.74858204272488,16.289053467406916,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,16.7485820427229
4,0.1543,0.251,0.105,62.7855768295266,51.566221300751344,11.219355528775253,0.03583471834757933,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.214423170475264,1.0,0.0,0.0,-12.214423170475271,229.07378354347532,23.219355528775253,12.0,236.00880000257075,11.219355528775253,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,12.214423170475264,75.0,12.0,23.219355528775253,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,66.8230485866035,45.86372370556831,20.959324881035194,0.03583471834757933,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.176951413398356,1.0,0.0,0.0,-8.176951413398356,237.25073495687369,32.959324881035194,12.0,265.1450762970043,20.959324881035194,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,8.176951413398356,75.0,12.0,32.959324881035194,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,64.71169606335478,87.81138111847255,-23.099685055117774,0.03583471834757933,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.288303936647083,1.0,0.0,0.0,-10.288303936647083,247.53903889352077,12.0,35.099685055117774,252.33369517853362,0.0,23.099685055117774,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,10.288303936647083,75.0,35.099685055117774,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,62.796379814695335,51.13085519809102,11.665524616604316,0.03583471834757933,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999771806211,38.095237225928976,119.04761633102962,74.99999828854845,0.6299999856206048,0.31999999270479085,0.9999999771806211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.203619906827505,0.999999977180621,1.4329743970281806e-06,2.2819379098870317e-08,-12.203618473853084,259.74265736737385,23.665524616604316,12.0,276.20283826899106,11.665524616604316,0.0,0.0,0.0,0.0,-38.095237225928976,0.0,38.095237225928976,0.0,12.203619906827505,74.99999972152284,12.0,23.665524616604316,0.0,0.0,38.095237225928976,0.0,74.99999828854845,0.0,0.0,0.0,1.4329743970281806e-06
8,0.1543,0.251,0.105,58.38091571186399,49.415730507478614,8.965185204385378,0.03583471834757933,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.619084288138083,1.0,0.0,0.0,-9.619084288138083,269.36174165551193,20.965185204385378,12.0,294.7871077615145,8.965185204385378,0.0,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,9.619084288138083,68.0,12.0,20.965185204385378,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
9,0.1543,0.251,0.105,56.659616665148384,77.3429703485621,-20.68335368341372,0.03583471834757933,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.340383334853477,1.0,0.0,0.0,-18.34038333485347,287.7021249903654,12.0,32.68335368341372,292.44413741295426,0.0,20.68335368341372,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,18.340383334853477,75.0,32.68335368341372,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,50.83435300139382,40.98495231809102,9.849400683302804,0.03583471834757933,320.0,12,12,1.0,31.890626637376243,105.64898992854249,63.0878153083885,0.5991750833532348,0.29982491664033895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.253462306994678,1.0,0.0,0.0,-12.253462306994663,299.95558729736007,21.849400683302804,12.0,314.54700040325173,9.849400683302804,0.0,0.0,0.0,105.64898992854249,-31.890626637376243,0.0,31.890626637376243,0.0,12.253462306994678,63.0878153083885,12.0,21.849400683302804,0.0,31.890626637376243,0.0,63.0878153083885,0.0,0.0,0.0,105.64898992854249,0.0
