t,Scenario6.GAS_PRICE,Scenario6.POWER_PRICE,Scenario6.HEAT_PRICE,Scenario6.heat_demand,Scenario6.heat_demand_scenario,Scenario6.delta_heat_demand,Scenario6.probability,Scenario6.heat_storage1.initial_soc,Scenario6.chp1.bin,Scenario6.chp1.power,Scenario6.chp1.gas,Scenario6.chp1.heat,Scenario6.chp1.eta_th,Scenario6.chp1.eta_el,Scenario6.chp1.y1,Scenario6.chp1.y2,Scenario6.chp2.bin,Scenario6.chp2.power,Scenario6.chp2.gas,Scenario6.chp2.heat,Scenario6.chp2.eta_th,Scenario6.chp2.eta_el,Scenario6.chp2.y1,Scenario6.chp2.y2,Scenario6.boiler1.bin,Scenario6.boiler1.heat,Scenario6.boiler1.gas,Scenario6.boiler1.eta_th,Scenario6.boiler1.y1,Scenario6.boiler1.y2,Scenario6.heat_storage1.heat_charge,Scenario6.heat_storage1.bin_charge,Scenario6.heat_storage1.heat_discharge,Scenario6.heat_storage1.bin_discharge,Scenario6.heat_storage1.heat_balance,Scenario6.heat_storage1.heat_capacity,Scenario6.heat_storage1.dispatch_heat_capacity,Scenario6.heat_storage1.dispatch_heat_charge,Scenario6.heat_storage1.dispatch_heat_discharge,Scenario6.ngas_grid.gas_balance,Scenario6.power_grid.power_balance,Scenario6.power_grid.power_supply,Scenario6.power_grid.power_feedin,Scenario6.heat_grid.heat_balance,Scenario6.heat_grid.heat_supply,Scenario6.heat_grid.heat_feedin,Scenario6.heat_grid.dispatch_heat_feedin,Scenario6.heat_grid.dispatch_heat_supply,Scenario6.heat_grid.dispatch_heat_balance,Scenario6.arc01_expanded.power,Scenario6.arc02_expanded.power,Scenario6.arc03_expanded.heat,Scenario6.arc04_expanded.heat,Scenario6.arc05_expanded.heat,Scenario6.arc06_expanded.gas,Scenario6.arc07_expanded.gas,Scenario6.arc08_expanded.heat
1,0.1543,0.251,0.105,39.40186428386688,48.11485182600963,-8.712987542142749,0.03583471834757933,320.0,1.0,37.21858862781899,117.03958689246747,67.99999998851469,0.5810000000368034,0.3179999999536038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.598135704647756,1.0,0.0,0.0,-28.598135704647746,348.59813570464775,339.885148162505,3.943601928788005e-07,8.712987936502941,117.03958689246747,-37.21858862781899,0.0,37.21858862781899,0.0,28.598135704647756,67.99999998851463,8.712987936502941,3.943601928788005e-07,0.0,37.21858862781899,0.0,67.99999998851463,0.0,0.0,0.0,117.03958689246747,0.0
2,0.1543,0.251,0.105,46.99019330041012,38.27249136054031,8.717701939869812,0.03583471834757933,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.14988388206899,108.34114347129014,64.24880409862631,0.5948794248293905,0.30412057516101687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.258610798216317,1.0,0.0,0.0,-17.258610798216317,365.85674650286387,365.8614609005911,8.717701939869812,0.0,-0.0,-33.14988388206901,0.0,33.14988388206901,0.0,17.258610798216317,64.24880409862644,0.0,8.717701939869812,0.0,0.0,33.14988388206901,0.0,64.24880409862644,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,91.74858204272488,96.03763551013179,-4.289053467406916,0.03583471834757933,320.0,1.0,37.218588346924,117.03958629194477,67.99999972953984,0.5810000009950104,0.31799999899539694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.748582313185583,1.0,23.748582313185583,342.1081641896791,337.8238251199986,0.0,4.289053467406916,117.03958629194477,-37.218588346923994,0.0,37.218588346923994,0.0,0.0,91.74858204272488,4.289053467406916,0.0,0.0,37.218588346923994,0.0,67.9999997295393,0.0,0.0,0.0,117.03958629194477,23.748582313185583
4,0.1543,0.251,0.105,62.7855768295266,51.566221300751344,11.219355528775253,0.03583471834757933,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.643308633518224,109.39603134133603,64.7037235423483,0.5931962228876191,0.3058037771027883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9181467128218674,1.0,0.0,0.0,-1.9181467128218674,344.02631090250094,350.9613273615957,11.219355528775253,0.0,-0.0,-33.64330863351822,0.0,33.64330863351822,0.0,1.9181467128218674,64.70372354234847,0.0,11.219355528775253,0.0,0.0,33.64330863351822,0.0,64.70372354234847,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,66.8230485866035,45.86372370556831,20.959324881035194,0.03583471834757933,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.02890746216958,114.49617935731735,66.90315778006415,0.5850583162080705,0.31394168378233694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08010919346081699,1.0,0.0,0.0,-0.08010919346081699,344.10642009596177,372.0007614360917,20.959324881035194,0.0,-0.0,-36.02890746216958,0.0,36.02890746216958,0.0,0.08010919346081699,66.90315778006432,0.0,20.959324881035194,0.0,0.0,36.02890746216958,0.0,66.90315778006432,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,64.71169606335478,87.81138111847255,-23.099685055117774,0.03583471834757933,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.372316186827376,110.95456934109977,65.37584165082676,0.5907093858862489,0.3082906141041586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6641455874721558,1.0,0.0,0.0,-0.6641455874721558,344.77056568343323,349.56522196844605,4.3226537133868775e-07,23.099685487383145,-0.0,-34.37231618682737,0.0,34.37231618682737,0.0,0.6641455874721558,65.37584165082694,23.099685487383145,4.3226537133868775e-07,0.0,0.0,34.37231618682737,0.0,65.37584165082694,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,62.796379814695335,51.13085519809102,11.665524616604316,0.03583471834757933,320.0,1.0,33.802824838432485,109.73705944976709,64.85079160691356,0.5926520710487277,0.3063479289416797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.054411792218396,1.0,0.0,0.0,-2.054411792218396,346.824977475651,363.2851583772688,11.665524616604316,0.0,109.7370594497671,-33.80282483843251,0.0,33.80282483843251,0.0,2.054411792218396,64.85079160691373,0.0,11.665524616604316,0.0,33.80282483843251,0.0,64.85079160691373,0.0,0.0,0.0,109.7370594497671,0.0
8,0.1543,0.251,0.105,58.38091571186399,49.415730507478614,8.965185204385378,0.03583471834757933,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.5972049418045,109.29746671722607,64.66121763698717,0.5933534947374552,0.30564650525295206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.280301925123352,1.0,0.0,0.0,-6.280301925123352,353.10527940077395,378.5306455067775,8.965185204385378,0.0,-0.0,-33.597204941804506,0.0,33.597204941804506,0.0,6.280301925123352,64.66121763698735,0.0,8.965185204385378,0.0,0.0,33.597204941804506,0.0,64.66121763698735,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,56.659616665148384,77.3429703485621,-20.68335368341372,0.03583471834757933,320.0,1.0,33.64567296562639,109.40108602344169,64.70590336945315,0.5931881575273311,0.30581184246307624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.046286704304967,1.0,0.0,0.0,-8.046286704304967,361.1515661050786,365.89357852766875,4.330649428067966e-07,20.683354116478665,109.40108602344179,-33.64567296562638,0.0,33.64567296562638,0.0,8.046286704304967,64.70590336945335,20.683354116478665,4.330649428067966e-07,0.0,33.64567296562638,0.0,64.70590336945335,0.0,0.0,0.0,109.40108602344179,0.0
10,0.1543,0.251,0.105,50.83435300139382,40.98495231809102,9.849400683302804,0.03583471834757933,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.68503314458666,109.48523375868616,64.74219200447766,0.5930538895777405,0.3059461104126669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.907839003084026,1.0,0.0,0.0,-13.907839003084026,375.0594051081622,389.65081821405556,9.849400683302804,0.0,-0.0,-33.68503314458671,0.0,33.68503314458671,0.0,13.907839003084026,64.74219200447784,0.0,9.849400683302804,0.0,0.0,33.68503314458671,0.0,64.74219200447784,0.0,0.0,0.0,0.0
