t,Scenario4.GAS_PRICE,Scenario4.POWER_PRICE,Scenario4.HEAT_PRICE,Scenario4.heat_demand,Scenario4.heat_demand_scenario,Scenario4.delta_heat_demand,Scenario4.probability,Scenario4.heat_storage1.initial_soc,Scenario4.chp1.bin,Scenario4.chp1.power,Scenario4.chp1.gas,Scenario4.chp1.heat,Scenario4.chp1.eta_th,Scenario4.chp1.eta_el,Scenario4.chp1.y1,Scenario4.chp1.y2,Scenario4.chp2.bin,Scenario4.chp2.power,Scenario4.chp2.gas,Scenario4.chp2.heat,Scenario4.chp2.eta_th,Scenario4.chp2.eta_el,Scenario4.chp2.y1,Scenario4.chp2.y2,Scenario4.boiler1.bin,Scenario4.boiler1.heat,Scenario4.boiler1.gas,Scenario4.boiler1.eta_th,Scenario4.boiler1.y1,Scenario4.boiler1.y2,Scenario4.heat_storage1.heat_charge,Scenario4.heat_storage1.bin_charge,Scenario4.heat_storage1.heat_discharge,Scenario4.heat_storage1.bin_discharge,Scenario4.heat_storage1.heat_balance,Scenario4.heat_storage1.heat_capacity,Scenario4.heat_storage1.dispatch_heat_capacity,Scenario4.heat_storage1.dispatch_heat_charge,Scenario4.heat_storage1.dispatch_heat_discharge,Scenario4.heat_storage1.dispatch_storage_capacity,Scenario4.heat_storage1.dispatch_extension,Scenario4.heat_storage1.use_extension,Scenario4.ngas_grid.gas_balance,Scenario4.power_grid.power_balance,Scenario4.power_grid.power_supply,Scenario4.power_grid.power_feedin,Scenario4.heat_grid.heat_balance,Scenario4.heat_grid.heat_supply,Scenario4.heat_grid.heat_feedin,Scenario4.heat_grid.dispatch_heat_feedin,Scenario4.heat_grid.dispatch_heat_supply,Scenario4.heat_grid.dispatch_heat_balance,Scenario4.arc01_expanded.power,Scenario4.arc02_expanded.power,Scenario4.arc03_expanded.heat,Scenario4.arc04_expanded.heat,Scenario4.arc05_expanded.heat,Scenario4.arc06_expanded.gas,Scenario4.arc07_expanded.gas,Scenario4.arc08_expanded.heat
1,0.1543,0.251,0.105,38.60309761638592,-17.017851531470235,55.62094914785615,0.03191007496515986,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000002687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.396902383614076,1.0,0.0,0.0,-36.396902383614076,356.3969023836141,412.0178515314702,55.62094914785615,0.0,400.0,12.017851531470228,1.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,36.396902383614076,75.0,0.0,55.62094914785615,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,46.163915997180695,37.44621405731088,8.717701939869812,0.03191007496515986,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,1.0,46.16391599718071,310.23298638643337,318.9506883263032,8.717701939869812,0.0,318.9506883263032,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,0.0,8.717701939869812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695
3,0.1543,0.251,0.105,90.27590691534829,128.90399837176076,-38.62809145641248,0.03191007496515986,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000002686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.275906915348287,1.0,15.275906915348287,294.9570794710851,256.32898801467263,0.0,38.62809145641248,256.32898801467263,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,90.27590691534829,38.62809145641248,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,15.275906915348287
4,0.1543,0.251,0.105,61.86315024214471,81.41188739120258,-19.54873714905787,0.03191007496515986,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.136849757855288,1.0,0.0,0.0,-13.136849757855316,308.0939292289404,288.54519207988255,0.0,19.54873714905787,288.54519207988255,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,13.136849757855288,75.0,19.54873714905787,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,66.02640025718766,96.30965212639605,-30.283251869208385,0.03191007496515986,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9735997428123397,1.0,0.0,0.0,-1.9735997428123397,310.0675289717527,279.78427710254437,0.0,30.283251869208385,279.78427710254437,0.0,0.0,117.0395869191004,-37.21858864027628,0.0,37.21858864027628,0.0,1.9735997428123397,68.0,30.283251869208385,0.0,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
6,0.1543,0.251,0.105,64.04517879355971,34.64480403573461,29.400374757825105,0.03191007496515986,320.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.954821206442361,1.0,0.0,0.0,-3.954821206442375,314.0223501781951,343.4227249360202,29.400374757825105,0.0,343.4227249360202,0.0,-0.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,3.954821206442361,68.0,0.0,29.400374757825105,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
7,0.1543,0.251,0.105,62.188697375537984,50.52317275893367,11.665524616604316,0.03191007496515986,320.0,1.0,37.218588640276266,117.03958691910032,68.0,0.5809999999942717,0.31799999999930123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.811302624461959,1.0,0.0,0.0,-5.811302624461959,319.83365280265707,331.4991774192614,11.665524616604316,0.0,331.4991774192614,0.0,-0.0,117.03958691910032,-37.218588640276266,0.0,37.218588640276266,0.0,5.811302624461959,68.0,0.0,11.665524616604316,0.0,37.218588640276266,0.0,68.0,0.0,0.0,0.0,117.03958691910032,0.0
8,0.1543,0.251,0.105,57.7660936975,-4.15617522296867,61.92226892046867,0.03191007496515986,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.233906302528055,1.0,0.0,0.0,-17.233906302528055,337.0675591051851,398.98982802565376,61.92226892046867,0.0,398.98982802565376,0.0,-0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,17.233906302528055,75.0,0.0,61.92226892046867,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,55.99101083967842,76.67436452309214,-20.68335368341372,0.03191007496515986,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.008989160321583,1.0,0.0,0.0,-12.008989160321583,349.0765482655067,328.393194582093,0.0,20.68335368341372,328.393194582093,0.0,0.0,117.0395869191004,-37.21858864027628,0.0,37.21858864027628,0.0,12.008989160321583,68.0,20.68335368341372,0.0,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
10,0.1543,0.251,0.105,50.22995456080667,40.380553877503864,9.849400683302804,0.03191007496515986,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.229954560806675,1.0,50.229954560806675,298.8465937047,308.6959943880028,9.849400683302804,0.0,308.6959943880028,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.22995456080667,0.0,9.849400683302804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.229954560806675
