t,Scenario5.GAS_PRICE,Scenario5.POWER_PRICE,Scenario5.HEAT_PRICE,Scenario5.heat_demand,Scenario5.heat_demand_scenario,Scenario5.delta_heat_demand,Scenario5.probability,Scenario5.heat_storage1.initial_soc,Scenario5.chp1.bin,Scenario5.chp1.power,Scenario5.chp1.gas,Scenario5.chp1.heat,Scenario5.chp1.eta_th,Scenario5.chp1.eta_el,Scenario5.chp1.y1,Scenario5.chp1.y2,Scenario5.chp2.bin,Scenario5.chp2.power,Scenario5.chp2.gas,Scenario5.chp2.heat,Scenario5.chp2.eta_th,Scenario5.chp2.eta_el,Scenario5.chp2.y1,Scenario5.chp2.y2,Scenario5.boiler1.bin,Scenario5.boiler1.heat,Scenario5.boiler1.gas,Scenario5.boiler1.eta_th,Scenario5.boiler1.y1,Scenario5.boiler1.y2,Scenario5.heat_storage1.heat_charge,Scenario5.heat_storage1.bin_charge,Scenario5.heat_storage1.heat_discharge,Scenario5.heat_storage1.bin_discharge,Scenario5.heat_storage1.heat_balance,Scenario5.heat_storage1.heat_capacity,Scenario5.heat_storage1.dispatch_heat_capacity,Scenario5.heat_storage1.dispatch_heat_charge,Scenario5.heat_storage1.dispatch_heat_discharge,Scenario5.heat_storage1.dispatch_storage_capacity,Scenario5.heat_storage1.dispatch_extension,Scenario5.heat_storage1.use_extension,Scenario5.ngas_grid.gas_balance,Scenario5.power_grid.power_balance,Scenario5.power_grid.power_supply,Scenario5.power_grid.power_feedin,Scenario5.heat_grid.heat_balance,Scenario5.heat_grid.heat_supply,Scenario5.heat_grid.heat_feedin,Scenario5.heat_grid.dispatch_heat_feedin,Scenario5.heat_grid.dispatch_heat_supply,Scenario5.heat_grid.dispatch_heat_balance,Scenario5.arc01_expanded.power,Scenario5.arc02_expanded.power,Scenario5.arc03_expanded.heat,Scenario5.arc04_expanded.heat,Scenario5.arc05_expanded.heat,Scenario5.arc06_expanded.gas,Scenario5.arc07_expanded.gas,Scenario5.arc08_expanded.heat
1,0.1543,0.251,0.105,39.40186428386688,26.670206262676658,12.73165802119022,0.10520004057179803,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968201,0.3200000000069855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5981357161333,1.0,0.0,0.0,-35.5981357161333,355.5981357161333,368.32979373732354,12.73165802119022,0.0,368.32979373732354,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,35.5981357161333,75.0,0.0,12.73165802119022,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,46.99019330041012,16.168643422318112,30.821549878092007,0.10520004057179803,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041014,1.0,46.99019330041011,308.6079424157232,339.4294922938152,30.821549878092007,0.0,339.4294922938152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041012,0.0,30.821549878092007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041014
3,0.1543,0.251,0.105,91.74858204272488,96.03763551013179,-4.289053467406916,0.10520004057179803,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.748582042724877,1.0,16.748582042724877,291.8593603729983,287.5703069055914,0.0,4.289053467406916,287.5703069055914,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,91.74858204272488,4.289053467406916,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,16.748582042724877
4,0.1543,0.251,0.105,62.7855768295266,20.79812862291822,41.98744820660838,0.10520004057179803,320.0,0.9999999745612246,37.218587691276696,117.03958393704416,67.99999826813101,0.5809999851798257,0.3179999919022516,0.9999999745612246,0.0,2.539358838559272e-08,9.713581217707379e-07,3.0312836041416806e-06,1.90836130216384e-06,1.6063836539171455e-08,0.0,2.539358838559272e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.214423348965726,1.0,0.0,0.0,-5.214423348965738,297.07378372196405,339.0612319285724,41.98744820660838,0.0,339.0612319285724,0.0,0.0,117.03958393704416,-37.218588662634815,0.0,37.218588662634815,0.0,5.214423348965726,68.00000017849233,0.0,41.98744820660838,0.0,37.218587691276696,9.713581217707379e-07,67.99999826813101,1.90836130216384e-06,0.0,0.0,117.03958393704416,0.0
5,0.1543,0.251,0.105,66.8230485866035,45.86372370556831,20.959324881035194,0.10520004057179803,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1769514133985766,1.0,0.0,0.0,-1.1769514133985695,298.2507351353626,319.2100600163978,20.959324881035194,0.0,319.2100600163978,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,1.1769514133985766,68.0,0.0,20.959324881035194,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
6,0.1543,0.251,0.105,64.71169606335478,35.311321305529674,29.400374757825105,0.10520004057179803,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.288303936645221,1.0,0.0,0.0,-3.2883039366452067,301.5390390720078,330.9394138298329,29.400374757825105,0.0,330.9394138298329,0.0,0.0,117.0395869191004,-37.21858864027628,0.0,37.21858864027628,0.0,3.288303936645221,68.0,0.0,29.400374757825105,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
7,0.1543,0.251,0.105,62.796379814695335,26.54158368693946,36.254796127755874,0.10520004057179803,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.203620185306747,1.0,0.0,0.0,-5.203620185306747,306.7426592573146,342.99745538507045,36.254796127755874,0.0,342.99745538507045,0.0,-0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,5.203620185306747,68.0,0.0,36.254796127755874,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
8,0.1543,0.251,0.105,58.38091571186399,49.415730507478614,8.965185204385378,0.10520004057179803,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.619084288136207,1.0,0.0,0.0,-9.619084288136207,316.3617435454508,325.32692874983616,8.965185204385378,0.0,325.32692874983616,0.0,0.0,117.0395869191004,-37.21858864027628,0.0,37.21858864027628,0.0,9.619084288136207,68.0,0.0,8.965185204385378,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
9,0.1543,0.251,0.105,56.659616665148384,52.404886533695645,4.254730131452739,0.10520004057179803,320.0,1.0,37.218588640276316,117.03958691910046,68.0,0.580999999994272,0.3179999999993016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34038333485164,1.0,0.0,0.0,-11.34038333485164,327.70212688030244,331.9568570117552,4.254730131452739,0.0,331.9568570117552,0.0,0.0,117.03958691910046,-37.218588640276316,0.0,37.218588640276316,0.0,11.34038333485164,68.0,0.0,4.254730131452739,0.0,37.218588640276316,0.0,68.0,0.0,0.0,0.0,117.03958691910046,0.0
10,0.1543,0.251,0.105,50.83435300139382,40.98495231809102,9.849400683302804,0.10520004057179803,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.16564699860617,1.0,0.0,0.0,-24.16564699860612,351.86777387890857,361.71717456221137,9.849400683302804,0.0,361.71717456221137,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,24.16564699860617,75.0,0.0,9.849400683302804,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
