t,Scenario9.GAS_PRICE,Scenario9.POWER_PRICE,Scenario9.HEAT_PRICE,Scenario9.heat_demand,Scenario9.heat_demand_scenario,Scenario9.delta_heat_demand,Scenario9.probability,Scenario9.heat_storage1.initial_soc,Scenario9.chp1.bin,Scenario9.chp1.power,Scenario9.chp1.gas,Scenario9.chp1.heat,Scenario9.chp1.eta_th,Scenario9.chp1.eta_el,Scenario9.chp1.y1,Scenario9.chp1.y2,Scenario9.chp2.bin,Scenario9.chp2.power,Scenario9.chp2.gas,Scenario9.chp2.heat,Scenario9.chp2.eta_th,Scenario9.chp2.eta_el,Scenario9.chp2.y1,Scenario9.chp2.y2,Scenario9.boiler1.bin,Scenario9.boiler1.heat,Scenario9.boiler1.gas,Scenario9.boiler1.eta_th,Scenario9.boiler1.y1,Scenario9.boiler1.y2,Scenario9.heat_storage1.heat_charge,Scenario9.heat_storage1.bin_charge,Scenario9.heat_storage1.heat_discharge,Scenario9.heat_storage1.bin_discharge,Scenario9.heat_storage1.heat_balance,Scenario9.heat_storage1.heat_capacity,Scenario9.heat_storage1.dispatch_heat_capacity,Scenario9.heat_storage1.dispatch_heat_charge,Scenario9.heat_storage1.dispatch_heat_discharge,Scenario9.ngas_grid.gas_balance,Scenario9.power_grid.power_balance,Scenario9.power_grid.power_supply,Scenario9.power_grid.power_feedin,Scenario9.heat_grid.heat_balance,Scenario9.heat_grid.heat_supply,Scenario9.heat_grid.heat_feedin,Scenario9.heat_grid.dispatch_heat_feedin,Scenario9.heat_grid.dispatch_heat_supply,Scenario9.heat_grid.dispatch_heat_balance,Scenario9.arc01_expanded.power,Scenario9.arc02_expanded.power,Scenario9.arc03_expanded.heat,Scenario9.arc04_expanded.heat,Scenario9.arc05_expanded.heat,Scenario9.arc06_expanded.gas,Scenario9.arc07_expanded.gas,Scenario9.arc08_expanded.heat
1,0.1543,0.251,0.105,151.78628826127118,117.609984676748,34.17630358452318,0.06147537050108784,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.03958691910037,68.0,0.5809999999942719,0.3179999999993014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.786288261269135,1.0,15.786288261269135,304.21371173873086,18.390015323254048,170.0,135.82369641547683,117.03958691910523,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,151.78628826127118,135.82369641547683,170.0,0.0,37.21858864027854,37.21858864027628,68.0,68.0,0.0,0.0,117.03958691910523,15.786288261269135
2,0.1543,0.251,0.105,160.7009078596006,129.87935798150858,30.821549878092014,0.06147537050108784,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.70090785959644,1.0,24.70090785959644,279.5128038791344,24.510657341749607,170.0,139.17845012190799,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,160.7009078596006,139.17845012190799,170.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,24.70090785959644
3,0.1543,0.251,0.105,195.29041728599813,199.57947075340505,-4.289053467406916,0.06147537050108784,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,25.90958271400602,1.0,0.0,0.0,-25.909582714006035,305.42238659314046,46.13118658834871,144.09041728599396,148.37947075340088,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,25.90958271400602,221.2,148.37947075340088,144.09041728599396,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
4,0.1543,0.251,0.105,394.0458316442079,382.8264761154327,11.219355528775225,0.06147537050108784,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,0.0,0.0,84.04583164420791,1.0,84.04583164420791,221.37655494893255,-26.695289527083972,97.17352388456732,85.95416835579209,279.5045729134952,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,394.0458316442079,85.95416835579209,97.17352388456732,0.0,37.218588640276295,37.218588640276295,68.0,68.0,174.0,162.46498599439482,117.0395869191004,84.04583164420791
5,0.1543,0.251,0.105,266.3641061148016,271.0260696088882,-4.661963494086592,0.06147537050108784,320.0,1.0,37.21858864027628,117.03958691910037,68.0,0.5809999999942719,0.3179999999993014,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,132.16795387845946,122.82056629116111,1.0790083872104725,1.0,0.0,1.8038477636599168,1.0,0.0,0.0,-1.8038477636599168,223.18040271259247,-29.553405257510647,165.3380365059134,170.0,239.8601532102615,-74.43717728055482,0.0,74.43717728055482,0.0,1.8038477636599168,268.1679538784615,170.0,165.3380365059134,0.0,37.21858864027628,37.21858864027854,68.0,68.0,132.16795387845946,122.82056629116111,117.03958691910037,0.0
6,0.1543,0.251,0.105,281.6852398111608,278.5348949598071,3.1503448513536796,0.06147537050108784,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,145.68523981115663,135.63095943347793,1.076420618507141,1.0,0.0,0.0,0.0,0.0,1.0,0.0,223.18040271259247,-26.403060406156968,170.0,166.84965514864632,252.67054635258316,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,281.6852398111608,166.84965514864632,170.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,145.68523981115663,135.63095943347793,117.03958691910523,0.0
7,0.1543,0.251,0.105,266.28574870455805,230.03095257680218,36.25479612775587,0.06147537050108784,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,130.2857487045539,121.03679191720127,1.0793687192820536,1.0,0.0,0.0,0.0,0.0,1.0,0.0,223.18040271259247,9.8517357215989,170.0,133.74520387224413,238.0763788363065,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,266.28574870455805,133.74520387224413,170.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,130.2857487045539,121.03679191720127,117.03958691910523,0.0
8,0.1543,0.251,0.105,268.41417368096984,259.4489884765845,8.965185204385364,0.06147537050108784,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,132.4141736809657,123.05390991392926,1.0789612505365693,1.0,0.0,0.0,0.0,0.0,1.0,0.0,223.18040271259247,18.816920925984263,170.0,161.03481479561464,240.0934968330345,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,268.41417368096984,161.03481479561464,170.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,132.4141736809657,123.05390991392926,117.03958691910523,0.0
9,0.1543,0.251,0.105,238.4739644706144,284.0954019688946,-45.62143749828019,0.06147537050108784,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,102.47396447061024,94.67943794836232,1.0846930473448582,1.0,0.0,0.0,1.0,0.0,0.0,0.0,223.18040271259247,-26.804516572295924,124.37856250171981,170.0,211.71902486746757,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,238.4739644706144,170.0,124.37856250171981,0.0,37.21858864027854,37.21858864027854,68.0,68.0,102.47396447061024,94.67943794836232,117.03958691910523,0.0
10,0.1543,0.251,0.105,231.5940050226644,221.7446043393616,9.849400683302804,0.06147537050108784,320.0,1.0,37.21858864027628,117.03958691910037,68.0,0.5809999999942719,0.3179999999993014,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,95.59400502266234,88.159269197754,1.086010156698632,1.0,0.0,0.0,0.0,0.0,1.0,0.0,223.18040271259247,-16.95511588899312,170.0,160.1505993166972,205.19885611685436,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,231.5940050226644,160.1505993166972,170.0,0.0,37.21858864027628,37.21858864027854,68.0,68.0,95.59400502266234,88.159269197754,117.03958691910037,0.0
