t,Scenario8.GAS_PRICE,Scenario8.POWER_PRICE,Scenario8.HEAT_PRICE,Scenario8.heat_demand,Scenario8.heat_demand_scenario,Scenario8.delta_heat_demand,Scenario8.probability,Scenario8.heat_storage1.initial_soc,Scenario8.chp1.bin,Scenario8.chp1.power,Scenario8.chp1.gas,Scenario8.chp1.heat,Scenario8.chp1.eta_th,Scenario8.chp1.eta_el,Scenario8.chp1.y1,Scenario8.chp1.y2,Scenario8.chp2.bin,Scenario8.chp2.power,Scenario8.chp2.gas,Scenario8.chp2.heat,Scenario8.chp2.eta_th,Scenario8.chp2.eta_el,Scenario8.chp2.y1,Scenario8.chp2.y2,Scenario8.boiler1.bin,Scenario8.boiler1.heat,Scenario8.boiler1.gas,Scenario8.boiler1.eta_th,Scenario8.boiler1.y1,Scenario8.boiler1.y2,Scenario8.heat_storage1.heat_charge,Scenario8.heat_storage1.bin_charge,Scenario8.heat_storage1.heat_discharge,Scenario8.heat_storage1.bin_discharge,Scenario8.heat_storage1.heat_balance,Scenario8.heat_storage1.heat_capacity,Scenario8.heat_storage1.dispatch_heat_capacity,Scenario8.heat_storage1.dispatch_heat_charge,Scenario8.heat_storage1.dispatch_heat_discharge,Scenario8.heat_storage1.dispatch_storage_capacity,Scenario8.heat_storage1.dispatch_extension,Scenario8.heat_storage1.use_extension,Scenario8.ngas_grid.gas_balance,Scenario8.power_grid.power_balance,Scenario8.power_grid.power_supply,Scenario8.power_grid.power_feedin,Scenario8.heat_grid.heat_balance,Scenario8.heat_grid.heat_supply,Scenario8.heat_grid.heat_feedin,Scenario8.heat_grid.dispatch_heat_feedin,Scenario8.heat_grid.dispatch_heat_supply,Scenario8.heat_grid.dispatch_heat_balance,Scenario8.arc01_expanded.power,Scenario8.arc02_expanded.power,Scenario8.arc03_expanded.heat,Scenario8.arc04_expanded.heat,Scenario8.arc05_expanded.heat,Scenario8.arc06_expanded.gas,Scenario8.arc07_expanded.gas,Scenario8.arc08_expanded.heat
1,0.1543,0.251,0.105,38.80321860304693,4.626915018523746,34.17630358452318,0.06650284136839005,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001691150388,115.05922163985416,67.99999999191735,0.5910000000336956,0.33799999997043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.196781388892532,1.0,0.0,0.0,-29.196781388892532,349.19678138889253,383.3730849734157,34.17630358452318,0.0,383.3730849734157,0.0,0.0,-0.0,-38.89001691150388,0.0,38.89001691150388,0.0,29.196781388892532,67.99999999193946,0.0,34.17630358452318,0.0,0.0,38.89001691150388,0.0,67.99999999193946,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,46.88090613447741,60.2670521328298,-13.38614599835239,0.06650284136839005,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.24552186983961,113.73994230590726,67.41888453234492,0.5931501272341128,0.33584987277001244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.537978397868326,1.0,0.0,0.0,-20.537978397868326,369.7347597867505,356.3486137883981,1.1729587871195427e-06,13.386147171311178,356.3486137883981,0.0,0.0,-0.0,-38.24552186983961,0.0,38.24552186983961,0.0,20.537978397868326,67.41888453234573,13.386147171311178,1.172958787876155e-06,0.0,0.0,38.24552186983961,0.0,67.41888453234573,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,92.88399926831568,97.17305273572259,-4.289053467406916,0.06650284136839005,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016812338715,115.05922143686355,67.99999990250411,0.5910000003645242,0.33799999963960164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.883999365814088,1.0,24.883999365814088,344.8507604210089,340.56170695360197,0.0,4.289053467406916,340.56170695360197,0.0,0.0,-0.0,-38.890016812338715,0.0,38.890016812338715,0.0,0.0,92.88399926831568,4.289053467406916,0.0,0.0,0.0,38.890016812338715,0.0,67.99999990250159,0.0,0.0,0.0,24.883999365814088
4,0.1543,0.251,0.105,62.08144636603679,50.86209083726154,11.219355528775253,0.06650284136839005,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.423721355409455,114.1047160953615,67.579559897178,0.5925556283842311,0.3364443716198948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.498113531142053,1.0,0.0,0.0,-5.498113531142053,350.34887395209887,361.5682294808741,11.219355528775253,0.0,361.5682294808741,0.0,0.0,-0.0,-38.423721355409455,0.0,38.423721355409455,0.0,5.498113531142053,67.57955989717885,0.0,11.219355528775253,0.0,0.0,38.423721355409455,0.0,67.57955989717885,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,68.58174252850482,98.8649943977132,-30.283251869208385,0.06650284136839005,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001680840172,115.05922142880449,67.9999998989543,0.5910000003776587,0.3379999996264672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5817426295530715,1.0,0.5817426295530715,349.76713132239917,319.48387945319075,0.0,30.283251869208385,319.48387945319075,0.0,0.0,-0.0,-38.89001680840172,0.0,38.89001680840172,0.0,0.0,68.58174252850482,30.283251869208385,0.0,0.0,0.0,38.89001680840172,0.0,67.99999989895174,0.0,0.0,0.0,0.5817426295530715
6,0.1543,0.251,0.105,66.05539330483214,62.90504845347847,3.1503448513536654,0.06650284136839005,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.51702766267729,114.29571381442459,67.66369047091979,0.5922443452613858,0.3367556547427398,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6082971660885046,1.0,0.0,0.0,-1.6082971660885046,351.37542848864325,354.52577333999693,3.1503448513536654,0.0,354.52577333999693,0.0,0.0,-0.0,-38.51702766267729,0.0,38.51702766267729,0.0,1.6082971660885046,67.66369047092064,0.0,3.1503448513536654,0.0,0.0,38.51702766267729,0.0,67.66369047092064,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,64.07779591257393,27.82299978481806,36.254796127755874,0.06650284136839005,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.44613025393435,114.15058704053432,67.59976510671873,0.5924808691089298,0.3365191308951957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5219691941456484,1.0,0.0,0.0,-3.5219691941456484,354.8973976827868,391.15219381054266,36.254796127755874,0.0,391.15219381054266,0.0,0.0,-0.0,-38.44613025393435,0.0,38.44613025393435,0.0,3.5219691941456484,67.59976510671959,0.0,36.254796127755874,0.0,0.0,38.44613025393435,0.0,67.59976510671959,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,56.836145404267846,47.87096019988247,8.965185204385378,0.06650284136839005,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.36931752114404,113.9933516168256,67.5305061308837,0.59273712731952,0.33626287268460614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.69436072661675,1.0,0.0,0.0,-10.69436072661675,365.59175840940173,374.5569436137871,8.965185204385378,0.0,374.5569436137871,0.0,0.0,-0.0,-38.36931752114404,0.0,38.36931752114404,0.0,10.69436072661675,67.53050613088459,0.0,8.965185204385378,0.0,0.0,38.36931752114404,0.0,67.53050613088459,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,54.47261182058495,50.21788168913221,4.254730131452739,0.06650284136839005,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.69081838138985,112.60446600047243,66.9187305330457,0.5950006970315208,0.33399930297260544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.446118712461633,1.0,0.0,0.0,-12.446118712461633,378.03787712186164,382.2926072533144,4.254730131452739,0.0,382.2926072533144,0.0,0.0,-0.0,-37.69081838138985,0.0,37.69081838138985,0.0,12.446118712461633,66.91873053304658,0.0,4.254730131452739,0.0,0.0,37.69081838138985,0.0,66.91873053304658,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,47.91603163903743,38.066630955734624,9.849400683302804,0.06650284136839005,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.106515569512595,111.40839997258476,66.39188800501523,0.5969500143852332,0.3320499856188927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.475856365978675,1.0,0.0,0.0,-18.475856365978675,396.5137334878385,406.3631341711413,9.849400683302804,0.0,400.0,6.363134171141326,1.0,-0.0,-37.106515569512595,0.0,37.106515569512595,0.0,18.475856365978675,66.3918880050161,0.0,9.849400683302804,0.0,0.0,37.106515569512595,0.0,66.3918880050161,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,45.08540235503501,28.148232699500937,16.93716965553407,0.06650284136839005,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503501,1.0,45.08540235503501,351.4283311328035,368.3655007883376,16.93716965553407,0.0,368.3655007883376,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503501,0.0,16.93716965553407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503501
12,0.1543,0.251,0.105,43.59150934944637,31.782829692754525,11.808679656691844,0.06650284136839005,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,1.0,43.59150934944637,307.83682178335715,319.645501440049,11.808679656691844,0.0,319.645501440049,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,0.0,11.808679656691844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637
13,0.1543,0.251,0.105,42.22027402905724,2.8327006091754043,39.38757341988183,0.06650284136839005,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,1.0,42.22027402905724,265.61654775429446,305.0041211741763,39.38757341988183,0.0,305.0041211741763,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,0.0,39.38757341988183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724
