t,Scenario8.GAS_PRICE,Scenario8.POWER_PRICE,Scenario8.HEAT_PRICE,Scenario8.heat_demand,Scenario8.heat_demand_scenario,Scenario8.delta_heat_demand,Scenario8.probability,Scenario8.heat_storage1.initial_soc,Scenario8.heat_storage1.dispatch_buffer_charge,Scenario8.heat_storage1.dispatch_buffer_discharge,Scenario8.chp1.bin,Scenario8.chp1.power,Scenario8.chp1.gas,Scenario8.chp1.heat,Scenario8.chp1.eta_th,Scenario8.chp1.eta_el,Scenario8.chp1.y1,Scenario8.chp1.y2,Scenario8.chp2.bin,Scenario8.chp2.power,Scenario8.chp2.gas,Scenario8.chp2.heat,Scenario8.chp2.eta_th,Scenario8.chp2.eta_el,Scenario8.chp2.y1,Scenario8.chp2.y2,Scenario8.boiler1.bin,Scenario8.boiler1.heat,Scenario8.boiler1.gas,Scenario8.boiler1.eta_th,Scenario8.boiler1.y1,Scenario8.boiler1.y2,Scenario8.heat_storage1.heat_charge,Scenario8.heat_storage1.bin_charge,Scenario8.heat_storage1.heat_discharge,Scenario8.heat_storage1.bin_discharge,Scenario8.heat_storage1.heat_balance,Scenario8.heat_storage1.heat_capacity,Scenario8.heat_storage1.dispatch_heat_charge,Scenario8.heat_storage1.dispatch_heat_discharge,Scenario8.heat_storage1.dispatch_storage_capacity,Scenario8.heat_storage1.dispatch_storage_charge,Scenario8.heat_storage1.dispatch_storage_discharge,Scenario8.heat_storage1.dispatch_external_charge,Scenario8.heat_storage1.dispatch_external_discharge,Scenario8.ngas_grid.gas_balance,Scenario8.power_grid.power_balance,Scenario8.power_grid.power_supply,Scenario8.power_grid.power_feedin,Scenario8.heat_grid.heat_balance,Scenario8.heat_grid.heat_supply,Scenario8.heat_grid.heat_feedin,Scenario8.heat_grid.dispatch_heat_feedin,Scenario8.heat_grid.dispatch_heat_supply,Scenario8.heat_grid.dispatch_heat_balance,Scenario8.arc01_expanded.power,Scenario8.arc02_expanded.power,Scenario8.arc03_expanded.heat,Scenario8.arc04_expanded.heat,Scenario8.arc05_expanded.heat,Scenario8.arc06_expanded.gas,Scenario8.arc07_expanded.gas,Scenario8.arc08_expanded.heat
1,0.1543,0.251,0.105,38.80321860304693,4.626915018523746,34.17630358452318,0.06650284136839005,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.80321860304693,1.0,38.80321860304696,281.19678139695304,46.17630358452318,12.0,287.7946956041546,6.597914207201541,0.0,27.578389377321642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.80321860304693,12.0,46.17630358452318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.80321860304693
2,0.1543,0.251,0.105,46.88090613447741,60.2670521328298,-13.38614599835239,0.06650284136839005,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.119093865522593,1.0,0.0,0.0,-28.119093865522586,309.31587526247563,12.0,25.38614599835239,302.5276434713248,0.0,13.38614599835239,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,28.119093865522593,75.0,25.38614599835239,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,92.88399926831568,97.17305273572259,-4.289053467406916,0.06650284136839005,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.883999268313815,1.0,17.8839992683138,291.4318759941618,12.0,16.289053467406916,280.35459073560406,0.0,4.289053467406916,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,92.88399926831568,16.289053467406916,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,17.883999268313815
4,0.1543,0.251,0.105,62.08144636603679,50.86209083726154,11.219355528775253,0.06650284136839005,320.0,12,12,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9185536339632066,1.0,0.0,0.0,-5.9185536339631994,297.350429628125,23.219355528775253,12.0,286.27314436956726,0.0,0.0,11.219355528775253,0.0,117.0395869191004,-37.218588640276295,0.0,37.218588640276295,0.0,5.9185536339632066,68.0,12.0,23.219355528775253,0.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
5,0.1543,0.251,0.105,68.58174252850482,98.8649943977132,-30.283251869208385,0.06650284136839005,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.418257471497043,1.0,0.0,0.0,-6.418257471497043,303.76868709962207,12.0,42.283251869208385,262.4081499718559,0.0,30.283251869208385,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,6.418257471497043,75.0,42.283251869208385,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,66.05539330483214,62.90504845347847,3.1503448513536654,0.06650284136839005,320.0,12,12,1.0,37.21858864028199,117.0395869191126,68.0,0.5809999999942527,0.317999999999321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9446066951731211,1.0,0.0,0.0,-1.9446066951730927,305.71329379479516,15.150344851353665,12.0,264.35275666702904,0.0,0.0,3.1503448513536654,0.0,117.0395869191126,-37.21858864028199,0.0,37.21858864028199,0.0,1.9446066951731211,68.0,12.0,15.150344851353665,0.0,37.21858864028199,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
7,0.1543,0.251,0.105,64.07779591257393,27.82299978481806,36.254796127755874,0.06650284136839005,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922204087428142,1.0,0.0,0.0,-3.922204087428156,309.6354978822233,48.254796127755874,12.0,268.2749607544572,0.0,0.0,36.254796127755874,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,3.922204087428142,68.0,12.0,48.254796127755874,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
8,0.1543,0.251,0.105,56.836145404267846,47.87096019988247,8.965185204385378,0.06650284136839005,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.163854595734016,1.0,0.0,0.0,-18.163854595733994,327.7993524779573,20.965185204385378,12.0,286.4388153501912,0.0,0.0,8.965185204385378,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,18.163854595734016,75.0,12.0,20.965185204385378,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,54.47261182058495,50.21788168913221,4.254730131452739,0.06650284136839005,320.0,12,12,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.527388179417123,1.0,0.0,0.0,-13.52738817941713,341.32674065737444,16.25473013145274,12.0,299.9662035296083,0.0,0.0,4.254730131452739,0.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,13.527388179417123,68.0,12.0,16.25473013145274,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
10,0.1543,0.251,0.105,47.91603163903743,38.066630955734624,9.849400683302804,0.06650284136839005,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.083968360964434,1.0,0.0,0.0,-27.083968360964434,368.4107090183389,21.849400683302804,12.0,336.89957257387556,9.849400683302804,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,27.083968360964434,75.0,12.0,21.849400683302804,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
