t,Scenario10.GAS_PRICE,Scenario10.POWER_PRICE,Scenario10.HEAT_PRICE,Scenario10.heat_demand,Scenario10.heat_demand_scenario,Scenario10.delta_heat_demand,Scenario10.probability,Scenario10.heat_storage1.initial_soc,Scenario10.chp1.bin,Scenario10.chp1.power,Scenario10.chp1.gas,Scenario10.chp1.heat,Scenario10.chp1.eta_th,Scenario10.chp1.eta_el,Scenario10.chp1.y1,Scenario10.chp1.y2,Scenario10.chp2.bin,Scenario10.chp2.power,Scenario10.chp2.gas,Scenario10.chp2.heat,Scenario10.chp2.eta_th,Scenario10.chp2.eta_el,Scenario10.chp2.y1,Scenario10.chp2.y2,Scenario10.boiler1.bin,Scenario10.boiler1.heat,Scenario10.boiler1.gas,Scenario10.boiler1.eta_th,Scenario10.boiler1.y1,Scenario10.boiler1.y2,Scenario10.heat_storage1.heat_charge,Scenario10.heat_storage1.bin_charge,Scenario10.heat_storage1.heat_discharge,Scenario10.heat_storage1.bin_discharge,Scenario10.heat_storage1.heat_balance,Scenario10.heat_storage1.heat_capacity,Scenario10.heat_storage1.dispatch_heat_capacity,Scenario10.heat_storage1.dispatch_heat_charge,Scenario10.heat_storage1.dispatch_heat_discharge,Scenario10.heat_storage1.dispatch_storage_capacity,Scenario10.heat_storage1.dispatch_extension,Scenario10.heat_storage1.use_extension,Scenario10.ngas_grid.gas_balance,Scenario10.power_grid.power_balance,Scenario10.power_grid.power_supply,Scenario10.power_grid.power_feedin,Scenario10.heat_grid.heat_balance,Scenario10.heat_grid.heat_supply,Scenario10.heat_grid.heat_feedin,Scenario10.heat_grid.dispatch_heat_feedin,Scenario10.heat_grid.dispatch_heat_supply,Scenario10.heat_grid.dispatch_heat_balance,Scenario10.arc01_expanded.power,Scenario10.arc02_expanded.power,Scenario10.arc03_expanded.heat,Scenario10.arc04_expanded.heat,Scenario10.arc05_expanded.heat,Scenario10.arc06_expanded.gas,Scenario10.arc07_expanded.gas,Scenario10.arc08_expanded.heat
1,0.1543,0.251,0.105,37.1822616675468,24.450603646356576,12.73165802119022,0.06925646664678124,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.817738332455065,1.0,0.0,0.0,-37.817738332455065,357.81773833245506,370.5493963536453,12.73165802119022,0.0,370.5493963536453,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,37.817738332455065,75.0,0.0,12.73165802119022,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,44.471830294870536,13.650280416778529,30.821549878092007,0.06925646664678124,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47183029487056,1.0,44.47183029487053,313.34590803758454,344.16745791567655,30.821549878092007,0.0,344.16745791567655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.471830294870536,0.0,30.821549878092007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47183029487056
3,0.1543,0.251,0.105,87.02106205158181,125.6491535079943,-38.62809145641249,0.06925646664678124,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.97893794841815,1.0,0.0,0.0,-55.97893794841815,369.3248459860027,330.6967545295902,0.0,38.62809145641249,330.6967545295902,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,55.97893794841815,143.0,38.62809145641249,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
4,0.1543,0.251,0.105,59.67382972821453,17.68638152160615,41.98744820660838,0.06925646664678124,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.67382972821453,1.0,59.67382972821453,309.65101625778817,351.6384644643965,41.98744820660838,0.0,351.6384644643965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.67382972821453,0.0,41.98744820660838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.67382972821453
5,0.1543,0.251,0.105,63.7125831418113,42.75325826077611,20.959324881035194,0.06925646664678124,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287416858190774,1.0,0.0,0.0,-4.287416858190795,313.93843311597897,334.89775799701414,20.959324881035194,0.0,334.89775799701414,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,4.287416858190774,68.0,0.0,20.959324881035194,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
6,0.1543,0.251,0.105,61.86148740537026,32.461112647545164,29.400374757825098,0.06925646664678124,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.138512594631813,1.0,0.0,0.0,-6.138512594631834,320.0769457106108,349.4773204684359,29.400374757825098,0.0,349.4773204684359,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,6.138512594631813,68.0,0.0,29.400374757825098,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
7,0.1543,0.251,0.105,60.15586730667779,48.490342690073476,11.665524616604316,0.06925646664678124,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.844132693324283,1.0,0.0,0.0,-7.844132693324298,327.9210784039351,339.5866030205394,11.665524616604316,0.0,339.5866030205394,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,7.844132693324283,68.0,0.0,11.665524616604316,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
8,0.1543,0.251,0.105,55.95968854109214,73.47304519474841,-17.513356653656267,0.06925646664678124,320.0,1.0,35.17549314326655,112.67167337035616,66.11634121668868,0.587969537492524,0.3110304625010497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.156652675596547,1.0,0.0,0.0,-10.156652675596547,338.07773107953165,320.56437442587537,0.0,17.513356653656267,320.56437442587537,0.0,0.0,112.67167337035616,-35.17549314326655,0.0,35.17549314326655,0.0,10.156652675596547,66.11634121668868,17.513356653656267,0.0,0.0,35.17549314326655,0.0,66.11634121668868,0.0,0.0,0.0,112.67167337035616,0.0
9,0.1543,0.251,0.105,54.33386477397181,75.01721845738552,-20.683353683413713,0.06925646664678124,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666135226030264,1.0,0.0,0.0,-13.666135226030264,351.74386630556194,331.0605126221482,0.0,20.683353683413713,331.0605126221482,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,13.666135226030264,68.0,20.683353683413713,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
10,0.1543,0.251,0.105,48.87219579039606,39.02279510709326,9.849400683302804,0.06925646664678124,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.87219579039606,1.0,48.87219579039606,302.8716705151659,312.7210711984687,9.849400683302804,0.0,312.7210711984687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.87219579039606,0.0,9.849400683302804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.87219579039606
11,0.1543,0.251,0.105,45.816719251127736,56.284975896897,-10.468256645769266,0.06925646664678124,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.183280748874125,1.0,0.0,0.0,-29.183280748874154,332.05495126404,321.58669461827077,0.0,10.468256645769266,321.58669461827077,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,29.183280748874125,75.0,10.468256645769266,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,41.90427271042349,30.095593053731648,11.808679656691844,0.06925646664678124,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.90427271042353,1.0,41.90427271042353,290.1506785536165,301.9593582103083,11.808679656691844,0.0,301.9593582103083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.90427271042349,0.0,11.808679656691844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.90427271042353
