t,Scenario9.GAS_PRICE,Scenario9.POWER_PRICE,Scenario9.HEAT_PRICE,Scenario9.heat_demand,Scenario9.heat_demand_scenario,Scenario9.delta_heat_demand,Scenario9.probability,Scenario9.heat_storage1.initial_soc,Scenario9.heat_storage1.dispatch_buffer_charge,Scenario9.heat_storage1.dispatch_buffer_discharge,Scenario9.chp1.bin,Scenario9.chp1.power,Scenario9.chp1.gas,Scenario9.chp1.heat,Scenario9.chp1.eta_th,Scenario9.chp1.eta_el,Scenario9.chp1.y1,Scenario9.chp1.y2,Scenario9.chp2.bin,Scenario9.chp2.power,Scenario9.chp2.gas,Scenario9.chp2.heat,Scenario9.chp2.eta_th,Scenario9.chp2.eta_el,Scenario9.chp2.y1,Scenario9.chp2.y2,Scenario9.boiler1.bin,Scenario9.boiler1.heat,Scenario9.boiler1.gas,Scenario9.boiler1.eta_th,Scenario9.boiler1.y1,Scenario9.boiler1.y2,Scenario9.heat_storage1.heat_charge,Scenario9.heat_storage1.bin_charge,Scenario9.heat_storage1.heat_discharge,Scenario9.heat_storage1.bin_discharge,Scenario9.heat_storage1.heat_balance,Scenario9.heat_storage1.heat_capacity,Scenario9.heat_storage1.dispatch_heat_charge,Scenario9.heat_storage1.dispatch_heat_discharge,Scenario9.heat_storage1.dispatch_storage_capacity,Scenario9.heat_storage1.dispatch_storage_charge,Scenario9.heat_storage1.dispatch_storage_discharge,Scenario9.heat_storage1.dispatch_external_charge,Scenario9.heat_storage1.dispatch_external_discharge,Scenario9.ngas_grid.gas_balance,Scenario9.power_grid.power_balance,Scenario9.power_grid.power_supply,Scenario9.power_grid.power_feedin,Scenario9.heat_grid.heat_balance,Scenario9.heat_grid.heat_supply,Scenario9.heat_grid.heat_feedin,Scenario9.heat_grid.dispatch_heat_feedin,Scenario9.heat_grid.dispatch_heat_supply,Scenario9.heat_grid.dispatch_heat_balance,Scenario9.arc01_expanded.power,Scenario9.arc02_expanded.power,Scenario9.arc03_expanded.heat,Scenario9.arc04_expanded.heat,Scenario9.arc05_expanded.heat,Scenario9.arc06_expanded.gas,Scenario9.arc07_expanded.gas,Scenario9.arc08_expanded.heat
1,0.1543,0.251,0.105,53.9955548379377,62.70854238008045,-8.712987542142749,0.08345230394166414,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.9955548379377,1.0,53.995554837937675,266.0044451620623,12.0,20.71298754214275,257.2914576199196,0.0,8.712987542142749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.9955548379377,20.71298754214275,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.9955548379377
2,0.1543,0.251,0.105,62.63446794760584,76.02061394595823,-13.38614599835239,0.08345230394166414,320.0,12,12,1.0,37.218588640276664,117.03958691910117,68.0,0.5809999999942719,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.365532052394147,1.0,0.0,0.0,-5.365532052394485,271.3699772144568,12.0,25.38614599835239,249.2708436739617,0.0,13.38614599835239,0.0,0.0,117.03958691910117,-37.218588640276664,0.0,37.218588640276664,0.0,5.365532052394147,68.0,25.38614599835239,12.0,0.0,37.218588640276664,0.0,68.0,0.0,0.0,0.0,117.03958691910117,0.0
3,0.1543,0.251,0.105,117.96714356822358,190.93427301364164,-72.96712944541807,0.08345230394166414,320.0,12,12,1.0,37.218588640276295,117.03958691910043,68.0,0.5809999999942721,0.31799999999930156,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.032856431776423,1.0,0.0,0.0,-25.032856431776423,296.4028336462331,12.0,84.96712944541807,201.33657066032006,0.0,72.96712944541807,0.0,0.0,117.03958691910043,-75.313826735513,0.0,75.313826735513,0.0,25.032856431776423,143.0,84.96712944541807,12.0,0.0,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910043,0.0
4,0.1543,0.251,0.105,76.96948856098527,65.75013303221002,11.219355528775253,0.08345230394166414,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.969488560984841,1.0,1.9694885609848143,294.4333450852483,23.219355528775253,12.0,210.58643762811047,11.219355528775253,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,76.96948856098527,12.0,23.219355528775253,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,1.969488560984841
5,0.1543,0.251,0.105,77.02039847440128,81.68236196848787,-4.661963494086592,0.08345230394166414,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0203984744008174,1.0,2.0203984744008174,292.4129466108475,12.0,16.661963494086592,203.90407565962306,0.0,4.661963494086592,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,77.02039847440128,16.661963494086592,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,2.0203984744008174
6,0.1543,0.251,0.105,74.84938140259251,97.94906645771027,-23.09968505511776,0.08345230394166414,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761903230361,74.99999999285673,0.6300000000242948,0.3199999999795108,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15061859026420654,1.0,0.0,0.0,-0.15061859026423008,292.5635652011117,12.0,35.09968505511776,180.95500919476947,0.0,23.09968505511776,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.15061859026420654,74.99999999285671,35.09968505511776,12.0,0.0,0.0,38.095238095238095,0.0,74.99999999285673,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,81.62309187243272,94.54683876697997,-12.92374689454725,0.08345230394166414,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.623091872432184,1.0,6.623091872432184,285.94047332867956,12.0,24.92374689454725,161.40817042779005,0.0,12.92374689454725,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,81.62309187243272,24.92374689454725,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,6.623091872432184
8,0.1543,0.251,0.105,83.51673593360302,74.55155072921764,8.965185204385378,0.08345230394166414,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.516735933602998,1.0,8.516735933603002,277.42373739507656,20.965185204385378,12.0,161.85661969857244,8.965185204385378,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,83.51673593360302,12.0,20.965185204385378,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,8.516735933602998
9,0.1543,0.251,0.105,78.08779330644343,98.77114698985716,-20.683353683413728,0.08345230394166414,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968203,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.087793306442922,1.0,3.087793306442922,274.33594408863365,12.0,32.68335368341373,138.0854727087158,0.0,20.683353683413728,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,78.08779330644343,32.68335368341373,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,3.087793306442922
10,0.1543,0.251,0.105,67.5809212944397,57.7315206111369,9.849400683302804,0.08345230394166414,320.0,12,12,1.0,37.218588640276515,117.03958691910088,68.0,0.5809999999942718,0.31799999999930223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41907870556049454,1.0,0.0,0.0,-0.4190787055604801,274.75502279419413,21.849400683302804,12.0,148.35395209757908,9.849400683302804,0.0,0.0,0.0,117.03958691910088,-37.218588640276515,0.0,37.218588640276515,0.0,0.41907870556049454,68.0,12.0,21.849400683302804,0.0,37.218588640276515,0.0,68.0,0.0,0.0,0.0,117.03958691910088,0.0
