t,Scenario9.GAS_PRICE,Scenario9.POWER_PRICE,Scenario9.HEAT_PRICE,Scenario9.heat_demand,Scenario9.heat_demand_scenario,Scenario9.delta_heat_demand,Scenario9.probability,Scenario9.heat_storage1.initial_soc,Scenario9.chp1.bin,Scenario9.chp1.power,Scenario9.chp1.gas,Scenario9.chp1.heat,Scenario9.chp1.eta_th,Scenario9.chp1.eta_el,Scenario9.chp1.y1,Scenario9.chp1.y2,Scenario9.chp2.bin,Scenario9.chp2.power,Scenario9.chp2.gas,Scenario9.chp2.heat,Scenario9.chp2.eta_th,Scenario9.chp2.eta_el,Scenario9.chp2.y1,Scenario9.chp2.y2,Scenario9.boiler1.bin,Scenario9.boiler1.heat,Scenario9.boiler1.gas,Scenario9.boiler1.eta_th,Scenario9.boiler1.y1,Scenario9.boiler1.y2,Scenario9.heat_storage1.heat_charge,Scenario9.heat_storage1.bin_charge,Scenario9.heat_storage1.heat_discharge,Scenario9.heat_storage1.bin_discharge,Scenario9.heat_storage1.heat_balance,Scenario9.heat_storage1.heat_capacity,Scenario9.heat_storage1.dispatch_heat_capacity,Scenario9.heat_storage1.dispatch_heat_charge,Scenario9.heat_storage1.dispatch_heat_discharge,Scenario9.ngas_grid.gas_balance,Scenario9.power_grid.power_balance,Scenario9.power_grid.power_supply,Scenario9.power_grid.power_feedin,Scenario9.heat_grid.heat_balance,Scenario9.heat_grid.heat_supply,Scenario9.heat_grid.heat_feedin,Scenario9.heat_grid.dispatch_heat_feedin,Scenario9.heat_grid.dispatch_heat_supply,Scenario9.heat_grid.dispatch_heat_balance,Scenario9.arc01_expanded.power,Scenario9.arc02_expanded.power,Scenario9.arc03_expanded.heat,Scenario9.arc04_expanded.heat,Scenario9.arc05_expanded.heat,Scenario9.arc06_expanded.gas,Scenario9.arc07_expanded.gas,Scenario9.arc08_expanded.heat
1,0.1543,0.251,0.105,53.9955548379377,62.70854238008045,-8.712987542142749,0.08345230394166414,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,30.51468873856325,102.70738597549573,61.81925125341243,0.6038687703566461,0.2951312296369275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.82369641547682,1.0,0.0,0.0,-75.82369641547683,395.82369641547683,387.1107088733341,0.0,8.712987542142749,117.03958691910523,-67.73327737884179,0.0,67.73327737884179,0.0,75.82369641547682,129.8192512534145,8.712987542142749,0.0,0.0,37.21858864027854,30.51468873856325,68.0,61.81925125341243,0.0,0.0,117.03958691910523,0.0
2,0.1543,0.251,0.105,62.63446794760584,76.02061394595823,-13.38614599835239,0.08345230394166414,320.0,1.0,35.92870145415239,114.28194992911722,66.81077153212901,0.5854001453253947,0.31359985466817886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.176303584523168,1.0,0.0,0.0,-4.176303584523168,400.0,377.90086645950487,0.0,13.38614599835239,114.28194992911722,-35.92870145415239,0.0,35.92870145415239,0.0,4.176303584523168,66.81077153212901,13.38614599835239,0.0,0.0,35.92870145415239,0.0,66.81077153212901,0.0,0.0,0.0,114.28194992911722,0.0
3,0.1543,0.251,0.105,117.96714356822358,190.93427301364164,-72.96712944541807,0.08345230394166414,320.0,1.0,28.50581488884484,98.41263454623291,59.96714356822357,0.6107215687918449,0.2882784312017288,1.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942721,0.2809999999993016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,400.0,304.9337370140868,0.0,72.96712944541807,98.41263454623291,-54.877983173635386,0.0,54.877983173635386,0.0,0.0,117.96714356822358,72.96712944541807,0.0,0.0,28.50581488884484,26.372168284790547,59.96714356822357,58.0,0.0,0.0,98.41263454623291,0.0
4,0.1543,0.251,0.105,76.96948856098527,65.75013303221002,11.219355528775253,0.08345230394166414,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.969488560983194,1.0,8.969488560983194,391.0305114390168,307.18360398187883,11.219355528775253,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,76.96948856098527,0.0,11.219355528775253,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,8.969488560983194
5,0.1543,0.251,0.105,77.02039847440128,81.68236196848787,-4.661963494086592,0.08345230394166414,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.020398474399201,1.0,9.020398474399201,382.0101129646176,293.50124201339304,0.0,4.661963494086592,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,77.02039847440128,4.661963494086592,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,9.020398474399201
6,0.1543,0.251,0.105,74.84938140259251,97.94906645771027,-23.09968505511776,0.08345230394166414,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8493814025904385,1.0,6.8493814025904385,375.16073156202714,263.5521755556848,0.0,23.09968505511776,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,74.84938140259251,23.09968505511776,0.0,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,6.8493814025904385
7,0.1543,0.251,0.105,81.62309187243272,94.54683876697997,-12.92374689454725,0.08345230394166414,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62309187243065,1.0,13.62309187243065,361.5376396895965,237.0053367887069,0.0,12.92374689454725,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,81.62309187243272,12.92374689454725,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,13.62309187243065
8,0.1543,0.251,0.105,83.51673593360302,74.55155072921764,8.965185204385378,0.08345230394166414,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.516735933600941,1.0,15.516735933600955,346.02090375599556,230.45378605949134,8.965185204385378,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,83.51673593360302,0.0,8.965185204385378,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,15.516735933600941
9,0.1543,0.251,0.105,78.08779330644343,98.77114698985716,-20.683353683413728,0.08345230394166414,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.087793306441355,1.0,10.087793306441355,335.9331104495542,199.68263906963625,0.0,20.683353683413728,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,78.08779330644343,20.683353683413728,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,10.087793306441355
10,0.1543,0.251,0.105,67.5809212944397,57.7315206111369,9.849400683302804,0.08345230394166414,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.7640382600223,116.06780818070854,67.5809212944397,0.5825505912048452,0.3164494087887284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,335.9331104495542,209.53203975293906,9.849400683302804,0.0,0.0,-36.7640382600223,0.0,36.7640382600223,0.0,0.0,67.5809212944397,0.0,9.849400683302804,0.0,0.0,36.7640382600223,0.0,67.5809212944397,0.0,0.0,0.0,0.0
