t,Scenario9.GAS_PRICE,Scenario9.POWER_PRICE,Scenario9.HEAT_PRICE,Scenario9.heat_demand,Scenario9.heat_demand_scenario,Scenario9.delta_heat_demand,Scenario9.probability,Scenario9.heat_storage1.initial_soc,Scenario9.chp1.bin,Scenario9.chp1.power,Scenario9.chp1.gas,Scenario9.chp1.heat,Scenario9.chp1.eta_th,Scenario9.chp1.eta_el,Scenario9.chp1.y1,Scenario9.chp1.y2,Scenario9.chp2.bin,Scenario9.chp2.power,Scenario9.chp2.gas,Scenario9.chp2.heat,Scenario9.chp2.eta_th,Scenario9.chp2.eta_el,Scenario9.chp2.y1,Scenario9.chp2.y2,Scenario9.boiler1.bin,Scenario9.boiler1.heat,Scenario9.boiler1.gas,Scenario9.boiler1.eta_th,Scenario9.boiler1.y1,Scenario9.boiler1.y2,Scenario9.heat_storage1.heat_charge,Scenario9.heat_storage1.bin_charge,Scenario9.heat_storage1.heat_discharge,Scenario9.heat_storage1.bin_discharge,Scenario9.heat_storage1.heat_balance,Scenario9.heat_storage1.heat_capacity,Scenario9.heat_storage1.dispatch_heat_capacity,Scenario9.heat_storage1.dispatch_heat_charge,Scenario9.heat_storage1.dispatch_heat_discharge,Scenario9.heat_storage1.dispatch_storage_capacity,Scenario9.heat_storage1.dispatch_extension,Scenario9.heat_storage1.use_extension,Scenario9.ngas_grid.gas_balance,Scenario9.power_grid.power_balance,Scenario9.power_grid.power_supply,Scenario9.power_grid.power_feedin,Scenario9.heat_grid.heat_balance,Scenario9.heat_grid.heat_supply,Scenario9.heat_grid.heat_feedin,Scenario9.heat_grid.dispatch_heat_feedin,Scenario9.heat_grid.dispatch_heat_supply,Scenario9.heat_grid.dispatch_heat_balance,Scenario9.arc01_expanded.power,Scenario9.arc02_expanded.power,Scenario9.arc03_expanded.heat,Scenario9.arc04_expanded.heat,Scenario9.arc05_expanded.heat,Scenario9.arc06_expanded.gas,Scenario9.arc07_expanded.gas,Scenario9.arc08_expanded.heat
1,0.1543,0.251,0.105,53.9955548379377,62.70854238008045,-8.712987542142749,0.08345230394166414,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942721,0.2809999999993016,1.0,0.0,1.0,34.79763572630843,112.22830208391963,71.81925125341449,0.6422336490221496,0.307766350981656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.82369641547683,1.0,0.0,0.0,-75.82369641547683,395.82369641547683,387.1107088733341,0.0,8.712987542142749,387.1107088733341,0.0,0.0,93.85113268607955,-61.169804011098975,0.0,61.169804011098975,0.0,75.82369641547683,129.81925125341454,8.712987542142749,0.0,0.0,26.372168284790547,34.79763572630843,58.0,71.81925125341449,0.0,0.0,93.85113268607955,0.0
2,0.1543,0.251,0.105,62.63446794760584,76.02061394595823,-13.38614599835239,0.08345230394166414,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.63446794760584,1.0,62.63446794760584,333.1892284678711,373.7245628749817,0.0,13.38614599835239,373.7245628749817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.63446794760584,13.38614599835239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.63446794760584
3,0.1543,0.251,0.105,117.96714356822358,190.93427301364164,-72.96712944541807,0.08345230394166414,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.032856431776395,1.0,0.0,0.0,-25.032856431776395,358.2220848996475,300.75743342956366,0.0,72.96712944541807,300.75743342956366,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,25.032856431776395,143.0,72.96712944541807,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
4,0.1543,0.251,0.105,76.96948856098527,65.75013303221002,11.219355528775253,0.08345230394166414,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968202,0.3200000000069852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9694885609851696,1.0,1.9694885609851696,356.25259633866233,311.9767889583389,11.219355528775253,0.0,311.9767889583389,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,76.96948856098527,0.0,11.219355528775253,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,1.9694885609851696
5,0.1543,0.251,0.105,77.02039847440128,81.68236196848787,-4.661963494086592,0.08345230394166414,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.020398474401233,1.0,2.0203984744012473,354.2321978642611,307.3148254642523,0.0,4.661963494086592,307.3148254642523,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,77.02039847440128,4.661963494086592,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,2.020398474401233
6,0.1543,0.251,0.105,74.84938140259251,97.94906645771027,-23.09968505511776,0.08345230394166414,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15061859740789885,1.0,0.0,0.0,-0.15061859740789885,354.382816461669,284.2151404091345,0.0,23.09968505511776,284.2151404091345,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.15061859740789885,75.0,23.09968505511776,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,81.62309187243272,94.54683876697997,-12.92374689454725,0.08345230394166414,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968198,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.623091872432468,1.0,6.623091872431019,347.759724589238,271.2913935145873,0.0,12.92374689454725,271.2913935145873,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,81.62309187243272,12.92374689454725,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,6.623091872432468
8,0.1543,0.251,0.105,83.51673593360302,74.55155072921764,8.965185204385378,0.08345230394166414,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.516735933603023,1.0,8.516735933603002,339.242988655635,280.25657871897266,8.965185204385378,0.0,280.25657871897266,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,83.51673593360302,0.0,8.965185204385378,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,8.516735933603023
9,0.1543,0.251,0.105,78.08779330644343,98.77114698985716,-20.683353683413728,0.08345230394166414,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.087793306443416,1.0,3.087793306443416,336.15519534919156,259.57322503555895,0.0,20.683353683413728,259.57322503555895,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,78.08779330644343,20.683353683413728,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,3.087793306443416
10,0.1543,0.251,0.105,67.5809212944397,57.7315206111369,9.849400683302804,0.08345230394166414,320.0,1.0,36.7640382600223,116.06780818070854,67.5809212944397,0.5825505912048452,0.3164494087887284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,336.15519534919156,269.42262571886175,9.849400683302804,0.0,269.42262571886175,0.0,0.0,116.06780818070854,-36.7640382600223,0.0,36.7640382600223,0.0,0.0,67.5809212944397,0.0,9.849400683302804,0.0,36.7640382600223,0.0,67.5809212944397,0.0,0.0,0.0,116.06780818070854,0.0
