t,Scenario5.GAS_PRICE,Scenario5.POWER_PRICE,Scenario5.HEAT_PRICE,Scenario5.heat_demand,Scenario5.heat_demand_scenario,Scenario5.delta_heat_demand,Scenario5.probability,Scenario5.heat_storage1.initial_soc,Scenario5.chp1.bin,Scenario5.chp1.power,Scenario5.chp1.gas,Scenario5.chp1.heat,Scenario5.chp1.eta_th,Scenario5.chp1.eta_el,Scenario5.chp1.y1,Scenario5.chp1.y2,Scenario5.chp2.bin,Scenario5.chp2.power,Scenario5.chp2.gas,Scenario5.chp2.heat,Scenario5.chp2.eta_th,Scenario5.chp2.eta_el,Scenario5.chp2.y1,Scenario5.chp2.y2,Scenario5.boiler1.bin,Scenario5.boiler1.heat,Scenario5.boiler1.gas,Scenario5.boiler1.eta_th,Scenario5.boiler1.y1,Scenario5.boiler1.y2,Scenario5.heat_storage1.heat_charge,Scenario5.heat_storage1.bin_charge,Scenario5.heat_storage1.heat_discharge,Scenario5.heat_storage1.bin_discharge,Scenario5.heat_storage1.heat_balance,Scenario5.heat_storage1.heat_capacity,Scenario5.heat_storage1.dispatch_heat_capacity,Scenario5.heat_storage1.dispatch_heat_charge,Scenario5.heat_storage1.dispatch_heat_discharge,Scenario5.heat_storage1.dispatch_storage_capacity,Scenario5.heat_storage1.dispatch_extension,Scenario5.heat_storage1.use_extension,Scenario5.ngas_grid.gas_balance,Scenario5.power_grid.power_balance,Scenario5.power_grid.power_supply,Scenario5.power_grid.power_feedin,Scenario5.heat_grid.heat_balance,Scenario5.heat_grid.heat_supply,Scenario5.heat_grid.heat_feedin,Scenario5.heat_grid.dispatch_heat_feedin,Scenario5.heat_grid.dispatch_heat_supply,Scenario5.heat_grid.dispatch_heat_balance,Scenario5.arc01_expanded.power,Scenario5.arc02_expanded.power,Scenario5.arc03_expanded.heat,Scenario5.arc04_expanded.heat,Scenario5.arc05_expanded.heat,Scenario5.arc06_expanded.gas,Scenario5.arc07_expanded.gas,Scenario5.arc08_expanded.heat
1,0.1543,0.251,0.105,48.51138747105481,57.22437501319756,-8.712987542142749,0.06030221312118225,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047093,115.0592216582001,68.0,0.5910000000035738,0.3380000000033694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.488612528945907,1.0,0.0,0.0,-19.488612528945907,339.4886125289459,330.77562498680317,0.0,8.712987542142749,330.77562498680317,0.0,0.0,0.0,-38.89001692047204,0.0,38.89001692047204,0.0,19.488612528945907,68.0,8.712987542142749,0.0,0.0,0.0,38.89001692047093,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,58.17839255077183,49.46069061090202,8.717701939869812,0.06030221312118225,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.99721206055976,92.76168418872925,58.178392550771434,0.6273399475657311,0.3016600524412303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,339.4886125289459,348.2063144688157,8.717701939869812,0.0,348.2063144688157,0.0,-0.0,0.0,-27.99721206055976,0.0,27.99721206055976,0.0,0.0,58.17839255077183,0.0,8.717701939869812,0.0,0.0,27.99721206055976,0.0,58.178392550771434,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,114.32872597260044,152.95681742901291,-38.62809145641248,0.06030221312118225,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942721,0.2809999999993016,1.0,0.0,1.0,27.799363057322736,92.35668789808506,58.0,0.6280000000035855,0.3010000000033759,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6712740273995692,1.0,0.0,0.0,-1.6712740273995905,341.1598865563455,302.531795099933,0.0,38.62809145641248,302.531795099933,0.0,0.0,93.85113268607955,-54.17153134211328,0.0,54.17153134211328,0.0,1.6712740273995692,116.0,38.62809145641248,0.0,0.0,26.372168284790547,27.799363057322736,58.0,58.0,0.0,0.0,93.85113268607955,0.0
4,0.1543,0.251,0.105,78.72364498307705,5.96810409863555,72.7555408844415,0.06030221312118225,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.35012147598552,107.81306675810569,64.80821754229639,0.6028095950970888,0.3261904049098726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.915427440780661,1.0,13.915427440780661,327.24445911556484,400.0,72.7555408844415,0.0,400.0,0.0,0.0,0.0,-35.35012147598552,0.0,35.35012147598552,0.0,0.0,78.72364498307705,0.0,72.7555408844415,0.0,0.0,35.35012147598552,0.0,64.80821754229639,0.0,0.0,0.0,13.915427440780661
5,0.1543,0.251,0.105,84.38877841842422,89.05074191251082,-4.661963494086592,0.06030221312118225,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.388778418424224,1.0,16.38877841842418,310.85568069714066,306.19371720305406,0.0,4.661963494086592,306.19371720305406,0.0,0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,84.38877841842422,4.661963494086592,0.0,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,16.388778418424224
6,0.1543,0.251,0.105,82.15035628536044,79.00001143400678,3.1503448513536654,0.06030221312118225,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047208,115.05922165820314,68.0,0.5910000000035841,0.3380000000033773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.15035628536009,1.0,14.15035628536009,296.70532441178057,299.85566926313425,3.1503448513536654,0.0,299.85566926313425,0.0,-0.0,0.0,-38.89001692047208,0.0,38.89001692047208,0.0,0.0,82.15035628536044,0.0,3.1503448513536654,0.0,0.0,38.89001692047208,0.0,68.0,0.0,0.0,0.0,14.15035628536009
7,0.1543,0.251,0.105,80.13203214846453,68.46650753186022,11.665524616604316,0.06030221312118225,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.132032148464532,1.0,12.132032148464532,284.57329226331603,296.23881687992036,11.665524616604316,0.0,296.23881687992036,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,80.13203214846453,0.0,11.665524616604316,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,12.132032148464532
8,0.1543,0.251,0.105,74.76639884351817,65.8012136391328,8.965185204385378,0.06030221312118225,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.766398843518175,1.0,6.766398843518175,277.80689341979786,286.7720786241832,8.965185204385378,0.0,286.7720786241832,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,74.76639884351817,0.0,8.965185204385378,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,6.766398843518175
9,0.1543,0.251,0.105,72.62558474337624,43.432770797057046,29.19281394631919,0.06030221312118225,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625584743376237,1.0,4.625584743376237,273.1813086764216,302.3741226227408,29.19281394631919,0.0,302.3741226227408,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,72.62558474337624,0.0,29.19281394631919,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,4.625584743376237
10,0.1543,0.251,0.105,65.16105647076276,26.18354101399595,38.97751545676681,0.06030221312118225,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.74144291849164,108.61410052664408,65.16105647076243,0.6015040910617644,0.327495908945197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,273.1813086764213,312.1588241331881,38.97751545676681,0.0,312.1588241331881,0.0,-0.0,0.0,-35.74144291849164,0.0,35.74144291849164,0.0,0.0,65.16105647076243,0.0,38.97751545676681,0.0,0.0,35.74144291849164,0.0,65.16105647076243,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,60.90148355311131,43.96431389757724,16.93716965553407,0.06030221312118225,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.826484310066945,112.88217373202679,67.04105508698765,0.5945480961817311,0.3344519038252303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.139571533876335,1.0,0.0,0.0,-6.139571533876335,279.3208802102976,296.2580498658317,16.93716965553407,0.0,296.2580498658317,0.0,-0.0,0.0,-37.826484310066945,0.0,37.826484310066945,0.0,6.139571533876335,67.04105508698765,0.0,16.93716965553407,0.0,0.0,37.826484310066945,0.0,67.04105508698765,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,55.48385800993535,67.07660487206593,-11.592746862130575,0.06030221312118225,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.799363057322736,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5161419900646464,1.0,0.0,0.0,-2.516141990064625,281.83702220036224,270.24427533823166,0.0,11.592746862130575,270.24427533823166,0.0,0.0,0.0,-27.799363057322736,0.0,27.799363057322736,0.0,2.5161419900646464,58.0,11.592746862130575,0.0,0.0,0.0,27.799363057322736,0.0,58.0,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,58.77513014660398,69.32840359075706,-10.553273444153085,0.06030221312118225,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.224869853396022,1.0,0.0,0.0,-9.224869853396022,291.06189205375824,280.50861860960515,0.0,10.553273444153085,280.50861860960515,0.0,0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,9.224869853396022,68.0,10.553273444153085,0.0,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,65.43675317162,54.400013368682224,11.036739802937774,0.06030221312118225,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5632468283800023,1.0,0.0,0.0,-2.563246828379988,293.62513888213823,304.661878685076,11.036739802937774,0.0,304.661878685076,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,2.5632468283800023,68.0,0.0,11.036739802937774,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,69.18415381362038,54.94891483096569,14.235238982654693,0.06030221312118225,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1841538136203837,1.0,1.1841538136203837,292.4409850685179,306.67622405117254,14.235238982654693,0.0,306.67622405117254,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,69.18415381362038,0.0,14.235238982654693,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,1.1841538136203837
16,0.1543,0.251,0.105,72.44909274905397,60.145517510800204,12.30357523825377,0.06030221312118225,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.449092749053975,1.0,4.449092749053975,287.9918923194639,300.29546755771764,12.30357523825377,0.0,300.29546755771764,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,72.44909274905397,0.0,12.30357523825377,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,4.449092749053975
17,0.1543,0.251,0.105,75.50375603860086,68.23197601915416,7.271780019446695,0.06030221312118225,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.503756038600855,1.0,7.503756038600855,280.48813628086305,287.7599163003097,7.271780019446695,0.0,287.7599163003097,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,75.50375603860086,0.0,7.271780019446695,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,7.503756038600855
18,0.1543,0.251,0.105,82.06584152917786,77.71739111187134,4.348450417306523,0.06030221312118225,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046986,115.05922165819862,68.0,0.5910000000035914,0.3380000000033699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065841529179494,1.0,14.065841529179465,266.4222947516836,270.7707451689901,4.348450417306523,0.0,270.7707451689901,0.0,-0.0,0.0,-38.89001692046986,0.0,38.89001692046986,0.0,0.0,82.06584152917786,0.0,4.348450417306523,0.0,0.0,38.89001692046986,0.0,68.0,0.0,0.0,0.0,14.065841529179494
19,0.1543,0.251,0.105,75.63601599112,78.75948173501085,-3.123465743890847,0.06030221312118225,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.636015991120004,1.0,7.636015991119962,258.7862787605636,255.66281301667277,0.0,3.123465743890847,255.66281301667277,0.0,0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,75.63601599112,3.123465743890847,0.0,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,7.636015991120004
20,0.1543,0.251,0.105,66.29592286719881,81.01849308708918,-14.722570219890372,0.06030221312118225,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.000083956870725,111.19053479447516,66.29592286719843,0.5973050853949513,0.3316949146120101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,258.7862787605632,244.06370854067285,0.0,14.722570219890372,244.06370854067285,0.0,0.0,0.0,-37.000083956870725,0.0,37.000083956870725,0.0,0.0,66.29592286719843,14.722570219890372,0.0,0.0,0.0,37.000083956870725,0.0,66.29592286719843,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,45.506467947662,43.6260219309098,1.8804460167522024,0.06030221312118225,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.49353205234381,1.0,0.0,0.0,-22.49353205234381,281.27981081290704,283.16025682965926,1.8804460167522024,0.0,283.16025682965926,0.0,-0.0,0.0,-38.89001692047812,0.0,38.89001692047812,0.0,22.49353205234381,68.0,0.0,1.8804460167522024,0.0,0.0,38.89001692047812,0.0,68.0,0.0,0.0,0.0,0.0
22,0.1543,0.251,0.105,49.01615567327371,12.653095306663225,36.36306036661048,0.06030221312118225,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.98384432672629,1.0,0.0,0.0,-18.983844326726285,300.26365513963333,336.62671550624384,36.36306036661048,0.0,336.62671550624384,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,18.98384432672629,68.0,0.0,36.36306036661048,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,47.847123938977546,26.746022074368582,21.101101864608964,0.06030221312118225,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.152876061022454,1.0,0.0,0.0,-20.152876061022425,320.41653120065575,341.5176330652647,21.101101864608964,0.0,341.5176330652647,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,20.152876061022454,68.0,0.0,21.101101864608964,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,48.92791867170982,30.289068270280552,18.638850401429266,0.06030221312118225,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.07208132829018,1.0,0.0,0.0,-19.07208132829018,339.4886125289459,358.12746293037515,18.638850401429266,0.0,358.12746293037515,0.0,0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,19.07208132829018,68.0,0.0,18.638850401429266,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
