t,Scenario9.GAS_PRICE,Scenario9.POWER_PRICE,Scenario9.HEAT_PRICE,Scenario9.heat_demand,Scenario9.heat_demand_scenario,Scenario9.delta_heat_demand,Scenario9.probability,Scenario9.heat_storage1.initial_soc,Scenario9.chp1.bin,Scenario9.chp1.power,Scenario9.chp1.gas,Scenario9.chp1.heat,Scenario9.chp1.eta_th,Scenario9.chp1.eta_el,Scenario9.chp1.y1,Scenario9.chp1.y2,Scenario9.chp2.bin,Scenario9.chp2.power,Scenario9.chp2.gas,Scenario9.chp2.heat,Scenario9.chp2.eta_th,Scenario9.chp2.eta_el,Scenario9.chp2.y1,Scenario9.chp2.y2,Scenario9.boiler1.bin,Scenario9.boiler1.heat,Scenario9.boiler1.gas,Scenario9.boiler1.eta_th,Scenario9.boiler1.y1,Scenario9.boiler1.y2,Scenario9.heat_storage1.heat_charge,Scenario9.heat_storage1.bin_charge,Scenario9.heat_storage1.heat_discharge,Scenario9.heat_storage1.bin_discharge,Scenario9.heat_storage1.heat_balance,Scenario9.heat_storage1.heat_capacity,Scenario9.heat_storage1.dispatch_heat_capacity,Scenario9.heat_storage1.dispatch_heat_charge,Scenario9.heat_storage1.dispatch_heat_discharge,Scenario9.heat_storage1.dispatch_storage_capacity,Scenario9.heat_storage1.dispatch_extension,Scenario9.heat_storage1.use_extension,Scenario9.ngas_grid.gas_balance,Scenario9.power_grid.power_balance,Scenario9.power_grid.power_supply,Scenario9.power_grid.power_feedin,Scenario9.heat_grid.heat_balance,Scenario9.heat_grid.heat_supply,Scenario9.heat_grid.heat_feedin,Scenario9.heat_grid.dispatch_heat_feedin,Scenario9.heat_grid.dispatch_heat_supply,Scenario9.heat_grid.dispatch_heat_balance,Scenario9.arc01_expanded.power,Scenario9.arc02_expanded.power,Scenario9.arc03_expanded.heat,Scenario9.arc04_expanded.heat,Scenario9.arc05_expanded.heat,Scenario9.arc06_expanded.gas,Scenario9.arc07_expanded.gas,Scenario9.arc08_expanded.heat
1,0.1543,0.251,0.105,38.60309761638592,25.871439595195696,12.73165802119022,1.5738881879409976e-05,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046986,115.05922165819862,68.0,0.5910000000035914,0.3380000000033699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.396902383614076,1.0,0.0,0.0,-29.396902383614076,349.3969023836141,362.1285604048043,12.73165802119022,0.0,362.1285604048043,0.0,0.0,0.0,-38.89001692047076,0.0,38.89001692047076,0.0,29.396902383614076,68.0,0.0,12.73165802119022,0.0,0.0,38.89001692046986,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,46.163915997180695,15.342366119088688,30.821549878092007,1.5738881879409976e-05,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,1.0,46.16391599718071,303.23298638643337,334.0545362645254,30.821549878092007,0.0,334.0545362645254,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,0.0,30.821549878092007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695
3,0.1543,0.251,0.105,90.27590691534829,128.90399837176076,-38.62809145641248,1.5738881879409976e-05,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016920475205,115.05922165820955,68.0,0.5910000000035736,0.33800000000338776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.275906915345104,1.0,22.275906915345104,280.95707947108826,242.3289880146758,0.0,38.62809145641248,242.3289880146758,0.0,0.0,0.0,-38.890016920475205,0.0,38.890016920475205,0.0,0.0,90.27590691534829,38.62809145641248,0.0,0.0,0.0,38.890016920475205,0.0,68.0,0.0,0.0,0.0,22.275906915345104
4,0.1543,0.251,0.105,61.86315024214471,81.41188739120258,-19.54873714905787,1.5738881879409976e-05,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046986,115.05922165819862,68.0,0.5910000000035914,0.3380000000033699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.136849757853653,1.0,0.0,0.0,-6.136849757853653,287.0939292289419,267.54519207988403,0.0,19.54873714905787,267.54519207988403,0.0,0.0,0.0,-38.89001692046986,0.0,38.89001692046986,0.0,6.136849757853653,68.0,19.54873714905787,0.0,0.0,0.0,38.89001692046986,0.0,68.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,66.02640025718766,70.68836375127425,-4.661963494086592,1.5738881879409976e-05,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.701165759278396,110.57865017918644,66.02640025718753,0.5983023190519915,0.3306976809549699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,287.0939292289419,282.4319657348553,0.0,4.661963494086592,282.4319657348553,0.0,0.0,0.0,-36.701165759278396,0.0,36.701165759278396,0.0,0.0,66.02640025718766,4.661963494086592,0.0,0.0,0.0,36.701165759278396,0.0,66.02640025718753,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,64.04517879355971,8.394774129263183,55.65040466429653,1.5738881879409976e-05,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.954821206440286,1.0,0.0,0.0,-3.954821206440286,291.04875043538215,346.6991550996787,55.65040466429653,0.0,346.6991550996787,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,3.954821206440286,68.0,0.0,55.65040466429653,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,62.188697375537984,25.93390124778211,36.254796127755874,1.5738881879409976e-05,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.811302624467823,1.0,0.0,0.0,-5.811302624467828,296.86005305985,333.11484918760584,36.254796127755874,0.0,333.11484918760584,0.0,-0.0,0.0,-38.89001692047812,0.0,38.89001692047812,0.0,5.811302624467823,68.0,0.0,36.254796127755874,0.0,0.0,38.89001692047812,0.0,68.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,57.7660936975,48.80090849311462,8.965185204385378,1.5738881879409976e-05,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305731998,92.3566878980794,58.0,0.6280000000035947,0.30100000000336674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233906302497509,1.0,0.0,0.0,-0.2339063024975303,297.0939593623475,306.05914456673287,8.965185204385378,0.0,306.05914456673287,0.0,-0.0,0.0,-27.79936305731998,0.0,27.79936305731998,0.0,0.233906302497509,58.0,0.0,8.965185204385378,0.0,0.0,27.79936305731998,0.0,58.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,55.99101083967842,101.6124483379586,-45.62143749828018,1.5738881879409976e-05,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305731998,92.3566878980794,58.0,0.6280000000035947,0.30100000000336674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0089891603190893,1.0,0.0,0.0,-2.0089891603190893,299.10294852266657,253.48151102438638,0.0,45.62143749828018,253.48151102438638,0.0,0.0,0.0,-27.79936305731998,0.0,27.79936305731998,0.0,2.0089891603190893,58.0,45.62143749828018,0.0,0.0,0.0,27.79936305731998,0.0,58.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,50.22995456080667,11.252439104039858,38.97751545676681,1.5738881879409976e-05,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046736,115.05922165820232,68.0,0.5910000000035853,0.3380000000001399,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.770045439193332,1.0,0.0,0.0,-17.770045439193325,316.8729939618599,355.8505094186267,38.97751545676681,0.0,355.8505094186267,0.0,-0.0,0.0,-38.89001692046736,0.0,38.89001692046736,0.0,17.770045439193332,68.0,0.0,38.97751545676681,0.0,0.0,38.89001692046736,0.0,68.0,0.0,0.0,0.0,0.0
