t,Scenario6.GAS_PRICE,Scenario6.POWER_PRICE,Scenario6.HEAT_PRICE,Scenario6.heat_demand,Scenario6.heat_demand_scenario,Scenario6.delta_heat_demand,Scenario6.probability,Scenario6.heat_storage1.initial_soc,Scenario6.chp1.bin,Scenario6.chp1.power,Scenario6.chp1.gas,Scenario6.chp1.heat,Scenario6.chp1.eta_th,Scenario6.chp1.eta_el,Scenario6.chp1.y1,Scenario6.chp1.y2,Scenario6.chp2.bin,Scenario6.chp2.power,Scenario6.chp2.gas,Scenario6.chp2.heat,Scenario6.chp2.eta_th,Scenario6.chp2.eta_el,Scenario6.chp2.y1,Scenario6.chp2.y2,Scenario6.boiler1.bin,Scenario6.boiler1.heat,Scenario6.boiler1.gas,Scenario6.boiler1.eta_th,Scenario6.boiler1.y1,Scenario6.boiler1.y2,Scenario6.heat_storage1.heat_charge,Scenario6.heat_storage1.bin_charge,Scenario6.heat_storage1.heat_discharge,Scenario6.heat_storage1.bin_discharge,Scenario6.heat_storage1.heat_balance,Scenario6.heat_storage1.heat_capacity,Scenario6.heat_storage1.dispatch_heat_capacity,Scenario6.heat_storage1.dispatch_heat_charge,Scenario6.heat_storage1.dispatch_heat_discharge,Scenario6.ngas_grid.gas_balance,Scenario6.power_grid.power_balance,Scenario6.power_grid.power_supply,Scenario6.power_grid.power_feedin,Scenario6.heat_grid.heat_balance,Scenario6.heat_grid.heat_supply,Scenario6.heat_grid.heat_feedin,Scenario6.heat_grid.dispatch_heat_feedin,Scenario6.heat_grid.dispatch_heat_supply,Scenario6.heat_grid.dispatch_heat_balance,Scenario6.arc01_expanded.power,Scenario6.arc02_expanded.power,Scenario6.arc03_expanded.heat,Scenario6.arc04_expanded.heat,Scenario6.arc05_expanded.heat,Scenario6.arc06_expanded.gas,Scenario6.arc07_expanded.gas,Scenario6.arc08_expanded.heat
1,0.1543,0.251,0.105,151.78628826127118,96.16533911341503,55.62094914785615,0.0645843712152516,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.786288261269107,1.0,15.786288261269078,304.2137117387309,359.8346608865871,55.62094914785615,0.0,117.03958691910523,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,151.78628826127118,0.0,55.62094914785615,0.0,37.21858864027854,37.21858864027628,68.0,68.0,0.0,0.0,117.03958691910523,15.786288261269107
2,0.1543,0.251,0.105,160.7009078596006,151.98320591973078,8.717701939869812,0.0645843712152516,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.03958691910037,68.0,0.5809999999942719,0.3179999999993014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.700907859600193,1.0,24.700907859600193,279.51280387913073,343.8514549668567,8.717701939869812,0.0,117.03958691910371,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,160.7009078596006,0.0,8.717701939869812,0.0,37.21858864027854,37.21858864027628,68.0,68.0,0.0,0.0,117.03958691910523,24.700907859600193
3,0.1543,0.251,0.105,195.29041728599813,233.9185087424106,-38.62809145641248,0.0645843712152516,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.03958691910037,68.0,0.5809999999942719,0.3179999999993014,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,25.909582714003918,1.0,0.0,0.0,-25.909582714003932,305.42238659313466,331.1329462244482,0.0,38.62809145641248,195.34841044851404,-74.43717728055482,0.0,74.43717728055482,0.0,25.909582714003918,221.2,38.62809145641248,0.0,0.0,37.21858864027854,37.21858864027628,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
4,0.1543,0.251,0.105,394.0458316442079,382.8264761154327,11.219355528775225,0.0645843712152516,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,0.0,0.0,84.04583164420791,1.0,84.04583164420791,221.37655494892675,258.3064701090155,11.219355528775225,0.0,279.5045729134952,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,394.0458316442079,0.0,11.219355528775225,0.0,37.218588640276295,37.218588640276295,68.0,68.0,174.0,162.46498599439482,117.0395869191004,84.04583164420791
5,0.1543,0.251,0.105,266.3641061148016,245.40478123376639,20.9593248810352,0.0645843712152516,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,130.3641061147995,121.11105159002747,1.0793537184264885,1.0,0.0,0.0,1.0,0.0,0.0,0.0,221.37655494892675,279.2657949900507,20.9593248810352,0.0,238.15063850912787,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,266.3641061148016,0.0,20.9593248810352,0.0,37.21858864027628,37.21858864027854,68.0,68.0,130.3641061147995,121.11105159002747,117.0395869191004,0.0
6,0.1543,0.251,0.105,281.6852398111608,278.5348949598071,3.1503448513536796,0.0645843712152516,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,145.68523981115663,135.63095943347793,1.076420618507141,1.0,0.0,0.0,1.0,0.0,0.0,0.0,221.37655494892675,282.4161398414044,3.1503448513536796,0.0,252.67054635258316,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,281.6852398111608,0.0,3.1503448513536796,0.0,37.21858864027854,37.21858864027854,68.0,68.0,145.68523981115663,135.63095943347793,117.03958691910523,0.0
7,0.1543,0.251,0.105,266.28574870455805,254.62022408795372,11.66552461660433,0.0645843712152516,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.03958691910037,68.0,0.5809999999942719,0.3179999999993014,1.0,0.0,1.0,130.285748704556,121.03679191720327,1.0793687192820531,1.0,0.0,0.0,1.0,0.0,0.0,0.0,221.37655494892675,294.08166445800873,11.66552461660433,0.0,238.0763788363085,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,266.28574870455805,0.0,11.66552461660433,0.0,37.21858864027854,37.21858864027628,68.0,68.0,130.285748704556,121.03679191720327,117.03958691910523,0.0
8,0.1543,0.251,0.105,268.41417368096984,232.9704466185428,35.44372706242703,0.0645843712152516,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,132.4141736809657,123.05390991392926,1.0789612505365693,1.0,0.0,0.0,1.0,0.0,0.0,0.0,221.37655494892675,329.52539152043573,35.44372706242703,0.0,240.0934968330345,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,268.41417368096984,0.0,35.44372706242703,0.0,37.21858864027854,37.21858864027854,68.0,68.0,132.4141736809657,123.05390991392926,117.03958691910523,0.0
9,0.1543,0.251,0.105,238.4739644706144,234.21923433916166,4.254730131452732,0.0645843712152516,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,102.47396447061024,94.67943794836232,1.0846930473448582,1.0,0.0,0.0,1.0,0.0,0.0,0.0,221.37655494892675,333.78012165188846,4.254730131452732,0.0,211.71902486746757,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,238.4739644706144,0.0,4.254730131452732,0.0,37.21858864027854,37.21858864027854,68.0,68.0,102.47396447061024,94.67943794836232,117.03958691910523,0.0
10,0.1543,0.251,0.105,231.5940050226644,221.7446043393616,9.849400683302804,0.0645843712152516,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,95.59400502266024,88.15926919775201,1.0860101566986324,1.0,0.0,0.0,1.0,0.0,0.0,0.0,221.37655494892675,343.62952233519127,9.849400683302804,0.0,205.19885611685726,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,231.5940050226644,0.0,9.849400683302804,0.0,37.21858864027854,37.21858864027854,68.0,68.0,95.59400502266024,88.15926919775201,117.03958691910523,0.0
