t,Scenario6.GAS_PRICE,Scenario6.POWER_PRICE,Scenario6.HEAT_PRICE,Scenario6.heat_demand,Scenario6.heat_demand_scenario,Scenario6.delta_heat_demand,Scenario6.probability,Scenario6.heat_storage1.initial_soc,Scenario6.chp1.bin,Scenario6.chp1.power,Scenario6.chp1.gas,Scenario6.chp1.heat,Scenario6.chp1.eta_th,Scenario6.chp1.eta_el,Scenario6.chp1.y1,Scenario6.chp1.y2,Scenario6.chp2.bin,Scenario6.chp2.power,Scenario6.chp2.gas,Scenario6.chp2.heat,Scenario6.chp2.eta_th,Scenario6.chp2.eta_el,Scenario6.chp2.y1,Scenario6.chp2.y2,Scenario6.boiler1.bin,Scenario6.boiler1.heat,Scenario6.boiler1.gas,Scenario6.boiler1.eta_th,Scenario6.boiler1.y1,Scenario6.boiler1.y2,Scenario6.heat_storage1.heat_charge,Scenario6.heat_storage1.bin_charge,Scenario6.heat_storage1.heat_discharge,Scenario6.heat_storage1.bin_discharge,Scenario6.heat_storage1.heat_balance,Scenario6.heat_storage1.heat_capacity,Scenario6.heat_storage1.dispatch_heat_capacity,Scenario6.heat_storage1.dispatch_heat_charge,Scenario6.heat_storage1.dispatch_heat_discharge,Scenario6.heat_storage1.dispatch_storage_capacity,Scenario6.heat_storage1.dispatch_extension,Scenario6.heat_storage1.use_extension,Scenario6.ngas_grid.gas_balance,Scenario6.power_grid.power_balance,Scenario6.power_grid.power_supply,Scenario6.power_grid.power_feedin,Scenario6.heat_grid.heat_balance,Scenario6.heat_grid.heat_supply,Scenario6.heat_grid.heat_feedin,Scenario6.heat_grid.dispatch_heat_feedin,Scenario6.heat_grid.dispatch_heat_supply,Scenario6.heat_grid.dispatch_heat_balance,Scenario6.arc01_expanded.power,Scenario6.arc02_expanded.power,Scenario6.arc03_expanded.heat,Scenario6.arc04_expanded.heat,Scenario6.arc05_expanded.heat,Scenario6.arc06_expanded.gas,Scenario6.arc07_expanded.gas,Scenario6.arc08_expanded.heat
1,0.1543,0.251,0.105,48.51138747105481,35.77972944986459,12.73165802119022,0.21444146658080976,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.488612528945005,1.0,0.0,0.0,-26.488612528944998,346.488612528945,359.22027055013524,12.73165802119022,0.0,359.22027055013524,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,26.488612528945005,75.0,0.0,12.73165802119022,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,58.17839255077183,49.46069061090202,8.717701939869812,0.21444146658080976,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.821607449228168,1.0,0.0,0.0,-9.821607449228168,356.31021997817317,365.027921918043,8.717701939869812,0.0,365.027921918043,0.0,0.0,117.0395869191004,-37.218588640276295,0.0,37.218588640276295,0.0,9.821607449228168,68.0,0.0,8.717701939869812,0.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
3,0.1543,0.251,0.105,114.32872597260044,118.61777944000735,-4.289053467406916,0.21444146658080976,320.0,1.0,33.405686314602264,108.88802094838329,64.48464451799934,0.5940068152776745,0.3049931847158991,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.15591854539889,1.0,0.0,0.0,-25.15591854539889,381.46613852357206,377.17708505616514,0.0,4.289053467406916,377.17708505616514,0.0,0.0,108.88802094838329,-71.50092440983897,0.0,71.50092440983897,0.0,25.15591854539889,139.48464451799933,4.289053467406916,0.0,0.0,33.405686314602264,38.095238095238095,64.48464451799934,75.0,0.0,0.0,108.88802094838329,0.0
4,0.1543,0.251,0.105,78.72364498307705,36.736196776468674,41.98744820660838,0.21444146658080976,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.723644983077051,1.0,3.7236449830770653,377.742493540495,419.72994174710334,41.98744820660838,0.0,400.0,19.729941747103396,1.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,78.72364498307705,0.0,41.98744820660838,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,3.723644983077051
5,0.1543,0.251,0.105,84.38877841842422,89.05074191251082,-4.661963494086592,0.21444146658080976,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.388778418424224,1.0,9.388778418424181,368.3537151220708,363.6917516279842,0.0,4.661963494086592,363.6917516279842,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,84.38877841842422,4.661963494086592,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,9.388778418424224
6,0.1543,0.251,0.105,82.15035628536044,79.00001143400678,3.1503448513536654,0.21444146658080976,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.150356285360459,1.0,7.150356285360459,361.2033588367103,364.353703688064,3.1503448513536654,0.0,364.353703688064,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,82.15035628536044,0.0,3.1503448513536654,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,7.150356285360459
7,0.1543,0.251,0.105,80.13203214846453,68.46650753186022,11.665524616604316,0.21444146658080976,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.132032148464532,1.0,5.132032148464532,356.0713266882458,367.7368513048501,11.665524616604316,0.0,367.7368513048501,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,80.13203214846453,0.0,11.665524616604316,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,5.132032148464532
8,0.1543,0.251,0.105,74.76639884351817,65.8012136391328,8.965185204385378,0.21444146658080976,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23360115648182816,1.0,0.0,0.0,-0.23360115648188184,356.3049278447277,365.27011304911304,8.965185204385378,0.0,365.27011304911304,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.23360115648182816,75.0,0.0,8.965185204385378,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,72.62558474337624,68.3708546119235,4.254730131452732,0.21444146658080976,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968209,0.320000000006985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.374415256623771,1.0,0.0,0.0,-2.374415256623763,358.67934310135144,362.93407323280417,4.254730131452732,0.0,362.93407323280417,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,2.374415256623771,75.0,0.0,4.254730131452732,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,65.16105647076276,113.56788533438798,-48.40682886362522,0.21444146658080976,320.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.838943529239316,1.0,0.0,0.0,-2.838943529239316,361.51828663059075,313.11145776696554,0.0,48.40682886362522,313.11145776696554,0.0,0.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,2.838943529239316,68.0,48.40682886362522,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
11,0.1543,0.251,0.105,60.90148355311131,43.96431389757724,16.93716965553407,0.21444146658080976,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.098516446890763,1.0,0.0,0.0,-7.098516446890756,368.6168030774815,385.5539727330156,16.93716965553407,0.0,385.5539727330156,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,7.098516446890763,68.0,0.0,16.93716965553407,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
12,0.1543,0.251,0.105,55.48385800993535,67.07660487206593,-11.592746862130575,0.21444146658080976,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.516141990066721,1.0,0.0,0.0,-12.516141990066785,381.1329450675483,369.5401982054177,0.0,11.592746862130575,369.5401982054177,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,12.516141990066721,68.0,11.592746862130575,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
13,0.1543,0.251,0.105,58.77513014660398,44.35798015873961,14.41714998786437,0.21444146658080976,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.224869853398097,1.0,0.0,0.0,-9.224869853398097,390.35781492094634,404.7749649088107,14.41714998786437,0.0,400.0,4.774964908810716,1.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,9.224869853398097,68.0,0.0,14.41714998786437,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
14,0.1543,0.251,0.105,65.43675317162,31.20998039580671,34.22677277581329,0.21444146658080976,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.563246828382077,1.0,0.0,0.0,-2.5632468283820913,392.92106174932843,427.1478345251417,34.22677277581329,0.0,400.0,27.14783452514176,1.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,2.563246828382077,68.0,0.0,34.22677277581329,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
15,0.1543,0.251,0.105,69.18415381362038,54.94891483096569,14.235238982654693,0.21444146658080976,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1841538136203837,1.0,1.1841538136203553,391.7369079357081,405.9721469183628,14.235238982654693,0.0,400.0,5.972146918362753,1.0,117.0395869191004,-37.218588640276295,0.0,37.218588640276295,0.0,0.0,69.18415381362038,0.0,14.235238982654693,0.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.0395869191004,1.1841538136203837
16,0.1543,0.251,0.105,72.44909274905397,60.145517510800204,12.30357523825377,0.21444146658080976,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.550907250946024,1.0,0.0,0.0,-2.550907250946024,394.2878151866541,406.59139042490784,12.30357523825377,0.0,400.0,6.591390424907871,1.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,2.550907250946024,75.0,0.0,12.30357523825377,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,75.50375603860086,68.23197601915416,7.271780019446695,0.21444146658080976,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5037560385989934,1.0,0.5037560385989934,393.7840591480551,401.0558391675018,7.271780019446695,0.0,400.0,1.0558391675018015,1.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,75.50375603860086,0.0,7.271780019446695,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.5037560385989934
18,0.1543,0.251,0.105,82.06584152917786,77.71739111187134,4.348450417306523,0.21444146658080976,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.065841529175998,1.0,7.065841529175998,386.7182176188791,391.06666803618566,4.348450417306523,0.0,391.06666803618566,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,82.06584152917786,0.0,4.348450417306523,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,7.065841529175998
19,0.1543,0.251,0.105,75.63601599112,55.23685401736869,20.399161973751312,0.21444146658080976,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6360159911181427,1.0,0.6360159911180858,386.08220162776104,406.4813636015123,20.399161973751312,0.0,400.0,6.481363601512328,1.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,75.63601599112,0.0,20.399161973751312,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.6360159911181427
20,0.1543,0.251,0.105,66.29592286719881,40.06161478951738,26.234308077681433,0.21444146658080976,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7040771328032633,1.0,0.0,0.0,-1.7040771328032633,387.7862787605643,414.0205868382457,26.234308077681433,0.0,400.0,14.02058683824572,1.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,1.7040771328032633,68.0,0.0,26.234308077681433,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
21,0.1543,0.251,0.105,45.506467947662,25.324900570920153,20.18156737674185,0.21444146658080976,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.506467947662,1.0,45.506467947662,342.2798108129023,362.46137818964417,20.18156737674185,0.0,362.46137818964417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.506467947662,0.0,20.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.506467947662
