t,Scenario6.GAS_PRICE,Scenario6.POWER_PRICE,Scenario6.HEAT_PRICE,Scenario6.heat_demand,Scenario6.heat_demand_scenario,Scenario6.delta_heat_demand,Scenario6.probability,Scenario6.heat_storage1.initial_soc,Scenario6.heat_storage1.dispatch_buffer_charge,Scenario6.heat_storage1.dispatch_buffer_discharge,Scenario6.chp1.bin,Scenario6.chp1.power,Scenario6.chp1.gas,Scenario6.chp1.heat,Scenario6.chp1.eta_th,Scenario6.chp1.eta_el,Scenario6.chp1.y1,Scenario6.chp1.y2,Scenario6.chp2.bin,Scenario6.chp2.power,Scenario6.chp2.gas,Scenario6.chp2.heat,Scenario6.chp2.eta_th,Scenario6.chp2.eta_el,Scenario6.chp2.y1,Scenario6.chp2.y2,Scenario6.boiler1.bin,Scenario6.boiler1.heat,Scenario6.boiler1.gas,Scenario6.boiler1.eta_th,Scenario6.boiler1.y1,Scenario6.boiler1.y2,Scenario6.heat_storage1.heat_charge,Scenario6.heat_storage1.bin_charge,Scenario6.heat_storage1.heat_discharge,Scenario6.heat_storage1.bin_discharge,Scenario6.heat_storage1.heat_balance,Scenario6.heat_storage1.heat_capacity,Scenario6.heat_storage1.dispatch_heat_charge,Scenario6.heat_storage1.dispatch_heat_discharge,Scenario6.heat_storage1.dispatch_storage_capacity,Scenario6.heat_storage1.dispatch_storage_charge,Scenario6.heat_storage1.dispatch_storage_discharge,Scenario6.heat_storage1.dispatch_external_charge,Scenario6.heat_storage1.dispatch_external_discharge,Scenario6.ngas_grid.gas_balance,Scenario6.power_grid.power_balance,Scenario6.power_grid.power_supply,Scenario6.power_grid.power_feedin,Scenario6.heat_grid.heat_balance,Scenario6.heat_grid.heat_supply,Scenario6.heat_grid.heat_feedin,Scenario6.heat_grid.dispatch_heat_feedin,Scenario6.heat_grid.dispatch_heat_supply,Scenario6.heat_grid.dispatch_heat_balance,Scenario6.arc01_expanded.power,Scenario6.arc02_expanded.power,Scenario6.arc03_expanded.heat,Scenario6.arc04_expanded.heat,Scenario6.arc05_expanded.heat,Scenario6.arc06_expanded.gas,Scenario6.arc07_expanded.gas,Scenario6.arc08_expanded.heat
1,0.1543,0.251,0.105,48.51138747105481,35.77972944986459,12.73165802119022,0.21444146658080976,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51138747105482,1.0,48.51138747105483,271.48861252894517,24.73165802119022,12.0,284.2202705501354,12.73165802119022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51138747105481,12.0,24.73165802119022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51138747105482
2,0.1543,0.251,0.105,58.17839255077183,49.46069061090202,8.717701939869812,0.21444146658080976,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.17839255077183,1.0,58.17839255077183,213.31021997817334,20.717701939869812,12.0,234.75957993923336,8.717701939869812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.17839255077183,12.0,20.717701939869812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.17839255077183
3,0.1543,0.251,0.105,114.32872597260044,118.61777944000735,-4.289053467406916,0.21444146658080976,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.671274027399562,1.0,0.0,0.0,-28.671274027399562,241.9814940055729,12.0,16.289053467406916,259.141800499226,0.0,4.289053467406916,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,28.671274027399562,143.0,16.289053467406916,12.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
4,0.1543,0.251,0.105,78.72364498307705,36.736196776468674,41.98744820660838,0.21444146658080976,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968846,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7236449830754537,1.0,3.7236449830754452,238.25784902249745,53.98744820660838,12.0,297.40560372275894,41.98744820660838,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,78.72364498307705,12.0,53.98744820660838,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,3.7236449830754537
5,0.1543,0.251,0.105,84.38877841842422,89.05074191251082,-4.661963494086592,0.21444146658080976,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38877841842413,1.0,9.38877841842413,228.8690706040733,12.0,16.661963494086592,283.3548618102482,0.0,4.661963494086592,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,84.38877841842422,16.661963494086592,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,9.38877841842413
6,0.1543,0.251,0.105,82.15035628536044,79.00001143400678,3.1503448513536654,0.21444146658080976,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.150356285360351,1.0,7.150356285360351,221.71871431871295,15.150344851353665,12.0,279.35485037624153,3.1503448513536654,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,82.15035628536044,12.0,15.150344851353665,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,7.150356285360351
7,0.1543,0.251,0.105,80.13203214846453,68.46650753186022,11.665524616604316,0.21444146658080976,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967992,0.32000000000698475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.132032148464376,1.0,5.13203214846439,216.58668217024857,23.665524616604316,12.0,285.8883428443815,11.665524616604316,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,80.13203214846453,12.0,23.665524616604316,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,5.132032148464376
8,0.1543,0.251,0.105,74.76639884351817,65.8012136391328,8.965185204385378,0.21444146658080976,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23360115648368662,1.0,0.0,0.0,-0.23360115648370083,216.82028332673227,20.965185204385378,12.0,295.08712920525056,8.965185204385378,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.23360115648368662,75.0,12.0,20.965185204385378,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,72.62558474337624,68.3708546119235,4.254730131452732,0.21444146658080976,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968787,0.3200000000070253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3744152566258703,1.0,0.0,0.0,-2.3744152566333994,219.1946985833657,16.25473013145273,12.0,301.7162745933367,4.254730131452732,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,2.3744152566258703,75.0,12.0,16.25473013145273,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,65.16105647076276,113.56788533438798,-48.40682886362522,0.21444146658080976,320.0,12,12,1.0,37.21858864028198,117.0395869191126,68.0,0.5809999999942528,0.317999999999321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.838943529242486,1.0,0.0,0.0,-2.838943529242486,222.03364211260808,12.0,60.40682886362522,256.14838925895407,0.0,48.40682886362522,0.0,0.0,117.0395869191126,-37.21858864028198,0.0,37.21858864028198,0.0,2.838943529242486,68.0,60.40682886362522,12.0,0.0,37.21858864028198,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
