t,Scenario6.GAS_PRICE,Scenario6.POWER_PRICE,Scenario6.HEAT_PRICE,Scenario6.heat_demand,Scenario6.heat_demand_scenario,Scenario6.delta_heat_demand,Scenario6.probability,Scenario6.heat_storage1.initial_soc,Scenario6.chp1.bin,Scenario6.chp1.power,Scenario6.chp1.gas,Scenario6.chp1.heat,Scenario6.chp1.eta_th,Scenario6.chp1.eta_el,Scenario6.chp1.y1,Scenario6.chp1.y2,Scenario6.chp2.bin,Scenario6.chp2.power,Scenario6.chp2.gas,Scenario6.chp2.heat,Scenario6.chp2.eta_th,Scenario6.chp2.eta_el,Scenario6.chp2.y1,Scenario6.chp2.y2,Scenario6.boiler1.bin,Scenario6.boiler1.heat,Scenario6.boiler1.gas,Scenario6.boiler1.eta_th,Scenario6.boiler1.y1,Scenario6.boiler1.y2,Scenario6.heat_storage1.heat_charge,Scenario6.heat_storage1.bin_charge,Scenario6.heat_storage1.heat_discharge,Scenario6.heat_storage1.bin_discharge,Scenario6.heat_storage1.heat_balance,Scenario6.heat_storage1.heat_capacity,Scenario6.heat_storage1.dispatch_heat_capacity,Scenario6.heat_storage1.dispatch_heat_charge,Scenario6.heat_storage1.dispatch_heat_discharge,Scenario6.ngas_grid.gas_balance,Scenario6.power_grid.power_balance,Scenario6.power_grid.power_supply,Scenario6.power_grid.power_feedin,Scenario6.heat_grid.heat_balance,Scenario6.heat_grid.heat_supply,Scenario6.heat_grid.heat_feedin,Scenario6.heat_grid.dispatch_heat_feedin,Scenario6.heat_grid.dispatch_heat_supply,Scenario6.heat_grid.dispatch_heat_balance,Scenario6.arc01_expanded.power,Scenario6.arc02_expanded.power,Scenario6.arc03_expanded.heat,Scenario6.arc04_expanded.heat,Scenario6.arc05_expanded.heat,Scenario6.arc06_expanded.gas,Scenario6.arc07_expanded.gas,Scenario6.arc08_expanded.heat
1,0.1543,0.251,0.105,48.51138747105481,35.77972944986459,12.73165802119022,0.21444146658080976,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858860388252,117.03958684129337,67.99999996644604,0.581000000118503,0.3179999998719905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.488612495391614,1.0,0.0,0.0,-19.488612495391635,339.48861249539164,352.2202705165819,12.73165802119022,0.0,-0.0,-37.21858860388253,0.0,37.21858860388253,0.0,19.488612495391614,67.99999996644642,0.0,12.73165802119022,0.0,0.0,37.21858860388253,0.0,67.99999996644642,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,58.17839255077183,49.46069061090202,8.717701939869812,0.21444146658080976,320.0,1.0,31.7649837673688,105.38037928600829,62.971977210758425,0.5996036843145482,0.2993963156759465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.793584659986962,1.0,0.0,0.0,-4.793584659986962,344.28219715537784,365.73155711643864,8.717701939869812,0.0,105.38037928600835,-31.76498376736878,0.0,31.76498376736878,0.0,4.793584659986962,62.971977210758794,0.0,8.717701939869812,0.0,31.76498376736878,0.0,62.971977210758794,0.0,0.0,0.0,105.38037928600835,0.0
3,0.1543,0.251,0.105,114.32872597260044,118.61777944000735,-4.289053467406916,0.21444146658080976,320.0,1.0,32.79058884163706,107.5730101767892,63.91754730730182,0.5961050749573353,0.3028949250331571,1.0,0.0,1.0,32.58371640360131,107.13073964842638,63.726818540339416,0.5968107713950971,0.3021892285953979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.315639875040857,1.0,0.0,0.0,-13.315639875040857,357.5978370304179,374.7581435240726,1.4389143531813453e-07,4.289053611298351,107.57301017678917,-65.37430524523833,0.0,65.37430524523833,0.0,13.315639875040857,127.6443658476413,4.2890536112983515,1.4389143531813453e-07,0.0,32.790588841637025,32.58371640360131,63.91754730730188,63.726818540339416,0.0,0.0,107.57301017678917,0.0
4,0.1543,0.251,0.105,78.72364498307705,36.736196776468674,41.98744820660838,0.21444146658080976,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.2185882044188,117.03958598728376,67.99999959815521,0.5810000014811803,0.31799999850931465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.723645384922953,1.0,10.723645384922953,346.8741916454957,406.02194634575795,41.987448329899344,1.2329096268603526e-07,-0.0,-37.21858820441879,0.0,37.21858820441879,0.0,0.0,78.72364498307705,1.2329096268603526e-07,41.98744832989934,0.0,0.0,37.21858820441879,0.0,67.99999959815409,0.0,0.0,0.0,10.723645384922953
5,0.1543,0.251,0.105,84.38877841842422,89.05074191251082,-4.661963494086592,0.21444146658080976,320.0,1.0,37.2185882072127,117.03958599325684,67.9999996007311,0.5810000014716487,0.31799999851884536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.38877881769424,1.0,16.38877881769424,330.4854128278022,384.97120403397713,0.0,4.661963494086592,117.03958599325658,-37.21858820721271,0.0,37.21858820721271,0.0,0.0,84.38877841842422,4.661963494086592,0.0,0.0,37.21858820721271,0.0,67.99999960072998,0.0,0.0,0.0,117.03958599325658,16.38877881769424
6,0.1543,0.251,0.105,82.15035628536044,79.00001143400678,3.1503448513536654,0.21444146658080976,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858819705434,117.03958597153934,67.99999959136541,0.5810000015063024,0.31799999848419236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.15035669399615,1.0,14.15035669399615,316.33505613380686,373.97119219133464,3.1503450124987875,1.6114512246042088e-07,-0.0,-37.21858819705437,0.0,37.21858819705437,0.0,0.0,82.15035628536044,1.6114512246042088e-07,3.150345012498788,0.0,0.0,37.21858819705437,0.0,67.9999995913643,0.0,0.0,0.0,14.15035669399615
7,0.1543,0.251,0.105,80.13203214846453,68.46650753186022,11.665524616604316,0.21444146658080976,320.0,1.0,37.21858820191992,117.03958598194151,67.99999959585134,0.5810000014897043,0.31799999850079036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.132032552614309,1.0,12.132032552614309,304.20302358119307,373.5046842553246,11.665524746990767,1.303864530743527e-07,117.03958598194153,-37.21858820191991,0.0,37.21858820191991,0.0,0.0,80.13203214846453,1.303864530743527e-07,11.66552474699077,0.0,37.21858820191991,0.0,67.99999959585023,0.0,0.0,0.0,117.03958598194153,12.132032552614309
8,0.1543,0.251,0.105,74.76639884351817,65.8012136391328,8.965185204385378,0.21444146658080976,320.0,1.0,37.21858820208305,117.03958598229023,67.99999959600174,0.5810000014891474,0.31799999850134675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.766399247517555,1.0,6.766399247517555,297.4366243336764,375.7034702121925,8.965185327657226,1.2327184752886598e-07,117.03958598229022,-37.218588202083055,0.0,37.218588202083055,0.0,0.0,74.76639884351817,1.2327184752886598e-07,8.965185327657226,0.0,37.218588202083055,0.0,67.99999959600062,0.0,0.0,0.0,117.03958598229022,6.766399247517555
9,0.1543,0.251,0.105,72.62558474337624,68.3708546119235,4.254730131452732,0.21444146658080976,320.0,1.0,37.21858821863711,117.03958601768099,67.99999961126397,0.5810000014326763,0.317999998557817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625585132113376,1.0,4.625585132113376,292.8110392015638,375.33261521153185,4.254730279851836,1.4839910484828154e-07,117.03958601768109,-37.21858821863711,0.0,37.21858821863711,0.0,0.0,72.62558474337624,1.4839910484828154e-07,4.254730279851836,0.0,37.21858821863711,0.0,67.99999961126287,0.0,0.0,0.0,117.03958601768109,4.625585132113376
10,0.1543,0.251,0.105,65.16105647076276,113.56788533438798,-48.40682886362522,0.21444146658080976,320.0,1.0,34.70080463682215,111.65684153221217,65.67869590064248,0.5895888251619755,0.30941117482851743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517639429880103,1.0,0.0,0.0,-0.517639429880103,293.3286786314432,327.4434257777867,1.337992022115384e-07,48.40682899742443,111.65684153221257,-34.7008046368222,0.0,34.7008046368222,0.0,0.517639429880103,65.67869590064286,48.40682899742443,1.337992022115384e-07,0.0,34.7008046368222,0.0,65.67869590064286,0.0,0.0,0.0,111.65684153221257,0.0
11,0.1543,0.251,0.105,60.90148355311131,43.96431389757724,16.93716965553407,0.21444146658080976,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.70383133543332,107.38753216689756,63.837560082613265,0.5964010276886853,0.3025989723018109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9360765295023272,1.0,0.0,0.0,-2.9360765295023272,296.2647551609445,347.3166719628231,16.93716965553407,0.0,-0.0,-32.70383133543364,0.0,32.70383133543364,0.0,2.9360765295023272,63.83756008261364,0.0,16.93716965553407,0.0,0.0,32.70383133543364,0.0,63.83756008261364,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,55.48385800993535,67.07660487206593,-11.592746862130575,0.21444146658080976,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.5559084973809,107.07128940220815,63.70118067521014,0.5969056314960767,0.30209436849441745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.217322665275153,1.0,0.0,0.0,-8.217322665275153,304.48207782621904,343.94124776596766,1.3027948081206652e-07,11.592746992410056,-0.0,-32.55590849738061,0.0,32.55590849738061,0.0,8.217322665275153,63.70118067521051,11.592746992410056,1.3027948081206652e-07,0.0,0.0,32.55590849738061,0.0,63.70118067521051,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,58.77513014660398,44.35798015873961,14.41714998786437,0.21444146658080976,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.59051510831052,107.14527453162422,63.73308669562554,0.5967875792205399,0.3022124207699545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.957956549021927,1.0,0.0,0.0,-4.957956549021927,309.44003437524015,363.31635430285394,14.41714998786437,0.0,-0.0,-32.59051510831055,0.0,32.59051510831055,0.0,4.957956549021927,63.73308669562591,0.0,14.41714998786437,0.0,0.0,32.59051510831055,0.0,63.73308669562591,0.0,0.0,0.0,0.0
