t,Scenario3.GAS_PRICE,Scenario3.POWER_PRICE,Scenario3.HEAT_PRICE,Scenario3.heat_demand,Scenario3.heat_demand_scenario,Scenario3.delta_heat_demand,Scenario3.probability,Scenario3.chp1.bin,Scenario3.chp1.power,Scenario3.chp1.gas,Scenario3.chp1.heat,Scenario3.chp1.eta_th,Scenario3.chp1.eta_el,Scenario3.chp1.y1,Scenario3.chp1.y2,Scenario3.chp2.bin,Scenario3.chp2.power,Scenario3.chp2.gas,Scenario3.chp2.heat,Scenario3.chp2.eta_th,Scenario3.chp2.eta_el,Scenario3.chp2.y1,Scenario3.chp2.y2,Scenario3.boiler1.bin,Scenario3.boiler1.heat,Scenario3.boiler1.gas,Scenario3.boiler1.eta_th,Scenario3.boiler1.y1,Scenario3.boiler1.y2,Scenario3.heat_storage1.heat_charge,Scenario3.heat_storage1.bin_charge,Scenario3.heat_storage1.heat_discharge,Scenario3.heat_storage1.bin_discharge,Scenario3.heat_storage1.heat_balance,Scenario3.heat_storage1.heat_capacity,Scenario3.heat_storage1.dispatch_heat_capacity,Scenario3.heat_storage1.dispatch_heat_charge,Scenario3.heat_storage1.dispatch_heat_discharge,Scenario3.ngas_grid.gas_balance,Scenario3.power_grid.power_balance,Scenario3.power_grid.power_supply,Scenario3.power_grid.power_feedin,Scenario3.heat_grid.heat_balance,Scenario3.heat_grid.heat_supply,Scenario3.heat_grid.heat_feedin,Scenario3.heat_grid.dispatch_heat_feedin,Scenario3.heat_grid.dispatch_heat_supply,Scenario3.heat_grid.dispatch_heat_balance,Scenario3.arc01_expanded.power,Scenario3.arc02_expanded.power,Scenario3.arc03_expanded.heat,Scenario3.arc04_expanded.heat,Scenario3.arc05_expanded.heat,Scenario3.arc06_expanded.gas,Scenario3.arc07_expanded.gas,Scenario3.arc08_expanded.heat
1,0.1543,0.251,0.105,43.23253744820239,30.500879427012173,12.73165802119022,0.05559726991556626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940921,1.0879999999879681,1.0,0.0,41.96746255179802,1.0,0.0,0.0,-41.96746255179802,41.96746255179802,54.69912057298824,12.73165802119022,0.0,78.30882352940921,0.0,0.0,0.0,0.0,41.96746255179802,85.2,0.0,12.73165802119022,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940921,0.0,0.0
2,0.1543,0.251,0.105,49.80368966421722,41.085987724347405,8.717701939869812,0.05559726991556626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940867,1.0879999999879681,1.0,0.0,35.39631033578263,1.0,0.0,0.0,-35.39631033578263,77.36377288758065,98.81313284864069,8.717701939869812,0.0,78.30882352940867,0.0,0.0,0.0,0.0,35.39631033578263,85.2,0.0,8.717701939869812,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940867,0.0,0.0
3,0.1543,0.251,0.105,103.23696638860196,141.86505784501443,-38.62809145641248,0.05559726991556626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112.38920334927401,104.07615477214583,1.0827948597071386,1.0,0.0,9.15223696067207,1.0,0.0,0.0,-9.15223696067207,86.51600984825274,69.33727835290028,0.0,38.62809145641248,104.07615477214583,0.0,0.0,0.0,0.0,9.15223696067207,112.38920334927403,38.62809145641248,0.0,0.0,0.0,0.0,0.0,0.0,112.38920334927401,104.07615477214583,0.0,0.0
4,0.1543,0.251,0.105,67.01630690821528,55.79695137944003,11.219355528775253,0.05559726991556626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940648,1.0879999999879686,1.0,0.0,18.183693091782246,1.0,0.0,0.0,-18.18369309178223,104.69970294003497,98.74032697345777,11.219355528775253,0.0,78.30882352940648,0.0,0.0,0.0,0.0,18.183693091782246,85.2,0.0,11.219355528775253,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940648,0.0,0.0
5,0.1543,0.251,0.105,76.35427735256178,132.25881759689196,-55.90454024433018,0.05559726991556626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352938966,1.0879999999879721,1.0,0.0,8.845722647418,1.0,0.0,0.0,-8.845722647418,113.54542558745297,51.6815093765456,0.0,55.90454024433018,78.30882352938966,0.0,0.0,0.0,0.0,8.845722647418,85.2,55.90454024433018,0.0,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352938966,0.0,0.0
6,0.1543,0.251,0.105,71.5362317258457,68.38588687449203,3.1503448513536654,0.05559726991556626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940111,1.0879999999879697,1.0,0.0,13.663768274146179,1.0,0.0,0.0,-13.663768274146179,127.20919386159915,68.49562250204545,3.1503448513536654,0.0,78.30882352940111,0.0,0.0,0.0,0.0,13.663768274146179,85.2,0.0,3.1503448513536654,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940111,0.0,0.0
7,0.1543,0.251,0.105,71.12055876569818,84.04430566024543,-12.92374689454725,0.05559726991556626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940111,1.0879999999879697,1.0,0.0,14.079441234293697,1.0,0.0,0.0,-14.079441234293682,141.28863509589283,69.6513168417919,0.0,12.92374689454725,78.30882352940111,0.0,0.0,0.0,0.0,14.079441234293697,85.2,12.92374689454725,0.0,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940111,0.0,0.0
8,0.1543,0.251,0.105,63.4581086930931,54.492923488707724,8.965185204385378,0.05559726991556626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940932,1.0879999999879681,1.0,0.0,21.741891306907426,1.0,0.0,0.0,-21.741891306907434,163.03052640280026,100.3583933530847,8.965185204385378,0.0,78.30882352940932,0.0,0.0,0.0,0.0,21.741891306907426,85.2,0.0,8.965185204385378,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940932,0.0,0.0
9,0.1543,0.251,0.105,59.03278961511951,29.839975668800317,29.192813946319195,0.05559726991556626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.03278961511958,1.0,59.03278961511958,103.99773678768068,70.5184176842843,29.192813946319195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.03278961511951,0.0,29.192813946319195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.03278961511958
10,0.1543,0.251,0.105,54.294075742514494,15.316560285747684,38.97751545676681,0.05559726991556626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940883,1.0879999999879681,1.0,0.0,30.905924257485523,1.0,0.0,0.0,-30.90592425748551,134.9036610451662,140.4018573985366,38.97751545676681,0.0,78.30882352940883,0.0,0.0,0.0,0.0,30.905924257485523,85.2,0.0,38.97751545676681,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940883,0.0,0.0
