t,Scenario5.GAS_PRICE,Scenario5.POWER_PRICE,Scenario5.HEAT_PRICE,Scenario5.heat_demand,Scenario5.heat_demand_scenario,Scenario5.delta_heat_demand,Scenario5.probability,Scenario5.heat_storage1.initial_soc,Scenario5.heat_storage1.dispatch_buffer_charge,Scenario5.heat_storage1.dispatch_buffer_discharge,Scenario5.chp1.bin,Scenario5.chp1.power,Scenario5.chp1.gas,Scenario5.chp1.heat,Scenario5.chp1.eta_th,Scenario5.chp1.eta_el,Scenario5.chp1.y1,Scenario5.chp1.y2,Scenario5.chp2.bin,Scenario5.chp2.power,Scenario5.chp2.gas,Scenario5.chp2.heat,Scenario5.chp2.eta_th,Scenario5.chp2.eta_el,Scenario5.chp2.y1,Scenario5.chp2.y2,Scenario5.boiler1.bin,Scenario5.boiler1.heat,Scenario5.boiler1.gas,Scenario5.boiler1.eta_th,Scenario5.boiler1.y1,Scenario5.boiler1.y2,Scenario5.heat_storage1.heat_charge,Scenario5.heat_storage1.bin_charge,Scenario5.heat_storage1.heat_discharge,Scenario5.heat_storage1.bin_discharge,Scenario5.heat_storage1.heat_balance,Scenario5.heat_storage1.heat_capacity,Scenario5.heat_storage1.dispatch_heat_charge,Scenario5.heat_storage1.dispatch_heat_discharge,Scenario5.heat_storage1.dispatch_storage_capacity,Scenario5.heat_storage1.dispatch_storage_charge,Scenario5.heat_storage1.dispatch_storage_discharge,Scenario5.heat_storage1.dispatch_external_charge,Scenario5.heat_storage1.dispatch_external_discharge,Scenario5.ngas_grid.gas_balance,Scenario5.power_grid.power_balance,Scenario5.power_grid.power_supply,Scenario5.power_grid.power_feedin,Scenario5.heat_grid.heat_balance,Scenario5.heat_grid.heat_supply,Scenario5.heat_grid.heat_feedin,Scenario5.heat_grid.dispatch_heat_feedin,Scenario5.heat_grid.dispatch_heat_supply,Scenario5.heat_grid.dispatch_heat_balance,Scenario5.arc01_expanded.power,Scenario5.arc02_expanded.power,Scenario5.arc03_expanded.heat,Scenario5.arc04_expanded.heat,Scenario5.arc05_expanded.heat,Scenario5.arc06_expanded.gas,Scenario5.arc07_expanded.gas,Scenario5.arc08_expanded.heat
1,0.1543,0.251,0.105,53.9955548379377,41.26389681674748,12.73165802119022,0.06683608080805566,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.9955548379377,1.0,53.995554837937675,266.0044451620623,24.73165802119022,12.0,278.73610318325257,12.73165802119022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.9955548379377,12.0,24.73165802119022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.9955548379377
2,0.1543,0.251,0.105,62.63446794760584,76.02061394595823,-13.38614599835239,0.06683608080805566,320.0,12,12,1.0,37.218588640276664,117.03958691910117,68.0,0.5809999999942719,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.365532052394147,1.0,0.0,0.0,-5.365532052394485,271.3699772144568,12.0,25.38614599835239,270.71548923729466,0.0,13.38614599835239,0.0,0.0,117.03958691910117,-37.218588640276664,0.0,37.218588640276664,0.0,5.365532052394147,68.0,25.38614599835239,12.0,0.0,37.218588640276664,0.0,68.0,0.0,0.0,0.0,117.03958691910117,0.0
3,0.1543,0.251,0.105,117.96714356822358,190.93427301364164,-72.96712944541807,0.06683608080805566,320.0,12,12,1.0,37.218588640276295,117.03958691910043,68.0,0.5809999999942721,0.31799999999930156,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.032856431776423,1.0,0.0,0.0,-25.032856431776423,296.4028336462331,12.0,84.96712944541807,222.78121622365302,0.0,72.96712944541807,0.0,0.0,117.03958691910043,-75.313826735513,0.0,75.313826735513,0.0,25.032856431776423,143.0,84.96712944541807,12.0,0.0,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910043,0.0
4,0.1543,0.251,0.105,76.96948856098527,96.51822571004314,-19.54873714905787,0.06683608080805566,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.969488560984841,1.0,1.9694885609848143,294.4333450852483,12.0,31.54873714905787,201.2629905136103,0.0,19.54873714905787,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,76.96948856098527,31.54873714905787,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,1.969488560984841
5,0.1543,0.251,0.105,77.02039847440128,81.68236196848787,-4.661963494086592,0.06683608080805566,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0203984744008174,1.0,2.0203984744008174,292.4129466108475,12.0,16.661963494086592,194.5806285451229,0.0,4.661963494086592,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,77.02039847440128,16.661963494086592,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,2.0203984744008174
6,0.1543,0.251,0.105,74.84938140259251,45.44900664476741,29.400374757825105,0.06683608080805566,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761903230361,74.99999999285673,0.6300000000242948,0.3199999999795108,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15061859026420654,1.0,0.0,0.0,-0.15061859026423008,292.5635652011117,41.400374757825105,12.0,224.13162189321218,29.400374757825105,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.15061859026420654,74.99999999285671,12.0,41.400374757825105,0.0,0.0,38.095238095238095,0.0,74.99999999285673,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,81.62309187243272,94.54683876697997,-12.92374689454725,0.06683608080805566,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.623091872432184,1.0,6.623091872432184,285.94047332867956,12.0,24.92374689454725,204.58478312623274,0.0,12.92374689454725,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,81.62309187243272,24.92374689454725,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,6.623091872432184
8,0.1543,0.251,0.105,83.51673593360302,74.55155072921764,8.965185204385378,0.06683608080805566,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.516735933602998,1.0,8.516735933603002,277.42373739507656,20.965185204385378,12.0,205.03323239701513,8.965185204385378,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,83.51673593360302,12.0,20.965185204385378,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,8.516735933602998
9,0.1543,0.251,0.105,78.08779330644343,73.83306317499068,4.254730131452746,0.06683608080805566,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968203,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.087793306442922,1.0,3.087793306442922,274.33594408863365,16.254730131452746,12.0,206.20016922202495,4.254730131452746,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,78.08779330644343,12.0,16.254730131452746,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,3.087793306442922
10,0.1543,0.251,0.105,67.5809212944397,57.7315206111369,9.849400683302804,0.06683608080805566,320.0,12,12,1.0,37.218588640276515,117.03958691910088,68.0,0.5809999999942718,0.31799999999930223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41907870556049454,1.0,0.0,0.0,-0.4190787055604801,274.75502279419413,21.849400683302804,12.0,216.46864861088827,9.849400683302804,0.0,0.0,0.0,117.03958691910088,-37.218588640276515,0.0,37.218588640276515,0.0,0.41907870556049454,68.0,12.0,21.849400683302804,0.0,37.218588640276515,0.0,68.0,0.0,0.0,0.0,117.03958691910088,0.0
11,0.1543,0.251,0.105,63.813918620145245,46.876748964611174,16.93716965553407,0.06683608080805566,320.0,12,12,1.0,37.21858864027636,117.03958691910054,68.0,0.5809999999942719,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.186081379854825,1.0,0.0,0.0,-4.186081379854841,278.941104174049,28.93716965553407,12.0,237.59189964627717,16.93716965553407,0.0,0.0,0.0,117.03958691910054,-37.21858864027636,0.0,37.21858864027636,0.0,4.186081379854825,68.0,12.0,28.93716965553407,0.0,37.21858864027636,0.0,68.0,0.0,0.0,0.0,117.03958691910054,0.0
12,0.1543,0.251,0.105,60.36967413846714,25.159567962952885,35.210106175514255,0.06683608080805566,320.0,12,12,0.9999999487941619,37.21858673141481,117.03958091305796,67.99999651242597,0.5809999701960283,0.31799998369520993,0.9999999487941619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63032547018988,0.9999999487121454,3.0962310745706147e-06,5.1287854684604244e-08,-7.630322373958806,286.5714265480078,47.210106175514255,12.0,280.4323281957502,35.210106175514255,0.0,0.0,0.0,117.03958091305796,-37.21858673141481,0.0,37.21858673141481,0.0,7.63032547018988,67.99999960865702,12.0,47.210106175514255,0.0,37.21858673141481,0.0,67.99999651242597,0.0,0.0,0.0,117.03958091305796,3.0962310745706147e-06
