t,Scenario5.GAS_PRICE,Scenario5.POWER_PRICE,Scenario5.HEAT_PRICE,Scenario5.heat_demand,Scenario5.heat_demand_scenario,Scenario5.delta_heat_demand,Scenario5.probability,Scenario5.heat_storage1.initial_soc,Scenario5.chp1.bin,Scenario5.chp1.power,Scenario5.chp1.gas,Scenario5.chp1.heat,Scenario5.chp1.eta_th,Scenario5.chp1.eta_el,Scenario5.chp1.y1,Scenario5.chp1.y2,Scenario5.chp2.bin,Scenario5.chp2.power,Scenario5.chp2.gas,Scenario5.chp2.heat,Scenario5.chp2.eta_th,Scenario5.chp2.eta_el,Scenario5.chp2.y1,Scenario5.chp2.y2,Scenario5.boiler1.bin,Scenario5.boiler1.heat,Scenario5.boiler1.gas,Scenario5.boiler1.eta_th,Scenario5.boiler1.y1,Scenario5.boiler1.y2,Scenario5.heat_storage1.heat_charge,Scenario5.heat_storage1.bin_charge,Scenario5.heat_storage1.heat_discharge,Scenario5.heat_storage1.bin_discharge,Scenario5.heat_storage1.heat_balance,Scenario5.heat_storage1.heat_capacity,Scenario5.heat_storage1.dispatch_heat_capacity,Scenario5.heat_storage1.dispatch_heat_charge,Scenario5.heat_storage1.dispatch_heat_discharge,Scenario5.heat_storage1.dispatch_storage_capacity,Scenario5.heat_storage1.dispatch_extension,Scenario5.heat_storage1.use_extension,Scenario5.ngas_grid.gas_balance,Scenario5.power_grid.power_balance,Scenario5.power_grid.power_supply,Scenario5.power_grid.power_feedin,Scenario5.heat_grid.heat_balance,Scenario5.heat_grid.heat_supply,Scenario5.heat_grid.heat_feedin,Scenario5.heat_grid.dispatch_heat_feedin,Scenario5.heat_grid.dispatch_heat_supply,Scenario5.heat_grid.dispatch_heat_balance,Scenario5.arc01_expanded.power,Scenario5.arc02_expanded.power,Scenario5.arc03_expanded.heat,Scenario5.arc04_expanded.heat,Scenario5.arc05_expanded.heat,Scenario5.arc06_expanded.gas,Scenario5.arc07_expanded.gas,Scenario5.arc08_expanded.heat
1,0.1543,0.251,0.105,53.9955548379377,41.26389681674748,12.73165802119022,0.06683608080805566,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942721,0.2809999999993016,1.0,0.0,1.0,34.79763572630843,112.22830208391963,71.81925125341449,0.6422336490221496,0.307766350981656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.82369641547683,1.0,0.0,0.0,-75.82369641547683,395.82369641547683,408.5553544366671,12.73165802119022,0.0,400.0,8.555354436667074,1.0,93.85113268607955,-61.169804011098975,0.0,61.169804011098975,0.0,75.82369641547683,129.81925125341454,0.0,12.73165802119022,0.0,26.372168284790547,34.79763572630843,58.0,71.81925125341449,0.0,0.0,93.85113268607955,0.0
2,0.1543,0.251,0.105,62.63446794760584,76.02061394595823,-13.38614599835239,0.06683608080805566,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.63446794760584,1.0,62.63446794760584,333.1892284678711,395.1692084383147,0.0,13.38614599835239,395.1692084383147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.63446794760584,13.38614599835239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.63446794760584
3,0.1543,0.251,0.105,117.96714356822358,190.93427301364164,-72.96712944541807,0.06683608080805566,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.032856431776395,1.0,0.0,0.0,-25.032856431776395,358.2220848996475,322.2020789928966,0.0,72.96712944541807,322.2020789928966,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,25.032856431776395,143.0,72.96712944541807,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
4,0.1543,0.251,0.105,76.96948856098527,96.51822571004314,-19.54873714905787,0.06683608080805566,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968202,0.3200000000069852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9694885609851696,1.0,1.9694885609851696,356.25259633866233,302.6533418438387,0.0,19.54873714905787,302.6533418438387,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,76.96948856098527,19.54873714905787,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,1.9694885609851696
5,0.1543,0.251,0.105,77.02039847440128,81.68236196848787,-4.661963494086592,0.06683608080805566,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.020398474401233,1.0,2.0203984744012473,354.2321978642611,297.99137834975215,0.0,4.661963494086592,297.99137834975215,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,77.02039847440128,4.661963494086592,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,2.020398474401233
6,0.1543,0.251,0.105,74.84938140259251,45.44900664476741,29.400374757825105,0.06683608080805566,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15061859740789885,1.0,0.0,0.0,-0.15061859740789885,354.382816461669,327.39175310757724,29.400374757825105,0.0,327.39175310757724,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.15061859740789885,75.0,0.0,29.400374757825105,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,81.62309187243272,94.54683876697997,-12.92374689454725,0.06683608080805566,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968198,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.623091872432468,1.0,6.623091872431019,347.759724589238,314.46800621303,0.0,12.92374689454725,314.46800621303,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,81.62309187243272,12.92374689454725,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,6.623091872432468
8,0.1543,0.251,0.105,83.51673593360302,74.55155072921764,8.965185204385378,0.06683608080805566,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.516735933603023,1.0,8.516735933603002,339.242988655635,323.43319141741534,8.965185204385378,0.0,323.43319141741534,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,83.51673593360302,0.0,8.965185204385378,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,8.516735933603023
9,0.1543,0.251,0.105,78.08779330644343,73.83306317499068,4.254730131452746,0.06683608080805566,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.087793306443416,1.0,3.087793306443416,336.15519534919156,327.6879215488681,4.254730131452746,0.0,327.6879215488681,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,78.08779330644343,0.0,4.254730131452746,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,3.087793306443416
10,0.1543,0.251,0.105,67.5809212944397,57.7315206111369,9.849400683302804,0.06683608080805566,320.0,1.0,36.7640382600223,116.06780818070854,67.5809212944397,0.5825505912048452,0.3164494087887284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,336.15519534919156,337.53732223217094,9.849400683302804,0.0,337.53732223217094,0.0,0.0,116.06780818070854,-36.7640382600223,0.0,36.7640382600223,0.0,0.0,67.5809212944397,0.0,9.849400683302804,0.0,36.7640382600223,0.0,67.5809212944397,0.0,0.0,0.0,116.06780818070854,0.0
