t,Scenario9.GAS_PRICE,Scenario9.POWER_PRICE,Scenario9.HEAT_PRICE,Scenario9.heat_demand,Scenario9.heat_demand_scenario,Scenario9.delta_heat_demand,Scenario9.probability,Scenario9.heat_storage1.initial_soc,Scenario9.chp1.bin,Scenario9.chp1.power,Scenario9.chp1.gas,Scenario9.chp1.heat,Scenario9.chp1.eta_th,Scenario9.chp1.eta_el,Scenario9.chp1.y1,Scenario9.chp1.y2,Scenario9.chp2.bin,Scenario9.chp2.power,Scenario9.chp2.gas,Scenario9.chp2.heat,Scenario9.chp2.eta_th,Scenario9.chp2.eta_el,Scenario9.chp2.y1,Scenario9.chp2.y2,Scenario9.boiler1.bin,Scenario9.boiler1.heat,Scenario9.boiler1.gas,Scenario9.boiler1.eta_th,Scenario9.boiler1.y1,Scenario9.boiler1.y2,Scenario9.heat_storage1.heat_charge,Scenario9.heat_storage1.bin_charge,Scenario9.heat_storage1.heat_discharge,Scenario9.heat_storage1.bin_discharge,Scenario9.heat_storage1.heat_balance,Scenario9.heat_storage1.heat_capacity,Scenario9.heat_storage1.dispatch_heat_capacity,Scenario9.heat_storage1.dispatch_heat_charge,Scenario9.heat_storage1.dispatch_heat_discharge,Scenario9.ngas_grid.gas_balance,Scenario9.power_grid.power_balance,Scenario9.power_grid.power_supply,Scenario9.power_grid.power_feedin,Scenario9.heat_grid.heat_balance,Scenario9.heat_grid.heat_supply,Scenario9.heat_grid.heat_feedin,Scenario9.heat_grid.dispatch_heat_feedin,Scenario9.heat_grid.dispatch_heat_supply,Scenario9.heat_grid.dispatch_heat_balance,Scenario9.arc01_expanded.power,Scenario9.arc02_expanded.power,Scenario9.arc03_expanded.heat,Scenario9.arc04_expanded.heat,Scenario9.arc05_expanded.heat,Scenario9.arc06_expanded.gas,Scenario9.arc07_expanded.gas,Scenario9.arc08_expanded.heat
1,0.1543,0.251,0.105,135.15061181450838,165.30824491998408,-30.157633105475696,0.08820622375355974,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8493881854957692,1.0,0.0,0.0,-0.8493881854957408,320.84938818549574,290.69175508002,0.0,30.157633105475696,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.8493881854957692,136.0,30.157633105475696,0.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,0.0
2,0.1543,0.251,0.105,140.08535739478708,131.36765545491727,8.717701939869812,0.08820622375355974,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.085357394786873,1.0,4.085357394786873,316.7640307907089,295.324099625103,8.717701939869812,0.0,117.03958691910161,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,140.08535739478708,0.0,8.717701939869812,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,4.085357394786873
3,0.1543,0.251,0.105,170.3546928808208,140.30470835922213,30.049984521598674,0.08820622375355974,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.35469288082294,1.0,34.35469288082294,282.40933790988595,291.0193912658787,30.049984521598674,0.0,117.03958691909946,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,170.3546928808208,0.0,30.049984521598674,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,34.35469288082294
4,0.1543,0.251,0.105,340.49755291173966,298.5101047051313,41.98744820660835,0.08820622375355974,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,0.0,0.0,30.497552911737614,1.0,30.497552911737614,251.91178499814833,302.50928656074944,41.98744820660835,0.0,279.50457291349517,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,340.49755291173966,0.0,41.98744820660835,0.0,37.21858864027628,37.21858864027854,68.0,68.0,174.0,162.46498599439482,117.03958691910034,30.497552911737614
5,0.1543,0.251,0.105,229.08422253585388,233.74618602994047,-4.661963494086592,0.08820622375355974,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,93.08422253585391,85.78073696001046,1.0864906330756112,1.0,0.0,0.0,1.0,0.0,0.0,0.0,251.91178499814833,297.84732306666285,0.0,4.661963494086592,202.8203238791108,-74.43717728055256,0.0,74.43717728055256,0.0,0.0,229.08422253585388,4.661963494086592,0.0,0.0,37.21858864027628,37.21858864027628,68.0,68.0,93.08422253585391,85.78073696001046,117.03958691910034,0.0
6,0.1543,0.251,0.105,255.1845791554097,252.03423430405604,3.150344851353651,0.08820622375355974,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,119.18457915540554,110.51616322204943,1.0814939431822284,1.0,0.0,0.0,0.0,0.0,1.0,0.0,251.91178499814833,300.99766791801653,3.150344851353651,0.0,227.55575014115465,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,255.1845791554097,0.0,3.150344851353651,0.0,37.21858864027854,37.21858864027854,68.0,68.0,119.18457915540554,110.51616322204943,117.03958691910523,0.0
7,0.1543,0.251,0.105,248.01395260568037,236.34842798907607,11.665524616604301,0.08820622375355974,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,112.0139526056783,103.72052794170496,1.0828666982649464,1.0,0.0,0.0,1.0,0.0,0.0,0.0,251.91178499814833,312.66319253462086,11.665524616604301,0.0,220.76011486081018,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,248.01395260568037,0.0,11.665524616604301,0.0,37.21858864027854,37.21858864027628,68.0,68.0,112.0139526056783,103.72052794170496,117.03958691910523,0.0
8,0.1543,0.251,0.105,242.101132014176,206.65740495174896,35.44372706242703,0.08820622375355974,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,106.10113201417184,98.1169210686742,1.083998657161969,1.0,0.0,0.0,0.0,0.0,1.0,0.0,251.91178499814833,348.10691959704786,35.44372706242703,0.0,215.15650798777943,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,242.101132014176,0.0,35.44372706242703,0.0,37.21858864027854,37.21858864027854,68.0,68.0,106.10113201417184,98.1169210686742,117.03958691910523,0.0
9,0.1543,0.251,0.105,215.44248460237327,186.24967065605406,29.192813946319205,0.08820622375355974,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,5.757515397628779,1.0,0.0,0.0,-5.757515397628765,257.6693003957771,383.05724894099586,29.192813946319205,0.0,195.34841044850916,-74.43717728055482,0.0,74.43717728055482,0.0,5.757515397628779,221.2,0.0,29.192813946319205,0.0,37.21858864027628,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910034,0.0
10,0.1543,0.251,0.105,206.93415368972776,197.08475300642496,9.849400683302804,0.08820622375355974,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,14.265846310272181,1.0,0.0,0.0,-14.265846310272181,271.9351467060493,407.17249593457086,9.849400683302804,0.0,195.34841044850916,-74.43717728055256,0.0,74.43717728055256,0.0,14.265846310272181,221.2,0.0,9.849400683302804,0.0,37.21858864027628,37.21858864027628,68.0,68.0,85.2,78.30882352940881,117.03958691910034,0.0
