t,Scenario9.GAS_PRICE,Scenario9.POWER_PRICE,Scenario9.HEAT_PRICE,Scenario9.heat_demand,Scenario9.heat_demand_scenario,Scenario9.delta_heat_demand,Scenario9.probability,Scenario9.heat_storage1.initial_soc,Scenario9.heat_storage1.dispatch_buffer_charge,Scenario9.heat_storage1.dispatch_buffer_discharge,Scenario9.chp1.bin,Scenario9.chp1.power,Scenario9.chp1.gas,Scenario9.chp1.heat,Scenario9.chp1.eta_th,Scenario9.chp1.eta_el,Scenario9.chp1.y1,Scenario9.chp1.y2,Scenario9.chp2.bin,Scenario9.chp2.power,Scenario9.chp2.gas,Scenario9.chp2.heat,Scenario9.chp2.eta_th,Scenario9.chp2.eta_el,Scenario9.chp2.y1,Scenario9.chp2.y2,Scenario9.boiler1.bin,Scenario9.boiler1.heat,Scenario9.boiler1.gas,Scenario9.boiler1.eta_th,Scenario9.boiler1.y1,Scenario9.boiler1.y2,Scenario9.heat_storage1.heat_charge,Scenario9.heat_storage1.bin_charge,Scenario9.heat_storage1.heat_discharge,Scenario9.heat_storage1.bin_discharge,Scenario9.heat_storage1.heat_balance,Scenario9.heat_storage1.heat_capacity,Scenario9.heat_storage1.dispatch_heat_charge,Scenario9.heat_storage1.dispatch_heat_discharge,Scenario9.heat_storage1.dispatch_storage_capacity,Scenario9.heat_storage1.dispatch_storage_charge,Scenario9.heat_storage1.dispatch_storage_discharge,Scenario9.heat_storage1.dispatch_external_charge,Scenario9.heat_storage1.dispatch_external_discharge,Scenario9.ngas_grid.gas_balance,Scenario9.power_grid.power_balance,Scenario9.power_grid.power_supply,Scenario9.power_grid.power_feedin,Scenario9.heat_grid.heat_balance,Scenario9.heat_grid.heat_supply,Scenario9.heat_grid.heat_feedin,Scenario9.heat_grid.dispatch_heat_feedin,Scenario9.heat_grid.dispatch_heat_supply,Scenario9.heat_grid.dispatch_heat_balance,Scenario9.arc01_expanded.power,Scenario9.arc02_expanded.power,Scenario9.arc03_expanded.heat,Scenario9.arc04_expanded.heat,Scenario9.arc05_expanded.heat,Scenario9.arc06_expanded.gas,Scenario9.arc07_expanded.gas,Scenario9.arc08_expanded.heat
1,0.1543,0.251,0.105,135.15061181450838,165.30824491998408,-30.157633105475696,0.08820622375355974,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.1506118145063,1.0,67.1506118145063,252.8493881854937,12.0,42.157633105475696,222.69175508001797,0.0,30.157633105475696,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,135.15061181450838,42.157633105475696,12.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,67.1506118145063
2,0.1543,0.251,0.105,140.08535739478708,131.36765545491727,8.717701939869812,0.08820622375355974,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9146426052130465,1.0,0.0,0.0,-2.9146426052130323,255.76403079070673,20.717701939869812,12.0,225.606397685231,0.0,0.0,8.717701939869812,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,2.9146426052130465,143.0,12.0,20.717701939869812,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,0.0
3,0.1543,0.251,0.105,170.3546928808208,140.30470835922213,30.049984521598674,0.08820622375355974,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,57.845307119179324,1.0,0.0,0.0,-57.845307119179324,313.60933790988605,42.049984521598674,12.0,313.501689326009,30.049984521598674,0.0,0.0,0.0,195.34841044851404,-75.31382673551525,0.0,75.31382673551525,0.0,57.845307119179324,228.2,12.0,42.049984521598674,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910523,0.0
4,0.1543,0.251,0.105,340.49755291173966,298.5101047051313,41.98744820660835,0.08820622375355974,320.0,12,12,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000002686,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,0.0,0.0,23.49755291173966,1.0,23.49755291173966,290.1117849981464,53.98744820660835,12.0,331.9915846208777,41.98744820660835,0.0,0.0,0.0,279.5045729134952,-75.31382673551073,0.0,75.31382673551073,0.0,0.0,340.49755291173966,12.0,53.98744820660835,0.0,37.218588640276295,38.095238095238095,68.0,75.0,174.0,162.46498599439482,117.0395869191004,23.49755291173966
5,0.1543,0.251,0.105,229.08422253585388,233.74618602994047,-4.661963494086592,0.08820622375355974,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,86.08422253585375,79.14680523416682,1.0878307231657012,1.0,0.0,0.0,0.0,0.0,1.0,0.0,290.1117849981464,12.0,16.661963494086592,327.3296211267911,0.0,4.661963494086592,0.0,0.0,196.18639215327204,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,229.08422253585388,16.661963494086592,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,86.08422253585375,79.14680523416682,117.03958691910523,0.0
6,0.1543,0.251,0.105,255.1845791554097,252.03423430405604,3.150344851353651,0.08820622375355974,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,112.18457915540957,103.88223149620974,1.0828340332723179,1.0,0.0,0.0,0.0,0.0,1.0,0.0,290.1117849981464,15.150344851353651,12.0,330.4799659781447,3.150344851353651,0.0,0.0,0.0,220.921818415315,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,255.1845791554097,12.0,15.150344851353651,0.0,37.21858864027854,38.095238095238095,68.0,75.0,112.18457915540957,103.88223149620974,117.03958691910523,0.0
7,0.1543,0.251,0.105,248.01395260568037,236.34842798907607,11.665524616604301,0.08820622375355974,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,105.01395260568233,97.0865962158653,1.084206788355036,1.0,0.0,0.0,0.0,0.0,1.0,0.0,290.1117849981464,23.6655246166043,12.0,342.14549059474905,11.665524616604301,0.0,0.0,0.0,214.1261831349657,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,248.01395260568037,12.0,23.6655246166043,0.0,37.21858864027628,38.095238095238095,68.0,75.0,105.01395260568233,97.0865962158653,117.0395869191004,0.0
8,0.1543,0.251,0.105,242.101132014176,206.65740495174896,35.44372706242703,0.08820622375355974,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,99.10113201417586,91.48298934283451,1.0853387472520586,1.0,0.0,0.0,0.0,0.0,1.0,0.0,290.1117849981464,47.44372706242703,12.0,365.9766382921008,23.831147697351753,0.0,11.612579365075277,0.0,208.52257626193975,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,242.101132014176,12.0,47.44372706242703,0.0,37.21858864027854,38.095238095238095,68.0,75.0,99.10113201417586,91.48298934283451,117.03958691910523,0.0
9,0.1543,0.251,0.105,215.44248460237327,186.24967065605406,29.192813946319205,0.08820622375355974,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,12.757515397626861,1.0,0.0,0.0,-12.75751539762689,302.8693003957733,41.192813946319205,12.0,378.73415368972763,0.0,0.0,29.192813946319205,0.0,195.34841044851404,-75.31382673551525,0.0,75.31382673551525,0.0,12.757515397626861,228.2,12.0,41.192813946319205,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910523,0.0
10,0.1543,0.251,0.105,206.93415368972776,197.08475300642496,9.849400683302804,0.08820622375355974,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,21.265846310272366,1.0,0.0,0.0,-21.265846310272366,324.13514670604565,21.849400683302804,12.0,400.0,0.0,0.0,9.849400683302804,0.0,195.34841044851404,-75.31382673551525,0.0,75.31382673551525,0.0,21.265846310272366,228.2,12.0,21.849400683302804,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910523,0.0
