t,Scenario7.GAS_PRICE,Scenario7.POWER_PRICE,Scenario7.HEAT_PRICE,Scenario7.heat_demand,Scenario7.heat_demand_scenario,Scenario7.delta_heat_demand,Scenario7.probability,Scenario7.heat_storage1.initial_soc,Scenario7.chp1.bin,Scenario7.chp1.power,Scenario7.chp1.gas,Scenario7.chp1.heat,Scenario7.chp1.eta_th,Scenario7.chp1.eta_el,Scenario7.chp1.y1,Scenario7.chp1.y2,Scenario7.chp2.bin,Scenario7.chp2.power,Scenario7.chp2.gas,Scenario7.chp2.heat,Scenario7.chp2.eta_th,Scenario7.chp2.eta_el,Scenario7.chp2.y1,Scenario7.chp2.y2,Scenario7.boiler1.bin,Scenario7.boiler1.heat,Scenario7.boiler1.gas,Scenario7.boiler1.eta_th,Scenario7.boiler1.y1,Scenario7.boiler1.y2,Scenario7.heat_storage1.heat_charge,Scenario7.heat_storage1.bin_charge,Scenario7.heat_storage1.heat_discharge,Scenario7.heat_storage1.bin_discharge,Scenario7.heat_storage1.heat_balance,Scenario7.heat_storage1.heat_capacity,Scenario7.heat_storage1.dispatch_heat_capacity,Scenario7.heat_storage1.dispatch_heat_charge,Scenario7.heat_storage1.dispatch_heat_discharge,Scenario7.heat_storage1.dispatch_storage_capacity,Scenario7.heat_storage1.dispatch_extension,Scenario7.heat_storage1.use_extension,Scenario7.ngas_grid.gas_balance,Scenario7.power_grid.power_balance,Scenario7.power_grid.power_supply,Scenario7.power_grid.power_feedin,Scenario7.heat_grid.heat_balance,Scenario7.heat_grid.heat_supply,Scenario7.heat_grid.heat_feedin,Scenario7.heat_grid.dispatch_heat_feedin,Scenario7.heat_grid.dispatch_heat_supply,Scenario7.heat_grid.dispatch_heat_balance,Scenario7.arc01_expanded.power,Scenario7.arc02_expanded.power,Scenario7.arc03_expanded.heat,Scenario7.arc04_expanded.heat,Scenario7.arc05_expanded.heat,Scenario7.arc06_expanded.gas,Scenario7.arc07_expanded.gas,Scenario7.arc08_expanded.heat
1,0.1543,0.251,0.105,124.98977175223166,112.25811373104145,12.731658021190214,0.07814497002725437,320.0,1.0,37.21858864027854,117.0395869191075,68.0,0.5809999999943076,0.3179999999993209,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.010228247770513,1.0,0.0,0.0,-18.0102282477705,338.0102282477705,350.7418862689607,12.731658021190214,0.0,350.7418862689607,0.0,-0.0,117.0395869191075,-75.31382673551525,0.0,75.31382673551525,0.0,18.010228247770513,143.0,0.0,12.731658021190214,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191075,0.0
2,0.1543,0.251,0.105,145.55580401563068,114.73425413753867,30.821549878092014,0.07814497002725437,320.0,1.0,37.21858864027854,117.0395869191075,68.0,0.5809999999943076,0.3179999999993208,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5558040156303434,1.0,2.555804015630372,335.4544242321401,366.27597411023214,30.821549878092014,0.0,366.27597411023214,0.0,-0.0,117.03958691910582,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,145.55580401563068,0.0,30.821549878092014,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191075,2.5558040156303434
3,0.1543,0.251,0.105,275.34757457519004,313.97566603160254,-38.628091456412506,0.07814497002725437,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,132.3475745751899,122.99079363954085,1.0789740003653778,1.0,0.0,0.0,1.0,0.0,0.0,0.0,335.4544242321401,296.8263327757276,0.0,38.628091456412506,296.8263327757276,0.0,0.0,240.03038055864607,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,275.34757457519004,38.628091456412506,0.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,132.3475745751899,122.99079363954085,117.03958691910523,0.0
4,0.1543,0.251,0.105,181.00211485371895,200.55085200277682,-19.54873714905787,0.07814497002725437,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.00211485371851,1.0,38.002114853718524,297.4523093784216,277.9035722293637,0.0,19.54873714905787,277.9035722293637,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,181.00211485371895,19.54873714905787,0.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,38.00211485371851
5,0.1543,0.251,0.105,182.70854845981543,161.74922357878023,20.9593248810352,0.07814497002725437,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.70854845981318,1.0,39.70854845981319,257.7437609186084,278.70308579964365,20.9593248810352,0.0,278.70308579964365,0.0,-0.0,117.03958691910427,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,182.70854845981543,0.0,20.9593248810352,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,39.70854845981318
6,0.1543,0.251,0.105,178.58838689263337,149.18801213480828,29.40037475782509,0.07814497002725437,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.588386892632954,1.0,35.58838689263297,222.15537402597545,251.55574878380054,29.40037475782509,0.0,251.55574878380054,0.0,-0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,178.58838689263337,0.0,29.40037475782509,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,35.588386892632954
7,0.1543,0.251,0.105,195.4773022704869,183.8117776538826,11.665524616604301,0.07814497002725437,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,90.91214747390184,83.72225157938227,1.0869064582563903,1.0,0.0,38.43484520341508,1.0,0.0,0.0,-38.43484520341508,260.5902192293905,272.25574384599486,11.665524616604301,0.0,272.25574384599486,0.0,-0.0,200.76183849848752,-75.31382673551525,0.0,75.31382673551525,0.0,38.43484520341508,233.91214747390197,0.0,11.665524616604301,0.0,37.21858864027854,38.095238095238095,68.0,75.0,90.91214747390184,83.72225157938227,117.03958691910523,0.0
8,0.1543,0.251,0.105,200.11534958005032,138.19308065958165,61.92226892046867,0.07814497002725437,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,105.19308065958153,97.25635668440107,1.0841724958221948,1.0,0.0,48.07773107953133,1.0,0.0,0.0,-48.077731079531304,308.66795030892183,370.5902192293905,61.92226892046867,0.0,370.5902192293905,0.0,-0.0,214.29594360350632,-75.31382673551525,0.0,75.31382673551525,0.0,48.07773107953133,248.19308065958165,0.0,61.92226892046867,0.0,37.21858864027854,38.095238095238095,68.0,75.0,105.19308065958153,97.25635668440107,117.03958691910523,0.0
9,0.1543,0.251,0.105,186.4453130916542,182.19058296020148,4.254730131452732,0.07814497002725437,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.445313091653915,1.0,43.445313091653915,265.2226372172679,269.47736734872063,4.254730131452732,0.0,269.47736734872063,0.0,-0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,186.4453130916542,0.0,4.254730131452732,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,43.445313091653915
10,0.1543,0.251,0.105,160.56926082393596,150.71986014063316,9.849400683302804,0.07814497002725437,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.569260823935142,1.0,17.569260823935142,247.65337639333274,257.50277707663554,9.849400683302804,0.0,257.50277707663554,0.0,-0.0,117.03958691910304,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,160.56926082393596,0.0,9.849400683302804,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,17.569260823935142
