t,Scenario7.GAS_PRICE,Scenario7.POWER_PRICE,Scenario7.HEAT_PRICE,Scenario7.heat_demand,Scenario7.heat_demand_scenario,Scenario7.delta_heat_demand,Scenario7.probability,Scenario7.heat_storage1.initial_soc,Scenario7.heat_storage1.dispatch_buffer_charge,Scenario7.heat_storage1.dispatch_buffer_discharge,Scenario7.chp1.bin,Scenario7.chp1.power,Scenario7.chp1.gas,Scenario7.chp1.heat,Scenario7.chp1.eta_th,Scenario7.chp1.eta_el,Scenario7.chp1.y1,Scenario7.chp1.y2,Scenario7.chp2.bin,Scenario7.chp2.power,Scenario7.chp2.gas,Scenario7.chp2.heat,Scenario7.chp2.eta_th,Scenario7.chp2.eta_el,Scenario7.chp2.y1,Scenario7.chp2.y2,Scenario7.boiler1.bin,Scenario7.boiler1.heat,Scenario7.boiler1.gas,Scenario7.boiler1.eta_th,Scenario7.boiler1.y1,Scenario7.boiler1.y2,Scenario7.heat_storage1.heat_charge,Scenario7.heat_storage1.bin_charge,Scenario7.heat_storage1.heat_discharge,Scenario7.heat_storage1.bin_discharge,Scenario7.heat_storage1.heat_balance,Scenario7.heat_storage1.heat_capacity,Scenario7.heat_storage1.dispatch_heat_charge,Scenario7.heat_storage1.dispatch_heat_discharge,Scenario7.heat_storage1.dispatch_storage_capacity,Scenario7.heat_storage1.dispatch_storage_charge,Scenario7.heat_storage1.dispatch_storage_discharge,Scenario7.heat_storage1.dispatch_external_charge,Scenario7.heat_storage1.dispatch_external_discharge,Scenario7.ngas_grid.gas_balance,Scenario7.power_grid.power_balance,Scenario7.power_grid.power_supply,Scenario7.power_grid.power_feedin,Scenario7.heat_grid.heat_balance,Scenario7.heat_grid.heat_supply,Scenario7.heat_grid.heat_feedin,Scenario7.heat_grid.dispatch_heat_feedin,Scenario7.heat_grid.dispatch_heat_supply,Scenario7.heat_grid.dispatch_heat_balance,Scenario7.arc01_expanded.power,Scenario7.arc02_expanded.power,Scenario7.arc03_expanded.heat,Scenario7.arc04_expanded.heat,Scenario7.arc05_expanded.heat,Scenario7.arc06_expanded.gas,Scenario7.arc07_expanded.gas,Scenario7.arc08_expanded.heat
1,0.1543,0.251,0.105,124.98977175223166,112.25811373104145,12.731658021190214,0.07814497002725437,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.98977175223166,1.0,56.98977175223166,263.01022824776834,24.731658021190214,12.0,275.7418862689585,12.731658021190214,0.0,0.0,0.0,117.0395869191004,-37.21858864027628,0.0,37.21858864027628,0.0,0.0,124.98977175223166,12.0,24.731658021190214,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191004,56.98977175223166
2,0.1543,0.251,0.105,145.55580401563068,114.73425413753867,30.821549878092014,0.07814497002725437,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5558040156303434,1.0,2.555804015630315,260.454424232138,42.821549878092014,12.0,304.0076321314202,30.821549878092014,0.0,0.0,0.0,117.0395869191025,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,145.55580401563068,12.0,42.821549878092014,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,2.5558040156303434
3,0.1543,0.251,0.105,275.34757457519004,313.97566603160254,-38.628091456412506,0.07814497002725437,320.0,12,12,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000002686,1.0,0.0,1.0,132.34757457519004,122.99079363954098,1.0789740003653778,1.0,0.0,0.0,1.0,0.0,0.0,0.0,260.454424232138,12.0,50.628091456412506,265.3795406750077,0.0,38.628091456412506,0.0,0.0,240.03038055864138,-75.31382673551073,0.0,75.31382673551073,0.0,0.0,275.34757457519004,50.628091456412506,12.0,0.0,37.218588640276295,38.095238095238095,68.0,75.0,132.34757457519004,122.99079363954098,117.0395869191004,0.0
4,0.1543,0.251,0.105,181.00211485371895,200.55085200277682,-19.54873714905787,0.07814497002725437,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.00211485371884,1.0,38.00211485371884,222.4523093784192,12.0,31.54873714905787,207.828688672231,0.0,19.54873714905787,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,181.00211485371895,31.54873714905787,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,38.00211485371884
5,0.1543,0.251,0.105,182.70854845981543,161.74922357878023,20.9593248810352,0.07814497002725437,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.70854845981319,1.0,39.70854845981319,182.743760918606,32.9593248810352,12.0,189.07946509345302,20.9593248810352,0.0,0.0,0.0,117.03958691910427,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,182.70854845981543,12.0,32.9593248810352,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,39.70854845981319
6,0.1543,0.251,0.105,178.58838689263337,149.18801213480828,29.40037475782509,0.07814497002725437,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.588386892631284,1.0,35.588386892631284,147.1553740259747,41.40037475782509,12.0,182.89145295864682,29.40037475782509,0.0,0.0,0.0,117.03958691910412,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,178.58838689263337,12.0,41.40037475782509,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,35.588386892631284
7,0.1543,0.251,0.105,195.4773022704869,183.8117776538826,11.665524616604301,0.07814497002725437,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,114.22250614273092,105.813584138516,1.0824438895923125,1.0,0.0,61.74520387224413,1.0,0.0,0.0,-61.74520387224413,208.90057789821884,23.6655246166043,12.0,256.3021814474953,11.665524616604301,0.0,0.0,0.0,222.85317105762124,-75.31382673551525,0.0,75.31382673551525,0.0,61.74520387224413,257.22250614273105,12.0,23.6655246166043,0.0,37.21858864027854,38.095238095238095,68.0,75.0,114.22250614273092,105.813584138516,117.03958691910523,0.0
8,0.1543,0.251,0.105,200.11534958005032,138.19308065958165,61.92226892046867,0.07814497002725437,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,87.94625196725902,80.91145896551734,1.0874742535673467,1.0,0.0,30.830902387208823,1.0,0.0,0.0,-30.830902387208823,239.73148028542766,73.92226892046867,12.0,349.05535275517275,61.92226892046867,0.0,0.0,0.0,197.95104588462257,-75.31382673551525,0.0,75.31382673551525,0.0,30.830902387208823,230.94625196725914,12.0,73.92226892046867,0.0,37.21858864027854,38.095238095238095,68.0,75.0,87.94625196725902,80.91145896551734,117.03958691910523,0.0
9,0.1543,0.251,0.105,186.4453130916542,182.19058296020148,4.254730131452732,0.07814497002725437,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.44531309165408,1.0,43.44531309165407,196.2861671937736,16.25473013145273,12.0,309.8647697949714,4.254730131452732,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,186.4453130916542,12.0,16.25473013145273,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,43.44531309165408
10,0.1543,0.251,0.105,160.56926082393596,150.71986014063316,9.849400683302804,0.07814497002725437,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.569260823935814,1.0,17.56926082393582,178.71690636983777,21.849400683302804,12.0,302.1449096543384,9.849400683302804,0.0,0.0,0.0,117.03958691910238,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,160.56926082393596,12.0,21.849400683302804,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,17.569260823935814
