t,Scenario7.GAS_PRICE,Scenario7.POWER_PRICE,Scenario7.HEAT_PRICE,Scenario7.heat_demand,Scenario7.heat_demand_scenario,Scenario7.delta_heat_demand,Scenario7.probability,Scenario7.heat_storage1.initial_soc,Scenario7.chp1.bin,Scenario7.chp1.power,Scenario7.chp1.gas,Scenario7.chp1.heat,Scenario7.chp1.eta_th,Scenario7.chp1.eta_el,Scenario7.chp1.y1,Scenario7.chp1.y2,Scenario7.chp2.bin,Scenario7.chp2.power,Scenario7.chp2.gas,Scenario7.chp2.heat,Scenario7.chp2.eta_th,Scenario7.chp2.eta_el,Scenario7.chp2.y1,Scenario7.chp2.y2,Scenario7.boiler1.bin,Scenario7.boiler1.heat,Scenario7.boiler1.gas,Scenario7.boiler1.eta_th,Scenario7.boiler1.y1,Scenario7.boiler1.y2,Scenario7.heat_storage1.heat_charge,Scenario7.heat_storage1.bin_charge,Scenario7.heat_storage1.heat_discharge,Scenario7.heat_storage1.bin_discharge,Scenario7.heat_storage1.heat_balance,Scenario7.heat_storage1.heat_capacity,Scenario7.heat_storage1.dispatch_heat_capacity,Scenario7.heat_storage1.dispatch_heat_charge,Scenario7.heat_storage1.dispatch_heat_discharge,Scenario7.ngas_grid.gas_balance,Scenario7.power_grid.power_balance,Scenario7.power_grid.power_supply,Scenario7.power_grid.power_feedin,Scenario7.heat_grid.heat_balance,Scenario7.heat_grid.heat_supply,Scenario7.heat_grid.heat_feedin,Scenario7.heat_grid.dispatch_heat_feedin,Scenario7.heat_grid.dispatch_heat_supply,Scenario7.heat_grid.dispatch_heat_balance,Scenario7.arc01_expanded.power,Scenario7.arc02_expanded.power,Scenario7.arc03_expanded.heat,Scenario7.arc04_expanded.heat,Scenario7.arc05_expanded.heat,Scenario7.arc06_expanded.gas,Scenario7.arc07_expanded.gas,Scenario7.arc08_expanded.heat
1,0.1543,0.251,0.105,124.98977175223166,112.25811373104145,12.731658021190214,0.07814497002725437,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.010228247772488,1.0,0.0,0.0,-11.010228247772488,331.0102282477725,343.74188626896273,12.731658021190214,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,11.010228247772488,136.0,0.0,12.731658021190214,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,0.0
2,0.1543,0.251,0.105,145.55580401563068,114.73425413753867,30.821549878092014,0.07814497002725437,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.555804015630713,1.0,9.555804015630713,321.4544242321418,365.00763213142403,30.821549878092014,0.0,117.0395869191004,-74.43717728055256,0.0,74.43717728055256,0.0,0.0,145.55580401563068,0.0,30.821549878092014,0.0,37.21858864027628,37.21858864027628,68.0,68.0,0.0,0.0,117.0395869191004,9.555804015630713
3,0.1543,0.251,0.105,275.34757457519004,313.97566603160254,-38.628091456412506,0.07814497002725437,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,139.3475745751859,129.62472536538056,1.0776339102752885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,321.4544242321418,326.3795406750115,0.0,38.628091456412506,246.6643122844858,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,275.34757457519004,38.628091456412506,0.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,139.3475745751859,129.62472536538056,117.03958691910523,0.0
4,0.1543,0.251,0.105,181.00211485371895,200.55085200277682,-19.54873714905787,0.07814497002725437,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,40.1978851462852,1.0,0.0,0.0,-40.1978851462852,361.652309378427,347.02868867223884,0.0,19.54873714905787,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,40.1978851462852,221.2,19.54873714905787,0.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
5,0.1543,0.251,0.105,182.70854845981543,161.74922357878023,20.9593248810352,0.07814497002725437,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.70854845981128,1.0,46.70854845981131,314.9437609186157,321.2794650934628,20.9593248810352,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,182.70854845981543,0.0,20.9593248810352,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,46.70854845981128
6,0.1543,0.251,0.105,178.58838689263337,149.18801213480828,29.40037475782509,0.07814497002725437,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.58838689263295,1.0,42.58838689263297,272.3553740259827,308.0914529586549,29.40037475782509,0.0,117.03958691909885,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,178.58838689263337,0.0,29.40037475782509,0.0,37.21858864027628,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910034,42.58838689263295
7,0.1543,0.251,0.105,195.4773022704869,183.8117776538826,11.665524616604301,0.07814497002725437,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,25.72269772951519,1.0,0.0,0.0,-25.722697729515176,298.0780717554979,345.47967530477433,11.665524616604301,0.0,195.34841044851404,-74.43717728055482,0.0,74.43717728055482,0.0,25.72269772951519,221.2,0.0,11.665524616604301,0.0,37.21858864027854,37.21858864027628,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
8,0.1543,0.251,0.105,200.11534958005032,138.19308065958165,61.92226892046867,0.07814497002725437,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,94.5052281334479,87.12743040522187,1.0862185937157114,1.0,0.0,30.38987855340173,1.0,0.0,0.0,-30.38987855340173,328.4679503088996,437.79182277864476,61.92226892046867,0.0,204.1670173243271,-74.43717728055708,0.0,74.43717728055708,0.0,30.38987855340173,230.50522813345205,0.0,61.92226892046867,0.0,37.21858864027854,37.21858864027854,68.0,68.0,94.5052281334479,87.12743040522187,117.03958691910523,0.0
9,0.1543,0.251,0.105,186.4453130916542,182.19058296020148,4.254730131452732,0.07814497002725437,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940883,1.08800000000252,1.0,0.0,34.75468690834995,1.0,0.0,0.0,-34.75468690834998,363.2226372172496,476.80123981844747,4.254730131452732,0.0,195.34841044851407,-74.43717728055708,0.0,74.43717728055708,0.0,34.75468690834995,221.2,0.0,4.254730131452732,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940883,117.03958691910523,0.0
10,0.1543,0.251,0.105,160.56926082393596,150.71986014063316,9.849400683302804,0.07814497002725437,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.569260823935586,1.0,24.569260823935565,338.65337639331403,462.08137967781465,9.849400683302804,0.0,117.03958691910177,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,160.56926082393596,0.0,9.849400683302804,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,24.569260823935586
